OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-11T06:35:58.721280,13.16595746,.00018338,87.9082,217.8405,103.2865,256.8471,0,U,44057,999,35881,-.65400125E-4,-.12E-6,0
ONEWEB-0010,2019-010B,2026-08-11T05:22:59.967552,13.16600444,.00023905,87.9092,217.8467,85.9593,274.1811,0,U,44058,999,35885,.20707442E-2,.805E-5,0
ONEWEB-0008,2019-010C,2026-08-11T00:31:10.425216,13.16594084,.00017009,87.9087,217.8822,83.4505,276.6820,0,U,44059,999,35894,-.21321985E-3,-.69E-6,0
ONEWEB-0007,2019-010D,2026-08-11T07:53:01.529088,13.15549537,.00023108,87.8958,248.2290,98.2417,261.8975,0,U,44060,999,35862,-.21682696E-3,-.69E-6,0
ONEWEB-0006,2019-010E,2026-08-11T02:30:09.744480,13.15548281,.0002104,87.8969,248.2436,88.7431,271.3941,0,U,44061,999,35864,-.17997997E-3,-.55E-6,0
ONEWEB-0011,2019-010F,2026-08-11T01:44:32.057664,13.15548259,.00020681,87.8972,248.2606,87.2969,272.8399,0,U,44062,999,35863,.44667036E-3,.181E-5,0
ONEWEB-0013,2020-008A,2026-08-11T06:17:34.721952,13.09458061,.00015027,87.8491,41.7012,124.1331,235.9938,0,U,45131,999,31327,.19415317E-2,.682E-5,0
ONEWEB-0017,2020-008B,2026-08-10T23:27:06.968736,13.10373497,.00019916,87.8839,25.3486,88.4994,271.6362,0,U,45132,999,31512,.19011198E-2,.676E-5,0
ONEWEB-0020,2020-008C,2026-08-10T22:43:06.427488,13.10374494,.00017574,87.8844,25.3555,93.0423,267.0906,0,U,45133,999,31551,-.17568432E-2,-.601E-5,0
ONEWEB-0021,2020-008D,2026-08-10T23:05:06.577152,13.10376356,.00018658,87.8837,25.3650,95.1997,264.9343,0,U,45134,999,31582,.30309471E-4,.23E-6,0
ONEWEB-0023,2020-008F,2026-08-10T23:21:01.490688,13.10374419,.0001606,87.8842,25.3485,91.5665,268.5647,0,U,45136,999,31525,.16956586E-2,.605E-5,0
ONEWEB-0024,2020-008G,2026-08-11T00:30:48.713760,13.10372608,.00018449,87.8851,25.3338,93.3434,266.7905,0,U,45137,999,31542,-.17615326E-2,-.602E-5,0
ONEWEB-0025,2020-008H,2026-08-10T22:40:27.362496,13.10373255,.00016317,87.8849,25.3392,78.2659,281.8651,0,U,45138,999,31574,-.18309119E-2,-.626E-5,0
ONEWEB-0026,2020-008J,2026-08-11T07:42:38.071872,13.11416782,.00019163,87.8916,10.0935,92.1844,267.9503,0,U,45139,999,31833,.14708865E-2,.534E-5,0
ONEWEB-0028,2020-008K,2026-08-10T21:56:15.410400,13.11418236,.0001617,87.8915,10.1797,113.2981,246.8317,0,U,45140,999,31579,-.72292E-3,-.244E-5,0
ONEWEB-0032,2020-008L,2026-08-10T23:29:46.008672,13.10372884,.00014654,87.8840,25.3505,106.0938,254.0351,0,U,45141,999,31547,.20180205E-2,.717E-5,0
ONEWEB-0033,2020-008M,2026-08-10T22:52:53.292576,13.10375576,.0002214,87.8836,25.3605,84.4508,275.6872,0,U,45142,999,31538,-.11520502E-2,-.389E-5,0
ONEWEB-0035,2020-008N,2026-08-11T04:52:17.354496,13.10373479,.00018861,87.8839,25.3049,92.5481,267.5862,0,U,45143,999,31514,.14926752E-2,.534E-5,0
ONEWEB-0036,2020-008P,2026-08-10T22:50:13.554528,13.10374379,.00016123,87.8855,25.3769,94.7920,265.3391,0,U,45144,999,31553,-.13003318E-2,-.441E-5,0
ONEWEB-0038,2020-008Q,2026-08-11T02:27:40.493664,13.11415780,.00033491,87.8933,10.1537,111.9728,248.1756,0,U,45145,999,31752,.91846798E-3,.338E-5,0
ONEWEB-0039,2020-008R,2026-08-11T04:27:38.046528,13.10376639,.00016134,87.8844,25.3067,108.7253,251.4049,0,U,45146,999,31536,-.78944651E-3,-.263E-5,0
ONEWEB-0040,2020-008S,2026-08-11T04:17:51.820800,13.10374362,.00014971,87.8835,25.3171,89.1282,271.0017,0,U,45147,999,31506,-.15304796E-2,-.522E-5,0
