OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-15T03:00:22.612608,13.16595222,.00020108,87.9095,229.1949,85.7847,274.3514,0,U,44057,999,35129,.1122573E-3,.56E-6,0
ONEWEB-0010,2019-010B,2026-06-15T05:26:17.401056,13.16594420,.0001838,87.9097,229.1704,106.9214,253.2119,0,U,44058,999,35135,.15750307E-3,.73E-6,0
ONEWEB-0008,2019-010C,2026-06-15T04:13:19.769664,13.16595943,.00023198,87.9098,229.1760,98.7149,261.4245,0,U,44059,999,35146,.3456398E-3,.145E-5,0
ONEWEB-0007,2019-010D,2026-06-15T06:51:06.914880,13.15548999,.00016742,87.8999,259.6001,98.0062,262.1258,0,U,44060,999,35112,-.36963405E-4,-.1E-7,0
ONEWEB-0006,2019-010E,2026-06-15T06:56:48.214752,13.15548894,.00018564,87.9012,259.5633,103.4743,256.6594,0,U,44061,999,35117,-.17387819E-3,-.53E-6,0
ONEWEB-0011,2019-010F,2026-06-15T06:11:10.150368,13.15547272,.00020512,87.9015,259.5791,105.4571,254.6786,0,U,44062,999,35116,.30046558E-3,.126E-5,0
ONEWEB-0013,2020-008A,2026-06-15T04:24:02.030112,13.09460253,.00023207,87.8524,53.2301,55.6009,304.5337,0,U,45131,999,30580,-.15612999E-2,-.525E-5,0
ONEWEB-0017,2020-008B,2026-06-15T04:00:41.827392,13.10373005,.00016689,87.8834,36.6713,87.6501,272.4817,0,U,45132,999,30768,.17718924E-2,.631E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-15T03:39:10.154304,13.10376491,.00017346,87.8836,36.6887,79.3365,280.7958,0,U,45134,999,30838,.53333303E-3,.199E-5,0
ONEWEB-0023,2020-008F,2026-06-15T03:54:43.426368,13.10373847,.00019322,87.8840,36.6684,79.3075,280.8270,0,U,45136,999,30781,.17309079E-2,.617E-5,0
ONEWEB-0024,2020-008G,2026-06-15T03:15:27.026208,13.10374497,.00017772,87.8846,36.6667,83.3736,276.7593,0,U,45137,999,30797,-.15187135E-2,-.517E-5,0
ONEWEB-0025,2020-008H,2026-06-15T03:15:03.189312,13.10374343,.00022296,87.8848,36.6565,91.6876,268.4507,0,U,45138,999,30830,-.13276327E-2,-.451E-5,0
ONEWEB-0026,2020-008J,2026-06-15T02:21:53.491392,13.11417805,.00018098,87.8888,21.4842,89.9403,270.1932,0,U,45139,999,31083,-.14165972E-2,-.489E-5,0
ONEWEB-0028,2020-008K,2026-06-15T03:36:21.171456,13.11413259,.00020248,87.8884,21.4823,68.5540,291.5804,0,U,45140,999,30835,-.85785699E-3,-.291E-5,0
ONEWEB-0032,2020-008L,2026-06-15T04:03:17.299008,13.10372395,.00020461,87.8835,36.6724,70.4348,289.7000,0,U,45141,999,30803,.16821638E-2,.6E-5,0
ONEWEB-0033,2020-008M,2026-06-15T03:27:12.562560,13.10375970,.0001581,87.8834,36.6850,98.0000,262.1307,0,U,45142,999,30794,-.58248048E-3,-.191E-5,0
ONEWEB-0035,2020-008N,2026-06-15T03:56:07.407168,13.10374792,.00017407,87.8833,36.6736,84.4589,275.6736,0,U,45143,999,30767,.18066624E-2,.643E-5,0
ONEWEB-0036,2020-008P,2026-06-15T03:19:23.961792,13.09984354,.00019564,87.8851,36.6903,77.5767,282.5579,0,U,45144,999,30809,-.1454558E-2,-.492E-5,0
ONEWEB-0038,2020-008Q,2026-06-15T02:36:45.379584,13.11418968,.00005553,87.8904,21.4906,14.7102,345.4042,0,U,45145,999,31005,.37059567E-3,.144E-5,0
ONEWEB-0039,2020-008R,2026-06-15T03:32:00.156192,13.10376031,.00019633,87.8836,36.6745,66.9719,293.1616,0,U,45146,999,30789,-.83886272E-4,-.17E-6,0
ONEWEB-0040,2020-008S,2026-06-15T03:22:25.537440,13.10375608,.00016876,87.8835,36.6868,79.5160,280.6157,0,U,45147,999,30759,-.99147561E-3,-.333E-5,0
ONEWEB-0043,2020-008U,2026-06-15T03:24:49.210272,13.10376322,.00020476,87.8841,36.6738,67.0021,293.1322,0,U,45149,999,30791,-.85145298E-3,-.285E-5,0
ONEWEB-0044,2020-008V,2026-06-15T04:05:28.797216,13.10372298,.00018001,87.8841,36.6684,76.2932,283.8395,0,U,45150,999,30821,.18053726E-2,.643E-5,0
ONEWEB-0045,2020-008W,2026-06-15T02:29:13.700256,13.11419537,.00017679,87.8898,21.4743,80.8142,279.3186,0,U,45151,999,31013,-.21278695E-3,-.63E-6,0
ONEWEB-0047,2020-008X,2026-06-15T03:55:43.174560,13.10374606,.00015965,87.8841,36.6693,83.9947,276.1362,0,U,45152,999,30793,.18462135E-2,.657E-5,0
ONEWEB-0048,2020-008Y,2026-06-15T03:48:44.423136,13.10375559,.00017305,87.8835,36.6916,82.2526,277.8798,0,U,45153,999,30754,.13550836E-2,.486E-5,0
ONEWEB-0049,2020-008Z,2026-06-15T03:53:20.100480,13.10374014,.0002238,87.8833,36.6806,82.0077,278.1304,0,U,45154,999,30776,.18612671E-2,.662E-5,0
ONEWEB-0051,2020-008AA,2026-06-15T02:26:47.938272,13.11419285,.00018216,87.8890,21.4825,84.3535,275.7800,0,U,45155,999,31081,-.46763167E-3,-.153E-5,0
ONEWEB-0052,2020-008AB,2026-06-15T04:22:24.201984,13.10370123,.00022448,87.8834,36.6621,81.3629,278.7753,0,U,45156,999,30767,.74185204E-3,.272E-5,0
ONEWEB-0053,2020-008AC,2026-06-15T03:20:02.233536,13.10375306,.00021413,87.8834,36.6927,72.0114,288.1246,0,U,45157,999,30764,-.11608096E-2,-.393E-5,0
ONEWEB-0054,2020-008AD,2026-06-15T04:10:15.526848,13.10371171,.00018789,87.8840,36.6680,83.1323,277.0018,0,U,45158,999,30776,.17040245E-2,.608E-5,0
ONEWEB-0056,2020-008AE,2026-06-15T03:29:25.824192,13.10377996,.00020056,87.8844,36.6677,89.3213,270.8144,0,U,45159,999,30791,-.42625137E-3,-.136E-5,0
ONEWEB-0057,2020-008AF,2026-06-15T03:53:43.609920,13.10374136,.00021667,87.8838,36.6765,71.8479,288.2885,0,U,45160,999,30808,.17284149E-2,.616E-5,0
ONEWEB-0058,2020-008AG,2026-06-15T03:34:35.482656,13.10375700,.00015842,87.8834,36.6854,82.5241,277.6067,0,U,45161,999,30815,.15870204E-3,.68E-6,0
ONEWEB-0059,2020-008AH,2026-06-15T03:29:48.424704,13.10376281,.0001692,87.8835,36.6849,76.6816,283.4500,0,U,45162,999,30805,-.56413441E-3,-.184E-5,0
ONEWEB-0062,2020-008AJ,2026-06-15T04:02:53.628000,13.10372494,.00014612,87.8841,36.6673,92.7736,267.3558,0,U,45163,999,30792,.19488449E-2,.693E-5,0
ONEWEB-0065,2020-008AK,2026-06-15T03:00:42.649632,13.10371387,.00021551,87.8839,36.6839,80.8335,279.3036,0,U,45164,999,30761,-.17206654E-2,-.588E-5,0
ONEWEB-0066,2020-020A,2026-06-15T03:54:40.077504,13.11415746,.00017004,87.8888,21.4742,80.6524,279.4796,0,U,45424,999,30241,-.14832399E-2,-.513E-5,0
ONEWEB-0067,2020-020B,2026-06-15T02:59:23.997984,13.11423879,.00019641,87.8909,21.4033,81.8180,278.3171,0,U,45425,999,30246,.15438367E-2,.56E-5,0
ONEWEB-0080,2020-020C,2026-06-15T02:58:44.680800,13.11417117,.00015878,87.8900,21.4780,92.7361,267.3949,0,U,45426,999,30243,.15394628E-2,.558E-5,0
ONEWEB-0090,2020-020D,2026-06-15T03:40:13.668672,13.11414202,.00017714,87.8896,21.4766,87.2039,272.9292,0,U,45427,999,30240,-.10516835E-2,-.36E-5,0
ONEWEB-0061,2020-020E,2026-06-15T02:36:21.179808,13.11420070,.00017572,87.8895,21.4704,84.5151,275.6177,0,U,45428,999,30235,.17923494E-3,.76E-6,0
ONEWEB-0081,2020-020F,2026-06-15T02:09:41.087232,13.11415751,.00018353,87.8892,21.4849,78.7688,281.3646,0,U,45429,999,30246,-.13947832E-2,-.482E-5,0
ONEWEB-0069,2020-020G,2026-06-15T02:12:19.200096,13.11416336,.00018258,87.8893,21.4871,82.1642,277.9693,0,U,45430,999,30239,-.13996593E-2,-.483E-5,0
ONEWEB-0031,2020-020H,2026-06-15T03:03:25.583616,13.11417493,.00017001,87.8884,21.4851,89.9943,270.1380,0,U,45431,999,30238,.14889573E-2,.54E-5,0
ONEWEB-0027,2020-020J,2026-06-15T08:00:01.999872,13.17613068,.00018629,87.9140,6.2353,104.3012,116.4447,0,U,45432,999,521,.24973981E-1,.9715E-4,0
ONEWEB-0064,2020-020K,2026-06-15T03:00:59.350752,13.11416043,.00017847,87.8889,21.4772,90.7428,269.3904,0,U,45433,999,30241,.15048166E-2,.546E-5,0
ONEWEB-0018,2020-020L,2026-06-15T03:47:10.138272,13.11417730,.00014683,87.8888,21.4700,77.0155,283.1137,0,U,45434,999,30236,-.13956186E-2,-.482E-5,0
