OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-07T16:52:30.214272,13.16589469,.0001725,87.9081,218.5497,100.8342,259.2983,0,U,44057,999,35834,.3125E-2,.1208E-4,0
ONEWEB-0010,2019-010B,2026-08-07T01:04:03.270720,13.16594450,.00024177,87.9082,218.6775,87.9089,272.2319,0,U,44058,999,35830,-.1629216E-3,-.49E-6,0
ONEWEB-0008,2019-010C,2026-08-07T07:08:49.645248,13.16593453,.00017005,87.9083,218.6221,82.0966,278.0357,0,U,44059,999,35845,.12191845E-3,.59E-6,0
ONEWEB-0007,2019-010D,2026-08-07T14:26:25.554624,13.15549430,.0002231,87.8959,248.9727,100.1498,259.9884,0,U,44060,999,35813,.30415E-3,.127E-5,0
ONEWEB-0006,2019-010E,2026-08-07T14:32:07.531008,13.15547703,.0002103,87.8970,248.9415,90.1659,269.9713,0,U,44061,999,35818,.25854E-3,.11E-5,0
ONEWEB-0011,2019-010F,2026-08-07T13:46:29.610048,13.15547718,.0002124,87.8973,248.9580,88.5682,271.5691,0,U,44062,999,35817,-.44046E-3,-.153E-5,0
ONEWEB-0013,2020-008A,2026-08-07T01:25:49.638720,13.09455352,.00012554,87.8486,42.5502,123.2826,236.8421,0,U,45131,999,31272,.55611821E-4,.32E-6,0
ONEWEB-0017,2020-008B,2026-08-07T16:39:03.191616,13.10370187,.0002024,87.8832,26.0027,89.1193,271.0166,0,U,45132,999,31469,.14212E-2,.509E-5,0
ONEWEB-0020,2020-008C,2026-08-07T17:45:01.224000,13.10376524,.0001772,87.8842,25.9942,91.2958,268.8372,0,U,45133,999,31509,-.1595E-3,-.43E-6,0
ONEWEB-0021,2020-008D,2026-08-06T23:47:28.632768,13.10373656,.00018566,87.8830,26.1558,96.6548,263.4790,0,U,45134,999,31530,.1767345E-2,.63E-5,0
ONEWEB-0023,2020-008F,2026-08-07T00:03:22.393728,13.10370042,.00016294,87.8832,26.1392,90.1080,270.0234,0,U,45136,999,31473,.14254692E-2,.51E-5,0
ONEWEB-0024,2020-008G,2026-08-06T23:23:13.354368,13.10376115,.00018658,87.8846,26.1399,91.7758,268.3583,0,U,45137,999,31489,-.30151418E-4,.2E-7,0
ONEWEB-0025,2020-008H,2026-08-07T17:42:21.993984,13.10375884,.000172,87.8848,25.9777,76.8703,283.2617,0,U,45138,999,31532,-.62932E-3,-.207E-5,0
ONEWEB-0026,2020-008J,2026-08-07T15:48:59.508576,13.11414652,.0001939,87.8910,10.8212,93.7079,266.4270,0,U,45139,999,31785,.25646E-3,.104E-5,0
ONEWEB-0028,2020-008K,2026-08-07T17:01:50.407680,13.11417749,.000155,87.8909,10.8169,111.2242,248.9051,0,U,45140,999,31537,.11723E-2,.428E-5,0
ONEWEB-0032,2020-008L,2026-08-07T16:41:42.141696,13.10370262,.00014,87.8833,26.0046,102.8700,257.2584,0,U,45141,999,31504,.11206E-2,.404E-5,0
ONEWEB-0033,2020-008M,2026-08-06T23:35:15.650592,13.10375427,.00022821,87.8830,26.1516,86.0457,274.0931,0,U,45142,999,31486,.11750637E-2,.423E-5,0
ONEWEB-0035,2020-008N,2026-08-07T00:04:46.085088,13.10369598,.00019053,87.8828,26.1414,92.2964,267.8381,0,U,45143,999,31459,.10748947E-2,.388E-5,0
ONEWEB-0036,2020-008P,2026-08-06T23:32:35.936736,13.10378303,.00016066,87.8851,26.1668,92.7619,267.3693,0,U,45144,999,31501,.10185449E-2,.368E-5,0
ONEWEB-0038,2020-008Q,2026-08-06T23:34:49.468800,13.11416668,.00032067,87.8926,10.9718,117.0998,243.0457,0,U,45145,999,31698,-.12649132E-2,-.436E-5,0
ONEWEB-0039,2020-008R,2026-08-06T23:40:08.722848,13.10375314,.00015179,87.8837,26.1430,106.4880,253.6414,0,U,45146,999,31481,.15897692E-2,.568E-5,0
ONEWEB-0040,2020-008S,2026-08-07T17:49:54.837120,13.10375573,.0001529,87.8832,26.0017,85.7959,274.3343,0,U,45147,999,31461,.33644E-3,.13E-5,0
ONEWEB-0043,2020-008U,2026-08-06T23:33:00.218592,13.10375150,.00014546,87.8842,26.1447,105.7676,254.3612,0,U,45149,999,31483,.11321808E-2,.408E-5,0
ONEWEB-0044,2020-008V,2026-08-07T16:43:55.983072,13.10369598,.0001673,87.8837,26.0044,93.9748,266.1571,0,U,45150,999,31522,.10753E-2,.388E-5,0
ONEWEB-0045,2020-008W,2026-08-06T23:27:17.654688,13.11416181,.00017771,87.8917,10.9520,98.7235,261.4094,0,U,45151,999,31706,-.73017071E-3,-.246E-5,0
ONEWEB-0047,2020-008X,2026-08-07T00:04:22.916928,13.10370435,.00020237,87.8838,26.1417,93.1681,266.9678,0,U,45152,999,31485,.12960725E-2,.465E-5,0
