OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-17T02:25:42.191328,13.16594553,.0001938,87.9099,228.8025,85.4271,274.7081,0,U,44057,999,35155,.18913E-3,.85E-6,0
ONEWEB-0010,2019-010B,2026-06-17T03:02:10.728384,13.16595205,.0001877,87.9099,228.7931,106.7443,253.3894,0,U,44058,999,35160,-.31271E-4,.1E-7,0
ONEWEB-0008,2019-010C,2026-06-17T03:38:39.166944,13.16595962,.0002323,87.9095,228.7837,98.1896,261.9499,0,U,44059,999,35172,.26325E-3,.113E-5,0
ONEWEB-0007,2019-010D,2026-06-16T23:00:36.773280,13.15549203,.0001667,87.9003,259.2666,98.8702,261.2617,0,U,44060,999,35134,-.14549E-3,-.42E-6,0
ONEWEB-0006,2019-010E,2026-06-16T23:06:17.987616,13.15549125,.0001868,87.9016,259.2300,103.4182,256.7157,0,U,44061,999,35139,-.2467E-3,-.8E-6,0
ONEWEB-0011,2019-010F,2026-06-17T07:28:16.866048,13.15547413,.0002088,87.9015,259.1704,105.2638,254.8723,0,U,44062,999,35143,.37497E-3,.154E-5,0
ONEWEB-0013,2020-008A,2026-06-17T02:14:49.123104,13.09457880,.0002263,87.8523,52.8441,54.6440,305.4898,0,U,45131,999,30605,-.19216E-2,-.649E-5,0
ONEWEB-0017,2020-008B,2026-06-17T01:49:33.737088,13.10375384,.0001659,87.8834,36.2911,88.1581,271.9736,0,U,45132,999,30793,.16821E-2,.6E-5,0
ONEWEB-0020,2020-008C,2026-06-17T02:56:23.207712,13.10408646,.0001771,87.8836,36.2805,81.5863,278.5465,0,U,45133,999,30833,.90495E-2,.3174E-4,0
ONEWEB-0021,2020-008D,2026-06-17T03:17:57.502176,13.10388828,.0001815,87.8835,36.2932,80.6911,279.4421,0,U,45134,999,30864,.39716E-2,.14E-4,0
