OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-11T12:04:17.065056,13.16595979,.0001848,87.9079,217.7951,103.3504,256.7833,0,U,44057,999,35884,.21814E-3,.96E-6,0
ONEWEB-0010,2019-010B,2026-08-11T05:22:59.967552,13.16600444,.00023905,87.9092,217.8467,85.9593,274.1811,0,U,44058,999,35885,.20707442E-2,.805E-5,0
ONEWEB-0008,2019-010C,2026-08-11T11:27:47.286432,13.16593830,.0001715,87.9088,217.7917,83.7411,276.3915,0,U,44059,999,35900,-.29835E-3,-.101E-5,0
ONEWEB-0007,2019-010D,2026-08-11T11:32:04.257312,13.15549260,.000231,87.8959,248.1986,98.1638,261.9754,0,U,44060,999,35864,-.32428E-3,-.109E-5,0
ONEWEB-0006,2019-010E,2026-08-11T11:37:46.557696,13.15547872,.00021,87.8969,248.1677,88.6355,271.5016,0,U,44061,999,35869,-.36649E-3,-.125E-5,0
ONEWEB-0011,2019-010F,2026-08-11T12:41:40.236288,13.15547981,.0002063,87.8971,248.1695,87.0037,273.1330,0,U,44062,999,35869,.34123E-3,.141E-5,0
ONEWEB-0013,2020-008A,2026-08-11T11:47:40.365024,13.09458855,.0001511,87.8492,41.6549,123.9941,236.1329,0,U,45131,999,31330,.21453E-2,.752E-5,0
ONEWEB-0017,2020-008B,2026-08-11T12:16:47.932896,13.10374102,.000199,87.8841,25.2422,88.2848,271.8507,0,U,45132,999,31519,.16336E-2,.583E-5,0
ONEWEB-0020,2020-008C,2026-08-11T11:32:47.369184,13.10373936,.0001757,87.8844,25.2490,93.2534,266.8795,0,U,45133,999,31558,-.17197E-2,-.588E-5,0
ONEWEB-0021,2020-008D,2026-08-11T11:54:47.308032,13.10377272,.0001866,87.8839,25.2584,95.7107,264.4233,0,U,45134,999,31589,-.1019E-4,.9E-7,0
ONEWEB-0023,2020-008F,2026-08-11T12:10:42.391776,13.10375181,.0001604,87.8843,25.2419,91.7823,268.3488,0,U,45136,999,31532,.12622E-2,.453E-5,0
ONEWEB-0024,2020-008G,2026-08-11T11:30:32.452992,13.10372177,.0001844,87.8850,25.2428,93.4751,266.6588,0,U,45137,999,31548,-.18653E-2,-.638E-5,0
ONEWEB-0025,2020-008H,2026-08-11T11:30:08.364672,13.10372607,.0001617,87.8849,25.2328,78.3922,281.7386,0,U,45138,999,31581,-.17937E-2,-.613E-5,0
ONEWEB-0026,2020-008J,2026-08-11T09:32:30.065280,13.11417346,.0001917,87.8917,10.0783,92.2560,267.8787,0,U,45139,999,31834,.1618E-2,.586E-5,0
ONEWEB-0028,2020-008K,2026-08-11T10:45:19.580256,13.11417893,.000163,87.8915,10.0735,113.5899,246.5400,0,U,45140,999,31586,-.89953E-3,-.306E-5,0
ONEWEB-0032,2020-008L,2026-08-11T10:29:29.620032,13.10383175,.0001046,87.8841,25.2593,78.0675,282.0569,0,U,45141,999,31553,-.30145E-2,-.104E-4,0
ONEWEB-0033,2020-008M,2026-08-11T11:42:34.154784,13.10375305,.0002208,87.8836,25.2539,84.2856,275.8523,0,U,45142,999,31545,-.1376E-2,-.468E-5,0
ONEWEB-0035,2020-008N,2026-08-11T12:12:06.427872,13.10374134,.0001886,87.8840,25.2441,92.4713,267.6630,0,U,45143,999,31518,.14745E-2,.527E-5,0
ONEWEB-0036,2020-008P,2026-08-11T11:39:54.508320,13.10373618,.0001619,87.8857,25.2700,95.7937,264.3374,0,U,45144,999,31560,-.15255E-2,-.52E-5,0
ONEWEB-0038,2020-008Q,2026-08-11T09:47:08.630592,13.11416672,.0003339,87.8935,10.0930,111.5403,248.6081,0,U,45145,999,31756,.12584E-2,.459E-5,0
ONEWEB-0039,2020-008R,2026-08-11T11:47:27.086208,13.10376532,.000162,87.8844,25.2459,108.8869,251.2434,0,U,45146,999,31540,-.94154E-3,-.316E-5,0
ONEWEB-0040,2020-008S,2026-08-11T11:37:40.924416,13.10374119,.0001495,87.8835,25.2562,89.3049,270.8250,0,U,45147,999,31510,-.16141E-2,-.551E-5,0
ONEWEB-0043,2020-008U,2026-08-11T11:40:18.977664,13.10374006,.0001547,87.8846,25.2474,109.9264,250.2030,0,U,45149,999,31542,-.174E-2,-.595E-5,0
ONEWEB-0044,2020-008V,2026-08-11T12:21:41.151168,13.10372744,.0001682,87.8844,25.2441,95.3383,264.7936,0,U,45150,999,31572,.17734E-2,.632E-5,0
ONEWEB-0045,2020-008W,2026-08-11T09:39:36.573696,13.11417858,.0001808,87.8925,10.0730,99.6052,260.5281,0,U,45151,999,31764,.15944E-2,.578E-5,0
ONEWEB-0047,2020-008X,2026-08-11T12:11:42.730080,13.10375940,.0002017,87.8848,25.2446,92.4092,267.7267,0,U,45152,999,31544,.14808E-2,.53E-5,0
ONEWEB-0048,2020-008Y,2026-08-11T12:04:34.764096,13.10376295,.0001875,87.8838,25.2618,96.6662,263.4679,0,U,45153,999,31505,.89384E-3,.325E-5,0
ONEWEB-0049,2020-008Z,2026-08-11T12:09:15.653088,13.10376044,.0001409,87.8840,25.2501,87.6329,272.4959,0,U,45154,999,31527,.13173E-2,.473E-5,0
ONEWEB-0051,2020-008AA,2026-08-11T09:37:11.070912,13.11415542,.0001822,87.8920,10.0776,95.6761,264.4575,0,U,45155,999,31832,.15915E-2,.577E-5,0
ONEWEB-0052,2020-008AB,2026-08-11T12:38:59.266176,13.10369617,.0001435,87.8841,25.2354,95.9747,264.1544,0,U,45156,999,31518,.12733E-2,.457E-5,0
ONEWEB-0053,2020-008AC,2026-08-11T11:35:13.775712,13.10374382,.0001431,87.8836,25.2620,105.0686,255.0600,0,U,45157,999,31515,-.17296E-2,-.591E-5,0
ONEWEB-0054,2020-008AD,2026-08-11T10:36:36.812736,13.10372204,.0001768,87.8842,25.2577,91.1098,269.0232,0,U,45158,999,31526,.19517E-2,.694E-5,0
ONEWEB-0056,2020-008AE,2026-08-11T11:44:48.200928,13.10375057,.0001721,87.8848,25.2424,83.6931,276.4392,0,U,45159,999,31542,-.15839E-2,-.54E-5,0
ONEWEB-0057,2020-008AF,2026-08-11T12:09:40.017888,13.10375662,.0001353,87.8846,25.2498,102.9299,257.1979,0,U,45160,999,31559,.1362E-2,.488E-5,0
ONEWEB-0058,2020-008AG,2026-08-11T11:50:04.996032,13.10375324,.0002078,87.8839,25.2540,93.1324,267.0041,0,U,45161,999,31566,-.93838E-3,-.315E-5,0
ONEWEB-0059,2020-008AH,2026-08-11T11:45:09.921024,13.10379615,.0001572,87.8839,25.2545,104.7149,255.4152,0,U,45162,999,31556,-.7279E-2,-.2528E-4,0
ONEWEB-0062,2020-008AJ,2026-08-11T12:19:03.271584,13.10374779,.0002105,87.8845,25.2421,88.5084,271.6285,0,U,45163,999,31543,.18731E-2,.667E-5,0
ONEWEB-0065,2020-008AK,2026-08-11T11:17:55.431744,13.10370131,.0001471,87.8843,25.2581,90.9264,269.2032,0,U,45164,999,31512,-.11562E-2,-.391E-5,0
ONEWEB-0066,2020-020A,2026-08-11T11:05:03.851232,13.11417931,.0001916,87.8917,10.0674,98.7473,261.3872,0,U,45424,999,30992,.74548E-3,.277E-5,0
ONEWEB-0067,2020-020B,2026-08-11T11:59:05.918784,13.11423984,.0001635,87.8939,9.9933,98.7456,261.3857,0,U,45425,999,30998,-.59167E-3,-.197E-5,0
ONEWEB-0080,2020-020C,2026-08-11T10:09:07.167168,13.11416610,.0002088,87.8927,10.0782,92.0725,268.0643,0,U,45426,999,30994,-.38882E-3,-.125E-5,0
ONEWEB-0090,2020-020D,2026-08-11T10:50:37.438944,13.11417936,.0001878,87.8931,10.0762,93.9900,266.1443,0,U,45427,999,30991,-.48896E-3,-.161E-5,0
ONEWEB-0061,2020-020E,2026-08-11T11:36:37.060128,13.11415305,.0001857,87.8924,10.0535,96.3306,263.8033,0,U,45428,999,30987,.11243E-2,.411E-5,0
ONEWEB-0081,2020-020F,2026-08-11T11:09:58.119264,13.11417226,.0001768,87.8924,10.0655,101.6578,258.4748,0,U,45429,999,30998,.87618E-3,.323E-5,0
ONEWEB-0069,2020-020G,2026-08-11T11:12:37.058976,13.11415540,.0001862,87.8925,10.0690,101.6665,258.4671,0,U,45430,999,30991,.13746E-2,.5E-5,0
ONEWEB-0031,2020-020H,2026-08-11T10:13:48.058752,13.11414966,.0001989,87.8915,10.0773,92.8351,267.3005,0,U,45431,999,30989,-.86383E-3,-.293E-5,0
ONEWEB-0027,2020-020J,2026-08-11T09:22:34.836672,13.17650122,.0001983,87.9184,354.8916,86.5019,273.6340,0,U,45432,999,31362,-.36129E-4,-.1E-7,0
ONEWEB-0064,2020-020K,2026-08-11T10:11:21.234912,13.11416007,.0001928,87.8920,10.0720,92.0272,268.1077,0,U,45433,999,30992,-.55817E-3,-.185E-5,0
ONEWEB-0018,2020-020L,2026-08-11T10:57:33.002208,13.11418474,.0002114,87.8922,10.0657,103.0813,257.0551,0,U,45434,999,30987,-.17123E-3,-.48E-6,0
ONEWEB-0083,2020-020M,2026-08-11T10:43:18.020640,13.11417221,.0001867,87.8928,10.0642,94.9939,265.1402,0,U,45435,999,30991,-.12468E-2,-.429E-5,0
