OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-05T04:31:21.576288,13.16596080,.0001689,87.9082,225.2098,88.2982,271.8343,0,U,44057,999,35393,.59222E-4,.35E-6,0
ONEWEB-0010,2019-010B,2026-07-05T03:18:24.911712,13.16593019,.0002175,87.9083,225.2158,104.0397,256.0976,0,U,44058,999,35397,-.55761E-4,-.8E-7,0
ONEWEB-0008,2019-010C,2026-07-05T13:02:04.084512,13.16593006,.00022467,87.9080,225.1307,90.0898,270.0490,0,U,44059,999,35414,.74439923E-4,.41E-6,0
ONEWEB-0007,2019-010D,2026-07-05T05:06:01.395360,13.15548087,.0001804,87.8995,255.6300,105.1423,254.9907,0,U,44060,999,35374,-.21354E-3,-.68E-6,0
ONEWEB-0006,2019-010E,2026-07-05T05:11:44.075040,13.15550666,.0002187,87.9004,255.5953,100.2863,259.8514,0,U,44061,999,35379,-.38213E-3,-.131E-5,0
ONEWEB-0011,2019-010F,2026-07-05T06:15:36.625248,13.15548967,.0002241,87.9005,255.5965,100.2293,259.9090,0,U,44062,999,35379,.41007E-3,.167E-5,0
ONEWEB-0013,2020-008A,2026-07-05T14:02:28.102272,13.09463189,.00013842,87.8508,49.1120,48.9446,311.1800,0,U,45131,999,30847,-.75036638E-3,-.246E-5,0
ONEWEB-0017,2020-008B,2026-07-05T13:18:42.687936,13.10375984,.000194,87.8819,32.6088,91.4867,268.6482,0,U,45132,999,31035,.13805E-2,.495E-5,0
ONEWEB-0020,2020-008C,2026-07-05T01:34:55.380000,13.10372492,.0001837,87.8822,32.7053,85.5138,274.6199,0,U,45133,999,31068,-.19932E-2,-.683E-5,0
ONEWEB-0021,2020-008D,2026-07-05T01:56:54.960288,13.10375019,.0001715,87.8821,32.7172,87.0091,273.1232,0,U,45134,999,31099,-.2562E-3,-.77E-6,0
ONEWEB-0023,2020-008F,2026-07-05T02:12:49.571424,13.10378621,.0001892,87.8826,32.6981,80.0730,280.0610,0,U,45136,999,31042,.12823E-2,.46E-5,0
ONEWEB-0024,2020-008G,2026-07-05T03:22:37.032096,13.10372116,.0001799,87.8829,32.6818,87.8538,272.2796,0,U,45137,999,31059,-.17194E-2,-.587E-5,0
ONEWEB-0025,2020-008H,2026-07-05T01:32:16.404000,13.10371765,.000229,87.8831,32.6871,83.8373,276.3015,0,U,45138,999,31091,-.18198E-2,-.623E-5,0
ONEWEB-0026,2020-008J,2026-07-05T02:07:09.189984,13.11414565,.0001949,87.8878,17.5034,91.5415,268.5936,0,U,45139,999,31345,-.99782E-3,-.341E-5,0
ONEWEB-0028,2020-008K,2026-07-05T01:31:46.279776,13.11414917,.0001526,87.8874,17.5160,72.7296,287.3998,0,U,45140,999,31096,.12183E-2,.444E-5,0
ONEWEB-0032,2020-008L,2026-07-05T13:21:20.337696,13.10374270,.0001673,87.8822,32.6102,69.7811,290.3496,0,U,45141,999,31070,.14308E-2,.512E-5,0
ONEWEB-0033,2020-008M,2026-07-05T12:44:25.312128,13.10373370,.0002088,87.8819,32.6218,99.5335,260.6028,0,U,45142,999,31061,-.16721E-2,-.571E-5,0
ONEWEB-0035,2020-008N,2026-07-05T02:14:14.449920,13.10373879,.0001929,87.8818,32.7021,88.0884,272.0465,0,U,45143,999,31028,.13852E-2,.496E-5,0
ONEWEB-0036,2020-008P,2026-07-05T12:41:48.524640,13.10369626,.0001791,87.8834,32.6313,79.5750,280.5579,0,U,45144,999,31076,-.16609E-2,-.567E-5,0
ONEWEB-0038,2020-008Q,2026-07-05T11:31:20.125056,13.11416246,.0001235,87.8895,17.4369,151.9303,208.1891,0,U,45145,999,31272,-.14592E-2,-.504E-5,0
