OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-11T11:48:02.348640,14.34217794,.0002498,86.3915,65.4208,86.5893,273.5588,0,U,41917,999,50113,.18549E-4,.72E-6,0
IRIDIUM 103,2017-003B,2026-08-11T13:10:13.976832,14.34217418,.0002175,86.3914,65.2964,93.1912,266.9532,0,U,41918,999,50116,.2573E-4,.92E-6,0
IRIDIUM 109,2017-003C,2026-08-11T11:38:54.337632,14.34217364,.0002165,86.3917,65.3835,89.5318,270.6126,0,U,41919,999,50112,.20809E-4,.78E-6,0
IRIDIUM 102,2017-003D,2026-08-11T12:33:42.261984,14.34217739,.0002193,86.3913,65.2898,86.9601,273.1846,0,U,41920,999,50121,.13257E-4,.57E-6,0
IRIDIUM 105,2017-003E,2026-08-11T11:34:05.033280,14.34217657,.0001909,86.3951,33.7380,92.4196,267.7218,0,U,41921,999,50306,.44037E-5,.32E-6,0
IRIDIUM 104,2017-003F,2026-08-11T12:51:59.635296,14.34218064,.0001953,86.3914,65.3279,94.2507,265.8912,0,U,41922,999,50120,.15081E-4,.62E-6,0
IRIDIUM 114,2017-003G,2026-08-11T13:01:05.954592,14.34217522,.0002146,86.3915,65.3083,90.7933,269.3508,0,U,41923,999,50118,.14371E-4,.6E-6,0
IRIDIUM 108,2017-003H,2026-08-11T12:01:22.297728,14.34217862,.0002113,86.3945,33.6166,89.3570,270.7868,0,U,41924,999,50303,-.39369E-7,.2E-6,0
IRIDIUM 112,2017-003J,2026-08-11T12:42:50.304960,14.34217531,.0002097,86.3910,65.1529,89.0277,271.1159,0,U,41925,999,50120,.75731E-5,.41E-6,0
IRIDIUM 111,2017-003K,2026-08-11T12:24:34.276896,14.34217693,.0002195,86.3913,65.2302,89.2849,270.8598,0,U,41926,999,50118,.75124E-5,.41E-6,0
IRIDIUM 113,2017-039A,2026-08-11T11:55:43.195872,14.34218063,.0002195,86.3977,299.0663,97.0424,263.1022,0,U,42803,999,47911,.2204E-4,.82E-6,0
IRIDIUM 123,2017-039B,2026-08-11T07:54:03.000096,14.34217589,.0002275,86.4010,330.5959,96.4640,263.6814,0,U,42804,999,47785,-.1173E-5,.16E-6,0
IRIDIUM 120,2017-039C,2026-08-11T06:45:11.237184,14.34217955,.0002399,86.3966,298.9317,92.3347,267.8123,0,U,42805,999,47907,.17826E-4,.7E-6,0
IRIDIUM 115,2017-039D,2026-08-11T05:40:41.140992,14.43281616,.000253,86.4504,299.0867,96.5542,263.5947,0,U,42806,999,48220,.28814E-4,.117E-5,0
IRIDIUM 118,2017-039E,2026-08-11T08:39:43.015392,14.34216939,.0002191,86.4014,330.5804,94.5591,265.5855,0,U,42807,999,47785,.34209E-4,.116E-5,0
IRIDIUM 117,2017-039F,2026-08-11T09:07:06.943872,14.34217900,.0002264,86.4013,330.5296,96.0059,264.1395,0,U,42808,999,47788,.3993E-5,.31E-6,0
IRIDIUM 126,2017-039G,2026-08-11T13:04:34.939776,14.34218185,.0002203,86.4015,330.5127,97.7984,262.3462,0,U,42809,999,47788,.3259E-4,.111E-5,0
IRIDIUM 124,2017-039H,2026-08-11T12:24:34.299360,14.43279907,.0002424,86.4450,267.2216,95.1803,264.9675,0,U,42810,999,48309,.43947E-4,.168E-5,0
IRIDIUM 128,2017-039J,2026-08-11T11:10:46.744320,14.34217802,.0002318,86.4000,2.0381,91.9503,268.1958,0,U,42811,999,47790,.1733E-5,.25E-6,0
IRIDIUM 121,2017-039K,2026-08-11T08:30:34.975872,14.34217846,.0002238,86.4016,330.6204,93.1991,266.9461,0,U,42812,999,47773,.75447E-5,.41E-6,0
IRIDIUM 133,2017-061A,2026-08-11T10:15:58.724064,14.34218006,.000223,86.4001,2.1729,91.7657,268.3794,0,U,42955,999,46269,.15271E-4,.63E-6,0
IRIDIUM 100,2017-061B,2026-08-11T11:47:18.640608,14.34218399,.0002224,86.4000,2.0637,92.1888,267.9563,0,U,42956,999,46270,.25878E-4,.92E-6,0
IRIDIUM 122,2017-061C,2026-08-11T11:01:38.646048,14.34217518,.0002097,86.3996,2.0777,95.0184,265.1251,0,U,42957,999,46270,-.37708E-4,-.86E-6,0
IRIDIUM 129,2017-061D,2026-08-11T11:38:10.657248,14.34217878,.0001988,86.4001,2.1344,94.3922,265.7501,0,U,42958,999,46272,.28356E-5,.28E-6,0
IRIDIUM 119,2017-061E,2026-08-11T10:52:30.692064,14.34217852,.0002213,86.4001,2.1437,95.9935,264.1513,0,U,42959,999,46273,.49026E-5,.34E-6,0
IRIDIUM 107,2017-061F,2026-08-11T09:39:26.858880,14.34217520,.000238,86.4002,2.1864,95.5900,264.5567,0,U,42960,999,46273,.21994E-5,.26E-6,0
IRIDIUM 132,2017-061G,2026-08-11T09:48:34.596000,14.34216958,.0002118,86.3998,2.1632,93.3833,266.7605,0,U,42961,999,46273,-.39617E-4,-.91E-6,0
IRIDIUM 136,2017-061H,2026-08-11T10:34:14.704608,14.34217807,.0002194,86.4001,2.1565,91.4038,268.7409,0,U,42962,999,46275,.12747E-5,.23E-6,0
IRIDIUM 139,2017-061J,2026-08-11T10:43:22.738944,14.34217267,.0002224,86.4004,2.2166,91.1496,268.9955,0,U,42963,999,46276,.12652E-4,.55E-6,0
IRIDIUM 125,2017-061K,2026-08-11T10:25:06.726432,14.34218114,.0002327,86.4005,2.2839,105.9213,254.2240,0,U,42964,999,46277,.29117E-4,.101E-5,0
IRIDIUM 135,2017-083A,2026-08-11T11:28:19.242336,14.34217336,.0002256,86.3972,298.9075,95.1548,264.9905,0,U,43070,999,45207,.33533E-4,.114E-5,0
IRIDIUM 138,2017-083B,2026-08-11T07:03:27.152064,14.34218209,.0002214,86.3985,298.6883,99.0925,261.0521,0,U,43071,999,45203,.30276E-4,.105E-5,0
IRIDIUM 116,2017-083C,2026-08-11T06:17:47.301792,14.34217989,.0002487,86.3971,298.9829,89.9809,270.1672,0,U,43072,999,45206,.40125E-4,.132E-5,0
IRIDIUM 130,2017-083D,2026-08-11T07:12:35.277120,14.34217902,.0002497,86.3979,299.2476,93.8492,266.2990,0,U,43073,999,45201,.16613E-4,.66E-6,0
IRIDIUM 151,2017-083E,2026-08-11T11:37:27.211872,14.34217861,.0002327,86.3973,298.9491,94.0308,266.1154,0,U,43074,999,45206,.14016E-4,.59E-6,0
IRIDIUM 134,2017-083F,2026-08-11T07:30:51.205824,14.34217888,.0002331,86.3974,299.0294,95.3768,264.7693,0,U,43075,999,45200,.13291E-4,.57E-6,0
IRIDIUM 137,2017-083G,2026-08-11T11:10:03.197856,14.34218058,.000227,86.3976,299.0597,84.7631,275.3824,0,U,43076,999,45209,.19398E-4,.74E-6,0
IRIDIUM 141,2017-083H,2026-08-11T11:00:55.168704,14.34218261,.0002237,86.3970,298.8898,95.5894,264.5557,0,U,43077,999,45209,.34615E-4,.117E-5,0
IRIDIUM 153,2017-083J,2026-08-11T11:32:31.387776,14.34218187,.0002278,86.3927,267.3511,96.9067,263.2388,0,U,43078,999,45320,.25278E-4,.91E-6,0
IRIDIUM 131,2017-083K,2026-08-11T07:21:43.173216,14.34217850,.0002211,86.3977,299.1432,94.9553,265.1895,0,U,43079,999,45200,.10254E-4,.48E-6,0
IRIDIUM 144,2018-030A,2026-08-11T11:41:39.547392,14.34217595,.0002394,86.3926,267.2760,90.4173,269.7297,0,U,43249,999,43806,.15009E-4,.62E-6,0
IRIDIUM 149,2018-030B,2026-08-11T11:50:47.502240,14.34217997,.0002261,86.3924,267.2400,94.6477,265.4977,0,U,43250,999,43808,.4056E-4,.133E-5,0
IRIDIUM 157,2018-030C,2026-08-11T12:18:11.427264,14.34218055,.0002315,86.3926,267.2864,93.8784,266.2676,0,U,43251,999,43806,.22732E-4,.83E-6,0
IRIDIUM 140,2018-030D,2026-08-11T12:45:35.473248,14.34217913,.0002326,86.3926,267.2909,94.0320,266.1142,0,U,43252,999,43812,.24386E-4,.88E-6,0
IRIDIUM 145,2018-030E,2026-08-11T12:27:19.483200,14.34218071,.0002548,86.3926,267.2683,88.4577,271.6911,0,U,43253,999,43805,.25149E-4,.9E-6,0
IRIDIUM 146,2018-030F,2026-08-11T11:59:55.509792,14.34217889,.0002393,86.3925,267.2883,92.1503,267.9967,0,U,43254,999,43806,.25731E-4,.92E-6,0
IRIDIUM 148,2018-030G,2026-08-11T12:54:43.555104,14.34217801,.0002222,86.3927,267.3163,91.3486,268.7964,0,U,43255,999,43810,.35571E-4,.119E-5,0
IRIDIUM 142,2018-030H,2026-08-11T12:09:03.513024,14.34218011,.0002409,86.3924,267.2167,89.9564,270.1908,0,U,43256,999,43806,.35228E-4,.118E-5,0
IRIDIUM 150,2018-030J,2026-08-11T04:41:31.480800,14.34218124,.00023772,86.3926,267.4648,92.9890,267.1578,0,U,43257,999,43804,.37212997E-4,.124E-5,0
IRIDIUM 143,2018-030K,2026-08-11T12:36:29.027808,14.34214178,.0002414,86.3930,267.4216,92.1852,267.9620,0,U,43258,999,43802,.40221E-4,.132E-5,0
IRIDIUM 161,2018-047C,2026-08-11T11:52:48.218592,14.43279833,.0002035,86.4435,65.3306,88.5023,271.6411,0,U,43478,999,43311,.28323E-4,.115E-5,0
IRIDIUM 152,2018-047D,2026-08-11T11:57:10.260288,14.34217489,.0002011,86.3909,65.1910,89.1501,270.9925,0,U,43479,999,43041,.31746E-6,.21E-6,0
IRIDIUM 147,2018-047E,2026-08-11T12:06:18.350784,14.34217564,.0002249,86.3911,65.1945,85.9327,274.2125,0,U,43480,999,43041,.13397E-4,.57E-6,0
IRIDIUM 110,2018-047F,2026-08-11T12:15:26.158752,14.34218159,.0001887,86.3913,65.2852,90.8880,269.2532,0,U,43481,999,43040,.28486E-4,.1E-5,0
IRIDIUM 162,2018-047G,2026-08-11T13:23:34.217088,14.43280970,.0002281,86.4434,65.1945,88.7856,271.3606,0,U,43482,999,43311,.30435E-4,.123E-5,0
IRIDIUM 160,2018-061A,2026-08-11T12:37:54.613920,14.34217701,.0002128,86.3949,33.6450,89.3984,270.7455,0,U,43569,999,42130,.21246E-5,.26E-6,0
IRIDIUM 166,2018-061B,2026-08-11T11:33:58.593024,14.34217757,.0002123,86.3946,33.6138,88.3164,271.8275,0,U,43570,999,42132,-.1911E-5,.14E-6,0
IRIDIUM 158,2018-061C,2026-08-11T12:28:46.528608,14.34217375,.0002181,86.3947,33.6073,92.1671,267.9774,0,U,43571,999,42129,.20383E-5,.25E-6,0
IRIDIUM 165,2018-061D,2026-08-11T13:05:18.595104,14.34216674,.000214,86.3948,33.6446,88.0003,272.1437,0,U,43572,999,42132,-.55353E-4,-.135E-5,0
IRIDIUM 155,2018-061E,2026-08-11T12:10:30.552384,14.34217338,.0002134,86.3943,33.5268,90.9654,269.1786,0,U,43573,999,42128,-.81576E-6,.17E-6,0
