OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-07T15:42:22.327776,14.34217334,.0002366,86.3915,67.0272,87.8169,272.3297,0,U,41917,999,50058,-.98209E-5,-.8E-7,0
IRIDIUM 103,2017-003B,2026-08-07T15:24:05.870304,14.34216745,.0002118,86.3916,66.9322,92.6078,267.5360,0,U,41918,999,50060,.16602E-4,.66E-6,0
IRIDIUM 109,2017-003C,2026-08-07T15:33:14.201856,14.34216959,.0002057,86.3917,66.9898,89.3269,270.8162,0,U,41919,999,50057,-.21608E-4,-.41E-6,0
IRIDIUM 102,2017-003D,2026-08-07T14:47:34.264320,14.34217655,.0002223,86.3916,66.9257,86.6617,273.4833,0,U,41920,999,50065,.39134E-4,.129E-5,0
IRIDIUM 105,2017-003E,2026-08-07T13:47:56.994144,14.34217486,.0001778,86.3944,35.3727,90.3168,269.8232,0,U,41921,999,50250,-.68684E-5,.1E-7,0
IRIDIUM 104,2017-003F,2026-08-07T15:05:51.697248,14.34218178,.0001951,86.3915,66.9638,92.7397,267.4022,0,U,41922,999,50064,.39488E-4,.13E-5,0
IRIDIUM 114,2017-003G,2026-08-07T15:14:57.880032,14.34217279,.0002133,86.3919,66.9446,93.6708,266.4732,0,U,41923,999,50062,.3766E-4,.125E-5,0
IRIDIUM 108,2017-003H,2026-08-07T17:36:10.355616,14.34217860,.0002114,86.3942,35.1930,88.1200,272.0238,0,U,41924,999,50249,.78516E-5,.42E-6,0
IRIDIUM 112,2017-003J,2026-08-07T14:56:42.239040,14.34217501,.0001979,86.3911,66.7886,88.1967,271.9455,0,U,41925,999,50064,-.2958E-5,.11E-6,0
IRIDIUM 111,2017-003K,2026-08-07T14:38:26.263680,14.34217475,.0002056,86.3913,66.8659,88.5163,271.6268,0,U,41926,999,50062,-.27661E-5,.12E-6,0
IRIDIUM 113,2017-039A,2026-08-07T17:30:31.220064,14.34217426,.000207,86.3982,300.6405,96.7194,263.4237,0,U,42803,999,47857,-.6757E-5,.1E-7,0
IRIDIUM 123,2017-039B,2026-08-07T16:49:46.975296,14.34217816,.0002346,86.4013,332.1106,96.5124,263.6339,0,U,42804,999,47733,.79965E-5,.42E-6,0
IRIDIUM 120,2017-039C,2026-08-07T17:21:23.259168,14.34217358,.0002301,86.3969,300.4188,93.3231,266.8228,0,U,42805,999,47856,-.11293E-4,-.12E-6,0
IRIDIUM 115,2017-039D,2026-08-07T16:49:01.997184,14.43281089,.0002489,86.4508,300.5643,97.3814,262.7670,0,U,42806,999,48169,.47228E-4,.179E-5,0
IRIDIUM 118,2017-039E,2026-08-07T17:35:26.773728,14.34216173,.0002157,86.4013,332.0951,93.7838,266.3604,0,U,42807,999,47733,.41433E-4,.136E-5,0
IRIDIUM 117,2017-039F,2026-08-07T16:22:22.954368,14.34217877,.0002254,86.4012,332.0737,95.8967,264.2486,0,U,42808,999,47735,.67319E-5,.39E-6,0
IRIDIUM 126,2017-039G,2026-08-07T16:58:54.969024,14.34217244,.0002127,86.4014,332.1151,97.8035,262.3402,0,U,42809,999,47733,.16236E-4,.65E-6,0
IRIDIUM 124,2017-039H,2026-08-07T15:13:43.824000,14.43278717,.0002388,86.4453,268.8462,96.6770,263.4703,0,U,42810,999,48253,.39728E-4,.154E-5,0
IRIDIUM 128,2017-039J,2026-08-07T16:45:34.737408,14.34217594,.000222,86.3991,3.6123,92.3374,267.8076,0,U,42811,999,47736,-.29554E-6,.19E-6,0
IRIDIUM 121,2017-039K,2026-08-07T17:26:18.975264,14.34217545,.000212,86.4013,332.1355,92.5971,267.5468,0,U,42812,999,47721,-.31427E-5,.11E-6,0
IRIDIUM 133,2017-061A,2026-08-07T15:50:46.730112,14.34217229,.0002108,86.3993,3.7471,92.0012,268.1426,0,U,42955,999,46215,-.39863E-4,-.92E-6,0
IRIDIUM 100,2017-061B,2026-08-07T15:41:38.746752,14.34217607,.0002192,86.3995,3.6670,91.2041,268.9405,0,U,42956,999,46215,.30853E-5,.28E-6,0
IRIDIUM 122,2017-061C,2026-08-07T16:36:26.741088,14.34217851,.0002184,86.3994,3.6514,94.1235,266.0211,0,U,42957,999,46216,.18264E-4,.71E-6,0
IRIDIUM 129,2017-061D,2026-08-07T15:32:30.664032,14.34217658,.0001869,86.3992,3.7378,93.4173,266.7237,0,U,42958,999,46217,-.29195E-5,.12E-6,0
IRIDIUM 119,2017-061E,2026-08-07T16:27:18.692064,14.34217523,.0002026,86.3993,3.7179,94.8240,265.3187,0,U,42959,999,46219,-.92369E-5,-.6E-7,0
IRIDIUM 107,2017-061F,2026-08-07T15:14:14.770752,14.34216993,.0002276,86.3993,3.7606,96.0255,264.1200,0,U,42960,999,46219,-.71507E-4,-.18E-5,0
IRIDIUM 132,2017-061G,2026-08-07T15:23:22.634016,14.34218326,.0002206,86.3995,3.7369,93.5272,266.6176,0,U,42961,999,46219,.24477E-4,.88E-6,0
IRIDIUM 136,2017-061H,2026-08-07T06:06:14.734944,14.34217741,.00022015,86.3995,3.9053,90.6131,269.5317,0,U,42962,999,46215,.9690704E-5,.47E-6,0
IRIDIUM 139,2017-061J,2026-08-07T16:18:10.591200,14.34217158,.0002252,86.3998,3.7907,92.4738,267.6716,0,U,42963,999,46222,.15697E-4,.64E-6,0
IRIDIUM 125,2017-061K,2026-08-07T15:59:54.730752,14.34217194,.0002191,86.3999,3.8577,106.9528,253.1908,0,U,42964,999,46223,.47862E-5,.33E-6,0
IRIDIUM 135,2017-083A,2026-08-07T17:03:07.060032,14.34216458,.0002126,86.3975,300.4819,94.9730,265.1708,0,U,43070,999,45153,-.59504E-4,-.147E-5,0
IRIDIUM 138,2017-083B,2026-08-07T15:59:11.197248,14.34217569,.0002132,86.3989,300.2040,97.9287,262.2151,0,U,43071,999,45151,.38843E-4,.129E-5,0
IRIDIUM 116,2017-083C,2026-08-07T16:53:59.290080,14.34217103,.0002487,86.3974,300.4701,91.4134,268.7347,0,U,43072,999,45155,.34786E-4,.117E-5,0
IRIDIUM 130,2017-083D,2026-08-07T16:08:19.267872,14.34217448,.000239,86.3984,300.7634,95.6099,264.5370,0,U,43073,999,45149,-.11813E-4,-.13E-6,0
IRIDIUM 151,2017-083E,2026-08-07T17:12:15.219648,14.34217412,.0002173,86.3975,300.5234,93.7414,266.4031,0,U,43074,999,45152,-.13157E-4,-.17E-6,0
IRIDIUM 134,2017-083F,2026-08-07T16:26:35.220768,14.34217654,.0002314,86.3978,300.5456,95.2128,264.9332,0,U,43075,999,45148,-.23992E-5,.13E-6,0
IRIDIUM 137,2017-083G,2026-08-07T16:44:51.240192,14.34217312,.0002227,86.3979,300.6341,84.8385,275.3065,0,U,43076,999,45155,-.17858E-4,-.3E-6,0
IRIDIUM 141,2017-083H,2026-08-07T16:35:43.204992,14.34217390,.0002108,86.3975,300.4644,96.0018,264.1418,0,U,43077,999,45155,-.12912E-4,-.16E-6,0
IRIDIUM 153,2017-083J,2026-08-07T15:26:51.443808,14.34217612,.0002221,86.3931,268.9565,96.8930,263.2519,0,U,43078,999,45265,.43715E-6,.21E-6,0
IRIDIUM 131,2017-083K,2026-08-07T16:17:27.182112,14.34217504,.0002081,86.3980,300.6591,95.1373,265.0061,0,U,43079,999,45148,-.85336E-5,-.4E-7,0
IRIDIUM 144,2018-030A,2026-08-07T15:35:59.477280,14.34217405,.0002275,86.3930,268.8814,91.6780,268.4677,0,U,43249,999,43751,-.74979E-5,-.1E-7,0
IRIDIUM 149,2018-030B,2026-08-07T15:45:07.489152,14.34217152,.0002233,86.3928,268.8455,94.5669,265.5782,0,U,43250,999,43753,.28041E-4,.98E-6,0
IRIDIUM 157,2018-030C,2026-08-07T16:12:31.470336,14.34217504,.0002292,86.3930,268.8920,94.2397,265.9060,0,U,43251,999,43751,-.46491E-5,.7E-7,0
IRIDIUM 140,2018-030D,2026-08-07T14:59:27.461760,14.34217525,.0002301,86.3930,268.9255,94.2212,265.9247,0,U,43252,999,43756,-.30914E-5,.11E-6,0
IRIDIUM 145,2018-030E,2026-08-07T16:21:39.522816,14.34217446,.000246,86.3931,268.8736,90.1619,269.9858,0,U,43253,999,43750,-.35131E-5,.1E-6,0
IRIDIUM 146,2018-030F,2026-08-07T15:54:15.482880,14.34217419,.0002276,86.3931,268.8935,92.4411,267.7045,0,U,43254,999,43751,-.6489E-5,.2E-7,0
IRIDIUM 148,2018-030G,2026-08-07T15:08:35.477088,14.34217318,.0002114,86.3931,268.9507,91.2363,268.9075,0,U,43255,999,43754,-.94903E-5,-.7E-7,0
IRIDIUM 142,2018-030H,2026-08-07T16:03:23.491296,14.34217467,.0002307,86.3928,268.8219,90.5500,269.5960,0,U,43256,999,43751,-.36825E-5,.9E-7,0
IRIDIUM 150,2018-030J,2026-08-07T15:17:43.488096,14.34217373,.0002259,86.3932,268.9532,93.8953,266.2501,0,U,43257,999,43753,-.75084E-5,-.1E-7,0
IRIDIUM 143,2018-030K,2026-08-07T14:50:20.110848,14.34213225,.0002394,86.3934,269.0560,93.4295,266.7174,0,U,43258,999,43746,.1265E-4,.55E-6,0
IRIDIUM 161,2018-047C,2026-08-07T16:21:47.978784,14.43279220,.0002017,86.4438,66.9274,87.0153,273.1279,0,U,43478,999,43256,.51781E-4,.194E-5,0
IRIDIUM 152,2018-047D,2026-08-07T15:51:30.248928,14.34217476,.0002109,86.3913,66.7979,89.0684,271.0753,0,U,43479,999,42986,-.61933E-6,.18E-6,0
IRIDIUM 147,2018-047E,2026-08-07T16:00:38.280672,14.34217481,.0002156,86.3913,66.8012,85.5032,274.6410,0,U,43480,999,42986,-.24938E-5,.13E-6,0
IRIDIUM 110,2018-047F,2026-08-07T14:29:18.193920,14.34217477,.0001749,86.3914,66.9208,88.2429,271.8967,0,U,43481,999,42984,-.36485E-5,.1E-6,0
IRIDIUM 162,2018-047G,2026-08-07T14:32:53.858688,14.43280241,.0002252,86.4436,66.8494,88.3636,271.7823,0,U,43482,999,43254,.46713E-4,.177E-5,0
IRIDIUM 160,2018-061A,2026-08-07T13:11:18.627360,14.34217676,.0002129,86.3944,35.3090,88.3683,271.7756,0,U,43569,999,42073,.73849E-5,.4E-6,0
IRIDIUM 166,2018-061B,2026-08-07T13:47:50.661888,14.34217833,.0002246,86.3944,35.2481,88.3953,271.7500,0,U,43570,999,42076,.68152E-5,.39E-6,0
IRIDIUM 158,2018-061C,2026-08-06T23:38:26.422656,14.34217157,.00020444,86.3941,35.5050,91.7145,268.4285,0,U,43571,999,42064,-.25482144E-4,-.52E-6,0
IRIDIUM 165,2018-061D,2026-08-07T13:38:42.549792,14.34217953,.0002275,86.3944,35.3080,88.1703,271.9753,0,U,43572,999,42075,.8711E-5,.44E-6,0
IRIDIUM 155,2018-061E,2026-08-07T06:02:02.484960,14.34217311,.00021266,86.3937,35.3074,91.5039,268.6400,0,U,43573,999,42067,.775229E-6,.22E-6,0
IRIDIUM 154,2018-061F,2026-08-07T17:17:54.432096,14.34217109,.0002257,86.3946,35.2469,89.0557,271.0897,0,U,43574,999,42079,.12453E-4,.55E-6,0
IRIDIUM 163,2018-061G,2026-08-07T13:29:34.655424,14.34217751,.0002111,86.3942,35.2270,90.6581,269.4856,0,U,43575,999,42074,.85973E-5,.44E-6,0
IRIDIUM 156,2018-061H,2026-08-07T14:33:30.449088,14.34217442,.0002308,86.3942,35.2159,92.7622,267.3838,0,U,43576,999,42074,.73862E-5,.4E-6,0
IRIDIUM 164,2018-061J,2026-08-07T17:27:02.610720,14.34217823,.0002252,86.3944,35.2065,86.8945,273.2508,0,U,43577,999,42080,.90918E-5,.45E-6,0
IRIDIUM 159,2018-061K,2026-08-07T13:20:26.451744,14.34216968,.0001997,86.3940,35.2141,90.7465,269.3959,0,U,43578,999,42074,.42462E-4,.139E-5,0
IRIDIUM 180,2019-002A,2026-08-07T16:40:38.940096,14.34217643,.000204,86.4010,332.0734,94.2721,265.8708,0,U,43922,999,39637,-.24609E-5,.13E-6,0
IRIDIUM 176,2019-002B,2026-08-07T06:29:51.580032,14.72260247,.00023341,86.6132,332.1867,93.2911,266.8573,0,U,43923,999,40676,.65678202E-4,.439E-5,0
IRIDIUM 168,2019-002C,2026-08-07T16:31:31.013760,14.34217172,.0002164,86.4014,332.1545,94.8224,265.3219,0,U,43924,999,39635,.54444E-4,.172E-5,0
IRIDIUM 173,2019-002D,2026-08-07T16:13:14.888064,14.34216752,.0002195,86.4011,332.0466,95.0278,265.1168,0,U,43925,999,39633,.9313E-6,.22E-6,0
IRIDIUM 169,2019-002E,2026-08-07T15:41:43.188576,14.38606422,.0002523,86.4252,3.6740,101.6041,258.5440,0,U,43926,999,39762,.49244E-4,.171E-5,0
IRIDIUM 172,2019-002F,2026-08-07T14:23:38.952960,14.34217388,.0002046,86.4010,332.0868,94.2075,265.9355,0,U,43927,999,39633,-.20972E-4,-.39E-6,0
