OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-03T06:45:06.213888,14.34217447,.00018613,86.3958,94.3691,78.4413,281.6992,0,U,41917,999,49121,-.5968974E-5,.3E-7,0
IRIDIUM 103,2017-003B,2026-06-03T06:26:50.292096,14.34217915,.00024884,86.3958,94.2739,81.5686,278.5792,0,U,41918,999,49123,.15015695E-4,.62E-6,0
IRIDIUM 109,2017-003C,2026-06-03T06:35:58.317792,14.34217538,.00023384,86.3960,94.3306,85.5135,274.6328,0,U,41919,999,49120,.4801276E-5,.33E-6,0
IRIDIUM 102,2017-003D,2026-06-03T07:30:46.155744,14.34216600,.00023755,86.3952,94.2399,89.9058,270.2410,0,U,41920,999,49129,.6762731E-4,.209E-5,0
IRIDIUM 105,2017-003E,2026-06-03T06:31:11.175168,14.34223779,.00024554,86.3972,62.6875,87.8722,272.2755,0,U,41921,999,49314,.10711201E-3,.32E-5,0
IRIDIUM 104,2017-003F,2026-06-03T07:49:02.350560,14.34217400,.00025484,86.3959,94.2758,85.9472,274.2015,0,U,41922,999,49128,.7423551E-5,.41E-6,0
IRIDIUM 114,2017-003G,2026-06-03T07:58:10.321824,14.34217524,.0002441,86.3957,94.2562,85.1243,275.0232,0,U,41923,999,49126,.19434518E-4,.74E-6,0
IRIDIUM 108,2017-003H,2026-06-03T05:17:58.414272,14.34219035,.0002208,86.3965,62.5999,86.6939,273.4509,0,U,41924,999,49310,.10887E-3,.325E-5,0
IRIDIUM 112,2017-003J,2026-06-03T07:39:54.219456,14.34218173,.00023916,86.3956,94.1046,88.1050,272.0420,0,U,41925,999,49128,.29565619E-4,.103E-5,0
IRIDIUM 111,2017-003K,2026-06-03T07:21:38.306304,14.34217875,.00023292,86.3956,94.1800,83.7953,276.3508,0,U,41926,999,49126,.32514574E-4,.111E-5,0
IRIDIUM 113,2017-039A,2026-06-03T13:34:39.008064,14.34218836,.00023578,86.3964,327.8750,90.6635,269.4831,0,U,42803,999,46923,.19664925E-4,.75E-6,0
IRIDIUM 123,2017-039B,2026-06-03T14:34:22.884384,14.34217525,.00021597,86.3975,359.3153,83.1221,277.0220,0,U,42804,999,46800,.27959978E-4,.98E-6,0
IRIDIUM 120,2017-039C,2026-06-03T13:25:31.059264,14.34220678,.00020186,86.3952,327.6619,90.9196,269.2231,0,U,42805,999,46922,.38867341E-4,.129E-5,0
IRIDIUM 115,2017-039D,2026-06-03T12:42:48.532896,14.43281087,.00020957,86.4489,327.8008,85.9683,274.1758,0,U,42806,999,47229,.8632064E-4,.311E-5,0
IRIDIUM 118,2017-039E,2026-06-03T15:20:02.932512,14.34217519,.00022308,86.3976,359.3003,89.2117,270.9335,0,U,42807,999,46800,-.11308835E-4,-.12E-6,0
IRIDIUM 117,2017-039F,2026-06-03T14:06:58.898880,14.34217880,.00022032,86.3973,359.2793,86.0785,274.0663,0,U,42808,999,46802,.334655E-5,.29E-6,0
IRIDIUM 126,2017-039G,2026-06-03T18:04:26.756544,14.34211383,.00021624,86.3990,359.2606,88.8984,271.2459,0,U,42809,999,46802,.85387415E-4,.259E-5,0
IRIDIUM 124,2017-039H,2026-06-03T11:07:30.328608,14.43280764,.00022249,86.4473,296.0988,91.1880,268.9575,0,U,42810,999,47313,.11051281E-3,.392E-5,0
IRIDIUM 128,2017-039J,2026-06-03T14:30:10.649088,14.34217871,.00019971,86.3977,30.8288,84.1750,275.9674,0,U,42811,999,46803,.624171E-5,.37E-6,0
IRIDIUM 121,2017-039K,2026-06-03T15:10:54.912864,14.34217451,.00020195,86.3975,359.3391,89.6738,270.4690,0,U,42812,999,46788,-.22939043E-4,-.44E-6,0
IRIDIUM 133,2017-061A,2026-06-03T03:32:33.832320,14.34216908,.0002237,86.3979,31.1379,86.8071,273.3381,0,U,42955,999,45276,.34260622E-4,.116E-5,0
IRIDIUM 100,2017-061B,2026-06-03T15:06:42.696576,14.34217462,.00020668,86.3977,30.8542,85.1996,274.9436,0,U,42956,999,45283,-.1830096E-5,.15E-6,0
IRIDIUM 122,2017-061C,2026-06-03T14:21:02.689056,14.34217683,.00021167,86.3976,30.8679,83.3040,276.8396,0,U,42957,999,45283,-.2041761E-5,.14E-6,0
IRIDIUM 129,2017-061D,2026-06-03T21:39:26.669664,14.34216687,.00023988,86.3981,30.8081,89.2209,270.9261,0,U,42958,999,45289,.17312123E-4,.68E-6,0
IRIDIUM 119,2017-061E,2026-06-03T14:11:54.724704,14.34217392,.00023166,86.3979,30.9333,83.3426,276.8034,0,U,42959,999,45286,.9658713E-5,.47E-6,0
IRIDIUM 107,2017-061F,2026-06-03T14:39:18.609120,14.34217871,.00021429,86.3976,30.9454,84.1887,275.9553,0,U,42960,999,45287,.3640985E-5,.3E-6,0
IRIDIUM 132,2017-061G,2026-06-03T14:48:26.735904,14.34217579,.00022443,86.3980,30.9236,84.9430,275.2022,0,U,42961,999,45287,.28517041E-4,.1E-5,0
IRIDIUM 136,2017-061H,2026-06-03T15:34:06.482496,14.34219573,.00022624,86.3981,30.9168,84.6150,275.5304,0,U,42962,999,45289,.86220824E-4,.261E-5,0
IRIDIUM 139,2017-061J,2026-06-03T15:43:14.576448,14.34216369,.00021346,86.3982,30.9757,84.0638,276.0801,0,U,42963,999,45290,.15031455E-4,.62E-6,0
IRIDIUM 125,2017-061K,2026-06-03T15:24:58.784256,14.34218017,.00025903,86.3982,31.0420,76.7391,283.4093,0,U,42964,999,45291,.59032522E-4,.185E-5,0
IRIDIUM 135,2017-083A,2026-06-03T13:07:15.082176,14.34218697,.00021791,86.3958,327.7204,90.3486,269.7960,0,U,43070,999,44219,.25971296E-4,.93E-6,0
IRIDIUM 138,2017-083B,2026-06-03T13:43:47.065728,14.34217320,.00025672,86.3962,327.4010,89.3700,270.7790,0,U,43071,999,44218,.35456087E-4,.119E-5,0
IRIDIUM 116,2017-083C,2026-06-03T12:58:06.840480,14.34218702,.00018632,86.3955,327.7086,92.8013,267.3396,0,U,43072,999,44221,.13424294E-4,.57E-6,0
IRIDIUM 130,2017-083D,2026-06-03T13:52:55.113888,14.34218977,.00020083,86.3967,327.9672,85.9808,274.1618,0,U,43073,999,44216,.84724346E-4,.257E-5,0
IRIDIUM 151,2017-083E,2026-06-03T14:56:51.085536,14.34217592,.00022157,86.3953,327.7314,88.9919,271.1530,0,U,43074,999,44219,.29932195E-4,.104E-5,0
IRIDIUM 134,2017-083F,2026-06-03T12:30:43.197984,14.34218285,.00021072,86.3960,327.7823,88.2994,271.8443,0,U,43075,999,44214,.35909513E-4,.12E-5,0
IRIDIUM 137,2017-083G,2026-06-03T12:48:58.894272,14.34218432,.00018965,86.3960,327.8694,101.3050,258.8359,0,U,43076,999,44221,.23380222E-4,.85E-6,0
IRIDIUM 141,2017-083H,2026-06-03T14:20:19.076064,14.34217914,.00022157,86.3955,327.6740,91.8258,268.3192,0,U,43077,999,44222,-.3232758E-5,.11E-6,0
IRIDIUM 153,2017-083J,2026-06-03T11:30:59.465088,14.34217679,.00023749,86.3951,296.2035,90.5632,269.5836,0,U,43078,999,44331,.4444856E-5,.32E-6,0
IRIDIUM 131,2017-083K,2026-06-03T12:21:35.091072,14.34218249,.00022077,86.3963,327.8940,93.1742,266.9706,0,U,43079,999,44214,.4892311E-5,.33E-6,0
IRIDIUM 144,2018-030A,2026-06-03T11:40:07.199616,14.34218560,.00020404,86.3955,296.1314,93.0281,267.1149,0,U,43249,999,42817,.32578566E-4,.111E-5,0
IRIDIUM 149,2018-030B,2026-06-03T11:49:15.454272,14.34217377,.0002153,86.3943,296.0950,93.2178,266.9264,0,U,43250,999,42819,-.55178E-5,.4E-7,0
IRIDIUM 157,2018-030C,2026-06-03T10:36:11.413728,14.34217474,.00020582,86.3944,296.1692,92.7250,267.4181,0,U,43251,999,42816,-.5507641E-5,.4E-7,0
IRIDIUM 140,2018-030D,2026-06-03T11:03:35.415648,14.34217590,.00021467,86.3948,296.1733,91.5766,268.5676,0,U,43252,999,42822,.1001072E-5,.23E-6,0
IRIDIUM 145,2018-030E,2026-06-03T10:45:19.169856,14.34218485,.00018795,86.3951,296.1509,94.4998,265.6412,0,U,43253,999,42815,.16917213E-4,.67E-6,0
IRIDIUM 146,2018-030F,2026-06-02T22:34:39.384768,14.34217534,.00020501,86.3948,296.3756,93.0477,267.0954,0,U,43254,999,42809,-.5310703E-5,.5E-7,0
IRIDIUM 148,2018-030G,2026-06-03T11:12:43.337664,14.34217830,.00021186,86.3949,296.1983,95.9083,264.2355,0,U,43255,999,42820,.2919182E-5,.28E-6,0
IRIDIUM 142,2018-030H,2026-06-03T10:27:03.343968,14.34217573,.00019977,86.3945,296.1006,95.5987,264.5436,0,U,43256,999,42816,.6562951E-5,.38E-6,0
IRIDIUM 150,2018-030J,2026-06-03T11:21:51.420384,14.34217435,.00020432,86.3945,296.2012,91.6251,268.5179,0,U,43257,999,42819,-.5493968E-5,.4E-7,0
IRIDIUM 143,2018-030K,2026-06-03T10:54:27.405504,14.34217324,.00019371,86.3948,296.3013,92.4006,267.7412,0,U,43258,999,42812,-.9343857E-5,-.6E-7,0
IRIDIUM 161,2018-047C,2026-06-03T07:16:04.141344,14.43281947,.00024701,86.4479,94.2760,89.9942,270.1541,0,U,43478,999,42313,.10576866E-3,.376E-5,0
IRIDIUM 152,2018-047D,2026-06-03T06:54:14.313888,14.34217603,.00023649,86.3954,94.1433,85.1257,275.0209,0,U,43479,999,42049,.4778487E-5,.33E-6,0
IRIDIUM 147,2018-047E,2026-06-03T07:03:22.088160,14.34217712,.00021682,86.3956,94.1456,84.3251,275.8192,0,U,43480,999,42049,.4536695E-4,.147E-5,0
IRIDIUM 110,2018-047F,2026-06-03T07:12:30.317760,14.34217825,.00025587,86.3956,94.2344,89.2093,270.9396,0,U,43481,999,42048,.9709567E-5,.47E-6,0
IRIDIUM 162,2018-047G,2026-06-03T07:06:58.789728,14.43273285,.00023996,86.4477,94.1694,85.2096,274.9379,0,U,43482,999,42312,.10982343E-3,.39E-5,0
IRIDIUM 160,2018-061A,2026-06-03T05:54:30.513600,14.34217702,.00022699,86.3969,62.6255,87.5514,272.5941,0,U,43569,999,41137,.23908606E-4,.87E-6,0
IRIDIUM 166,2018-061B,2026-06-03T06:31:02.465184,14.34217804,.00020854,86.3967,62.5657,84.4353,275.7080,0,U,43570,999,41140,.9455637E-5,.46E-6,0
IRIDIUM 158,2018-061C,2026-06-03T05:45:22.290048,14.34216372,.00023442,86.3968,62.5888,83.5835,276.5628,0,U,43571,999,41136,.16636328E-4,.66E-6,0
IRIDIUM 165,2018-061D,2026-06-03T06:21:54.262368,14.34219521,.00021142,86.3971,62.6242,83.6073,276.5364,0,U,43572,999,41139,.1025818E-3,.307E-5,0
IRIDIUM 155,2018-061E,2026-06-03T05:27:06.480576,14.34217910,.0002211,86.3966,62.5102,81.2018,278.9429,0,U,43573,999,41135,.2846E-4,.99E-6,0
IRIDIUM 154,2018-061F,2026-06-03T04:59:42.418176,14.34217302,.0002052,86.3970,62.6509,85.8765,274.2665,0,U,43574,999,41140,.31263E-4,.107E-5,0
IRIDIUM 163,2018-061G,2026-06-03T06:12:46.400832,14.34218315,.00023457,86.3967,62.5453,84.9878,275.1585,0,U,43575,999,41138,.22139673E-4,.82E-6,0
IRIDIUM 156,2018-061H,2026-06-03T15:39:02.553696,14.34216992,.00022021,86.3964,62.3884,78.3978,281.7465,0,U,43576,999,41143,.19671314E-4,.75E-6,0
IRIDIUM 164,2018-061J,2026-06-03T06:49:18.194304,14.34216110,.00020825,86.3968,62.5824,88.5188,271.6246,0,U,43577,999,41142,.41105292E-4,.135E-5,0
IRIDIUM 159,2018-061K,2026-06-03T06:03:38.484864,14.34217381,.00021896,86.3964,62.5325,85.5676,274.5770,0,U,43578,999,41138,-.8180285E-5,-.3E-7,0
IRIDIUM 180,2019-002A,2026-06-03T16:05:42.989280,14.34217553,.0002225,86.3973,359.2493,88.9672,271.1779,0,U,43922,999,38705,-.1704273E-5,.15E-6,0
IRIDIUM 176,2019-002B,2026-06-03T15:12:06.681888,14.72250115,.00024247,86.6084,359.2092,86.5253,273.6242,0,U,43923,999,39725,.12855173E-3,.835E-5,0
IRIDIUM 168,2019-002C,2026-06-03T15:56:34.954080,14.34217292,.00020372,86.3975,359.3287,88.6038,271.5391,0,U,43924,999,38703,-.13680398E-4,-.19E-6,0
IRIDIUM 173,2019-002D,2026-06-03T13:57:50.836032,14.34218849,.00021557,86.3971,359.2527,86.7370,273.4073,0,U,43925,999,38700,.87713319E-4,.265E-5,0
IRIDIUM 169,2019-002E,2026-06-03T14:51:48.543840,14.38607888,.00023664,86.4235,30.8654,70.4443,289.7010,0,U,43926,999,38827,.12256107E-3,.395E-5,0
IRIDIUM 172,2019-002F,2026-06-03T15:29:10.983264,14.34217437,.00022593,86.3974,359.2342,89.0787,271.0667,0,U,43927,999,38702,-.87213E-7,.2E-6,0
IRIDIUM 175,2019-002G,2026-06-03T08:14:39.785856,14.43604578,.00009891,86.4502,296.3094,262.2416,97.8672,0,U,43928,999,39698,.10234176E-3,.367E-5,0
IRIDIUM 171,2019-002H,2026-06-03T15:01:46.890624,14.34217815,.00020274,86.3982,359.5466,85.2048,274.9380,0,U,43929,999,38701,.7475102E-5,.41E-6,0
IRIDIUM 170,2019-002J,2026-06-03T15:21:01.020096,14.72248038,.00023745,86.6110,359.2126,92.6741,267.4748,0,U,43930,999,39726,.2983599E-4,.213E-5,0
IRIDIUM 167,2019-002K,2026-06-03T14:52:38.871840,14.34217519,.00018061,86.3972,359.2665,83.2200,276.9201,0,U,43931,999,38701,-.1832742E-5,.15E-6,0
IRIDIUM 181,2023-068S,2026-06-03T20:44:56.406336,14.43306685,.00022752,86.4505,62.3588,88.3834,271.7627,0,U,56726,999,16051,.61933327E-4,.229E-5,0
IRIDIUM 177,2023-068T,2026-06-03T14:23:08.871072,14.80229429,.00024506,86.1957,335.2467,86.3633,273.7869,0,U,56727,999,16435,.5894205E-4,.475E-5,0
IRIDIUM 174,2023-068U,2026-06-03T15:03:13.131648,14.72251640,.00026281,86.6104,359.3614,89.4415,270.7104,0,U,56728,999,16402,.5284585E-5,.58E-6,0
IRIDIUM 178,2023-068V,2026-06-03T15:44:50.824320,14.80242333,.00024985,86.6548,31.0149,88.9134,271.2374,0,U,56729,999,16436,.14445636E-3,.1124E-4,0
