OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-14T01:45:18.372384,14.34217167,.0002364,86.3914,64.3400,84.9672,275.1794,0,U,41917,999,50150,-.16097E-4,-.25E-6,0
IRIDIUM 103,2017-003B,2026-08-14T01:27:02.041920,14.34217240,.000219,86.3913,64.2449,93.1444,267.0002,0,U,41918,999,50152,.24834E-5,.27E-6,0
IRIDIUM 109,2017-003C,2026-08-14T01:36:10.391616,14.34217289,.0002171,86.3915,64.3027,89.7935,270.3510,0,U,41919,999,50149,.41172E-5,.31E-6,0
IRIDIUM 102,2017-003D,2026-08-14T02:30:58.237344,14.34217739,.000218,86.3913,64.2090,87.1802,272.9643,0,U,41920,999,50158,.33924E-5,.29E-6,0
IRIDIUM 105,2017-003E,2026-08-13T23:50:53.025792,14.34217543,.0001806,86.3952,32.6876,93.9028,266.2374,0,U,41921,999,50342,-.10252E-5,.17E-6,0
IRIDIUM 104,2017-003F,2026-08-14T01:08:47.568192,14.34218093,.000198,86.3914,64.2763,95.2630,264.8792,0,U,41922,999,50156,.54654E-5,.35E-6,0
IRIDIUM 114,2017-003G,2026-08-14T01:17:53.969568,14.34217530,.0002154,86.3915,64.2567,91.1024,269.0418,0,U,41923,999,50154,.48462E-5,.33E-6,0
IRIDIUM 108,2017-003H,2026-08-14T00:18:10.241856,14.34217801,.0001994,86.3946,32.5660,90.2180,269.9244,0,U,41924,999,50339,-.14045E-5,.16E-6,0
IRIDIUM 112,2017-003J,2026-08-14T00:59:38.295744,14.34217654,.0002103,86.3910,64.1012,89.5197,270.6240,0,U,41925,999,50156,.53964E-5,.35E-6,0
IRIDIUM 111,2017-003K,2026-08-14T02:21:50.289408,14.34217204,.0002092,86.3912,64.1493,89.3152,270.8283,0,U,41926,999,50155,-.17163E-4,-.28E-6,0
IRIDIUM 113,2017-039A,2026-08-14T03:33:27.166176,14.34218099,.0002221,86.3974,297.9584,97.3319,262.8129,0,U,42803,999,47949,.15967E-4,.64E-6,0
IRIDIUM 123,2017-039B,2026-08-13T21:51:19.001376,14.34217851,.0002378,86.4015,329.5178,95.5720,264.5747,0,U,42804,999,47822,.11282E-4,.51E-6,0
IRIDIUM 120,2017-039C,2026-08-14T03:24:19.219968,14.34217823,.0002381,86.3962,297.7358,91.6632,268.4836,0,U,42805,999,47948,.46221E-5,.33E-6,0
IRIDIUM 115,2017-039D,2026-08-14T03:33:49.033152,14.43279404,.0002513,86.4500,297.8697,94.7002,265.4486,0,U,42806,999,48262,.16735E-4,.76E-6,0
IRIDIUM 118,2017-039E,2026-08-14T05:18:51.103584,14.34217561,.0002195,86.4014,329.3859,94.4357,265.7089,0,U,42807,999,47826,.40254E-4,.133E-5,0
