OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-11T01:45:14.350464,14.34217750,.00024901,86.3914,65.5960,86.7728,273.3753,0,U,41917,999,50107,.17440977E-4,.69E-6,0
IRIDIUM 103,2017-003B,2026-08-11T06:28:21.968544,14.34217422,.00021661,86.3914,65.4132,93.1849,266.9595,0,U,41918,999,50112,.28646545E-4,.1E-5,0
IRIDIUM 109,2017-003C,2026-08-11T01:36:06.329952,14.34217326,.00021625,86.3917,65.5587,89.6393,270.5051,0,U,41919,999,50106,.20862069E-4,.78E-6,0
IRIDIUM 102,2017-003D,2026-08-11T02:30:54.264672,14.34217729,.00021921,86.3913,65.4650,86.9246,273.2200,0,U,41920,999,50115,.14810609E-4,.61E-6,0
IRIDIUM 105,2017-003E,2026-08-10T23:50:49.034976,14.34217647,.00019022,86.3951,33.9423,92.0969,268.0445,0,U,41921,999,50299,.5990196E-5,.37E-6,0
IRIDIUM 104,2017-003F,2026-08-11T02:49:11.644032,14.34218045,.00019476,86.3915,65.5032,94.2010,265.9408,0,U,41922,999,50114,.16139649E-4,.65E-6,0
IRIDIUM 114,2017-003G,2026-08-11T02:58:17.952096,14.34217496,.00021442,86.3915,65.4835,90.7978,269.3464,0,U,41923,999,50112,.15141344E-4,.62E-6,0
IRIDIUM 108,2017-003H,2026-08-11T00:18:06.281280,14.34217821,.00020037,86.3943,33.8211,89.1130,271.0295,0,U,41924,999,50296,-.768737E-6,.18E-6,0
IRIDIUM 112,2017-003J,2026-08-11T00:59:34.269504,14.34217488,.00019778,86.3910,65.3572,88.5894,271.5528,0,U,41925,999,50113,.1473034E-5,.24E-6,0
IRIDIUM 111,2017-003K,2026-08-11T02:21:46.264896,14.34217820,.00021798,86.3913,65.4055,89.0326,271.1120,0,U,41926,999,50112,.14360449E-4,.6E-6,0
IRIDIUM 113,2017-039A,2026-08-11T06:54:19.201536,14.34218017,.00021903,86.3978,299.1539,96.9853,263.1592,0,U,42803,999,47908,.18607773E-4,.72E-6,0
IRIDIUM 123,2017-039B,2026-08-11T06:13:35.003424,14.34217572,.00022767,86.4010,330.6250,96.4918,263.6537,0,U,42804,999,47784,-.1838025E-5,.15E-6,0
IRIDIUM 120,2017-039C,2026-08-11T06:45:11.237184,14.34217955,.00023992,86.3966,298.9317,92.3347,267.8123,0,U,42805,999,47907,.17825819E-4,.7E-6,0
IRIDIUM 115,2017-039D,2026-08-11T05:40:41.141856,14.43281616,.00025304,86.4504,299.0867,96.5542,263.5947,0,U,42806,999,48220,.28814452E-4,.117E-5,0
IRIDIUM 118,2017-039E,2026-08-11T06:59:15.011808,14.34216936,.00021897,86.4014,330.6095,94.5435,265.6011,0,U,42807,999,47784,.34877775E-4,.117E-5,0
IRIDIUM 117,2017-039F,2026-08-11T07:26:38.945472,14.34217905,.00022622,86.4013,330.5587,95.9933,264.1521,0,U,42808,999,47787,.4209827E-5,.32E-6,0
IRIDIUM 126,2017-039G,2026-08-11T06:22:42.945312,14.34218169,.00021966,86.4015,330.6293,97.8151,262.3295,0,U,42809,999,47784,.33638869E-4,.114E-5,0
IRIDIUM 124,2017-039H,2026-08-11T04:05:23.373024,14.43279831,.00024227,86.4450,267.3666,95.2446,264.9031,0,U,42810,999,48304,.44406958E-4,.17E-5,0
IRIDIUM 128,2017-039J,2026-08-11T07:49:50.745792,14.34217800,.00023165,86.4000,2.0964,91.9371,268.2090,0,U,42811,999,47788,.2335848E-5,.26E-6,0
IRIDIUM 121,2017-039K,2026-08-11T06:50:06.977472,14.34217844,.00022376,86.4015,330.6495,93.1899,266.9553,0,U,42812,999,47772,.7780102E-5,.42E-6,0
IRIDIUM 133,2017-061A,2026-08-10T22:32:42.730080,14.34217978,.00022248,86.4001,2.3769,91.7783,268.3668,0,U,42955,999,46262,.16835552E-4,.67E-6,0
IRIDIUM 100,2017-061B,2026-08-10T22:23:34.666368,14.34218190,.0002219,86.4000,2.2967,91.9867,268.1583,0,U,42956,999,46262,.15626E-4,.64E-6,0
IRIDIUM 122,2017-061C,2026-08-11T07:40:42.644064,14.34217562,.00020953,86.3996,2.1360,94.9908,265.1527,0,U,42957,999,46268,-.36537116E-4,-.83E-6,0
IRIDIUM 129,2017-061D,2026-08-10T23:54:54.664992,14.34217834,.00019831,86.4000,2.3384,94.2467,265.8956,0,U,42958,999,46265,.1967974E-5,.25E-6,0
IRIDIUM 119,2017-061E,2026-08-11T07:31:34.689216,14.34217902,.00022047,86.4001,2.2020,95.9417,264.2030,0,U,42959,999,46271,.8091885E-5,.42E-6,0
IRIDIUM 107,2017-061F,2026-08-11T07:58:58.863072,14.34217370,.00022869,86.3999,2.2159,95.9462,264.1995,0,U,42960,999,46272,.1443534E-5,.24E-6,0
IRIDIUM 132,2017-061G,2026-08-11T03:06:42.585984,14.34217002,.00021229,86.3997,2.2798,93.4860,266.6579,0,U,42961,999,46269,-.3993757E-4,-.92E-6,0
IRIDIUM 136,2017-061H,2026-08-11T07:13:18.711264,14.34217748,.00021973,86.4001,2.2148,91.4282,268.7166,0,U,42962,999,46273,-.85662E-6,.17E-6,0
IRIDIUM 139,2017-061J,2026-08-11T07:22:26.746464,14.34217148,.00022324,86.4003,2.2749,91.2767,268.8684,0,U,42963,999,46274,.7972783E-5,.42E-6,0
IRIDIUM 125,2017-061K,2026-08-11T07:04:10.725312,14.34218126,.00023149,86.4004,2.3422,105.8397,254.3054,0,U,42964,999,46275,.31671504E-4,.108E-5,0
IRIDIUM 135,2017-083A,2026-08-11T06:26:55.236768,14.34217321,.00022507,86.3972,298.9949,95.0310,265.1143,0,U,43070,999,45204,.33995649E-4,.115E-5,0
IRIDIUM 138,2017-083B,2026-08-11T07:03:27.152064,14.34218209,.00022143,86.3985,298.6883,99.0925,261.0521,0,U,43071,999,45203,.30275536E-4,.105E-5,0
IRIDIUM 116,2017-083C,2026-08-11T06:17:47.302656,14.34217989,.00024867,86.3971,298.9829,89.9809,270.1672,0,U,43072,999,45206,.40125241E-4,.132E-5,0
IRIDIUM 130,2017-083D,2026-08-11T07:12:35.277120,14.34217902,.00024972,86.3979,299.2476,93.8492,266.2990,0,U,43073,999,45201,.16612957E-4,.66E-6,0
IRIDIUM 151,2017-083E,2026-08-11T06:36:03.214944,14.34217835,.00023266,86.3973,299.0366,94.0039,266.1422,0,U,43074,999,45203,.11480398E-4,.52E-6,0
IRIDIUM 134,2017-083F,2026-08-11T07:30:51.206688,14.34217888,.00023306,86.3974,299.0294,95.3768,264.7693,0,U,43075,999,45200,.13290628E-4,.57E-6,0
IRIDIUM 137,2017-083G,2026-08-11T06:08:39.195744,14.34218176,.00022736,86.3976,299.1472,84.7299,275.4156,0,U,43076,999,45206,.29476726E-4,.102E-5,0
IRIDIUM 141,2017-083H,2026-08-11T05:59:31.176960,14.34218229,.00022344,86.3970,298.9773,95.4797,264.6654,0,U,43077,999,45206,.33852837E-4,.115E-5,0
IRIDIUM 153,2017-083J,2026-08-11T04:50:39.395040,14.34218151,.00022732,86.3928,267.4679,96.9453,263.2001,0,U,43078,999,45316,.23683025E-4,.86E-6,0
IRIDIUM 131,2017-083K,2026-08-11T07:21:43.173216,14.34217850,.00022109,86.3977,299.1432,94.9553,265.1895,0,U,43079,999,45200,.10254193E-4,.48E-6,0
