OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-17T15:41:54.296160,14.34217566,.00023091,86.3937,75.8164,93.4809,266.6651,0,U,41917,999,49757,.16618543E-4,.66E-6,0
IRIDIUM 103,2017-003B,2026-07-17T13:43:10.189344,14.34217616,.00018889,86.3936,75.7505,83.9410,276.2001,0,U,41918,999,49758,-.2554667E-5,.13E-6,0
IRIDIUM 109,2017-003C,2026-07-17T13:52:18.221088,14.34217701,.00021374,86.3941,75.8073,85.3964,274.7476,0,U,41919,999,49755,.64504756E-4,.2E-5,0
IRIDIUM 102,2017-003D,2026-07-17T01:23:22.140096,14.34218901,.00022314,86.3938,75.9485,84.8040,275.3410,0,U,41920,999,49756,.40076023E-4,.132E-5,0
IRIDIUM 105,2017-003E,2026-07-17T12:07:00.972768,14.34217265,.00021149,86.3942,44.1889,81.3447,278.7988,0,U,41921,999,49948,.17717443E-4,.69E-6,0
IRIDIUM 104,2017-003F,2026-07-17T10:03:58.238784,14.34216891,.00020063,86.3938,75.8401,80.3633,279.7789,0,U,41922,999,49760,.21748345E-4,.81E-6,0
IRIDIUM 114,2017-003G,2026-07-17T15:14:30.314112,14.34217565,.00020322,86.3939,75.7331,85.3537,274.7891,0,U,41923,999,49761,.1404328E-4,.59E-6,0
IRIDIUM 108,2017-003H,2026-07-17T12:34:18.477408,14.34217730,.00022309,86.3934,44.0692,85.5891,274.5559,0,U,41924,999,49945,.8723139E-5,.44E-6,0
IRIDIUM 112,2017-003J,2026-07-17T09:54:50.268384,14.34216965,.00021806,86.3934,75.6664,84.5648,275.5797,0,U,41925,999,49760,.13395985E-4,.57E-6,0
IRIDIUM 111,2017-003K,2026-07-17T04:35:10.208832,14.34218100,.00021646,86.3938,75.8308,86.2701,273.8742,0,U,41926,999,49755,.19346379E-4,.74E-6,0
IRIDIUM 113,2017-039A,2026-07-17T14:09:07.163136,14.34217647,.00021459,86.3992,309.4724,92.9287,267.2154,0,U,42803,999,47554,.17791267E-4,.7E-6,0
IRIDIUM 123,2017-039B,2026-07-17T15:08:50.897760,14.34217438,.00021494,86.3995,340.9110,96.6585,263.4856,0,U,42804,999,47431,.36376E-5,.3E-6,0
IRIDIUM 120,2017-039C,2026-07-16T19:34:51.228480,14.34218164,.00023678,86.3980,309.5742,97.6896,262.4568,0,U,42805,999,47542,.17065725E-4,.68E-6,0
IRIDIUM 115,2017-039D,2026-07-16T20:40:35.174208,14.43278142,.00022679,86.4518,309.6881,99.3310,260.8147,0,U,42806,999,47854,.47330734E-4,.179E-5,0
IRIDIUM 118,2017-039E,2026-07-17T15:54:31.021056,14.34217523,.00021934,86.3995,340.8956,90.9749,269.1698,0,U,42807,999,47431,.3125061E-5,.29E-6,0
IRIDIUM 117,2017-039F,2026-07-17T11:20:30.879168,14.34217673,.00021707,86.3994,340.9324,94.4132,265.7312,0,U,42808,999,47431,.18345576E-4,.71E-6,0
IRIDIUM 126,2017-039G,2026-07-17T15:17:58.945920,14.34217522,.00019649,86.3990,340.9157,92.2731,267.8690,0,U,42809,999,47431,-.2806761E-5,.12E-6,0
IRIDIUM 124,2017-039H,2026-07-17T11:43:35.425344,14.43274740,.00022265,86.4481,277.6896,96.3030,263.8425,0,U,42810,999,47948,.46004376E-4,.175E-5,0
IRIDIUM 128,2017-039J,2026-07-17T10:03:15.007680,14.34217170,.00022753,86.3967,12.5070,93.6909,266.4547,0,U,42811,999,47431,.1245427E-4,.55E-6,0
IRIDIUM 121,2017-039K,2026-07-17T09:03:30.966336,14.34217700,.00022502,86.3994,341.0519,92.5603,267.5851,0,U,42812,999,47415,.5520413E-5,.35E-6,0
IRIDIUM 133,2017-061A,2026-07-17T10:48:54.803520,14.34217489,.00022184,86.3970,12.6121,91.1618,268.9832,0,U,42955,999,45911,.12431785E-4,.55E-6,0
IRIDIUM 100,2017-061B,2026-07-17T12:20:14.906688,14.34217632,.00022129,86.3968,12.5035,90.1041,270.0409,0,U,42956,999,45912,.13760362E-4,.58E-6,0
IRIDIUM 122,2017-061C,2026-07-17T09:54:06.546528,14.34217417,.00021263,86.3968,12.5464,91.2829,268.8611,0,U,42957,999,45911,.10347766E-4,.49E-6,0
IRIDIUM 129,2017-061D,2026-07-17T10:30:38.651040,14.34217352,.00021017,86.3968,12.6029,84.2157,275.9279,0,U,42958,999,45913,.11125055E-4,.51E-6,0
IRIDIUM 119,2017-061E,2026-07-16T23:42:10.943424,14.34217069,.00021018,86.3969,12.7871,91.0600,269.0836,0,U,42959,999,45908,.13400498E-4,.57E-6,0
IRIDIUM 107,2017-061F,2026-07-17T11:52:50.685312,14.34217581,.00021375,86.3970,12.5964,97.2888,262.8551,0,U,42960,999,45916,.12836797E-4,.56E-6,0
IRIDIUM 132,2017-061G,2026-07-17T10:21:30.887136,14.34217027,.00021806,86.3968,12.6021,91.4324,268.7122,0,U,42961,999,45915,.13622746E-4,.58E-6,0
IRIDIUM 136,2017-061H,2026-07-17T11:07:10.897248,14.34217629,.00022323,86.3969,12.5956,89.4996,270.6456,0,U,42962,999,45917,.14967786E-4,.62E-6,0
IRIDIUM 139,2017-061J,2026-07-17T11:16:18.969600,14.34217575,.00022575,86.3971,12.6554,92.7189,267.4266,0,U,42963,999,45918,.14774931E-4,.61E-6,0
IRIDIUM 125,2017-061K,2026-07-17T10:58:02.890560,14.34217794,.00016722,86.3972,12.7225,94.9688,265.1698,0,U,42964,999,45919,.12064862E-4,.54E-6,0
IRIDIUM 135,2017-083A,2026-07-17T06:59:51.178848,14.34218067,.00022151,86.3985,309.4317,94.4062,265.7387,0,U,43070,999,44846,.13676646E-4,.58E-6,0
IRIDIUM 138,2017-083B,2026-07-17T05:55:54.934176,14.34219120,.00020609,86.3999,309.1504,92.8202,267.3230,0,U,43071,999,44844,.43166201E-4,.141E-5,0
IRIDIUM 116,2017-083C,2026-07-17T06:50:43.065024,14.34218141,.0002498,86.3985,309.4198,97.5580,262.5899,0,U,43072,999,44848,.37483073E-4,.125E-5,0
IRIDIUM 130,2017-083D,2026-07-17T14:27:23.343264,14.34218480,.00023156,86.3994,309.5657,100.5746,259.5711,0,U,43073,999,44847,.42110404E-4,.138E-5,0
IRIDIUM 151,2017-083E,2026-07-17T13:50:51.182592,14.34218278,.00022715,86.3988,309.3565,94.9403,265.2052,0,U,43074,999,44849,.29547231E-4,.103E-5,0
IRIDIUM 134,2017-083F,2026-07-17T06:23:19.209120,14.34217795,.00022452,86.3990,309.4946,95.7706,264.3746,0,U,43075,999,44841,.7011484E-5,.39E-6,0
IRIDIUM 137,2017-083G,2026-07-17T13:23:27.275712,14.34217870,.00026801,86.3991,309.4662,93.2307,266.9195,0,U,43076,999,44852,.6231033E-5,.37E-6,0
IRIDIUM 141,2017-083H,2026-07-17T13:14:19.143744,14.34217913,.00021813,86.3985,309.2978,93.8087,266.3358,0,U,43077,999,44852,.21144985E-4,.79E-6,0
IRIDIUM 153,2017-083J,2026-07-17T05:23:35.398464,14.34217841,.00021323,86.3959,277.9134,95.2478,264.8961,0,U,43078,999,44958,.11129285E-4,.51E-6,0
IRIDIUM 131,2017-083K,2026-07-17T07:54:39.167136,14.34218109,.00022266,86.3990,309.5786,94.5395,265.6055,0,U,43079,999,44842,.14271476E-4,.6E-6,0
IRIDIUM 144,2018-030A,2026-07-17T03:52:15.348864,14.34218360,.00024002,86.3955,277.8683,96.6450,263.5019,0,U,43249,999,43443,.24428658E-4,.88E-6,0
IRIDIUM 149,2018-030B,2026-07-17T05:41:51.420480,14.34218020,.00022535,86.3955,277.8031,93.4659,266.6795,0,U,43250,999,43446,.17309112E-4,.68E-6,0
IRIDIUM 157,2018-030C,2026-07-17T04:28:47.570016,14.34218501,.00022694,86.3958,277.8784,94.1706,265.9750,0,U,43251,999,43443,.42136092E-4,.138E-5,0
IRIDIUM 140,2018-030D,2026-07-17T04:56:11.629824,14.34218117,.00022516,86.3957,277.8828,95.7254,264.4199,0,U,43252,999,43449,.43063829E-4,.14E-5,0
IRIDIUM 145,2018-030E,2026-07-17T04:37:55.427232,14.34217625,.00025708,86.3956,277.8601,99.6724,260.4762,0,U,43253,999,43442,.28337605E-4,.99E-6,0
IRIDIUM 146,2018-030F,2026-07-17T05:50:59.460000,14.34217605,.00023802,86.3957,277.8512,95.8354,264.3113,0,U,43254,999,43444,.14117027E-4,.59E-6,0
IRIDIUM 148,2018-030G,2026-07-17T11:47:11.607648,14.34218554,.0002343,86.3958,277.7911,93.2547,266.8917,0,U,43255,999,43451,.42161816E-4,.138E-5,0
IRIDIUM 142,2018-030H,2026-07-17T04:19:39.469152,14.34217884,.00024441,86.3954,277.8091,96.1549,263.9925,0,U,43256,999,43443,.11404919E-4,.52E-6,0
IRIDIUM 150,2018-030J,2026-07-17T15:17:15.363168,14.34217495,.00022915,86.3958,277.7356,96.3396,263.8061,0,U,43257,999,43452,.42368171E-4,.138E-5,0
IRIDIUM 143,2018-030K,2026-07-17T11:28:55.511328,14.34217925,.00023618,86.3961,277.8956,97.1311,263.0153,0,U,43258,999,43443,.24983648E-4,.9E-6,0
IRIDIUM 161,2018-047C,2026-07-17T04:32:30.871680,14.43276266,.00022265,86.4460,75.9240,80.7125,279.4328,0,U,43478,999,42946,.38757401E-4,.151E-5,0
IRIDIUM 152,2018-047D,2026-07-17T04:07:46.267392,14.34218441,.00021368,86.3933,75.7924,84.1747,275.9693,0,U,43479,999,42678,.13723552E-4,.58E-6,0
IRIDIUM 147,2018-047E,2026-07-17T16:00:10.280160,14.34217498,.00022863,86.3935,75.5912,87.9760,272.1698,0,U,43480,999,42685,.15323567E-4,.63E-6,0
IRIDIUM 110,2018-047F,2026-07-17T01:05:06.056736,14.34219059,.00020763,86.3938,75.9440,77.7019,282.4409,0,U,43481,999,42675,.43965274E-4,.143E-5,0
IRIDIUM 162,2018-047G,2026-07-17T16:02:17.986272,14.43279190,.00021981,86.4457,75.6141,86.9446,273.2007,0,U,43482,999,42952,.43135092E-4,.165E-5,0
IRIDIUM 160,2018-061A,2026-07-17T13:10:50.435904,14.34217595,.00022248,86.3939,44.0968,86.7335,273.4115,0,U,43569,999,41772,.34124593E-4,.115E-5,0
IRIDIUM 166,2018-061B,2026-07-17T12:06:54.493632,14.34217721,.00022894,86.3937,44.0655,89.8334,270.3124,0,U,43570,999,41774,.3094923E-5,.28E-6,0
IRIDIUM 158,2018-061C,2026-07-17T13:01:42.430080,14.34217903,.00021022,86.3938,44.0591,88.2543,271.8893,0,U,43571,999,41771,.10658083E-4,.5E-6,0
IRIDIUM 165,2018-061D,2026-07-17T01:54:58.562208,14.34217437,.00022776,86.3940,44.3002,90.0670,270.0787,0,U,43572,999,41767,.11069306E-4,.51E-6,0
IRIDIUM 155,2018-061E,2026-07-17T12:43:26.474592,14.34217584,.00021454,86.3936,43.9793,90.7200,269.4242,0,U,43573,999,41770,.6514477E-5,.38E-6,0
IRIDIUM 154,2018-061F,2026-07-17T13:56:30.464160,14.34217539,.00023111,86.3939,44.0932,89.8671,270.2790,0,U,43574,999,41776,.3777378E-5,.3E-6,0
IRIDIUM 163,2018-061G,2026-07-17T11:48:38.526048,14.34217181,.00020016,86.3934,44.0445,85.3177,274.8247,0,U,43575,999,41772,.1126E-8,.2E-6,0
IRIDIUM 156,2018-061H,2026-07-17T12:52:34.401792,14.34218145,.00021218,86.3936,44.0332,93.0957,267.0482,0,U,43576,999,41772,.17248129E-4,.68E-6,0
IRIDIUM 164,2018-061J,2026-07-17T12:25:10.498368,14.34218454,.00023599,86.3938,44.0823,89.1459,271.0007,0,U,43577,999,41776,.2459267E-4,.89E-6,0
IRIDIUM 159,2018-061K,2026-07-17T13:19:58.443456,14.34217736,.00021275,86.3935,44.0025,85.9032,274.2407,0,U,43578,999,41773,.10640471E-4,.5E-6,0
IRIDIUM 180,2019-002A,2026-07-17T08:17:50.948448,14.34217969,.00021696,86.3993,340.9903,91.8712,268.2733,0,U,43922,999,39331,.32739076E-4,.111E-5,0
IRIDIUM 176,2019-002B,2026-07-17T08:04:56.573760,14.72250602,.00023331,86.6114,340.9333,90.3542,269.7943,0,U,43923,999,40368,.55954817E-4,.377E-5,0
IRIDIUM 168,2019-002C,2026-07-17T08:08:43.043712,14.34216837,.00021859,86.3996,341.0709,90.4019,269.7427,0,U,43924,999,39329,-.1181993E-5,.16E-6,0
IRIDIUM 173,2019-002D,2026-07-17T09:30:54.963072,14.34217651,.00020164,86.3987,340.9351,92.6263,267.5163,0,U,43925,999,39328,-.31709615E-4,-.69E-6,0
IRIDIUM 169,2019-002E,2026-07-17T05:32:15.152352,14.38613573,.00019623,86.4223,12.6286,104.3780,255.7636,0,U,43926,999,39454,.13169384E-4,.6E-6,0
IRIDIUM 172,2019-002F,2026-07-17T11:02:14.994528,14.34217822,.00021679,86.3993,340.9164,91.3603,268.7841,0,U,43927,999,39330,.10811934E-4,.5E-6,0
IRIDIUM 175,2019-002G,2026-07-17T15:15:15.374304,14.43627949,.00054201,86.4511,277.7942,110.7505,249.4277,0,U,43928,999,40337,.42066129E-4,.163E-5,0
IRIDIUM 171,2019-002H,2026-07-17T08:54:22.960512,14.34217865,.00022515,86.4002,341.2627,94.8143,265.3310,0,U,43929,999,39328,.12065568E-4,.54E-6,0
IRIDIUM 170,2019-002J,2026-07-17T09:51:41.984640,14.72251266,.00022328,86.6113,340.9045,87.1114,273.0358,0,U,43930,999,40370,.55814095E-4,.377E-5,0
IRIDIUM 167,2019-002K,2026-07-17T08:45:14.959008,14.34217763,.00023353,86.3994,340.9788,98.4078,261.7382,0,U,43931,999,39328,.5671802E-5,.36E-6,0
