OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-13T02:51:34.178976,14.34217040,.0002142,86.3941,77.7135,94.0323,266.1118,0,U,41917,999,49692,.19648E-5,.25E-6,0
IRIDIUM 103,2017-003B,2026-07-12T01:26:18.246624,14.34217298,.00018764,86.3942,78.0561,82.9318,277.2091,0,U,41918,999,49679,-.7151981E-5,0,0
IRIDIUM 109,2017-003C,2026-07-12T18:20:06.122400,14.34216872,.000204,86.3943,77.8215,83.9139,276.2289,0,U,41919,999,49686,-.2423E-4,-.48E-6,0
IRIDIUM 102,2017-003D,2026-07-12T19:14:54.362112,14.34217808,.0002252,86.3945,77.7289,84.5555,275.5898,0,U,41920,999,49695,.35108E-4,.118E-5,0
IRIDIUM 105,2017-003E,2026-07-13T00:57:08.885088,14.34217519,.0002173,86.3942,46.0572,79.7304,280.4136,0,U,41921,999,49884,.49104E-4,.157E-5,0
IRIDIUM 104,2017-003F,2026-07-13T02:15:02.218752,14.34217843,.0002035,86.3945,77.6497,78.4900,281.6524,0,U,41922,999,49698,.45411E-4,.147E-5,0
IRIDIUM 114,2017-003G,2026-07-13T02:24:10.213344,14.34217161,.000194,86.3941,77.6295,81.4075,278.7340,0,U,41923,999,49696,-.13279E-4,-.17E-6,0
IRIDIUM 108,2017-003H,2026-07-12T23:43:58.481184,14.34217739,.0002229,86.3938,45.9671,85.1261,275.0190,0,U,41924,999,49880,.43733E-4,.142E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620928,14.34219864,.00021565,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.36640037E-4,.122E-5,0
IRIDIUM 111,2017-003K,2026-07-12T17:25:18.278400,14.34217794,.000216,86.3943,77.6987,84.7921,275.3521,0,U,41926,999,49691,.36847E-4,.123E-5,0
IRIDIUM 113,2017-039A,2026-07-12T20:17:23.094816,14.34217110,.0002026,86.3988,311.4546,90.7269,269.4158,0,U,42803,999,47486,-.73183E-5,-.1E-7,0
IRIDIUM 123,2017-039B,2026-07-12T21:17:06.807840,14.34217109,.0002055,86.3984,342.8934,96.5802,263.5628,0,U,42804,999,47363,-.12341E-4,-.15E-6,0
IRIDIUM 120,2017-039C,2026-07-12T06:44:31.329024,14.34216625,.0002227,86.3977,311.4699,98.0173,262.1275,0,U,42805,999,47477,-.19145E-4,-.34E-6,0
IRIDIUM 115,2017-039D,2026-07-13T01:09:34.446240,14.43276946,.000222,86.4517,311.2811,99.9442,260.2009,0,U,42806,999,47799,.49302E-4,.186E-5,0
IRIDIUM 118,2017-039E,2026-07-12T22:02:46.940640,14.34217576,.0002135,86.3985,342.8780,90.2798,269.8642,0,U,42807,999,47363,.41214E-5,.31E-6,0
IRIDIUM 117,2017-039F,2026-07-12T22:30:10.806048,14.34217285,.0002185,86.3988,342.8273,94.8579,265.2866,0,U,42808,999,47366,.29202E-4,.102E-5,0
IRIDIUM 126,2017-039G,2026-07-12T21:26:14.913024,14.34217916,.0002044,86.3988,342.8977,90.2472,269.8958,0,U,42809,999,47363,.23074E-4,.84E-6,0
IRIDIUM 124,2017-039H,2026-07-12T18:34:42.966624,14.43285398,.0002288,86.4484,279.6610,95.7462,264.4000,0,U,42810,999,47880,.49453E-4,.187E-5,0
IRIDIUM 128,2017-039J,2026-07-12T21:12:54.794592,14.34216538,.0002163,86.3961,14.4033,94.8893,265.2550,0,U,42811,999,47366,-.10376E-5,.17E-6,0
