OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-08T11:47:58.338816,14.34217322,.0002371,86.3915,66.6767,87.4062,272.7405,0,U,41917,999,50070,-.82892E-5,-.3E-7,0
IRIDIUM 103,2017-003B,2026-08-08T13:10:09.904800,14.34217096,.0002125,86.3915,66.5524,92.5920,267.5519,0,U,41918,999,50073,.41015E-4,.135E-5,0
IRIDIUM 109,2017-003C,2026-08-08T09:58:22.236096,14.34216873,.0002057,86.3916,66.6685,89.2856,270.8576,0,U,41919,999,50068,-.20606E-4,-.38E-6,0
IRIDIUM 102,2017-003D,2026-08-08T12:33:38.272896,14.34217528,.0002192,86.3917,66.5458,87.2752,272.8694,0,U,41920,999,50078,.38842E-4,.129E-5,0
IRIDIUM 105,2017-003E,2026-08-08T11:34:01.002720,14.34217446,.0001782,86.3945,34.9933,90.7023,269.4377,0,U,41921,999,50263,-.76489E-5,-.2E-7,0
IRIDIUM 104,2017-003F,2026-08-08T12:51:55.694592,14.34217871,.0001918,86.3916,66.5841,93.1219,267.0196,0,U,41922,999,50077,.38929E-4,.129E-5,0
IRIDIUM 114,2017-003G,2026-08-08T13:01:01.917984,14.34217337,.0002117,86.3916,66.5644,90.3977,269.7462,0,U,41923,999,50075,.37526E-4,.125E-5,0
IRIDIUM 108,2017-003H,2026-08-08T12:01:18.344928,14.34217906,.0002114,86.3942,34.8719,88.3388,271.8050,0,U,41924,999,50260,.85185E-5,.44E-6,0
IRIDIUM 112,2017-003J,2026-08-08T12:42:46.253664,14.34217412,.0001979,86.3911,66.4089,88.1719,271.9704,0,U,41925,999,50077,-.65292E-5,.1E-7,0
IRIDIUM 111,2017-003K,2026-08-08T12:24:30.266208,14.34217543,.0002063,86.3913,66.4862,88.6791,271.4642,0,U,41926,999,50075,.21368E-5,.26E-6,0
IRIDIUM 113,2017-039A,2026-08-08T11:55:39.229248,14.34217424,.0002075,86.3980,300.3198,96.9107,263.2325,0,U,42803,999,47868,-.55538E-5,.4E-7,0
IRIDIUM 123,2017-039B,2026-08-08T09:34:26.981760,14.34217744,.0002359,86.4013,331.8193,96.4828,263.6636,0,U,42804,999,47743,.22791E-5,.26E-6,0
IRIDIUM 120,2017-039C,2026-08-08T11:46:31.270944,14.34217352,.0002298,86.3968,300.0980,92.9497,267.1961,0,U,42805,999,47867,-.91206E-5,-.6E-7,0
IRIDIUM 115,2017-039D,2026-08-08T11:07:13.973088,14.43281272,.0002504,86.4507,300.2457,97.1418,263.0067,0,U,42806,999,48180,.43203E-4,.166E-5,0
IRIDIUM 118,2017-039E,2026-08-08T08:39:38.831904,14.34216229,.0002165,86.4012,331.8329,93.9107,266.2336,0,U,42807,999,47742,.36123E-4,.121E-5,0
IRIDIUM 117,2017-039F,2026-08-08T09:07:02.971200,14.34217712,.0002261,86.4012,331.7824,96.0156,264.1297,0,U,42808,999,47745,-.17818E-5,.15E-6,0
IRIDIUM 126,2017-039G,2026-08-08T09:43:34.976352,14.34217687,.000216,86.4014,331.8237,97.9155,262.2286,0,U,42809,999,47743,.57204E-4,.18E-5,0
IRIDIUM 124,2017-039H,2026-08-08T12:51:36.281376,14.43279079,.0002404,86.4452,268.4692,96.7204,263.4271,0,U,42810,999,48266,.55544E-4,.207E-5,0
IRIDIUM 128,2017-039J,2026-08-08T11:10:42.769056,14.34217654,.0002312,86.3996,3.2914,92.1942,267.9518,0,U,42811,999,47747,.41719E-5,.31E-6,0
IRIDIUM 121,2017-039K,2026-08-08T08:30:30.980736,14.34217504,.0002114,86.4012,331.8732,92.7776,267.3662,0,U,42812,999,47730,-.52433E-5,.5E-7,0
IRIDIUM 133,2017-061A,2026-08-08T10:15:54.747072,14.34217252,.0002122,86.3994,3.4264,92.1500,267.9939,0,U,42955,999,46226,-.24795E-4,-.5E-6,0
IRIDIUM 100,2017-061B,2026-08-08T11:47:14.723232,14.34217561,.0002083,86.3994,3.3176,91.3470,268.7965,0,U,42956,999,46227,-.23009E-5,.13E-6,0
IRIDIUM 122,2017-061C,2026-08-08T11:01:34.705344,14.34218119,.0002178,86.3995,3.3307,93.9705,266.1740,0,U,42957,999,46227,.23507E-4,.86E-6,0
IRIDIUM 129,2017-061D,2026-08-08T11:38:06.668160,14.34217632,.0001872,86.3994,3.3880,93.7503,266.3907,0,U,42958,999,46229,-.34836E-5,.1E-6,0
IRIDIUM 119,2017-061E,2026-08-08T10:52:26.696928,14.34217501,.0002047,86.3994,3.3973,94.9898,265.1532,0,U,42959,999,46230,-.95501E-5,-.7E-7,0
IRIDIUM 107,2017-061F,2026-08-08T11:19:50.812896,14.34216798,.0002282,86.3994,3.4108,95.9658,264.1798,0,U,42960,999,46231,-.6168E-4,-.153E-5,0
IRIDIUM 132,2017-061G,2026-08-08T11:28:58.576800,14.34218661,.0002203,86.3996,3.3871,93.2104,266.9344,0,U,42961,999,46231,.32876E-4,.112E-5,0
IRIDIUM 136,2017-061H,2026-08-08T10:34:10.731072,14.34217777,.0002201,86.3997,3.4099,90.7695,269.3753,0,U,42962,999,46232,.77322E-5,.41E-6,0
IRIDIUM 139,2017-061J,2026-08-08T10:43:18.616800,14.34216847,.000214,86.3997,3.4702,92.5199,267.6241,0,U,42963,999,46233,-.44482E-5,.7E-7,0
IRIDIUM 125,2017-061K,2026-08-08T10:25:02.751168,14.34217401,.0002218,86.4000,3.5371,106.7121,253.4319,0,U,42964,999,46234,.22845E-4,.84E-6,0
IRIDIUM 135,2017-083A,2026-08-08T11:28:15.113280,14.34216431,.0002123,86.3974,300.1611,95.5401,264.6036,0,U,43070,999,45164,-.39934E-4,-.92E-6,0
IRIDIUM 138,2017-083B,2026-08-08T07:03:23.194080,14.34217758,.0002153,86.3988,299.9416,98.6129,261.5311,0,U,43071,999,45160,.45561E-4,.147E-5,0
IRIDIUM 116,2017-083C,2026-08-08T11:19:07.308768,14.34217518,.0002494,86.3973,300.1492,91.0058,269.1424,0,U,43072,999,45166,.78676E-4,.24E-5,0
IRIDIUM 130,2017-083D,2026-08-08T12:13:55.285824,14.34217297,.0002383,86.3982,300.4135,95.1687,264.9781,0,U,43073,999,45161,-.17773E-4,-.3E-6,0
IRIDIUM 151,2017-083E,2026-08-08T11:37:23.228832,14.34217389,.0002176,86.3975,300.2027,93.8219,266.3225,0,U,43074,999,45163,-.11974E-4,-.14E-6,0
IRIDIUM 134,2017-083F,2026-08-08T05:50:19.220064,14.34217673,.0002317,86.3977,300.3124,95.1817,264.9643,0,U,43075,999,45156,-.19242E-5,.14E-6,0
IRIDIUM 137,2017-083G,2026-08-08T11:09:59.253696,14.34217467,.0002311,86.3979,300.3135,84.7279,275.4180,0,U,43076,999,45166,.83751E-6,.22E-6,0
IRIDIUM 141,2017-083H,2026-08-08T07:39:55.215648,14.34217340,.0002109,86.3974,300.2020,95.7410,264.4027,0,U,43077,999,45164,-.14394E-4,-.21E-6,0
IRIDIUM 153,2017-083J,2026-08-08T09:51:59.445216,14.34217651,.0002236,86.3930,268.6354,97.0573,263.0877,0,U,43078,999,45276,.40404E-5,.31E-6,0
IRIDIUM 131,2017-083K,2026-08-08T12:23:03.192288,14.34217425,.0002082,86.3979,300.3092,94.8505,265.2928,0,U,43079,999,45160,-.11803E-4,-.13E-6,0
IRIDIUM 144,2018-030A,2026-08-08T10:01:07.496832,14.34217272,.0002281,86.3929,268.5603,91.4916,268.6541,0,U,43249,999,43762,-.13316E-4,-.18E-6,0
IRIDIUM 149,2018-030B,2026-08-08T11:50:43.507968,14.34217240,.0002244,86.3927,268.4953,95.1328,265.0124,0,U,43250,999,43765,.19992E-4,.76E-6,0
IRIDIUM 157,2018-030C,2026-08-08T12:18:07.464096,14.34217517,.0002201,86.3930,268.5415,94.2929,265.8518,0,U,43251,999,43763,-.33467E-5,.1E-6,0
IRIDIUM 140,2018-030D,2026-08-08T12:45:31.459968,14.34217485,.0002203,86.3930,268.5458,94.4559,265.6889,0,U,43252,999,43769,-.39693E-5,.9E-7,0
IRIDIUM 145,2018-030E,2026-08-08T12:27:15.526080,14.34217459,.0002461,86.3929,268.5233,89.9771,270.1706,0,U,43253,999,43762,-.24478E-5,.13E-6,0
IRIDIUM 146,2018-030F,2026-08-08T10:19:23.500704,14.34217339,.0002285,86.3930,268.5725,92.4307,267.7150,0,U,43254,999,43762,-.8454E-5,-.4E-7,0
IRIDIUM 148,2018-030G,2026-08-08T12:54:39.507264,14.34217119,.0002116,86.3930,268.5712,91.2662,268.8776,0,U,43255,999,43767,-.17658E-4,-.3E-6,0
IRIDIUM 142,2018-030H,2026-08-08T12:08:59.505792,14.34217350,.0002305,86.3927,268.4717,90.4014,269.7446,0,U,43256,999,43763,-.93633E-5,-.6E-7,0
IRIDIUM 150,2018-030J,2026-08-08T04:41:27.491712,14.34217419,.00022533,86.3930,268.7197,93.7028,266.4426,0,U,43257,999,43761,-.316815E-5,.11E-6,0
IRIDIUM 143,2018-030K,2026-08-08T12:36:24.344064,14.34213522,.0002397,86.3933,268.6766,93.0598,267.0872,0,U,43258,999,43759,.36637E-4,.122E-5,0
IRIDIUM 161,2018-047C,2026-08-08T12:19:50.224800,14.43279479,.000202,86.4438,66.5790,87.2936,272.8496,0,U,43478,999,43268,.50245E-4,.189E-5,0
IRIDIUM 152,2018-047D,2026-08-08T11:57:06.247008,14.34217391,.0001991,86.3909,66.4471,88.7764,271.3660,0,U,43479,999,42998,-.58941E-5,.3E-7,0
IRIDIUM 147,2018-047E,2026-08-08T12:06:14.297760,14.34217357,.0002147,86.3912,66.4506,85.3993,274.7448,0,U,43480,999,42998,-.78737E-5,-.2E-7,0
IRIDIUM 110,2018-047F,2026-08-08T12:15:22.199040,14.34217462,.0001742,86.3913,66.5411,88.3481,271.7915,0,U,43481,999,42997,-.42593E-5,.8E-7,0
IRIDIUM 162,2018-047G,2026-08-08T12:10:46.234848,14.43280495,.000226,86.4436,66.4720,88.4531,271.6929,0,U,43482,999,43267,.45028E-4,.172E-5,0
IRIDIUM 160,2018-061A,2026-08-08T12:37:50.630016,14.34217663,.0002127,86.3945,34.9003,88.4805,271.6634,0,U,43569,999,42087,.60551E-5,.37E-6,0
IRIDIUM 166,2018-061B,2026-08-08T11:33:54.654048,14.34217850,.0002249,86.3944,34.8685,88.3673,271.7780,0,U,43570,999,42089,.71462E-5,.4E-6,0
IRIDIUM 158,2018-061C,2026-08-08T12:28:42.458304,14.34217067,.0002052,86.3942,34.8628,91.9084,268.2347,0,U,43571,999,42086,-.19459E-4,-.35E-6,0
IRIDIUM 165,2018-061D,2026-08-08T13:05:14.537760,14.34217940,.0002274,86.3945,34.8993,87.9656,272.1800,0,U,43572,999,42089,.71304E-5,.4E-6,0
IRIDIUM 155,2018-061E,2026-08-08T12:10:26.533056,14.34217401,.0002236,86.3941,34.7817,91.1528,268.9924,0,U,43573,999,42085,.79979E-5,.42E-6,0
IRIDIUM 154,2018-061F,2026-08-08T11:43:02.459424,14.34217181,.0002257,86.3946,34.9259,88.4444,271.7010,0,U,43574,999,42090,.14346E-4,.6E-6,0
IRIDIUM 163,2018-061G,2026-08-08T12:56:06.652032,14.34217759,.0002117,86.3943,34.8183,90.7851,269.3588,0,U,43575,999,42088,.7756E-5,.42E-6,0
IRIDIUM 156,2018-061H,2026-08-08T12:19:34.464576,14.34217434,.0002308,86.3943,34.8363,92.6406,267.5054,0,U,43576,999,42087,.60225E-5,.37E-6,0
IRIDIUM 164,2018-061J,2026-08-08T11:52:10.606080,14.34217838,.0002251,86.3944,34.8854,86.8723,273.2730,0,U,43577,999,42091,.81175E-5,.43E-6,0
IRIDIUM 159,2018-061K,2026-08-08T12:46:58.514016,14.34217165,.0002111,86.3944,34.8052,91.0147,269.1291,0,U,43578,999,42088,.40986E-4,.135E-5,0
IRIDIUM 180,2019-002A,2026-08-08T09:25:18.950016,14.34217570,.0002039,86.4010,331.7821,94.2117,265.9311,0,U,43922,999,39647,-.53985E-5,.5E-7,0
IRIDIUM 176,2019-002B,2026-08-08T08:35:49.627392,14.72260789,.0002368,86.6131,331.7328,94.2104,265.9384,0,U,43923,999,40692,.45125E-4,.309E-5,0
IRIDIUM 168,2019-002C,2026-08-08T09:16:11.035776,14.34217237,.0002163,86.4014,331.8632,94.5733,265.5710,0,U,43924,999,39645,.38155E-4,.127E-5,0
IRIDIUM 173,2019-002D,2026-08-08T08:57:54.925632,14.34216766,.0002197,86.4011,331.7552,94.8101,265.3346,0,U,43925,999,39643,-.35891E-6,.19E-6,0
IRIDIUM 169,2019-002E,2026-08-08T11:43:38.705088,14.38606665,.0002552,86.4253,3.3252,101.6010,258.5474,0,U,43926,999,39774,.44924E-4,.157E-5,0
