OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-02T05:38:46.248864,14.34217703,.00020571,86.3955,82.2654,93.2889,266.8542,0,U,41917,999,49536,.6849041E-5,.39E-6,0
IRIDIUM 103,2017-003B,2026-07-02T05:20:30.198336,14.34218090,.000209,86.3955,82.1704,79.1272,281.0159,0,U,41918,999,49538,.19865444E-4,.75E-6,0
IRIDIUM 109,2017-003C,2026-07-02T05:29:38.216256,14.34217835,.0002067,86.3957,82.2273,82.7723,277.3708,0,U,41919,999,49535,.8993198E-5,.45E-6,0
IRIDIUM 102,2017-003D,2026-07-02T06:24:26.241696,14.34218012,.00022735,86.3954,82.1346,84.7451,275.4004,0,U,41920,999,49544,.18295259E-4,.71E-6,0
IRIDIUM 105,2017-003E,2026-07-02T03:44:21.086304,14.34218086,.00023147,86.3950,50.6108,78.9890,281.1566,0,U,41921,999,49728,.14968501E-4,.62E-6,0
IRIDIUM 104,2017-003F,2026-07-02T05:02:14.022528,14.34217663,.00022531,86.3955,82.2013,77.0135,283.1312,0,U,41922,999,49542,.90251431E-4,.273E-5,0
IRIDIUM 114,2017-003G,2026-07-02T05:11:22.255584,14.34218715,.00021693,86.3955,82.1819,80.1222,280.0218,0,U,41923,999,49540,.82039413E-4,.25E-5,0
IRIDIUM 108,2017-003H,2026-07-02T04:11:38.222016,14.34217014,.0002291,86.3945,50.4918,85.5050,274.6407,0,U,41924,999,49725,.3758448E-4,.125E-5,0
IRIDIUM 112,2017-003J,2026-07-02T06:33:34.193088,14.34217615,.00022677,86.3949,81.9993,82.3034,277.8420,0,U,41925,999,49543,.58775614E-4,.184E-5,0
IRIDIUM 111,2017-003K,2026-07-02T06:15:18.070848,14.34216592,.00020925,86.3956,82.0755,82.7849,277.3585,0,U,41926,999,49541,-.15164685E-4,-.23E-6,0
IRIDIUM 113,2017-039A,2026-07-02T07:26:55.134240,14.34218797,.00021859,86.3985,315.8568,90.8027,269.3419,0,U,42803,999,47335,.83388857E-4,.253E-5,0
IRIDIUM 123,2017-039B,2026-07-02T05:05:42.872928,14.34217411,.00019056,86.3977,347.3554,93.1551,266.9863,0,U,42804,999,47210,-.8140656E-5,-.3E-7,0
IRIDIUM 120,2017-039C,2026-07-02T07:17:47.048064,14.34219382,.00022152,86.3974,315.6401,99.0384,261.1063,0,U,42805,999,47334,.96662528E-4,.29E-5,0
IRIDIUM 115,2017-039D,2026-07-02T07:14:54.897792,14.43282000,.00022564,86.4504,315.7699,97.2877,262.8580,0,U,42806,999,47644,.10453181E-3,.372E-5,0
IRIDIUM 118,2017-039E,2026-07-02T04:10:54.952896,14.34217790,.0002207,86.3979,347.3691,89.9469,270.1980,0,U,42807,999,47209,.9106159E-5,.45E-6,0
