OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-14T03:57:54.214848,14.34217447,.0001779,86.3963,89.8195,83.7466,276.3932,0,U,41917,999,49277,-.66907E-5,.1E-7,0
IRIDIUM 103,2017-003B,2026-06-14T03:39:38.280096,14.34217781,.0002355,86.3962,89.7246,78.5903,281.5557,0,U,41918,999,49279,.21024E-4,.79E-6,0
IRIDIUM 109,2017-003C,2026-06-14T03:48:46.285920,14.34217511,.0002165,86.3962,89.7814,82.8765,277.2677,0,U,41919,999,49276,-.42209E-5,.8E-7,0
IRIDIUM 102,2017-003D,2026-06-14T04:43:34.279392,14.34217818,.000222,86.3961,89.6889,85.5735,274.5714,0,U,41920,999,49285,.1171E-4,.53E-6,0
IRIDIUM 105,2017-003E,2026-06-14T03:43:57.237312,14.34218672,.0002521,86.3968,58.1379,83.8586,276.2897,0,U,41921,999,49470,.53895E-4,.171E-5,0
IRIDIUM 104,2017-003F,2026-06-14T05:01:50.321280,14.34217790,.0002495,86.3963,89.7263,81.4972,278.6506,0,U,41922,999,49284,.96101E-5,.47E-6,0
IRIDIUM 114,2017-003G,2026-06-14T01:50:02.306976,14.34217517,.0002235,86.3962,89.7652,80.6763,279.4685,0,U,41923,999,49280,-.17281E-5,.15E-6,0
IRIDIUM 108,2017-003H,2026-06-14T04:11:14.489664,14.34218030,.0002244,86.3962,58.0201,86.7103,273.4349,0,U,41924,999,49467,.23352E-4,.85E-6,0
IRIDIUM 112,2017-003J,2026-06-14T04:52:42.273120,14.34217774,.000235,86.3959,89.5543,83.9611,276.1852,0,U,41925,999,49284,.18042E-4,.7E-6,0
IRIDIUM 111,2017-003K,2026-06-14T04:34:27.007104,14.34216467,.0002242,86.3960,89.6300,82.1757,277.9694,0,U,41926,999,49282,.53992E-4,.171E-5,0
IRIDIUM 113,2017-039A,2026-06-13T23:04:11.213760,14.34217730,.0002289,86.3967,323.5275,89.2450,270.9008,0,U,42803,999,47072,.30469E-5,.28E-6,0
IRIDIUM 123,2017-039B,2026-06-14T01:44:22.900992,14.34217311,.0002033,86.3971,354.9394,85.0469,275.0959,0,U,42804,999,46950,.17205E-4,.68E-6,0
IRIDIUM 120,2017-039C,2026-06-13T22:55:02.820864,14.34215371,.0002005,86.3956,323.3130,94.3830,265.7595,0,U,42805,999,47071,.73813E-4,.226E-5,0
IRIDIUM 115,2017-039D,2026-06-14T03:17:46.361760,14.43281788,.0001983,86.4494,323.3650,89.0131,271.1297,0,U,42806,999,47382,.38982E-4,.151E-5,0
IRIDIUM 118,2017-039E,2026-06-13T23:09:06.878016,14.34218391,.0002205,86.3971,354.9828,88.5400,271.6048,0,U,42807,999,46948,.40098E-4,.132E-5,0
IRIDIUM 117,2017-039F,2026-06-14T01:16:58.906848,14.34218011,.0002114,86.3970,354.9034,86.1655,273.9782,0,U,42808,999,46952,.13858E-4,.59E-6,0
IRIDIUM 126,2017-039G,2026-06-14T01:53:30.918912,14.34217668,.0002232,86.3970,354.9436,85.8858,274.2593,0,U,42809,999,46950,.14244E-4,.6E-6,0
IRIDIUM 124,2017-039H,2026-06-14T01:42:28.613664,14.43280610,.0002177,86.4480,291.6617,92.9143,267.2307,0,U,42810,999,47466,.7486E-4,.272E-5,0
IRIDIUM 128,2017-039J,2026-06-14T03:20:38.682240,14.34218053,.0001985,86.3969,26.4248,87.0727,273.0696,0,U,42811,999,46954,.20608E-4,.77E-6,0
IRIDIUM 121,2017-039K,2026-06-13T22:59:58.916256,14.34218204,.0002117,86.3972,355.0218,90.6438,269.5000,0,U,42812,999,46936,.54292E-4,.172E-5,0
IRIDIUM 133,2017-061A,2026-06-14T02:25:50.560032,14.34217245,.0002104,86.3971,26.5583,85.7281,274.4155,0,U,42955,999,45433,.18231E-4,.71E-6,0
IRIDIUM 100,2017-061B,2026-06-14T02:16:42.525696,14.34216954,.0002153,86.3968,26.4796,86.3853,273.7589,0,U,42956,999,45433,.51069E-4,.163E-5,0
IRIDIUM 122,2017-061C,2026-06-14T03:11:30.754176,14.34217200,.0002079,86.3966,26.4638,84.0096,276.1337,0,U,42957,999,45434,-.15718E-4,-.24E-6,0
IRIDIUM 129,2017-061D,2026-06-14T03:48:02.743776,14.34218060,.0002422,86.3970,26.5204,86.3902,273.7571,0,U,42958,999,45436,.31893E-4,.109E-5,0
IRIDIUM 119,2017-061E,2026-06-14T03:02:22.744032,14.34217736,.0002243,86.3971,26.5295,83.8719,276.2733,0,U,42959,999,45437,.68384E-5,.39E-6,0
IRIDIUM 107,2017-061F,2026-06-14T03:29:46.681152,14.34217626,.0001969,86.3971,26.5426,82.3842,277.7577,0,U,42960,999,45438,.83774E-5,.43E-6,0
IRIDIUM 132,2017-061G,2026-06-14T01:58:26.724000,14.34217563,.000219,86.3970,26.5487,85.0016,275.1429,0,U,42961,999,45437,.21232E-4,.79E-6,0
IRIDIUM 136,2017-061H,2026-06-14T02:44:07.680192,14.34218460,.0002185,86.3972,26.5420,88.4732,271.6714,0,U,42962,999,45439,.5573E-4,.176E-5,0
IRIDIUM 139,2017-061J,2026-06-14T02:53:14.701920,14.34217933,.0002047,86.3972,26.6013,87.0287,273.1143,0,U,42963,999,45440,.21041E-4,.79E-6,0
IRIDIUM 125,2017-061K,2026-06-14T02:34:58.666944,14.34218391,.0002296,86.3975,26.6676,73.6884,286.4565,0,U,42964,999,45441,.34456E-4,.116E-5,0
IRIDIUM 135,2017-083A,2026-06-14T03:38:11.161248,14.34217574,.0002062,86.3959,323.2849,91.5999,268.5433,0,U,43070,999,44371,-.28802E-5,.12E-6,0
IRIDIUM 138,2017-083B,2026-06-14T04:14:43.085184,14.34218464,.0002326,86.3974,322.9692,86.4185,273.7277,0,U,43071,999,44370,.21228E-4,.79E-6,0
IRIDIUM 116,2017-083C,2026-06-14T03:29:03.118272,14.34217938,.0001923,86.3960,323.2734,97.2780,262.8634,0,U,43072,999,44373,.12386E-4,.54E-6,0
IRIDIUM 130,2017-083D,2026-06-14T04:23:51.122112,14.34217234,.0001837,86.3967,323.5326,90.8150,269.3257,0,U,43073,999,44368,-.15763E-4,-.24E-6,0
IRIDIUM 151,2017-083E,2026-06-14T03:47:19.180896,14.34217616,.0002149,86.3963,323.3258,92.6130,267.5312,0,U,43074,999,44370,-.28806E-6,.19E-6,0
IRIDIUM 134,2017-083F,2026-06-14T04:42:07.121664,14.34217958,.0002088,86.3964,323.3179,90.3398,269.8037,0,U,43075,999,44367,.69892E-5,.39E-6,0
IRIDIUM 137,2017-083G,2026-06-14T03:19:55.149600,14.34217866,.0002167,86.3965,323.4344,103.6477,256.4960,0,U,43076,999,44373,.97168E-5,.47E-6,0
IRIDIUM 141,2017-083H,2026-06-14T04:51:15.167232,14.34217594,.0002095,86.3957,323.2389,90.8534,269.2902,0,U,43077,999,44374,-.18929E-5,.14E-6,0
IRIDIUM 153,2017-083J,2026-06-14T02:01:55.444800,14.34217668,.0002292,86.3957,291.7682,90.1865,269.9593,0,U,43078,999,44483,-.38919E-6,.19E-6,0
IRIDIUM 131,2017-083K,2026-06-13T23:31:35.117184,14.34218331,.0002205,86.3967,323.5174,91.9224,268.2224,0,U,43079,999,44364,.27315E-4,.96E-6,0
IRIDIUM 144,2018-030A,2026-06-14T02:11:03.342624,14.34218041,.0002089,86.3956,291.6947,96.2406,263.9028,0,U,43249,999,42969,.12906E-4,.56E-6,0
IRIDIUM 149,2018-030B,2026-06-14T02:20:11.416704,14.34217508,.0002134,86.3953,291.6592,93.7712,266.3728,0,U,43250,999,42971,-.84176E-5,-.4E-7,0
IRIDIUM 157,2018-030C,2026-06-14T01:07:07.408128,14.34217731,.0002194,86.3956,291.7333,93.9415,266.2031,0,U,43251,999,42968,-.80902E-6,.18E-6,0
IRIDIUM 140,2018-030D,2026-06-14T01:34:31.403136,14.34217589,.0002016,86.3954,291.7381,93.1977,266.9449,0,U,43252,999,42974,.48741E-6,.21E-6,0
IRIDIUM 145,2018-030E,2026-06-14T01:16:15.360384,14.34217603,.0001947,86.3955,291.7155,99.9705,260.1711,0,U,43253,999,42967,.15724E-4,.64E-6,0
IRIDIUM 146,2018-030F,2026-06-14T02:29:19.408704,14.34217594,.0001994,86.3954,291.7067,96.5293,263.6130,0,U,43254,999,42969,.94787E-6,.22E-6,0
IRIDIUM 148,2018-030G,2026-06-13T20:42:15.445728,14.34217695,.00022386,86.3956,291.8504,97.1215,263.0235,0,U,43255,999,42969,.7732417E-5,.41E-6,0
IRIDIUM 142,2018-030H,2026-06-13T21:37:03.351072,14.34218051,.0002041,86.3953,291.7235,97.3881,262.7547,0,U,43256,999,42966,.64665E-4,.201E-5,0
