OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-07T02:51:26.053920,14.34218481,.0002124,86.3952,80.2232,93.9612,266.1827,0,U,41917,999,49606,.13818E-4,.58E-6,0
IRIDIUM 103,2017-003B,2026-07-07T04:13:38.155584,14.34217655,.0001915,86.3948,80.0989,79.6344,280.5067,0,U,41918,999,49609,-.30338E-5,.11E-6,0
IRIDIUM 109,2017-003C,2026-07-07T02:42:18.015264,14.34217616,.0002212,86.3952,80.1853,83.7403,276.4045,0,U,41919,999,49605,.29957E-4,.104E-5,0
IRIDIUM 102,2017-003D,2026-07-07T05:17:34.217088,14.34217735,.0002271,86.3950,80.0633,85.0572,275.0883,0,U,41920,999,49615,-.27224E-5,.12E-6,0
IRIDIUM 105,2017-003E,2026-07-07T00:57:00.601056,14.34220152,.0002296,86.3946,48.5676,79.1139,281.0315,0,U,41921,999,49798,.75937E-4,.232E-5,0
IRIDIUM 104,2017-003F,2026-07-07T03:55:21.959904,14.34218694,.0002197,86.3953,80.1301,77.3658,282.7783,0,U,41922,999,49613,.59226E-4,.186E-5,0
IRIDIUM 114,2017-003G,2026-07-07T02:24:02.159136,14.34217575,.0002153,86.3952,80.1396,80.8123,279.3316,0,U,41923,999,49610,.71281E-4,.219E-5,0
IRIDIUM 108,2017-003H,2026-07-07T01:24:18.245664,14.34217193,.0002213,86.3939,48.4485,87.2817,272.8632,0,U,41924,999,49795,.3608E-4,.121E-5,0
IRIDIUM 112,2017-003J,2026-07-07T03:46:14.049120,14.34218762,.0002234,86.3946,79.9568,82.0165,278.1284,0,U,41925,999,49613,.41662E-4,.136E-5,0
IRIDIUM 111,2017-003K,2026-07-07T03:27:58.096224,14.34217994,.0002188,86.3950,80.0332,84.4558,275.6887,0,U,41926,999,49611,.29999E-4,.104E-5,0
IRIDIUM 113,2017-039A,2026-07-07T08:00:30.974112,14.34217390,.0002144,86.3988,313.7574,91.0425,269.1017,0,U,42803,999,47407,.92132E-4,.278E-5,0
IRIDIUM 123,2017-039B,2026-07-07T09:00:14.719104,14.34217577,.0002049,86.3985,345.1970,93.3833,266.7597,0,U,42804,999,47284,.84777E-4,.257E-5,0
IRIDIUM 120,2017-039C,2026-07-07T07:51:23.050368,14.34217615,.0002274,86.3976,313.5401,98.9416,261.2038,0,U,42805,999,47406,.96712E-5,.47E-6,0
IRIDIUM 115,2017-039D,2026-07-06T21:04:06.625344,14.43282942,.000212,86.4514,313.8594,98.5848,261.5593,0,U,42806,999,47710,.86235E-4,.31E-5,0
IRIDIUM 118,2017-039E,2026-07-07T09:45:54.856224,14.34218172,.0002192,86.3985,345.1820,89.7965,270.3482,0,U,42807,999,47284,.1412E-4,.59E-6,0
IRIDIUM 117,2017-039F,2026-07-06T22:30:02.464128,14.34220061,.00021,86.3982,345.3354,91.8631,268.2805,0,U,42808,999,47280,.61187E-4,.191E-5,0
IRIDIUM 126,2017-039G,2026-07-07T09:09:22.818240,14.34218102,.0002128,86.3984,345.2008,87.5307,272.6133,0,U,42809,999,47284,.28259E-4,.99E-6,0
IRIDIUM 124,2017-039H,2026-07-07T05:27:49.703040,14.43283083,.0002272,86.4487,281.9797,96.4328,263.7132,0,U,42810,999,47800,.85379E-4,.307E-5,0
IRIDIUM 128,2017-039J,2026-07-06T14:30:54.453024,14.34219419,.0002211,86.3962,17.0296,92.6222,267.5227,0,U,42811,999,47276,.70737E-4,.218E-5,0
IRIDIUM 121,2017-039K,2026-07-07T09:36:46.834848,14.34218252,.0002216,86.3986,345.2213,92.4855,267.6594,0,U,42812,999,47272,.17075E-4,.68E-6,0
IRIDIUM 133,2017-061A,2026-07-07T11:22:10.348896,14.34219527,.0002179,86.3964,16.7844,90.9770,269.1676,0,U,42955,999,45768,.43115E-4,.141E-5,0
IRIDIUM 100,2017-061B,2026-07-06T23:29:46.597920,14.34218336,.0002199,86.3961,16.9095,89.9247,270.2201,0,U,42956,999,45761,.1866E-4,.72E-6,0
IRIDIUM 122,2017-061C,2026-07-07T12:07:50.411712,14.34219113,.0002106,86.3961,16.6897,87.8228,272.3209,0,U,42957,999,45769,.37897E-4,.126E-5,0
IRIDIUM 129,2017-061D,2026-07-07T11:03:54.154080,14.34220293,.0002239,86.3963,16.7755,83.5184,276.6266,0,U,42958,999,45770,.60111E-4,.188E-5,0
IRIDIUM 119,2017-061E,2026-07-07T11:58:42.307392,14.34219396,.0002099,86.3962,16.7554,86.7176,273.4260,0,U,42959,999,45772,.54507E-4,.172E-5,0
IRIDIUM 107,2017-061F,2026-07-06T23:02:22.326432,14.34219277,.0001992,86.3963,17.0022,93.2441,266.8983,0,U,42960,999,45765,.64043E-4,.199E-5,0
IRIDIUM 132,2017-061G,2026-07-07T10:54:46.111104,14.34220374,.0002139,86.3962,16.7746,88.5900,271.5541,0,U,42961,999,45772,.60592E-4,.189E-5,0
IRIDIUM 136,2017-061H,2026-07-07T11:40:26.606784,14.34218204,.0002262,86.3963,16.7684,89.7082,270.4373,0,U,42962,999,45774,.97459E-5,.47E-6,0
IRIDIUM 139,2017-061J,2026-07-06T22:25:50.602080,14.34218580,.0002211,86.3965,17.0612,91.4486,268.6964,0,U,42963,999,45767,.5483E-4,.173E-5,0
IRIDIUM 125,2017-061K,2026-07-07T11:31:18.598368,14.34222126,.0001683,86.3966,16.8946,83.5521,276.5867,0,U,42964,999,45776,.60339E-4,.189E-5,0
