OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-18T16:48:14.203296,14.34217962,.0001897,86.3961,87.9239,87.2035,272.9378,0,U,41917,999,49342,.18682E-4,.72E-6,0
IRIDIUM 103,2017-003B,2026-06-18T16:29:58.284096,14.34217560,.0002173,86.3963,87.8289,76.9840,283.1599,0,U,41918,999,49344,-.12289E-6,.19E-6,0
IRIDIUM 109,2017-003C,2026-06-18T16:39:06.257952,14.34218459,.0002285,86.3963,87.8858,83.2240,276.9216,0,U,41919,999,49341,.52349E-4,.166E-5,0
IRIDIUM 102,2017-003D,2026-06-18T12:32:29.919264,14.34219717,.0002236,86.3961,87.8809,85.8362,274.3089,0,U,41920,999,49347,.6135E-4,.192E-5,0
IRIDIUM 105,2017-003E,2026-06-18T16:34:17.237856,14.34216822,.0002524,86.3963,56.2414,83.0588,277.0894,0,U,41921,999,49535,.60946E-4,.19E-5,0
IRIDIUM 104,2017-003F,2026-06-18T06:08:54.296736,14.34217652,.000233,86.3962,88.0347,79.9563,280.1896,0,U,41922,999,49342,-.41653E-6,.19E-6,0
IRIDIUM 114,2017-003G,2026-06-18T11:19:26.266656,14.34217869,.0002308,86.3962,87.9278,80.8446,279.3011,0,U,41923,999,49343,.11712E-4,.53E-6,0
IRIDIUM 108,2017-003H,2026-06-18T15:21:06.014016,14.34220153,.0002249,86.3957,56.1531,86.3386,273.8067,0,U,41924,999,49531,.6358E-4,.198E-5,0
IRIDIUM 112,2017-003J,2026-06-18T12:41:38.281056,14.34218159,.0002376,86.3958,87.7459,84.4252,275.7215,0,U,41925,999,49346,.73184E-5,.4E-6,0
IRIDIUM 111,2017-003K,2026-06-18T12:23:23.019360,14.34218393,.0002249,86.3960,87.8218,83.0929,277.0523,0,U,41926,999,49344,.70253E-4,.217E-5,0
IRIDIUM 113,2017-039A,2026-06-18T10:14:03.191712,14.34217648,.0002161,86.3967,321.6607,89.1855,270.9589,0,U,42803,999,47136,-.95394E-6,.17E-6,0
IRIDIUM 123,2017-039B,2026-06-18T14:34:42.855744,14.34217891,.0001989,86.3972,353.0433,86.9833,273.1591,0,U,42804,999,47015,.13217E-4,.57E-6,0
IRIDIUM 120,2017-039C,2026-06-18T10:04:55.214400,14.34217050,.0002037,86.3960,321.4454,95.7037,264.4391,0,U,42805,999,47135,.66523E-4,.206E-5,0
IRIDIUM 115,2017-039D,2026-06-18T17:06:58.807296,14.43277025,.0002007,86.4498,321.4517,91.6338,268.5093,0,U,42806,999,47448,.88254E-4,.317E-5,0
IRIDIUM 118,2017-039E,2026-06-18T00:16:10.809408,14.34217020,.00022091,86.3972,353.2906,89.4674,270.6774,0,U,42807,999,47006,.42718646E-4,.139E-5,0
IRIDIUM 117,2017-039F,2026-06-18T12:26:50.907264,14.34217472,.0001998,86.3967,353.0363,87.1778,272.9647,0,U,42808,999,47016,-.99699E-5,-.8E-7,0
IRIDIUM 126,2017-039G,2026-06-18T11:22:54.721344,14.34217334,.0002233,86.3970,353.1058,87.7215,272.4236,0,U,42809,999,47013,.46403E-4,.15E-5,0
IRIDIUM 124,2017-039H,2026-06-18T07:12:29.941920,14.43278761,.0002194,86.4485,289.8934,94.6398,265.5053,0,U,42810,999,47527,.88431E-4,.318E-5,0
IRIDIUM 128,2017-039J,2026-06-18T14:30:30.686112,14.34217434,.0001905,86.3963,24.5575,88.9879,271.1535,0,U,42811,999,47018,-.12211E-4,-.14E-6,0
IRIDIUM 121,2017-039K,2026-06-18T00:07:02.900352,14.34216928,.00020572,86.3966,353.3300,91.3591,268.7841,0,U,42812,999,46994,-.5867315E-4,-.145E-5,0
IRIDIUM 133,2017-061A,2026-06-18T15:16:10.701408,14.34217245,.00021,86.3969,24.6622,86.6365,273.5071,0,U,42955,999,45498,.42906E-5,.32E-6,0
IRIDIUM 100,2017-061B,2026-06-18T16:47:30.688800,14.34217317,.000215,86.3967,24.5544,87.2735,272.8707,0,U,42956,999,45499,.17801E-4,.7E-6,0
IRIDIUM 122,2017-061C,2026-06-18T12:40:54.713856,14.34217816,.0002154,86.3967,24.6260,84.3524,275.7917,0,U,42957,999,45497,.60489E-5,.37E-6,0
IRIDIUM 129,2017-061D,2026-06-18T16:38:22.716672,14.34217888,.0002398,86.3968,24.6244,85.1339,275.0130,0,U,42958,999,45501,.41625E-5,.31E-6,0
