OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-13T06:11:50.199360,14.34217537,.00017836,86.3962,90.1986,83.1177,277.0222,0,U,41917,999,49264,-.3784157E-5,.9E-7,0
IRIDIUM 103,2017-003B,2026-06-13T05:53:34.290528,14.34217617,.00023631,86.3961,90.1037,78.4931,281.6530,0,U,41918,999,49266,.16215588E-4,.65E-6,0
IRIDIUM 109,2017-003C,2026-06-13T06:02:42.284256,14.34217505,.00021784,86.3962,90.1605,82.9575,277.1869,0,U,41919,999,49263,-.5994576E-5,.3E-7,0
IRIDIUM 102,2017-003D,2026-06-13T05:17:02.293152,14.34217659,.00022292,86.3961,90.0972,85.8775,274.2676,0,U,41920,999,49271,.5333961E-5,.35E-6,0
IRIDIUM 105,2017-003E,2026-06-13T05:57:53.290080,14.34218303,.00025244,86.3969,58.5170,84.0170,276.1313,0,U,41921,999,49457,.44034139E-4,.143E-5,0
IRIDIUM 104,2017-003F,2026-06-13T07:15:46.317024,14.34217889,.00024989,86.3963,90.1054,81.8790,278.2689,0,U,41922,999,49271,.16897766E-4,.67E-6,0
IRIDIUM 114,2017-003G,2026-06-13T05:44:26.304576,14.34217538,.0002255,86.3961,90.1152,81.0865,279.0586,0,U,41923,999,49268,-.642755E-6,.18E-6,0
IRIDIUM 108,2017-003H,2026-06-13T04:44:42.519840,14.34217798,.00022525,86.3964,58.4286,86.9052,273.2402,0,U,41924,999,49453,.1730578E-4,.68E-6,0
IRIDIUM 112,2017-003J,2026-06-13T07:06:38.273184,14.34217651,.00023466,86.3959,89.9335,84.4032,275.7431,0,U,41925,999,49271,.14109398E-4,.59E-6,0
IRIDIUM 111,2017-003K,2026-06-13T05:07:54.944832,14.34216050,.00022586,86.3961,90.0384,82.1988,277.9464,0,U,41926,999,49268,.48053811E-4,.154E-5,0
IRIDIUM 113,2017-039A,2026-06-13T04:39:03.221856,14.34217715,.00022977,86.3967,323.8484,89.3113,270.8346,0,U,42803,999,47061,.6061777E-5,.37E-6,0
IRIDIUM 123,2017-039B,2026-06-13T05:38:46.873536,14.34216946,.00019344,86.3968,355.2896,84.4883,275.6534,0,U,42804,999,46938,-.3053765E-5,.11E-6,0
IRIDIUM 120,2017-039C,2026-06-13T04:29:54.719232,14.34214961,.00020044,86.3955,323.6340,94.2008,265.9417,0,U,42805,999,47060,.71945053E-4,.221E-5,0
IRIDIUM 115,2017-039D,2026-06-13T04:00:03.876192,14.43281757,.00019953,86.4492,323.7709,88.2751,271.8678,0,U,42806,999,47368,.55024973E-4,.205E-5,0
IRIDIUM 118,2017-039E,2026-06-13T06:24:26.918208,14.34218067,.00022011,86.3971,355.2745,88.5430,271.6018,0,U,42807,999,46938,.30471411E-4,.105E-5,0
IRIDIUM 117,2017-039F,2026-06-13T06:51:50.906304,14.34218126,.00021318,86.3970,355.2242,86.1968,273.9471,0,U,42808,999,46941,.21417257E-4,.8E-6,0
IRIDIUM 126,2017-039G,2026-06-13T05:47:54.922560,14.34217242,.00021219,86.3967,355.2937,85.6004,274.5434,0,U,42809,999,46938,-.3689858E-5,.9E-7,0
IRIDIUM 124,2017-039H,2026-06-13T07:24:16.612704,14.43280201,.00021731,86.4479,291.9808,92.7324,267.4126,0,U,42810,999,47455,.76665541E-4,.278E-5,0
IRIDIUM 128,2017-039J,2026-06-13T02:13:38.709696,14.34217823,.00019861,86.3971,26.8623,86.6208,273.5215,0,U,42811,999,46939,.12570237E-4,.55E-6,0
IRIDIUM 121,2017-039K,2026-06-13T06:15:18.935712,14.34218013,.00021218,86.3971,355.3135,90.6499,269.4940,0,U,42812,999,46926,.56874647E-4,.179E-5,0
IRIDIUM 133,2017-061A,2026-06-13T02:59:18.518496,14.34217340,.00021095,86.3973,26.9667,85.8450,274.2987,0,U,42955,999,45419,.26245648E-4,.93E-6,0
IRIDIUM 100,2017-061B,2026-06-13T02:50:10.478112,14.34216728,.0002179,86.3970,26.8881,86.9125,273.2320,0,U,42956,999,45419,.5958931E-4,.187E-5,0
IRIDIUM 122,2017-061C,2026-06-13T02:04:30.739296,14.34217256,.00020974,86.3966,26.9013,83.7938,276.3496,0,U,42957,999,45419,-.17121291E-4,-.28E-6,0
IRIDIUM 129,2017-061D,2026-06-13T02:41:02.770368,14.34217839,.00024432,86.3972,26.9582,87.0922,273.0553,0,U,42958,999,45421,.32128192E-4,.11E-5,0
IRIDIUM 119,2017-061E,2026-06-13T01:55:22.733472,14.34217861,.00022515,86.3972,26.9671,83.9054,276.2399,0,U,42959,999,45422,.12718544E-4,.55E-6,0
IRIDIUM 107,2017-061F,2026-06-13T04:03:14.688864,14.34217268,.0001857,86.3968,26.9509,80.8032,279.3373,0,U,42960,999,45424,-.9248197E-5,-.6E-7,0
IRIDIUM 132,2017-061G,2026-06-13T04:12:22.727520,14.34217324,.00022075,86.3972,26.9280,85.0820,275.0628,0,U,42961,999,45424,.1053761E-4,.49E-6,0
IRIDIUM 136,2017-061H,2026-06-13T03:17:35.803680,14.34214964,.00024964,86.3980,26.9505,91.3202,268.8279,0,U,42962,999,45425,.67361369E-4,.208E-5,0
IRIDIUM 139,2017-061J,2026-06-13T03:26:42.726912,14.34217713,.0002063,86.3973,27.0097,86.8151,273.3280,0,U,42963,999,45426,.14571147E-4,.61E-6,0
IRIDIUM 125,2017-061K,2026-06-13T03:08:26.729088,14.34217949,.00023328,86.3976,27.0760,74.2025,285.9428,0,U,42964,999,45427,.18140396E-4,.71E-6,0
IRIDIUM 135,2017-083A,2026-06-13T04:11:39.163776,14.34217539,.00020654,86.3958,323.6934,91.5366,268.6066,0,U,43070,999,44357,-.5126192E-5,.5E-7,0
IRIDIUM 138,2017-083B,2026-06-13T04:48:11.098080,14.34218717,.00023582,86.3975,323.3776,87.1984,272.9482,0,U,43071,999,44356,.38448411E-4,.127E-5,0
IRIDIUM 116,2017-083C,2026-06-13T04:02:31.134624,14.34217888,.00019146,86.3960,323.6819,96.8694,263.2720,0,U,43072,999,44359,.1611493E-4,.65E-6,0
IRIDIUM 130,2017-083D,2026-06-12T22:15:27.120672,14.34217074,.00018351,86.3966,324.0577,89.9601,270.1805,0,U,43073,999,44350,-.3002854E-4,-.64E-6,0
IRIDIUM 151,2017-083E,2026-06-13T04:20:47.177376,14.34217594,.0002132,86.3962,323.7343,92.7205,267.4235,0,U,43074,999,44356,.6598E-7,.2E-6,0
IRIDIUM 134,2017-083F,2026-06-13T03:35:07.151712,14.34217814,.0002097,86.3964,323.7555,90.2948,269.8488,0,U,43075,999,44352,.3256279E-5,.29E-6,0
IRIDIUM 137,2017-083G,2026-06-13T03:53:23.157312,14.34217834,.00021422,86.3965,323.8429,103.6992,256.4443,0,U,43076,999,44359,.13003578E-4,.56E-6,0
IRIDIUM 141,2017-083H,2026-06-13T03:44:15.185184,14.34217631,.0002206,86.3960,323.6764,90.8416,269.3033,0,U,43077,999,44359,-.2055201E-5,.14E-6,0
IRIDIUM 153,2017-083J,2026-06-12T21:33:59.444352,14.34217538,.00021716,86.3954,292.2643,90.1907,269.9538,0,U,43078,999,44466,-.3501932E-5,.1E-6,0
IRIDIUM 131,2017-083K,2026-06-13T03:25:59.177856,14.34217920,.00022212,86.3967,323.8675,91.8294,268.3156,0,U,43079,999,44352,.17133392E-4,.68E-6,0
IRIDIUM 144,2018-030A,2026-06-13T02:44:31.366752,14.34217929,.00020806,86.3956,292.1031,95.8910,264.2523,0,U,43249,999,42955,.11239128E-4,.51E-6,0
IRIDIUM 149,2018-030B,2026-06-13T01:13:11.411328,14.34217726,.00022414,86.3952,292.0965,93.0514,267.0938,0,U,43250,999,42956,-.2114763E-5,.14E-6,0
IRIDIUM 157,2018-030C,2026-06-13T06:41:59.409312,14.34217753,.00021965,86.3956,292.0543,94.0177,266.1270,0,U,43251,999,42957,-.911132E-6,.17E-6,0
IRIDIUM 140,2018-030D,2026-06-12T21:06:35.406144,14.34217603,.00021228,86.3955,292.2340,93.0363,267.1075,0,U,43252,999,42957,-.5563272E-5,.4E-7,0
IRIDIUM 145,2018-030E,2026-06-13T06:51:07.352928,14.34217593,.00019347,86.3955,292.0365,99.6739,260.4676,0,U,43253,999,42956,.20572508E-4,.77E-6,0
IRIDIUM 146,2018-030F,2026-06-13T06:23:43.422720,14.34217424,.0001985,86.3954,292.0569,96.3865,263.7557,0,U,43254,999,42957,-.8588144E-5,-.4E-7,0
IRIDIUM 148,2018-030G,2026-06-12T21:15:43.459488,14.34217445,.00022207,86.3956,292.2589,96.7960,263.3488,0,U,43255,999,42955,-.2918966E-5,.12E-6,0
IRIDIUM 142,2018-030H,2026-06-13T06:32:51.359424,14.34217917,.00020484,86.3953,291.9862,97.5368,262.6060,0,U,43256,999,42957,.76325667E-4,.234E-5,0
IRIDIUM 150,2018-030J,2026-06-13T07:27:39.427200,14.34217385,.00020182,86.3954,292.0867,93.1059,267.0368,0,U,43257,999,42960,-.1031789E-4,-.9E-7,0
IRIDIUM 143,2018-030K,2026-06-12T20:57:27.329472,14.34218715,.00020682,86.3959,292.3619,95.4342,264.7090,0,U,43258,999,42947,.67564426E-4,.209E-5,0
IRIDIUM 161,2018-047C,2026-06-13T05:12:40.828608,14.43280955,.00025446,86.4483,90.1310,86.0669,274.0823,0,U,43478,999,42456,.8138234E-4,.294E-5,0
IRIDIUM 152,2018-047D,2026-06-13T06:20:58.311456,14.34217518,.0002238,86.3957,89.9721,83.0868,277.0583,0,U,43479,999,42192,-.856109E-6,.17E-6,0
IRIDIUM 147,2018-047E,2026-06-13T06:30:06.267168,14.34217549,.00021435,86.3959,89.9747,85.1325,275.0115,0,U,43480,999,42192,-.251777E-5,.13E-6,0
IRIDIUM 110,2018-047F,2026-06-13T06:39:14.234112,14.34218397,.00025815,86.3963,90.0638,84.0637,276.0853,0,U,43481,999,42191,.23326424E-4,.85E-6,0
IRIDIUM 162,2018-047G,2026-06-13T05:03:37.090080,14.43279599,.0002304,86.4481,90.0247,82.8052,277.3411,0,U,43482,999,42455,.80088893E-4,.29E-5,0
IRIDIUM 160,2018-061A,2026-06-13T05:21:14.510304,14.34217556,.00021656,86.3962,58.4547,85.7455,274.3988,0,U,43569,999,41280,.830172E-6,.22E-6,0
IRIDIUM 166,2018-061B,2026-06-13T05:57:46.480032,14.34217852,.00021152,86.3965,58.3948,85.4053,274.7384,0,U,43570,999,41283,.16842437E-4,.67E-6,0
IRIDIUM 158,2018-061C,2026-06-13T05:12:06.506208,14.34217481,.00022241,86.3964,58.4180,81.8603,278.2845,0,U,43571,999,41279,.2983938E-5,.28E-6,0
IRIDIUM 165,2018-061D,2026-06-13T05:48:38.327328,14.34217257,.00020661,86.3966,58.4537,85.6367,274.5065,0,U,43572,999,41282,.38252271E-4,.127E-5,0
IRIDIUM 155,2018-061E,2026-06-13T04:53:50.468640,14.34217494,.00020303,86.3958,58.3387,81.9223,278.2203,0,U,43573,999,41278,-.6721909E-5,.1E-7,0
IRIDIUM 154,2018-061F,2026-06-13T06:06:54.341568,14.34219107,.00021042,86.3967,58.4511,86.9099,273.2337,0,U,43574,999,41284,.75885667E-4,.232E-5,0
IRIDIUM 163,2018-061G,2026-06-13T05:39:29.899872,14.34216730,.00022709,86.3963,58.3746,83.4543,276.6911,0,U,43575,999,41281,.4277812E-4,.14E-5,0
IRIDIUM 156,2018-061H,2026-06-13T05:02:58.397568,14.34217792,.00020896,86.3962,58.3923,81.4741,278.6691,0,U,43576,999,41280,.80088525E-4,.244E-5,0
IRIDIUM 164,2018-061J,2026-06-13T06:16:02.477856,14.34217705,.00021041,86.3966,58.4115,88.7566,271.3871,0,U,43577,999,41285,.17115809E-4,.68E-6,0
IRIDIUM 159,2018-061K,2026-06-13T05:30:22.460832,14.34217957,.00022899,86.3962,58.3616,84.0317,276.1140,0,U,43578,999,41281,.53469095E-4,.17E-5,0
IRIDIUM 180,2019-002A,2026-06-13T05:29:38.930784,14.34217347,.00021537,86.3967,355.2526,89.0634,271.0809,0,U,43922,999,38842,-.14258717E-4,-.2E-6,0
IRIDIUM 176,2019-002B,2026-06-13T03:34:22.561536,14.72262149,.00022455,86.6091,355.2303,91.8930,268.2544,0,U,43923,999,39865,.11159351E-3,.728E-5,0
