OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-11T15:08:58.354944,14.34217734,.0002512,86.3914,65.3623,86.7493,273.3990,0,U,41917,999,50115,.15271E-4,.63E-6,0
IRIDIUM 103,2017-003B,2026-08-11T14:50:41.980416,14.34217405,.0002178,86.3914,65.2672,93.1786,266.9659,0,U,41918,999,50117,.24517E-4,.88E-6,0
IRIDIUM 109,2017-003C,2026-08-11T14:59:50.339616,14.34217368,.0002165,86.3917,65.3251,89.5596,270.5848,0,U,41919,999,50114,.1964E-4,.75E-6,0
IRIDIUM 102,2017-003D,2026-08-11T19:15:34.257312,14.34217756,.000219,86.3913,65.1729,87.0929,273.0517,0,U,41920,999,50125,.13682E-4,.58E-6,0
IRIDIUM 105,2017-003E,2026-08-11T19:56:25.032192,14.34217663,.0001909,86.3952,33.5921,92.6626,267.4788,0,U,41921,999,50311,.47364E-5,.33E-6,0
IRIDIUM 104,2017-003F,2026-08-11T14:32:27.631968,14.34218065,.0001954,86.3914,65.2987,94.2972,265.8447,0,U,41922,999,50121,.14521E-4,.6E-6,0
IRIDIUM 114,2017-003G,2026-08-11T14:41:33.952128,14.34217541,.0002146,86.3915,65.2791,90.7940,269.3502,0,U,41923,999,50119,.14934E-4,.62E-6,0
IRIDIUM 108,2017-003H,2026-08-11T20:23:42.270720,14.34217804,.0002001,86.3944,33.4709,89.4046,270.7379,0,U,41924,999,50308,-.14679E-5,.16E-6,0
IRIDIUM 112,2017-003J,2026-08-11T14:23:18.305088,14.34217534,.0002096,86.3910,65.1237,89.0529,271.0907,0,U,41925,999,50121,.72383E-5,.4E-6,0
IRIDIUM 111,2017-003K,2026-08-11T14:05:02.277024,14.34217690,.0002197,86.3913,65.2010,89.2990,270.8457,0,U,41926,999,50119,.69167E-5,.39E-6,0
IRIDIUM 113,2017-039A,2026-08-11T16:57:07.192800,14.34218113,.0002191,86.3977,298.9789,96.9870,263.1575,0,U,42803,999,47914,.24219E-4,.88E-6,0
IRIDIUM 123,2017-039B,2026-08-11T19:37:19.007904,14.34217677,.0002369,86.4014,330.3919,96.0036,264.1430,0,U,42804,999,47792,.20432E-5,.26E-6,0
IRIDIUM 120,2017-039C,2026-08-11T16:47:59.230176,14.34218018,.0002393,86.3965,298.7567,92.2485,267.8984,0,U,42805,999,47913,.20978E-4,.79E-6,0
IRIDIUM 115,2017-039D,2026-08-11T17:19:32.464128,14.43279008,.0002508,86.4505,298.8835,95.6507,264.4980,0,U,42806,999,48227,.28972E-4,.118E-5,0
IRIDIUM 118,2017-039E,2026-08-11T20:22:59.037024,14.34217031,.0002192,86.4014,330.3764,94.6317,265.5129,0,U,42807,999,47792,.34431E-4,.116E-5,0
IRIDIUM 117,2017-039F,2026-08-11T19:09:54.940320,14.34218034,.0002265,86.4013,330.3548,95.4711,264.6743,0,U,42808,999,47794,.14908E-4,.62E-6,0
IRIDIUM 126,2017-039G,2026-08-11T19:46:26.941152,14.34218140,.0002196,86.4015,330.3962,97.8763,262.2682,0,U,42809,999,47792,.27771E-4,.98E-6,0
IRIDIUM 124,2017-039H,2026-08-11T15:44:14.671104,14.43279900,.0002422,86.4450,267.1635,95.0651,265.0826,0,U,42810,999,48311,.41276E-4,.159E-5,0
IRIDIUM 128,2017-039J,2026-08-11T19:33:06.744096,14.34217796,.0002316,86.4001,1.8924,91.8547,268.2914,0,U,42811,999,47795,.17324E-5,.25E-6,0
IRIDIUM 121,2017-039K,2026-08-11T20:13:50.971584,14.34217881,.0002242,86.4016,330.4165,93.2079,266.9373,0,U,42812,999,47780,.88592E-5,.45E-6,0
IRIDIUM 133,2017-061A,2026-08-11T20:18:46.724832,14.34217976,.0002214,86.4003,1.9982,91.6040,268.5409,0,U,42955,999,46275,.13592E-4,.58E-6,0
IRIDIUM 100,2017-061B,2026-08-11T20:09:38.630016,14.34218422,.0002214,86.4002,1.9180,92.0141,268.1308,0,U,42956,999,46275,.24764E-4,.89E-6,0
IRIDIUM 122,2017-061C,2026-08-11T21:04:26.664096,14.34217289,.0002085,86.3996,1.9028,94.9514,265.1920,0,U,42957,999,46276,-.4754E-4,-.113E-5,0
IRIDIUM 129,2017-061D,2026-08-11T20:00:30.650976,14.34217902,.0001987,86.4002,1.9887,94.7986,265.3437,0,U,42958,999,46277,.35995E-5,.3E-6,0
IRIDIUM 119,2017-061E,2026-08-11T20:55:18.691968,14.34217796,.0002211,86.4002,1.9688,95.8961,264.2487,0,U,42959,999,46279,.43742E-6,.21E-6,0
IRIDIUM 107,2017-061F,2026-08-11T19:42:14.844960,14.34217833,.000241,86.4002,2.0115,95.9741,264.1729,0,U,42960,999,46279,.20541E-4,.77E-6,0
IRIDIUM 132,2017-061G,2026-08-11T19:51:22.615776,14.34216996,.0002115,86.3998,1.9884,93.6769,266.4669,0,U,42961,999,46279,-.2184E-4,-.41E-6,0
IRIDIUM 136,2017-061H,2026-08-11T20:37:02.695008,14.34217870,.0002188,86.4002,1.9816,91.5410,268.6036,0,U,42962,999,46281,.40759E-5,.31E-6,0
IRIDIUM 139,2017-061J,2026-08-11T20:46:10.738848,14.34217401,.000223,86.4004,2.0419,92.0789,268.0663,0,U,42963,999,46282,.18067E-4,.7E-6,0
IRIDIUM 125,2017-061K,2026-08-11T20:27:54.722016,14.34218138,.0002339,86.4006,2.1090,105.7064,254.4390,0,U,42964,999,46283,.26866E-4,.95E-6,0
IRIDIUM 135,2017-083A,2026-08-11T18:10:11.249760,14.34217370,.0002252,86.3971,298.7908,95.1241,265.0212,0,U,43070,999,45211,.32785E-4,.112E-5,0
IRIDIUM 138,2017-083B,2026-08-11T17:06:15.140736,14.34218272,.0002219,86.3985,298.5134,99.0145,261.1302,0,U,43071,999,45209,.31155E-4,.107E-5,0
