OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-28T11:13:34.219488,14.34217719,.0001984,86.3959,83.8406,92.1869,267.9554,0,U,41917,999,49482,.6154252E-5,.37E-6,0
IRIDIUM 103,2017-003B,2026-06-28T10:55:18.261408,14.34217604,.00021322,86.3958,83.7456,78.5294,281.6141,0,U,41918,999,49484,.3036908E-5,.28E-6,0
IRIDIUM 109,2017-003C,2026-06-28T11:04:26.250816,14.34217584,.00021134,86.3958,83.8024,82.5451,277.5985,0,U,41919,999,49481,.130858E-6,.2E-6,0
IRIDIUM 102,2017-003D,2026-06-28T10:18:46.199232,14.34217042,.00022542,86.3959,83.7392,85.7470,274.3983,0,U,41920,999,49489,.16975875E-4,.67E-6,0
IRIDIUM 105,2017-003E,2026-06-28T14:20:33.165312,14.34217565,.00023069,86.3952,52.0988,79.4122,280.7334,0,U,41921,999,49677,-.3155422E-5,.11E-6,0
IRIDIUM 104,2017-003F,2026-06-28T10:37:01.795296,14.34216379,.00023299,86.3960,83.7765,77.7526,282.3930,0,U,41922,999,49488,.18336712E-3,.533E-5,0
IRIDIUM 114,2017-003G,2026-06-28T10:46:10.265088,14.34217648,.00021969,86.3959,83.7571,80.8027,279.3417,0,U,41923,999,49486,.4919993E-5,.34E-6,0
IRIDIUM 108,2017-003H,2026-06-28T14:47:50.156736,14.34217971,.00022802,86.3949,51.9804,85.5266,274.6190,0,U,41924,999,49674,.49610605E-4,.159E-5,0
IRIDIUM 112,2017-003J,2026-06-28T15:29:18.126816,14.34218613,.00022999,86.3955,83.5164,82.7838,277.3619,0,U,41925,999,49491,.3066596E-4,.106E-5,0
IRIDIUM 111,2017-003K,2026-06-28T11:50:06.036288,14.34219675,.00022324,86.3959,83.6510,83.4831,276.6619,0,U,41926,999,49487,.42671979E-4,.139E-5,0
IRIDIUM 113,2017-039A,2026-06-28T14:42:11.154240,14.34217483,.00021353,86.3979,317.4025,89.9265,270.2175,0,U,42803,999,47282,-.8035663E-5,-.3E-7,0
IRIDIUM 123,2017-039B,2026-06-28T14:01:26.804928,14.34218290,.00020077,86.3975,348.8719,91.4395,268.7031,0,U,42804,999,47158,.19006087E-4,.73E-6,0
IRIDIUM 120,2017-039C,2026-06-28T09:31:39.172224,14.34217546,.00020755,86.3968,317.2737,99.0489,261.0942,0,U,42805,999,47278,-.12425404E-4,-.15E-6,0
IRIDIUM 115,2017-039D,2026-06-28T15:03:35.550720,14.43282199,.00020485,86.4506,317.3072,95.9252,264.2183,0,U,42806,999,47591,.83831864E-4,.302E-5,0
IRIDIUM 118,2017-039E,2026-06-28T13:06:38.956608,14.34217579,.00022273,86.3974,348.8857,89.9698,270.1753,0,U,42807,999,47157,.3943517E-5,.31E-6,0
IRIDIUM 117,2017-039F,2026-06-28T13:34:02.912736,14.34217239,.00019885,86.3973,348.8356,90.1398,270.0026,0,U,42808,999,47160,-.11907932E-4,-.14E-6,0
IRIDIUM 126,2017-039G,2026-06-28T12:30:06.928128,14.34217475,.00021471,86.3975,348.9052,87.5410,272.6032,0,U,42809,999,47157,.5898584E-5,.36E-6,0
IRIDIUM 124,2017-039H,2026-06-28T13:28:17.133888,14.43280631,.00022046,86.4488,285.6029,95.1531,264.9921,0,U,42810,999,47675,.82380328E-4,.297E-5,0
IRIDIUM 128,2017-039J,2026-06-28T13:57:14.754528,14.34217086,.00021184,86.3965,20.3855,91.4672,268.6766,0,U,42811,999,47161,.1278678E-4,.56E-6,0
IRIDIUM 121,2017-039K,2026-06-28T12:57:30.930048,14.34217816,.0002216,86.3975,348.9250,92.7358,267.4091,0,U,42812,999,47145,.9182677E-5,.45E-6,0
IRIDIUM 133,2017-061A,2026-06-28T14:42:54.698112,14.34217547,.00020287,86.3960,20.4900,89.2675,270.8753,0,U,42955,999,45641,-.5245884E-5,.5E-7,0
IRIDIUM 100,2017-061B,2026-06-28T14:33:46.718208,14.34217666,.00021877,86.3961,20.4112,88.7150,271.4296,0,U,42956,999,45641,.8890068E-5,.45E-6,0
IRIDIUM 122,2017-061C,2026-06-28T13:48:06.689088,14.34217662,.00021353,86.3964,20.4249,86.4611,273.6829,0,U,42957,999,45641,.5976946E-5,.37E-6,0
IRIDIUM 129,2017-061D,2026-06-28T14:24:38.732256,14.34217712,.00023521,86.3964,20.4812,83.5028,276.6436,0,U,42958,999,45643,.24107834E-4,.87E-6,0
IRIDIUM 119,2017-061E,2026-06-28T13:38:58.492320,14.34216603,.00020312,86.3961,20.4903,85.4299,274.7129,0,U,42959,999,45644,-.1217906E-5,.16E-6,0
IRIDIUM 107,2017-061F,2026-06-28T14:06:22.321440,14.34215707,.00019468,86.3964,20.5037,90.4992,269.6427,0,U,42960,999,45645,.69522533E-4,.214E-5,0
IRIDIUM 132,2017-061G,2026-06-28T14:15:30.709152,14.34217855,.00021362,86.3962,20.4804,86.9304,273.2137,0,U,42961,999,45645,.16006264E-4,.65E-6,0
IRIDIUM 136,2017-061H,2026-06-28T15:01:10.777152,14.34220020,.00022212,86.3964,20.4739,89.4360,270.7091,0,U,42962,999,45647,.63166259E-4,.197E-5,0
IRIDIUM 139,2017-061J,2026-06-28T15:10:18.674976,14.34217619,.00020414,86.3962,20.5333,90.7621,269.3809,0,U,42963,999,45648,-.29415E-6,.19E-6,0
IRIDIUM 125,2017-061K,2026-06-28T14:52:04.125216,14.34218609,.00018575,86.3966,20.6000,76.1721,283.9681,0,U,42964,999,45649,.73222456E-4,.225E-5,0
IRIDIUM 135,2017-083A,2026-06-28T10:53:51.165888,14.34217624,.00020786,86.3972,317.3046,93.0304,267.1129,0,U,43070,999,44576,-.2447272E-5,.13E-6,0
IRIDIUM 138,2017-083B,2026-06-28T14:51:19.179072,14.34217555,.00020811,86.3986,316.9331,87.1847,272.9587,0,U,43071,999,44577,-.4225858E-5,.8E-7,0
IRIDIUM 116,2017-083C,2026-06-28T15:46:07.167360,14.34217759,.00022192,86.3974,317.2055,101.4171,258.7274,0,U,43072,999,44581,.6561211E-5,.38E-6,0
IRIDIUM 130,2017-083D,2026-06-28T15:00:27.052704,14.34217464,.00020227,86.3982,317.4951,97.4156,262.7269,0,U,43073,999,44575,.22947927E-4,.84E-6,0
IRIDIUM 151,2017-083E,2026-06-28T11:02:59.176896,14.34217589,.00020915,86.3973,317.3458,94.2392,265.9043,0,U,43074,999,44575,-.1054534E-5,.17E-6,0
IRIDIUM 134,2017-083F,2026-06-28T15:18:43.008192,14.34217416,.00021901,86.3976,317.2794,94.2026,265.9420,0,U,43075,999,44574,.53513044E-4,.17E-5,0
IRIDIUM 137,2017-083G,2026-06-28T15:36:59.231520,14.34217556,.00024135,86.3976,317.3675,101.5091,258.6376,0,U,43076,999,44581,-.1520199E-5,.16E-6,0
