OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-08T15:08:54.340800,14.34217325,.00023692,86.3915,66.6183,87.3430,272.8037,0,U,41917,999,50072,-.7879961E-5,-.2E-7,0
IRIDIUM 103,2017-003B,2026-08-08T14:50:37.908384,14.34217102,.0002126,86.3915,66.5232,92.6113,267.5327,0,U,41918,999,50074,.39998992E-4,.132E-5,0
IRIDIUM 109,2017-003C,2026-08-08T14:59:46.243392,14.34216842,.00020567,86.3916,66.5809,89.2941,270.8491,0,U,41919,999,50071,-.21046755E-4,-.39E-6,0
IRIDIUM 102,2017-003D,2026-08-08T14:14:06.275616,14.34217535,.00021944,86.3916,66.5166,87.1914,272.9533,0,U,41920,999,50079,.38515633E-4,.128E-5,0
IRIDIUM 105,2017-003E,2026-08-08T13:14:29.002848,14.34217441,.00017809,86.3946,34.9641,90.7501,269.3899,0,U,41921,999,50264,-.7865515E-5,-.2E-7,0
IRIDIUM 104,2017-003F,2026-08-08T14:32:23.694720,14.34217877,.00019203,86.3916,66.5549,93.2651,266.8764,0,U,41922,999,50078,.3863158E-4,.128E-5,0
IRIDIUM 114,2017-003G,2026-08-08T14:41:29.920704,14.34217345,.00021194,86.3916,66.5352,90.4682,269.6757,0,U,41923,999,50076,.37252148E-4,.124E-5,0
IRIDIUM 108,2017-003H,2026-08-08T13:41:46.343328,14.34217906,.00021142,86.3942,34.8427,88.3625,271.7813,0,U,41924,999,50261,.847594E-5,.44E-6,0
IRIDIUM 112,2017-003J,2026-08-08T14:23:14.255520,14.34217399,.00019797,86.3911,66.3797,88.1927,271.9496,0,U,41925,999,50078,-.7177035E-5,0,0
IRIDIUM 111,2017-003K,2026-08-08T14:04:58.289664,14.34217555,.00021779,86.3915,66.4571,88.7840,271.3606,0,U,41926,999,50076,.5452917E-5,.35E-6,0
