OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-10T02:18:42.346944,14.34217696,.0002491,86.3915,66.0051,87.2406,272.9075,0,U,41917,999,50093,.15392E-4,.63E-6,0
IRIDIUM 103,2017-003B,2026-08-10T02:00:25.936128,14.34217399,.0002148,86.3914,65.9098,93.1037,267.0405,0,U,41918,999,50095,.36957E-4,.123E-5,0
IRIDIUM 109,2017-003C,2026-08-10T02:09:34.291008,14.34216922,.0002059,86.3916,65.9676,89.3848,270.7584,0,U,41919,999,50092,-.10964E-4,-.11E-6,0
IRIDIUM 102,2017-003D,2026-08-10T01:23:54.267936,14.34217759,.0002204,86.3914,65.9032,87.0041,273.1407,0,U,41920,999,50100,.25611E-4,.92E-6,0
IRIDIUM 105,2017-003E,2026-08-10T02:04:45.009120,14.34217520,.0001795,86.3948,34.3220,91.8885,268.2516,0,U,41921,999,50286,-.77206E-6,.18E-6,0
IRIDIUM 104,2017-003F,2026-08-10T01:42:11.661120,14.34218077,.0001935,86.3916,65.9414,93.6695,266.4722,0,U,41922,999,50099,.25951E-4,.92E-6,0
IRIDIUM 114,2017-003G,2026-08-10T01:51:17.938080,14.34217464,.0002134,86.3915,65.9217,90.8512,269.2928,0,U,41923,999,50097,.19174E-4,.73E-6,0
IRIDIUM 108,2017-003H,2026-08-10T00:51:34.325280,14.34217870,.0002115,86.3944,34.2296,88.6689,271.4749,0,U,41924,999,50282,.42812E-5,.32E-6,0
IRIDIUM 112,2017-003J,2026-08-10T01:33:02.265120,14.34217416,.0001979,86.3910,65.7662,88.5562,271.5860,0,U,41925,999,50099,-.38258E-5,.9E-7,0
IRIDIUM 111,2017-003K,2026-08-10T02:55:14.268288,14.34217805,.0002183,86.3913,65.8144,88.8651,271.2794,0,U,41926,999,50098,.15078E-4,.62E-6,0
IRIDIUM 113,2017-039A,2026-08-10T04:06:51.236640,14.34217564,.0002088,86.3977,299.6201,96.7337,263.4096,0,U,42803,999,47892,.30994E-5,.28E-6,0
IRIDIUM 123,2017-039B,2026-08-10T00:05:11.002848,14.34217483,.0002263,86.4011,331.1494,96.4013,263.7441,0,U,42804,999,47766,-.63912E-5,.2E-7,0
IRIDIUM 120,2017-039C,2026-08-10T03:57:43.262784,14.34217655,.0002392,86.3966,299.3983,92.6963,267.4506,0,U,42805,999,47891,.47719E-5,.33E-6,0
IRIDIUM 115,2017-039D,2026-08-10T04:43:08.459616,14.43281519,.0002522,86.4505,299.5213,96.8073,263.3414,0,U,42806,999,48205,.3308E-4,.131E-5,0
IRIDIUM 118,2017-039E,2026-08-09T19:49:26.927040,14.34216662,.0002181,86.4013,331.2213,94.7072,265.4372,0,U,42807,999,47763,.38925E-4,.129E-5,0
IRIDIUM 117,2017-039F,2026-08-09T20:16:50.973024,14.34217512,.0002153,86.4009,331.1707,95.8777,264.2664,0,U,42808,999,47766,-.96949E-5,-.7E-7,0
IRIDIUM 126,2017-039G,2026-08-10T05:15:42.964128,14.34218006,.0002188,86.4014,331.0662,97.7885,262.3559,0,U,42809,999,47769,.37184E-4,.124E-5,0
IRIDIUM 124,2017-039H,2026-08-10T04:47:40.768224,14.43279647,.0002419,86.4451,267.7728,95.5032,264.6445,0,U,42810,999,48290,.499E-4,.188E-5,0
IRIDIUM 128,2017-039J,2026-08-09T22:20:30.761376,14.34217754,.0002313,86.3998,2.6792,91.7851,268.3610,0,U,42811,999,47768,.49871E-5,.34E-6,0
IRIDIUM 121,2017-039K,2026-08-09T19:40:18.987744,14.34217534,.0002137,86.4012,331.2614,93.3516,266.7924,0,U,42812,999,47751,-.32228E-5,.11E-6,0
IRIDIUM 133,2017-061A,2026-08-10T02:27:06.768288,14.34217617,.0002234,86.3999,2.7266,91.7269,268.4183,0,U,42955,999,46250,.35308E-5,.3E-6,0
IRIDIUM 100,2017-061B,2026-08-10T02:17:58.715808,14.34217838,.0002204,86.3998,2.6467,91.5521,268.5927,0,U,42956,999,46250,.58707E-5,.36E-6,0
IRIDIUM 122,2017-061C,2026-08-10T03:12:46.651392,14.34218266,.0002172,86.3998,2.6312,94.4966,265.6478,0,U,42957,999,46251,.3051E-4,.105E-5,0
IRIDIUM 129,2017-061D,2026-08-09T22:47:54.680352,14.34217790,.000199,86.3998,2.7756,93.8588,266.2835,0,U,42958,999,46250,.30862E-5,.28E-6,0
IRIDIUM 119,2017-061E,2026-08-09T22:02:14.699616,14.34217768,.0002176,86.3999,2.7849,96.1044,264.0399,0,U,42959,999,46251,.29963E-5,.28E-6,0
IRIDIUM 107,2017-061F,2026-08-10T03:31:02.868672,14.34216973,.0002306,86.3997,2.7113,96.1444,264.0014,0,U,42960,999,46255,-.22051E-4,-.42E-6,0
IRIDIUM 132,2017-061G,2026-08-10T03:40:10.542720,14.34216945,.0002124,86.3996,2.6878,92.3924,267.7515,0,U,42961,999,46255,-.13307E-3,-.353E-5,0
IRIDIUM 136,2017-061H,2026-08-10T02:45:22.709952,14.34217611,.0002092,86.3997,2.7107,91.0804,269.0632,0,U,42962,999,46256,-.37635E-5,.9E-7,0
IRIDIUM 139,2017-061J,2026-08-09T23:33:34.708608,14.34216674,.0002139,86.3999,2.8290,92.0991,268.0449,0,U,42963,999,46255,-.12937E-4,-.16E-6,0
IRIDIUM 125,2017-061K,2026-08-10T02:36:14.741280,14.34217937,.0002281,86.4002,2.8376,106.3335,253.8112,0,U,42964,999,46258,.36572E-4,.122E-5,0
IRIDIUM 135,2017-083A,2026-08-10T05:19:55.216704,14.34216720,.0002153,86.3970,299.4322,95.1272,265.0170,0,U,43070,999,45189,.26201E-7,.2E-6,0
IRIDIUM 138,2017-083B,2026-08-10T04:15:59.174208,14.34218048,.0002184,86.3986,299.1546,98.7795,261.3648,0,U,43071,999,45187,.30516E-4,.105E-5,0
IRIDIUM 116,2017-083C,2026-08-10T05:10:47.311104,14.34217842,.0002489,86.3972,299.4203,90.2751,269.8730,0,U,43072,999,45191,.44973E-4,.146E-5,0
