OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-17T07:18:54.232704,14.34217643,.0001884,86.3962,88.5072,86.4194,273.7218,0,U,41917,999,49322,.71924E-5,.4E-6,0
IRIDIUM 103,2017-003B,2026-06-17T07:00:38.323008,14.34217504,.0002306,86.3964,88.4122,77.7590,282.3864,0,U,41918,999,49324,.32763E-5,.29E-6,0
IRIDIUM 109,2017-003C,2026-06-17T07:09:46.316736,14.34217399,.0002148,86.3962,88.4690,82.8647,277.2793,0,U,41919,999,49321,-.6001E-5,.3E-7,0
IRIDIUM 102,2017-003D,2026-06-16T20:21:18.121824,14.34218799,.000223,86.3961,88.5808,85.8877,274.2573,0,U,41920,999,49323,.40227E-4,.132E-5,0
IRIDIUM 105,2017-003E,2026-06-17T02:03:33.151104,14.34216229,.0002558,86.3965,56.9129,83.0914,277.0572,0,U,41921,999,49512,.56451E-4,.178E-5,0
IRIDIUM 104,2017-003F,2026-06-17T06:42:22.331232,14.34217638,.0002455,86.3962,88.4431,80.6890,279.4583,0,U,41922,999,49328,.33833E-5,.29E-6,0
IRIDIUM 114,2017-003G,2026-06-17T06:51:30.273984,14.34217867,.0002319,86.3962,88.4236,80.9567,279.1891,0,U,41923,999,49326,.11907E-4,.53E-6,0
IRIDIUM 108,2017-003H,2026-06-17T02:30:50.245344,14.34219327,.0002249,86.3958,56.7948,86.5312,273.6141,0,U,41924,999,49509,.5365E-4,.17E-5,0
IRIDIUM 112,2017-003J,2026-06-16T20:30:26.311680,14.34217454,.0002228,86.3958,88.4459,83.3447,276.8002,0,U,41925,999,49322,-.32117E-7,.2E-6,0
IRIDIUM 111,2017-003K,2026-06-17T07:55:27.061248,14.34217912,.0002247,86.3960,88.3177,82.7916,277.3535,0,U,41926,999,49327,.69855E-4,.215E-5,0
IRIDIUM 113,2017-039A,2026-06-17T10:47:31.193376,14.34217656,.0002173,86.3966,322.0691,89.3401,270.8044,0,U,42803,999,47122,-.98359E-6,.17E-6,0
IRIDIUM 123,2017-039B,2026-06-17T11:47:14.846784,14.34217989,.0002006,86.3971,353.5099,86.0538,274.0887,0,U,42804,999,46999,.20907E-4,.78E-6,0
IRIDIUM 120,2017-039C,2026-06-17T12:18:51.172128,14.34216626,.0002035,86.3959,321.8247,95.5095,264.6333,0,U,42805,999,47122,.61437E-4,.192E-5,0
IRIDIUM 115,2017-039D,2026-06-17T11:09:55.234368,14.43276247,.0002013,86.4497,321.9734,91.3574,268.7857,0,U,42806,999,47430,.67575E-4,.247E-5,0
IRIDIUM 118,2017-039E,2026-06-17T12:32:54.788640,14.34216849,.0002214,86.3971,353.4948,89.7855,270.3594,0,U,42807,999,46999,.32327E-4,.11E-5,0
IRIDIUM 117,2017-039F,2026-06-17T11:19:50.902752,14.34217491,.0002007,86.3967,353.4738,87.1029,273.0396,0,U,42808,999,47001,-.1146E-4,-.12E-6,0
IRIDIUM 126,2017-039G,2026-06-17T10:15:54.614880,14.34219488,.0002207,86.3971,353.5435,85.4474,274.6974,0,U,42809,999,46998,.56003E-4,.177E-5,0
IRIDIUM 124,2017-039H,2026-06-17T09:34:37.457760,14.43278180,.0002186,86.4484,290.2703,94.9821,265.1629,0,U,42810,999,47514,.69314E-4,.253E-5,0
IRIDIUM 128,2017-039J,2026-06-17T03:20:42.669600,14.34217559,.0001894,86.3964,25.1701,88.4891,271.6522,0,U,42811,999,46997,-.99472E-5,-.8E-7,0
IRIDIUM 121,2017-039K,2026-06-17T12:23:46.894272,14.34216959,.0002035,86.3969,353.5341,91.5897,268.5532,0,U,42812,999,46987,-.44781E-4,-.106E-5,0
IRIDIUM 133,2017-061A,2026-06-17T02:25:54.658848,14.34216944,.0001986,86.3966,25.3038,86.2586,273.8837,0,U,42955,999,45476,-.36047E-5,.1E-6,0
IRIDIUM 100,2017-061B,2026-06-17T12:19:34.680576,14.34217017,.0002159,86.3967,25.0502,87.1474,272.9969,0,U,42956,999,45482,.12007E-4,.53E-6,0
IRIDIUM 122,2017-061C,2026-06-17T03:11:34.714752,14.34217819,.0002144,86.3967,25.2095,83.9058,276.2382,0,U,42957,999,45477,.95094E-5,.46E-6,0
IRIDIUM 129,2017-061D,2026-06-17T02:07:38.748288,14.34217484,.0002306,86.3966,25.2951,85.4703,274.6756,0,U,42958,999,45478,-.11087E-4,-.11E-6,0
IRIDIUM 119,2017-061E,2026-06-17T03:02:26.695104,14.34217879,.0002218,86.3968,25.2750,84.2281,275.9167,0,U,42959,999,45480,.55061E-5,.35E-6,0
IRIDIUM 107,2017-061F,2026-06-17T03:29:50.690112,14.34217046,.0001955,86.3969,25.2883,81.9646,278.1771,0,U,42960,999,45481,.43609E-4,.142E-5,0
IRIDIUM 132,2017-061G,2026-06-17T01:58:30.732096,14.34217702,.0002167,86.3968,25.2944,85.2275,274.9169,0,U,42961,999,45480,.12948E-4,.56E-6,0
IRIDIUM 136,2017-061H,2026-06-17T02:44:11.422176,14.34219606,.0002182,86.3969,25.2877,88.4978,271.6467,0,U,42962,999,45482,.66562E-4,.206E-5,0
