OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-11T12:20:10.190112,14.34217562,.00018,86.3962,90.9277,82.3211,277.8189,0,U,41917,999,49239,-.45859E-5,.7E-7,0
IRIDIUM 103,2017-003B,2026-06-11T12:01:54.306336,14.34217168,.000241,86.3961,90.8329,79.3941,280.7526,0,U,41918,999,49241,.35517E-5,.3E-6,0
IRIDIUM 109,2017-003C,2026-06-11T12:11:02.268096,14.34217632,.0002198,86.3962,90.8897,83.2620,276.8826,0,U,41919,999,49238,-.24806E-5,.13E-6,0
IRIDIUM 102,2017-003D,2026-06-11T13:05:50.297856,14.34217592,.0002246,86.3960,90.7972,85.9930,274.1523,0,U,41920,999,49247,.81902E-5,.43E-6,0
IRIDIUM 105,2017-003E,2026-06-11T17:07:37.320960,14.34218128,.0002536,86.3971,59.1586,85.3776,274.7710,0,U,41921,999,49435,.76927E-4,.235E-5,0
IRIDIUM 104,2017-003F,2026-06-11T13:24:06.325920,14.34217967,.0002519,86.3963,90.8345,82.3824,277.7658,0,U,41922,999,49246,.48042E-4,.154E-5,0
IRIDIUM 114,2017-003G,2026-06-11T05:10:54.300000,14.34217490,.0002277,86.3960,90.9609,81.7355,278.4099,0,U,41923,999,49239,-.4942E-5,.6E-7,0
IRIDIUM 108,2017-003H,2026-06-11T15:54:26.527392,14.34217590,.0002258,86.3964,59.0703,87.1051,273.0403,0,U,41924,999,49431,.11504E-4,.52E-6,0
IRIDIUM 112,2017-003J,2026-06-11T13:14:58.284672,14.34217311,.0002374,86.3958,90.6626,84.6900,275.4567,0,U,41925,999,49246,.64765E-5,.38E-6,0
IRIDIUM 111,2017-003K,2026-06-11T07:55:18.741792,14.34215440,.0002273,86.3961,90.8258,82.0731,278.0723,0,U,41926,999,49241,.50779E-4,.162E-5,0
IRIDIUM 113,2017-039A,2026-06-11T12:27:51.232608,14.34217670,.0002303,86.3966,324.5486,89.5088,270.6372,0,U,42803,999,47037,.10677E-4,.5E-6,0
IRIDIUM 123,2017-039B,2026-06-11T13:27:34.823808,14.34217371,.0002067,86.3972,355.9898,84.8067,275.3365,0,U,42804,999,46914,.51483E-4,.164E-5,0
IRIDIUM 120,2017-039C,2026-06-11T12:18:42.414624,14.34214344,.0001998,86.3954,324.3343,93.7814,266.3610,0,U,42805,999,47036,.85724E-4,.26E-5,0
