OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-26T10:40:02.213184,14.34217636,.00019565,86.3960,84.6865,91.3212,268.8208,0,U,41917,999,49453,-.577725E-6,.18E-6,0
IRIDIUM 103,2017-003B,2026-06-26T12:02:14.250912,14.34217508,.00020437,86.3958,84.5622,77.2193,282.9231,0,U,41918,999,49456,-.3480211E-5,.1E-6,0
IRIDIUM 109,2017-003C,2026-06-26T10:30:54.243648,14.34217562,.00021225,86.3959,84.6484,82.4233,277.7204,0,U,41919,999,49452,-.1884588E-5,.15E-6,0
IRIDIUM 102,2017-003D,2026-06-26T11:25:42.088512,14.34217241,.00022679,86.3961,84.5559,85.9009,274.2446,0,U,41920,999,49461,.33164218E-4,.113E-5,0
IRIDIUM 105,2017-003E,2026-06-26T15:27:29.178144,14.34217825,.00024769,86.3958,52.9160,80.7813,279.3663,0,U,41921,999,49649,.24531158E-4,.88E-6,0
IRIDIUM 104,2017-003F,2026-06-26T11:43:57.536832,14.34217007,.00023963,86.3956,84.5934,79.0557,281.0908,0,U,41922,999,49460,.72507145E-4,.223E-5,0
IRIDIUM 114,2017-003G,2026-06-26T11:53:06.252864,14.34217542,.00021041,86.3958,84.5737,80.1273,280.0160,0,U,41923,999,49458,-.1774991E-5,.15E-6,0
IRIDIUM 108,2017-003H,2026-06-26T14:14:18.189312,14.34217059,.00022912,86.3952,52.8266,85.8565,274.2893,0,U,41924,999,49645,.27386915E-4,.96E-6,0
IRIDIUM 112,2017-003J,2026-06-26T16:36:14.241600,14.34218083,.0002323,86.3956,84.3331,83.1180,277.0280,0,U,41925,999,49463,.19329E-4,.74E-6,0
IRIDIUM 111,2017-003K,2026-06-26T17:58:26.220576,14.34219432,.0002262,86.3962,84.3802,83.8925,276.2528,0,U,41926,999,49462,.59568E-4,.187E-5,0
IRIDIUM 113,2017-039A,2026-06-26T10:47:43.126944,14.34217706,.00021521,86.3976,318.3064,89.9404,270.2039,0,U,42803,999,47251,-.191041E-5,.14E-6,0
IRIDIUM 123,2017-039B,2026-06-26T11:47:26.882304,14.34217909,.00019943,86.3974,349.7469,90.8606,269.2818,0,U,42804,999,47128,.14152466E-4,.59E-6,0
IRIDIUM 120,2017-039C,2026-06-26T15:39:59.142240,14.34218229,.00021574,86.3968,318.0025,98.7092,261.4348,0,U,42805,999,47253,.14389041E-4,.6E-6,0
IRIDIUM 115,2017-039D,2026-06-26T11:28:40.037088,14.43280956,.00020296,86.4503,318.2055,94.9738,265.1695,0,U,42806,999,47560,.83010924E-4,.299E-5,0
IRIDIUM 118,2017-039E,2026-06-26T10:52:38.955360,14.34217444,.00022161,86.3973,349.7608,89.3636,270.7813,0,U,42807,999,47127,.3400343E-5,.29E-6,0
IRIDIUM 117,2017-039F,2026-06-26T11:20:02.876064,14.34217348,.00019882,86.3971,349.7106,89.6269,270.5154,0,U,42808,999,47130,-.14172647E-4,-.2E-6,0
IRIDIUM 126,2017-039G,2026-06-26T11:56:34.910592,14.34217329,.00021559,86.3974,349.7511,87.3140,272.8303,0,U,42809,999,47128,.5418375E-5,.35E-6,0
IRIDIUM 124,2017-039H,2026-06-25T17:14:59.448768,14.43282398,.00022272,86.4486,286.7913,94.4483,265.6972,0,U,42810,999,47634,.75078232E-4,.273E-5,0
IRIDIUM 128,2017-039J,2026-06-26T13:23:42.696384,14.34217723,.00020829,86.3961,21.2316,91.6121,268.5313,0,U,42811,999,47132,.5615024E-5,.36E-6,0
IRIDIUM 121,2017-039K,2026-06-26T10:43:30.910656,14.34218177,.00021975,86.3975,349.8001,92.5567,267.5880,0,U,42812,999,47115,.38316639E-4,.127E-5,0
IRIDIUM 133,2017-061A,2026-06-26T07:27:30.698208,14.34217946,.00021373,86.3966,21.4530,89.0309,271.1131,0,U,42955,999,45608,.18103217E-4,.7E-6,0
IRIDIUM 100,2017-061B,2026-06-26T14:00:14.704992,14.34217702,.00021912,86.3963,21.2573,88.6160,271.5287,0,U,42956,999,45612,.15281626E-4,.63E-6,0
IRIDIUM 122,2017-061C,2026-06-26T13:14:34.693152,14.34217220,.00020011,86.3960,21.2708,84.9629,275.1796,0,U,42957,999,45612,-.19376559E-4,-.34E-6,0
