OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-06T13:27:02.225088,14.34217676,.0001921,86.3960,92.9983,80.3384,279.8029,0,U,41917,999,49168,.8238E-5,.43E-6,0
IRIDIUM 103,2017-003B,2026-06-06T13:08:46.226400,14.34215513,.0002545,86.3951,92.9039,81.7381,278.4103,0,U,41918,999,49170,-.28133E-3,-.768E-5,0
IRIDIUM 109,2017-003C,2026-06-06T13:17:54.327264,14.34217637,.0002313,86.3962,92.9601,84.3464,275.7996,0,U,41919,999,49167,.72603E-5,.4E-6,0
IRIDIUM 102,2017-003D,2026-06-06T12:32:14.260128,14.34217436,.00022765,86.3956,92.8971,86.3075,273.8381,0,U,41920,999,49175,.44111394E-4,.143E-5,0
IRIDIUM 105,2017-003E,2026-06-06T11:32:37.795200,14.34225644,.0002456,86.3970,61.3460,86.1712,273.9764,0,U,41921,999,49360,.98116848E-4,.295E-5,0
IRIDIUM 104,2017-003F,2026-06-06T04:28:10.332480,14.34217797,.00025141,86.3961,93.0801,84.3189,275.8294,0,U,41922,999,49169,.18128451E-4,.71E-6,0
IRIDIUM 114,2017-003G,2026-06-06T12:59:38.282784,14.34218009,.0002414,86.3958,92.9146,84.5446,275.6025,0,U,41923,999,49172,.25483E-4,.91E-6,0
IRIDIUM 108,2017-003H,2026-06-06T10:19:26.470272,14.34216113,.00022073,86.3965,61.2582,89.0971,271.0478,0,U,41924,999,49356,-.1563769E-3,-.418E-5,0
IRIDIUM 112,2017-003J,2026-06-06T12:41:22.072416,14.34218616,.00024301,86.3956,92.7626,89.4598,270.6876,0,U,41925,999,49174,.28086902E-4,.98E-6,0
IRIDIUM 111,2017-003K,2026-06-06T12:23:06.278496,14.34217646,.00022025,86.3958,92.8384,83.5148,276.6298,0,U,41926,999,49172,-.689454E-6,.18E-6,0
IRIDIUM 113,2017-039A,2026-06-06T16:55:39.191808,14.34217723,.0002303,86.3962,326.5618,90.1247,270.0213,0,U,42803,999,46968,.63272E-4,.197E-5,0
