OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-15T11:46:46.223328,14.34217461,.0001766,86.3962,89.2654,84.6646,275.4751,0,U,41917,999,49296,-.40634E-5,.8E-7,0
IRIDIUM 103,2017-003B,2026-06-15T08:07:34.273632,14.34217890,.0002327,86.3962,89.2288,78.0869,282.0588,0,U,41918,999,49296,.22163E-4,.82E-6,0
IRIDIUM 109,2017-003C,2026-06-15T11:37:38.299584,14.34217460,.000215,86.3962,89.2272,82.7857,277.3583,0,U,41919,999,49295,-.46514E-5,.7E-7,0
IRIDIUM 102,2017-003D,2026-06-15T12:32:26.223072,14.34218246,.0002238,86.3961,89.1349,86.3205,273.8246,0,U,41920,999,49304,.26812E-4,.95E-6,0
IRIDIUM 105,2017-003E,2026-06-15T03:10:29.159616,14.34219029,.00025148,86.3967,57.7295,83.5743,276.5739,0,U,41921,999,49484,.57716877E-4,.181E-5,0
IRIDIUM 104,2017-003F,2026-06-15T07:49:18.327648,14.34217714,.0002481,86.3963,89.2597,80.9064,279.2413,0,U,41922,999,49300,.56291E-5,.36E-6,0
IRIDIUM 114,2017-003G,2026-06-15T07:58:26.298048,14.34217723,.0002331,86.3963,89.2402,81.0159,279.1300,0,U,41923,999,49298,.63628E-5,.38E-6,0
IRIDIUM 108,2017-003H,2026-06-15T05:18:14.426784,14.34218462,.0002239,86.3961,57.5825,86.6567,273.4885,0,U,41924,999,49482,.3659E-4,.122E-5,0
IRIDIUM 112,2017-003J,2026-06-15T12:41:34.304928,14.34217549,.0002322,86.3959,89.0002,83.9738,276.1723,0,U,41925,999,49303,.82655E-5,.43E-6,0
IRIDIUM 111,2017-003K,2026-06-15T12:23:19.051008,14.34217219,.0002255,86.3961,89.0760,82.6667,277.4785,0,U,41926,999,49301,.70826E-4,.218E-5,0
IRIDIUM 113,2017-039A,2026-06-15T11:54:27.198432,14.34217791,.0002284,86.3968,322.8857,89.3664,270.7793,0,U,42803,999,47094,.27496E-5,.27E-6,0
IRIDIUM 123,2017-039B,2026-06-15T12:54:10.865664,14.34217854,.0002008,86.3970,354.3268,85.4097,274.7328,0,U,42804,999,46971,.3047E-4,.105E-5,0
IRIDIUM 120,2017-039C,2026-06-15T11:45:18.999072,14.34215967,.0002015,86.3957,322.6710,94.7534,265.3892,0,U,42805,999,47093,.67578E-4,.209E-5,0
IRIDIUM 115,2017-039D,2026-06-15T10:54:39.681216,14.43282286,.0001974,86.4493,322.8142,89.7283,270.4144,0,U,42806,999,47401,.39194E-4,.152E-5,0
IRIDIUM 118,2017-039E,2026-06-15T11:59:22.748640,14.34218967,.0002198,86.3971,354.3410,88.5587,271.5861,0,U,42807,999,46970,.441E-4,.143E-5,0
IRIDIUM 117,2017-039F,2026-06-15T12:26:46.893984,14.34217901,.0002108,86.3971,354.2908,86.5611,273.5825,0,U,42808,999,46973,.33668E-5,.29E-6,0
IRIDIUM 126,2017-039G,2026-06-15T13:03:18.797184,14.34218883,.0002226,86.3969,354.3311,85.5282,274.6168,0,U,42809,999,46971,.62337E-4,.194E-5,0
IRIDIUM 124,2017-039H,2026-06-15T09:19:22.035072,14.43281306,.0002176,86.4481,291.1109,92.9589,267.1861,0,U,42810,999,47485,.733E-4,.267E-5,0
IRIDIUM 128,2017-039J,2026-06-15T12:49:58.663200,14.34218098,.0001993,86.3968,25.8414,87.5835,272.5589,0,U,42811,999,46974,.17854E-4,.7E-6,0
IRIDIUM 121,2017-039K,2026-06-15T11:50:14.856000,14.34218508,.0002118,86.3971,354.3801,90.7608,269.3831,0,U,42812,999,46958,.44634E-4,.145E-5,0
IRIDIUM 133,2017-061A,2026-06-15T08:34:14.611584,14.34217153,.0002095,86.3970,26.0332,85.9833,274.1602,0,U,42955,999,45451,.11193E-4,.51E-6,0
IRIDIUM 100,2017-061B,2026-06-15T03:23:42.582048,14.34216930,.0002157,86.3968,26.0421,87.0542,273.0901,0,U,42956,999,45448,.269098E-4,.95E-6,0
IRIDIUM 122,2017-061C,2026-06-15T12:40:50.728224,14.34217526,.0002059,86.3965,25.8803,83.3781,276.7649,0,U,42957,999,45454,.1012E-5,.23E-6,0
IRIDIUM 129,2017-061D,2026-06-15T03:14:34.745568,14.34217513,.00023176,86.3966,26.1118,85.7323,274.4137,0,U,42958,999,45450,-.23054699E-4,-.45E-6,0
IRIDIUM 119,2017-061E,2026-06-15T12:31:42.710304,14.34217666,.0002116,86.3967,25.9459,83.5672,276.5764,0,U,42959,999,45457,-.69475E-6,.18E-6,0
IRIDIUM 107,2017-061F,2026-06-15T12:59:06.619776,14.34218245,.000197,86.3971,25.9593,82.0075,278.1344,0,U,42960,999,45458,.30432E-4,.105E-5,0
IRIDIUM 132,2017-061G,2026-06-15T13:08:14.743104,14.34217532,.0002175,86.3969,25.9361,85.0986,275.0458,0,U,42961,999,45458,.12676E-4,.55E-6,0
IRIDIUM 136,2017-061H,2026-06-15T08:52:31.608192,14.34218765,.0002184,86.3970,26.0170,88.2866,271.8580,0,U,42962,999,45457,.5062E-4,.162E-5,0
IRIDIUM 139,2017-061J,2026-06-15T07:21:10.672128,14.34218175,.0002069,86.3971,26.1054,87.1330,273.0103,0,U,42963,999,45457,.26452E-4,.94E-6,0
IRIDIUM 125,2017-061K,2026-06-15T08:43:22.965600,14.34213693,.0002253,86.3972,26.1426,73.5455,286.5988,0,U,42964,999,45459,.53294E-4,.169E-5,0
IRIDIUM 135,2017-083A,2026-06-15T11:27:03.166272,14.34217716,.0002173,86.3963,322.7304,91.2507,268.8937,0,U,43070,999,44390,-.52498E-6,.18E-6,0
IRIDIUM 138,2017-083B,2026-06-15T12:03:35.136864,14.34217225,.0002211,86.3974,322.4151,87.6801,272.4647,0,U,43071,999,44389,-.15188E-4,-.23E-6,0
IRIDIUM 116,2017-083C,2026-06-15T11:17:55.112928,14.34217875,.0001938,86.3961,322.7191,97.7660,262.3756,0,U,43072,999,44392,.45536E-5,.33E-6,0
IRIDIUM 130,2017-083D,2026-06-15T12:12:43.070976,14.34217815,.000193,86.3970,322.9783,91.6475,268.4941,0,U,43073,999,44387,.40603E-5,.31E-6,0
IRIDIUM 151,2017-083E,2026-06-15T11:36:11.160000,14.34217811,.0002152,86.3963,322.7714,92.3520,267.7922,0,U,43074,999,44389,.50475E-5,.34E-6,0
IRIDIUM 134,2017-083F,2026-06-15T12:30:59.118048,14.34217867,.0002101,86.3965,322.7636,91.0487,269.0949,0,U,43075,999,44386,.57277E-6,.21E-6,0
IRIDIUM 137,2017-083G,2026-06-15T11:08:47.139072,14.34217929,.0002208,86.3967,322.8802,103.7628,256.3814,0,U,43076,999,44392,.68819E-5,.39E-6,0
IRIDIUM 141,2017-083H,2026-06-15T12:40:07.130784,14.34217958,.0002209,86.3961,322.6844,90.8897,269.2552,0,U,43077,999,44393,.577E-5,.36E-6,0
IRIDIUM 153,2017-083J,2026-06-15T09:50:47.437728,14.34217699,.0002271,86.3958,291.2138,89.9349,270.2107,0,U,43078,999,44502,.40395E-6,.21E-6,0
IRIDIUM 131,2017-083K,2026-06-15T12:21:50.987808,14.34218992,.0002219,86.3967,322.8755,92.1031,268.0418,0,U,43079,999,44386,.40861E-4,.134E-5,0
IRIDIUM 144,2018-030A,2026-06-15T09:59:55.273344,14.34218427,.0002099,86.3957,291.1403,96.3481,263.7954,0,U,43249,999,42988,.22669E-4,.83E-6,0
IRIDIUM 149,2018-030B,2026-06-15T10:09:03.447648,14.34217295,.0002141,86.3953,291.1049,93.7872,266.3568,0,U,43250,999,42990,-.15516E-4,-.24E-6,0
IRIDIUM 157,2018-030C,2026-06-15T10:36:27.415008,14.34217653,.00022,86.3958,291.1498,94.1494,265.9953,0,U,43251,999,42988,-.31648E-5,.11E-6,0
IRIDIUM 140,2018-030D,2026-06-15T09:23:23.419392,14.34217617,.0002142,86.3957,291.1836,93.1170,267.0270,0,U,43252,999,42993,-.88314E-6,.17E-6,0
