OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-17T19:02:10.228416,14.34217724,.0001884,86.3962,88.3030,86.5569,273.5842,0,U,41917,999,49329,.103E-4,.49E-6,0
IRIDIUM 103,2017-003B,2026-06-17T18:43:54.296256,14.34217486,.0002182,86.3963,88.2080,76.9387,283.2052,0,U,41918,999,49331,-.26409E-5,.12E-6,0
IRIDIUM 109,2017-003C,2026-06-17T18:53:02.247648,14.34218219,.0002187,86.3963,88.2648,82.5301,277.6143,0,U,41919,999,49328,.62525E-4,.195E-5,0
IRIDIUM 102,2017-003D,2026-06-17T19:47:50.023392,14.34219207,.0002215,86.3960,88.1725,85.5779,274.5670,0,U,41920,999,49337,.47516E-4,.153E-5,0
IRIDIUM 105,2017-003E,2026-06-17T18:48:13.192128,14.34216569,.0002557,86.3967,56.6214,82.4786,277.6700,0,U,41921,999,49522,.52976E-4,.168E-5,0
IRIDIUM 104,2017-003F,2026-06-17T18:25:38.298432,14.34217665,.0002337,86.3962,88.2389,79.9817,280.1643,0,U,41922,999,49335,-.35314E-7,.2E-6,0
IRIDIUM 114,2017-003G,2026-06-17T18:34:46.272288,14.34217880,.0002318,86.3962,88.2195,80.8584,279.2874,0,U,41923,999,49333,.11834E-4,.53E-6,0
IRIDIUM 108,2017-003H,2026-06-17T17:35:02.161824,14.34219589,.0002245,86.3958,56.5323,86.3498,273.7955,0,U,41924,999,49518,.53828E-4,.171E-5,0
IRIDIUM 112,2017-003J,2026-06-17T18:16:30.355680,14.34217401,.0002327,86.3958,88.0668,83.3944,276.7516,0,U,41925,999,49335,.26665E-5,.27E-6,0
IRIDIUM 111,2017-003K,2026-06-17T19:38:43.049184,14.34218107,.0002243,86.3959,88.1135,82.7770,277.3681,0,U,41926,999,49334,.69636E-4,.215E-5,0
IRIDIUM 113,2017-039A,2026-06-17T19:09:51.194016,14.34217646,.000217,86.3967,321.9232,89.3047,270.8397,0,U,42803,999,47127,-.11729E-5,.16E-6,0
