OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-11T17:22:14.116800,14.34216940,.0002126,86.3945,78.2971,94.9365,265.2074,0,U,41917,999,49672,-.28617E-4,-.6E-6,0
IRIDIUM 103,2017-003B,2026-07-11T17:03:58.262400,14.34217225,.0001842,86.3942,78.2019,82.1241,278.0163,0,U,41918,999,49674,-.84655E-5,-.4E-7,0
IRIDIUM 109,2017-003C,2026-07-11T15:32:38.058144,14.34217138,.0002035,86.3943,78.2883,83.6601,276.4826,0,U,41919,999,49670,-.21702E-4,-.41E-6,0
IRIDIUM 102,2017-003D,2026-07-11T18:07:54.369696,14.34217007,.0002097,86.3942,78.1661,84.0393,276.1042,0,U,41920,999,49680,-.15287E-4,-.23E-6,0
IRIDIUM 105,2017-003E,2026-07-11T15:27:48.866112,14.34217127,.00022,86.3943,46.6411,79.5402,280.6042,0,U,41921,999,49864,.4864E-4,.156E-5,0
IRIDIUM 104,2017-003F,2026-07-11T18:26:10.226688,14.34217497,.0002065,86.3947,78.2043,78.3310,281.8117,0,U,41922,999,49679,.43128E-4,.141E-5,0
IRIDIUM 114,2017-003G,2026-07-11T18:35:18.167712,14.34217383,.0001961,86.3944,78.1842,80.8560,279.2857,0,U,41923,999,49677,-.86776E-5,-.5E-7,0
IRIDIUM 108,2017-003H,2026-07-11T15:55:06.474432,14.34217574,.000226,86.3939,46.5218,85.0597,275.0856,0,U,41924,999,49861,.52936E-4,.168E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620928,14.34219864,.00021565,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.36640037E-4,.122E-5,0
IRIDIUM 111,2017-003K,2026-07-11T17:58:46.267104,14.34217768,.0002176,86.3944,78.1073,84.8953,275.2491,0,U,41926,999,49677,.46085E-4,.149E-5,0
IRIDIUM 113,2017-039A,2026-07-11T20:50:51.063648,14.34217016,.0002049,86.3988,311.8626,90.9447,269.1983,0,U,42803,999,47472,-.18363E-4,-.32E-6,0
IRIDIUM 123,2017-039B,2026-07-11T20:10:06.780000,14.34217018,.0002009,86.3985,343.3312,96.0583,264.0841,0,U,42804,999,47348,-.25521E-4,-.52E-6,0
IRIDIUM 120,2017-039C,2026-07-11T20:41:43.298880,14.34216695,.0002214,86.3976,311.6448,98.2569,261.8878,0,U,42805,999,47471,-.17951E-4,-.3E-6,0
IRIDIUM 115,2017-039D,2026-07-11T19:12:30.890592,14.43276429,.0002162,86.4515,311.8024,98.1984,261.9462,0,U,42806,999,47781,.47268E-4,.179E-5,0
IRIDIUM 118,2017-039E,2026-07-11T20:55:46.919712,14.34217753,.0002171,86.3986,343.3154,90.9518,269.1926,0,U,42807,999,47348,.17337E-4,.68E-6,0
IRIDIUM 117,2017-039F,2026-07-11T19:42:42.786720,14.34217071,.0002138,86.3986,343.2941,93.6152,266.5288,0,U,42808,999,47350,.37094E-4,.124E-5,0
IRIDIUM 126,2017-039G,2026-07-11T20:19:14.922336,14.34217885,.0002055,86.3988,343.3351,90.2941,269.8490,0,U,42809,999,47348,.33608E-4,.114E-5,0
IRIDIUM 124,2017-039H,2026-07-11T17:37:10.528032,14.43284996,.0002291,86.4484,280.0958,95.9515,264.1947,0,U,42810,999,47865,.48525E-4,.183E-5,0
IRIDIUM 128,2017-039J,2026-07-11T13:24:02.736000,14.34216603,.0002243,86.3962,14.9576,94.2220,265.9232,0,U,42811,999,47347,.84055E-5,.43E-6,0
IRIDIUM 121,2017-039K,2026-07-11T20:46:38.930304,14.34217189,.0002136,86.3985,343.3554,93.4724,266.6716,0,U,42812,999,47336,-.2127E-4,-.4E-6,0
IRIDIUM 133,2017-061A,2026-07-11T20:51:34.668864,14.34216946,.0002193,86.3966,14.9461,91.0392,269.1055,0,U,42955,999,45831,.16428E-4,.66E-6,0
IRIDIUM 100,2017-061B,2026-07-11T20:42:26.810784,14.34217023,.0002233,86.3964,14.8669,90.0454,270.0998,0,U,42956,999,45831,.92897E-5,.46E-6,0
IRIDIUM 122,2017-061C,2026-07-11T13:14:54.392352,14.34217069,.0002087,86.3964,14.9970,90.0476,270.0959,0,U,42957,999,45827,.3996E-4,.132E-5,0
IRIDIUM 129,2017-061D,2026-07-11T13:51:26.482176,14.34216885,.0002195,86.3964,15.0539,83.4942,276.6503,0,U,42958,999,45829,.10078E-4,.48E-6,0
IRIDIUM 119,2017-061E,2026-07-11T13:05:46.645728,14.34216458,.00019942,86.3957,15.0627,89.6383,270.5041,0,U,42959,999,45830,.1250619E-5,.23E-6,0
IRIDIUM 107,2017-061F,2026-07-11T13:33:10.529280,14.34216857,.0001941,86.3959,15.0765,94.4927,265.6490,0,U,42960,999,45831,-.12196E-4,-.14E-6,0
IRIDIUM 132,2017-061G,2026-07-11T13:42:18.578304,14.34216411,.0002186,86.3965,15.0531,90.1604,269.9842,0,U,42961,999,45831,.56325E-5,.36E-6,0
IRIDIUM 136,2017-061H,2026-07-11T14:27:58.782816,14.34217001,.0002247,86.3965,15.0464,90.4392,269.7061,0,U,42962,999,45833,.90301E-5,.45E-6,0
IRIDIUM 139,2017-061J,2026-07-11T14:37:06.826656,14.34217050,.0002237,86.3967,15.1063,91.7222,268.4230,0,U,42963,999,45834,.16527E-4,.66E-6,0
IRIDIUM 125,2017-061K,2026-07-11T14:18:50.846112,14.34217300,.0001663,86.3967,15.1731,88.7632,271.3754,0,U,42964,999,45835,.10301E-4,.49E-6,0
IRIDIUM 135,2017-083A,2026-07-11T20:23:27.255264,14.34217799,.0002183,86.3983,311.7058,94.2021,265.9425,0,U,43070,999,44768,.36759E-4,.123E-5,0
IRIDIUM 138,2017-083B,2026-07-11T19:19:31.194624,14.34217698,.0002064,86.3996,311.4236,91.9039,268.2394,0,U,43071,999,44766,.32464E-4,.111E-5,0
IRIDIUM 116,2017-083C,2026-07-10T17:26:50.591616,14.34220153,.00024044,86.3983,312.1606,99.2562,260.8905,0,U,43072,999,44754,.45419915E-4,.147E-5,0
IRIDIUM 130,2017-083D,2026-07-11T19:28:39.374976,14.34217058,.0002181,86.3992,311.9851,100.5131,259.6311,0,U,43073,999,44764,.37408E-4,.125E-5,0
IRIDIUM 151,2017-083E,2026-07-11T20:32:35.236896,14.34217398,.0002222,86.3986,311.7470,95.4202,264.7248,0,U,43074,999,44767,.44824E-4,.145E-5,0
IRIDIUM 134,2017-083F,2026-07-11T19:46:55.218144,14.34217869,.000219,86.3986,311.7687,95.5619,264.5826,0,U,43075,999,44763,.36404E-4,.122E-5,0
IRIDIUM 137,2017-083G,2026-07-11T20:05:11.343840,14.34217757,.0002653,86.3988,311.8567,94.9609,265.1889,0,U,43076,999,44770,.36342E-4,.122E-5,0
IRIDIUM 141,2017-083H,2026-07-11T19:56:03.122016,14.34217350,.0002148,86.3984,311.6886,93.2467,266.8974,0,U,43077,999,44770,.33568E-4,.114E-5,0
IRIDIUM 153,2017-083J,2026-07-11T18:47:11.405760,14.34217605,.0002103,86.3961,280.1884,94.0932,266.0504,0,U,43078,999,44880,.14044E-4,.59E-6,0
IRIDIUM 131,2017-083K,2026-07-11T19:37:47.288352,14.34217446,.0002241,86.3990,311.8813,92.9657,267.1795,0,U,43079,999,44763,.54528E-5,.35E-6,0
IRIDIUM 144,2018-030A,2026-07-11T18:56:19.434048,14.34217726,.0002362,86.3958,280.1143,98.7298,261.4165,0,U,43249,999,43366,.14464E-4,.6E-6,0
IRIDIUM 149,2018-030B,2026-07-11T19:05:27.458880,14.34217703,.0002245,86.3958,280.0784,93.5100,266.6353,0,U,43250,999,43368,.36495E-4,.122E-5,0
IRIDIUM 157,2018-030C,2026-07-11T17:52:23.646432,14.34217106,.0002253,86.3962,280.1534,94.2704,265.8749,0,U,43251,999,43365,.33991E-4,.115E-5,0
IRIDIUM 140,2018-030D,2026-07-11T18:19:47.570592,14.34216721,.0002217,86.3961,280.1580,95.1539,264.9910,0,U,43252,999,43371,.39616E-4,.131E-5,0
IRIDIUM 145,2018-030E,2026-07-11T18:01:31.266048,14.34216915,.0002446,86.3959,280.1352,100.8525,259.2946,0,U,43253,999,43364,.41385E-4,.136E-5,0
IRIDIUM 146,2018-030F,2026-07-11T17:34:07.372128,14.34217028,.0002239,86.3959,280.1556,97.4767,262.6683,0,U,43254,999,43365,-.91209E-5,-.6E-7,0
IRIDIUM 148,2018-030G,2026-07-11T18:28:55.684416,14.34217223,.0002343,86.3962,280.1830,94.4496,265.6967,0,U,43255,999,43369,.45483E-4,.147E-5,0
IRIDIUM 142,2018-030H,2026-07-11T17:43:15.472992,14.34217876,.0002392,86.3956,280.0846,98.2818,261.8650,0,U,43256,999,43365,.40784E-4,.134E-5,0
IRIDIUM 150,2018-030J,2026-07-10T04:07:18.893280,14.34219143,.00022151,86.3963,280.8566,95.9860,264.1588,0,U,43257,999,43345,-.94435944E-4,-.245E-5,0
IRIDIUM 143,2018-030K,2026-07-11T18:10:39.454176,14.34217364,.0002304,86.3961,280.2872,96.1065,264.0394,0,U,43258,999,43361,.24945E-4,.9E-6,0
IRIDIUM 161,2018-047C,2026-07-11T03:46:43.203072,14.43284936,.00023067,86.4467,78.4474,78.8180,281.3280,0,U,43478,999,42859,.45078032E-4,.172E-5,0
IRIDIUM 152,2018-047D,2026-07-11T17:31:22.670400,14.34219297,.0002144,86.3940,78.0692,82.5322,277.6118,0,U,43479,999,42600,.42316E-4,.138E-5,0
IRIDIUM 147,2018-047E,2026-07-11T19:20:58.137216,14.34217174,.0002275,86.3941,78.0429,88.4643,271.6813,0,U,43480,999,42601,.45287E-4,.147E-5,0
IRIDIUM 110,2018-047F,2026-07-11T17:49:38.332128,14.34217614,.0002184,86.3945,78.1621,76.5323,283.6116,0,U,43481,999,42599,.39654E-4,.131E-5,0
IRIDIUM 162,2018-047G,2026-07-10T02:40:06.655296,14.43283456,.00021871,86.4467,78.7759,84.2783,275.8667,0,U,43482,999,42843,.50126108E-4,.189E-5,0
IRIDIUM 160,2018-061A,2026-07-11T16:31:38.235936,14.34217808,.0002401,86.3942,46.5492,82.4772,277.6696,0,U,43569,999,41688,.312E-4,.107E-5,0
IRIDIUM 166,2018-061B,2026-07-11T12:06:46.347840,14.34217869,.00022602,86.3940,46.5761,89.6407,270.5047,0,U,43570,999,41688,.3931712E-5,.31E-6,0
IRIDIUM 158,2018-061C,2026-07-11T16:22:30.470304,14.34217211,.0002068,86.3940,46.5116,86.2122,273.9310,0,U,43571,999,41687,.76329E-5,.41E-6,0
