OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-15T18:29:18.296160,14.34217184,.00023041,86.3941,76.6046,94.2793,265.8666,0,U,41917,999,49730,.10718867E-4,.5E-6,0
IRIDIUM 103,2017-003B,2026-07-15T04:47:18.192768,14.34218113,.00019591,86.3938,76.7428,83.9328,276.2091,0,U,41918,999,49724,.24795315E-4,.89E-6,0
IRIDIUM 109,2017-003C,2026-07-15T03:15:58.220928,14.34216847,.00020665,86.3940,76.8291,84.0755,276.0676,0,U,41919,999,49720,-.13553498E-4,-.18E-6,0
IRIDIUM 102,2017-003D,2026-07-15T17:34:30.229248,14.34218711,.00022551,86.3940,76.5031,85.2060,274.9393,0,U,41920,999,49737,.46593502E-4,.15E-5,0
IRIDIUM 105,2017-003E,2026-07-15T23:16:44.956992,14.34217076,.00021369,86.3940,44.8310,78.0958,282.0478,0,U,41921,999,49926,.40033186E-4,.132E-5,0
IRIDIUM 104,2017-003F,2026-07-15T17:52:46.155360,14.34218275,.000199,86.3941,76.5406,79.7386,280.4034,0,U,41922,999,49736,.37850024E-4,.126E-5,0
IRIDIUM 114,2017-003G,2026-07-15T18:01:54.316704,14.34216882,.00019304,86.3941,76.5209,82.8735,277.2680,0,U,41923,999,49734,-.14500154E-4,-.21E-6,0
IRIDIUM 108,2017-003H,2026-07-15T12:00:46.467648,14.34217861,.00022244,86.3934,44.9157,86.1887,273.9563,0,U,41924,999,49916,.25647385E-4,.92E-6,0
IRIDIUM 112,2017-003J,2026-07-15T17:43:38.183232,14.34216563,.00020809,86.3937,76.3668,84.1897,275.9536,0,U,41925,999,49736,-.1352787E-4,-.18E-6,0
IRIDIUM 111,2017-003K,2026-07-15T04:01:38.241408,14.34218131,.00021476,86.3939,76.6772,85.9219,274.2222,0,U,41926,999,49726,.33495786E-4,.114E-5,0
IRIDIUM 113,2017-039A,2026-07-15T20:17:27.153888,14.34217374,.00021205,86.3991,310.2010,91.4180,268.7258,0,U,42803,999,47529,.4285378E-5,.32E-6,0
IRIDIUM 123,2017-039B,2026-07-15T21:17:10.856544,14.34217456,.00021447,86.3993,341.6398,96.8667,263.2772,0,U,42804,999,47406,.1089338E-5,.23E-6,0
IRIDIUM 120,2017-039C,2026-07-15T20:08:19.240512,14.34218225,.00023536,86.3979,309.9825,97.9577,262.1886,0,U,42805,999,47528,.26205191E-4,.93E-6,0
IRIDIUM 115,2017-039D,2026-07-15T19:43:02.280288,14.43277775,.00022642,86.4517,310.1224,99.7791,260.3665,0,U,42806,999,47839,.45376251E-4,.173E-5,0
IRIDIUM 118,2017-039E,2026-07-15T22:02:51.008352,14.34217295,.0002071,86.3988,341.6246,90.5458,269.5975,0,U,42807,999,47406,-.416151E-5,.8E-7,0
IRIDIUM 117,2017-039F,2026-07-15T22:30:14.875488,14.34217452,.00021776,86.3992,341.5737,94.4997,265.6447,0,U,42808,999,47409,.15988004E-4,.65E-6,0
IRIDIUM 126,2017-039G,2026-07-15T23:06:46.945440,14.34217578,.0002072,86.3992,341.6148,90.9643,269.1790,0,U,42809,999,47407,-.2744605E-5,.12E-6,0
IRIDIUM 124,2017-039H,2026-07-15T18:07:39.849312,14.43286373,.00023244,86.4482,278.4146,97.0036,263.1429,0,U,42810,999,47923,.4952415E-4,.187E-5,0
IRIDIUM 128,2017-039J,2026-07-15T21:12:58.978080,14.34216836,.00022698,86.3965,13.1487,94.0642,266.0813,0,U,42811,999,47409,.6710893E-5,.39E-6,0
IRIDIUM 121,2017-039K,2026-07-15T21:53:42.946368,14.34217728,.00022277,86.3992,341.6641,92.8819,267.2632,0,U,42812,999,47394,.6039159E-5,.37E-6,0
IRIDIUM 133,2017-061A,2026-07-15T21:58:38.797248,14.34217225,.0002203,86.3968,13.2539,91.0168,269.1281,0,U,42955,999,45889,.871321E-5,.44E-6,0
IRIDIUM 100,2017-061B,2026-07-15T21:49:30.923616,14.34217236,.00022181,86.3965,13.1745,89.9672,270.1778,0,U,42956,999,45889,.5170091E-5,.34E-6,0
IRIDIUM 122,2017-061C,2026-07-15T22:44:18.531744,14.34217208,.00021306,86.3967,13.1590,91.6844,268.4596,0,U,42957,999,45890,.7088293E-5,.4E-6,0
IRIDIUM 129,2017-061D,2026-07-15T21:40:22.639584,14.34217073,.00021319,86.3966,13.2448,83.7793,276.3645,0,U,42958,999,45891,.5252732E-5,.34E-6,0
IRIDIUM 119,2017-061E,2026-07-15T22:35:10.925088,14.34216774,.00021019,86.3967,13.2248,90.5252,269.6185,0,U,42959,999,45893,.5308733E-5,.35E-6,0
IRIDIUM 107,2017-061F,2026-07-15T23:02:34.677312,14.34217354,.00021139,86.3968,13.2383,96.9960,263.1476,0,U,42960,999,45894,.10102558E-4,.48E-6,0
IRIDIUM 132,2017-061G,2026-07-15T23:11:42.848160,14.34216691,.00021776,86.3966,13.2149,90.4879,269.6566,0,U,42961,999,45894,.5140487E-5,.34E-6,0
IRIDIUM 136,2017-061H,2026-07-15T22:16:54.909120,14.34217246,.00022437,86.3967,13.2376,89.9010,270.2443,0,U,42962,999,45895,.5899574E-5,.36E-6,0
IRIDIUM 139,2017-061J,2026-07-15T22:26:02.978016,14.34217210,.00022449,86.3970,13.2974,92.0341,268.1112,0,U,42963,999,45896,.7370773E-5,.4E-6,0
IRIDIUM 125,2017-061K,2026-07-15T22:07:46.917984,14.34217446,.00016632,86.3970,13.3643,93.3057,266.8329,0,U,42964,999,45897,.3708303E-5,.3E-6,0
IRIDIUM 135,2017-083A,2026-07-15T18:09:35.190720,14.34218150,.00021997,86.3987,310.0732,93.9957,266.1490,0,U,43070,999,44824,.20990335E-4,.79E-6,0
IRIDIUM 138,2017-083B,2026-07-15T20:26:35.038752,14.34218786,.00020561,86.3999,309.7332,92.1620,267.9812,0,U,43071,999,44824,.41325133E-4,.136E-5,0
IRIDIUM 116,2017-083C,2026-07-15T19:40:55.073568,14.34217958,.00024607,86.3986,310.0322,98.2597,261.8878,0,U,43072,999,44827,.41009103E-4,.135E-5,0
IRIDIUM 130,2017-083D,2026-07-15T20:35:43.398816,14.34218104,.00022714,86.3993,310.2943,100.5072,259.6380,0,U,43073,999,44822,.41435203E-4,.136E-5,0
IRIDIUM 151,2017-083E,2026-07-15T19:59:11.208768,14.34218240,.00022477,86.3986,310.0853,95.1346,265.0107,0,U,43074,999,44824,.3868696E-4,.128E-5,0
IRIDIUM 134,2017-083F,2026-07-15T20:53:59.197920,14.34218032,.00022211,86.3989,310.0778,94.9825,265.1625,0,U,43075,999,44821,.18565909E-4,.72E-6,0
IRIDIUM 137,2017-083G,2026-07-15T19:31:47.278560,14.34218184,.00027086,86.3992,310.1952,93.4974,266.6531,0,U,43076,999,44827,.22774048E-4,.84E-6,0
IRIDIUM 141,2017-083H,2026-07-15T19:22:39.152640,14.34217813,.00021722,86.3985,310.0267,93.1582,266.9862,0,U,43077,999,44827,.2302196E-4,.84E-6,0
IRIDIUM 153,2017-083J,2026-07-15T18:13:47.398368,14.34217909,.00021133,86.3958,278.5258,94.4853,265.6584,0,U,43078,999,44937,.17937032E-4,.7E-6,0
IRIDIUM 131,2017-083K,2026-07-15T20:44:51.154944,14.34218505,.00022332,86.3990,310.1907,93.6435,266.5016,0,U,43079,999,44821,.32457815E-4,.111E-5,0
IRIDIUM 144,2018-030A,2026-07-15T18:22:55.418880,14.34218004,.00023868,86.3957,278.4517,96.8193,263.3274,0,U,43249,999,43423,.1789348E-4,.7E-6,0
IRIDIUM 149,2018-030B,2026-07-15T18:32:03.432480,14.34218133,.00022585,86.3956,278.4156,93.0254,267.1200,0,U,43250,999,43425,.28589976E-4,.1E-5,0
IRIDIUM 157,2018-030C,2026-07-15T05:35:43.642464,14.34218060,.00022538,86.3960,278.6951,94.2199,265.9254,0,U,43251,999,43415,.43165042E-4,.141E-5,0
IRIDIUM 140,2018-030D,2026-07-15T17:46:23.653920,14.34217805,.00022369,86.3958,278.4954,95.7554,264.3897,0,U,43252,999,43428,.46305929E-4,.149E-5,0
IRIDIUM 145,2018-030E,2026-07-15T07:25:19.393536,14.34217461,.00025431,86.3957,278.6477,100.4482,259.7000,0,U,43253,999,43415,.33886785E-4,.115E-5,0
IRIDIUM 146,2018-030F,2026-07-15T06:57:55.429632,14.34217577,.00023758,86.3959,278.6680,96.3853,263.7614,0,U,43254,999,43416,.16690871E-4,.67E-6,0
IRIDIUM 148,2018-030G,2026-07-15T17:55:31.687392,14.34218168,.00023358,86.3960,278.5205,93.3506,266.7957,0,U,43255,999,43426,.44880605E-4,.145E-5,0
IRIDIUM 142,2018-030H,2026-07-15T18:50:19.462272,14.34218049,.00024455,86.3954,278.3925,96.7055,263.4419,0,U,43256,999,43423,.23364873E-4,.85E-6,0
IRIDIUM 150,2018-030J,2026-07-15T04:40:55.306848,14.34216004,.00021691,86.3956,278.7566,95.4767,264.6676,0,U,43257,999,43417,-.71752641E-4,-.181E-5,0
IRIDIUM 143,2018-030K,2026-07-15T17:37:15.539232,14.34217578,.00023395,86.3962,278.6246,97.3101,262.8361,0,U,43258,999,43418,.2121357E-4,.79E-6,0
IRIDIUM 161,2018-047C,2026-07-15T17:35:56.671584,14.43275872,.00022569,86.4461,76.5332,80.7326,279.4130,0,U,43478,999,42925,.4115135E-4,.159E-5,0
IRIDIUM 152,2018-047D,2026-07-15T18:38:26.337408,14.34218491,.00021604,86.3935,76.3762,83.4825,276.6617,0,U,43479,999,42658,.42631721E-4,.139E-5,0
IRIDIUM 147,2018-047E,2026-07-15T18:47:34.258560,14.34217337,.00022719,86.3938,76.3794,88.6045,271.5411,0,U,43480,999,42658,.20553553E-4,.77E-6,0
IRIDIUM 110,2018-047F,2026-07-15T03:52:30.203616,14.34218629,.00021179,86.3941,76.7320,77.5222,282.6210,0,U,43481,999,42648,.48525903E-4,.156E-5,0
IRIDIUM 162,2018-047G,2026-07-15T04:08:11.183424,14.43278508,.00022002,86.4460,76.6584,86.9927,273.1526,0,U,43482,999,42916,.5163908E-4,.194E-5,0
IRIDIUM 160,2018-061A,2026-07-15T22:40:06.433824,14.34217175,.00022356,86.3940,44.7682,87.0430,273.1021,0,U,43569,999,41749,.35532877E-4,.119E-5,0
IRIDIUM 166,2018-061B,2026-07-15T23:16:38.495136,14.34217846,.00022796,86.3938,44.7078,89.8002,270.3455,0,U,43570,999,41752,.19132353E-4,.73E-6,0
IRIDIUM 158,2018-061C,2026-07-15T22:30:58.440960,14.34217908,.00020879,86.3939,44.7307,88.3591,271.7844,0,U,43571,999,41748,.19221323E-4,.74E-6,0
IRIDIUM 165,2018-061D,2026-07-15T23:07:30.573120,14.34217059,.00022843,86.3939,44.7668,91.0677,269.0780,0,U,43572,999,41751,.2471128E-5,.27E-6,0
IRIDIUM 155,2018-061E,2026-07-15T12:09:54.440640,14.34217784,.00021008,86.3936,44.8262,89.9376,270.2060,0,U,43573,999,41741,.26604935E-4,.94E-6,0
IRIDIUM 154,2018-061F,2026-07-15T13:22:58.457856,14.34217479,.00023025,86.3940,44.9399,90.6137,269.5322,0,U,43574,999,41747,.13991898E-4,.59E-6,0
IRIDIUM 163,2018-061G,2026-07-15T12:55:34.498272,14.34217269,.00021124,86.3936,44.8621,85.9654,274.1784,0,U,43575,999,41744,.549794E-5,.35E-6,0
IRIDIUM 156,2018-061H,2026-07-15T22:21:50.478336,14.34217670,.00021017,86.3936,44.7048,92.6449,267.4987,0,U,43576,999,41749,.10449183E-4,.49E-6,0
IRIDIUM 164,2018-061J,2026-07-15T21:54:26.555040,14.34218445,.00023229,86.3938,44.7537,89.1142,271.0320,0,U,43577,999,41753,.41582496E-4,.136E-5,0
IRIDIUM 159,2018-061K,2026-07-15T12:46:26.465664,14.34217468,.00021353,86.3935,44.8492,85.4483,274.6956,0,U,43578,999,41744,.9984229E-5,.48E-6,0
IRIDIUM 180,2019-002A,2026-07-15T19:27:34.935264,14.34218511,.00022161,86.3993,341.6318,90.8839,269.2610,0,U,43922,999,39309,.31419926E-4,.108E-5,0
IRIDIUM 176,2019-002B,2026-07-15T21:49:35.751648,14.72249564,.00023343,86.6112,341.5300,90.1985,269.9500,0,U,43923,999,40347,.55958097E-4,.377E-5,0
IRIDIUM 168,2019-002C,2026-07-15T22:39:22.972032,14.34216620,.00021141,86.3989,341.6542,91.4243,268.7195,0,U,43924,999,39309,-.13197732E-4,-.17E-6,0
IRIDIUM 173,2019-002D,2026-07-15T22:21:06.999264,14.34216721,.00021317,86.3986,341.5475,93.6953,266.4487,0,U,43925,999,39307,-.32787055E-4,-.72E-6,0
IRIDIUM 169,2019-002E,2026-07-15T21:49:12.809856,14.38613309,.00019086,86.4222,13.1813,104.0218,256.1193,0,U,43926,999,39435,.7197328E-5,.42E-6,0
IRIDIUM 172,2019-002F,2026-07-15T22:11:59.021952,14.34217555,.00021786,86.3990,341.5576,90.7114,269.4332,0,U,43927,999,39308,.2450782E-5,.27E-6,0
IRIDIUM 175,2019-002G,2026-07-15T18:20:19.280256,14.43627441,.00053331,86.4512,278.5763,114.1961,245.9798,0,U,43928,999,40310,.46394419E-4,.177E-5,0
IRIDIUM 171,2019-002H,2026-07-15T21:44:34.968192,14.34217724,.00022388,86.4000,341.8749,95.1181,265.0271,0,U,43929,999,39307,.7940492E-5,.42E-6,0
IRIDIUM 170,2019-002J,2026-07-15T21:58:28.802496,14.72250171,.00022529,86.6111,341.5296,86.7738,273.3737,0,U,43930,999,40348,.5644518E-4,.381E-5,0
IRIDIUM 167,2019-002K,2026-07-15T21:35:26.955456,14.34217723,.00023078,86.3992,341.5910,98.4900,261.6557,0,U,43931,999,39307,.3970694E-5,.31E-6,0
IRIDIUM 181,2023-068S,2026-07-15T12:45:21.585312,14.43312397,.00024121,86.4474,44.9372,83.4871,276.6605,0,U,56726,999,16652,.45155381E-4,.172E-5,0
IRIDIUM 177,2023-068T,2026-07-15T20:28:30.719712,14.80024364,.00021775,86.1986,315.1817,95.4912,264.6558,0,U,56727,999,17060,.69173541E-4,.55E-5,0
IRIDIUM 174,2023-068U,2026-07-15T21:40:33.355776,14.72258769,.00019833,86.6120,341.6850,88.3147,271.8297,0,U,56728,999,17024,.57648695E-4,.388E-5,0
IRIDIUM 178,2023-068V,2026-07-15T21:50:01.741632,14.80026522,.00023091,86.6536,13.3547,90.9107,269.2379,0,U,56729,999,17061,.20563816E-4,.182E-5,0
IRIDIUM 179,2023-068W,2026-07-15T00:36:38.349504,14.80033495,.00023212,86.6767,22.7863,93.3552,266.7935,0,U,56730,999,17048,.14650918E-4,.137E-5,0
