OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-10T12:21:30.345120,14.34217769,.0002492,86.3914,65.8298,86.9147,273.2334,0,U,41917,999,50099,.18544E-4,.72E-6,0
IRIDIUM 103,2017-003B,2026-08-10T12:03:13.948128,14.34217426,.0002159,86.3914,65.7346,93.1503,266.9940,0,U,41918,999,50101,.34394E-4,.116E-5,0
IRIDIUM 109,2017-003C,2026-08-10T12:12:22.296096,14.34217064,.0002058,86.3916,65.7923,89.1191,271.0241,0,U,41919,999,50098,-.39299E-6,.19E-6,0
IRIDIUM 102,2017-003D,2026-08-10T13:07:10.263648,14.34217811,.0002203,86.3913,65.6987,86.9590,273.1858,0,U,41920,999,50107,.24545E-4,.89E-6,0
IRIDIUM 105,2017-003E,2026-08-10T12:07:33.040128,14.34217589,.0001909,86.3950,34.1466,91.8317,268.3098,0,U,41921,999,50292,.39398E-5,.31E-6,0
IRIDIUM 104,2017-003F,2026-08-10T13:25:27.655104,14.34218066,.0001946,86.3915,65.7369,93.9094,266.2324,0,U,41922,999,50106,.20447E-4,.77E-6,0
IRIDIUM 114,2017-003G,2026-08-10T11:54:05.946624,14.34217463,.0002144,86.3915,65.7464,90.7805,269.3636,0,U,41923,999,50103,.16086E-4,.65E-6,0
IRIDIUM 108,2017-003H,2026-08-10T12:34:50.314944,14.34217878,.000212,86.3944,34.0253,89.0404,271.1035,0,U,41924,999,50289,.31685E-5,.29E-6,0
IRIDIUM 112,2017-003J,2026-08-10T13:16:18.271200,14.34217425,.0001982,86.3910,65.5617,88.5268,271.6155,0,U,41925,999,50106,-.21645E-5,.14E-6,0
IRIDIUM 111,2017-003K,2026-08-10T12:58:02.263008,14.34217859,.0002189,86.3913,65.6392,89.0849,271.0598,0,U,41926,999,50104,.17056E-4,.68E-6,0
IRIDIUM 113,2017-039A,2026-08-10T10:48:43.242336,14.34217635,.0002197,86.3980,299.5037,96.6712,263.4734,0,U,42803,999,47896,.50985E-5,.34E-6,0
IRIDIUM 123,2017-039B,2026-08-10T13:28:55.003872,14.34217488,.000226,86.4011,330.9164,96.3714,263.7739,0,U,42804,999,47774,-.62544E-5,.2E-7,0
IRIDIUM 120,2017-039C,2026-08-10T07:18:39.254400,14.34217772,.0002394,86.3966,299.3400,92.5858,267.5612,0,U,42805,999,47893,.11159E-4,.51E-6,0
IRIDIUM 115,2017-039D,2026-08-10T11:22:29.172864,14.43281551,.000253,86.4505,299.4055,96.8658,263.2830,0,U,42806,999,48209,.32558E-4,.13E-5,0
IRIDIUM 118,2017-039E,2026-08-10T09:13:10.955712,14.34216846,.0002188,86.4014,330.9883,94.6464,265.4981,0,U,42807,999,47771,.41764E-4,.137E-5,0
IRIDIUM 117,2017-039F,2026-08-10T13:01:30.953568,14.34217665,.0002131,86.4009,330.8793,95.8553,264.2886,0,U,42808,999,47776,-.15711E-5,.15E-6,0
IRIDIUM 126,2017-039G,2026-08-10T08:36:38.959200,14.34218054,.000219,86.4015,331.0080,97.8087,262.3357,0,U,42809,999,47771,.37304E-4,.124E-5,0
IRIDIUM 124,2017-039H,2026-08-10T04:47:40.768224,14.43279647,.0002419,86.4451,267.7728,95.5032,264.6445,0,U,42810,999,48290,.499E-4,.188E-5,0
IRIDIUM 128,2017-039J,2026-08-10T10:03:46.761408,14.34217725,.0002321,86.3999,2.4752,91.7388,268.4074,0,U,42811,999,47775,.12624E-5,.23E-6,0
IRIDIUM 121,2017-039K,2026-08-10T09:04:02.986176,14.34217589,.0002128,86.4012,331.0284,93.2438,266.9002,0,U,42812,999,47759,-.45831E-6,.18E-6,0
IRIDIUM 133,2017-061A,2026-08-10T10:49:26.741280,14.34217896,.0002219,86.4000,2.5810,91.7729,268.3721,0,U,42955,999,46255,.15491E-4,.63E-6,0
IRIDIUM 100,2017-061B,2026-08-10T10:40:18.689664,14.34218036,.0002196,86.3999,2.5008,91.7137,268.4311,0,U,42956,999,46255,.1123E-4,.51E-6,0
IRIDIUM 122,2017-061C,2026-08-10T11:35:06.644256,14.34217610,.0002076,86.3995,2.4857,94.4035,265.7398,0,U,42957,999,46256,-.54035E-4,-.132E-5,0
IRIDIUM 129,2017-061D,2026-08-10T10:31:10.670880,14.34217816,.0001991,86.3999,2.5716,94.1410,266.0014,0,U,42958,999,46257,.18371E-5,.25E-6,0
IRIDIUM 119,2017-061E,2026-08-10T11:25:58.698048,14.34217820,.0002199,86.3999,2.5517,95.8388,264.3059,0,U,42959,999,46259,.53338E-5,.35E-6,0
IRIDIUM 107,2017-061F,2026-08-10T10:12:54.865728,14.34217077,.0002287,86.3997,2.5947,95.9600,264.1856,0,U,42960,999,46259,-.15454E-4,-.23E-6,0
IRIDIUM 132,2017-061G,2026-08-10T10:22:02.563104,14.34217092,.0002108,86.3996,2.5712,93.5547,266.5890,0,U,42961,999,46259,-.40634E-4,-.94E-6,0
IRIDIUM 136,2017-061H,2026-08-10T11:07:42.701952,14.34217662,.0002085,86.3997,2.5650,91.1015,269.0419,0,U,42962,999,46261,-.15802E-5,.15E-6,0
IRIDIUM 139,2017-061J,2026-08-10T11:16:50.729376,14.34216715,.000213,86.4000,2.6250,91.8788,268.2651,0,U,42963,999,46262,-.96046E-5,-.7E-7,0
IRIDIUM 125,2017-061K,2026-08-10T10:58:34.734144,14.34218043,.0002291,86.4003,2.6919,106.2187,253.9261,0,U,42964,999,46263,.3673E-4,.123E-5,0
IRIDIUM 135,2017-083A,2026-08-10T12:01:47.224128,14.34216881,.0002252,86.3972,299.3156,95.1760,264.9693,0,U,43070,999,45193,.63713E-5,.38E-6,0
IRIDIUM 138,2017-083B,2026-08-10T10:57:51.166080,14.34218108,.000219,86.3986,299.0381,98.9840,261.1604,0,U,43071,999,45191,.32235E-4,.11E-5,0
IRIDIUM 116,2017-083C,2026-08-10T11:52:39.305568,14.34217910,.000249,86.3972,299.3037,90.2640,269.8842,0,U,43072,999,45195,.46201E-4,.149E-5,0
IRIDIUM 130,2017-083D,2026-08-10T06:05:35.301120,14.34217445,.00024,86.3979,299.6848,94.5906,265.5564,0,U,43073,999,45186,-.43317E-5,.8E-7,0
IRIDIUM 151,2017-083E,2026-08-10T05:29:03.206112,14.34217895,.0002317,86.3974,299.4740,93.8949,266.2512,0,U,43074,999,45188,.13179E-4,.57E-6,0
