OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-05T05:38:50.105760,14.34218812,.0002107,86.3953,81.0109,93.6810,266.4627,0,U,41917,999,49579,.43019E-4,.14E-5,0
IRIDIUM 103,2017-003B,2026-07-05T05:20:34.168416,14.34217575,.0001932,86.3953,80.9158,78.9634,281.1779,0,U,41918,999,49581,-.90623E-5,-.6E-7,0
IRIDIUM 109,2017-003C,2026-07-05T03:49:13.969344,14.34219731,.0002146,86.3955,81.0024,82.7293,277.4147,0,U,41919,999,49577,.72586E-4,.223E-5,0
IRIDIUM 102,2017-003D,2026-07-05T04:44:02.191776,14.34217977,.0002173,86.3952,80.9093,85.0874,275.0570,0,U,41920,999,49586,.17491E-4,.69E-6,0
IRIDIUM 105,2017-003E,2026-07-05T03:44:24.848160,14.34220436,.0002305,86.3947,49.3556,80.3708,279.7748,0,U,41921,999,49771,.75893E-4,.232E-5,0
IRIDIUM 104,2017-003F,2026-07-05T05:02:18.081600,14.34218023,.000225,86.3953,80.9469,77.6516,282.4932,0,U,41922,999,49585,.63978E-4,.199E-5,0
IRIDIUM 114,2017-003G,2026-07-05T05:11:26.109888,14.34218910,.0002122,86.3953,80.9275,80.5035,279.6400,0,U,41923,999,49583,.44641E-4,.145E-5,0
IRIDIUM 108,2017-003H,2026-07-05T04:11:42.244800,14.34217910,.000227,86.3943,49.2368,85.2167,274.9288,0,U,41924,999,49768,.49547E-4,.159E-5,0
IRIDIUM 112,2017-003J,2026-07-05T04:53:10.207104,14.34217992,.0002253,86.3947,80.7738,82.3809,277.7643,0,U,41925,999,49585,.41972E-4,.137E-5,0
IRIDIUM 111,2017-003K,2026-07-05T04:34:54.140160,14.34217582,.0002174,86.3952,80.8503,83.9980,276.1463,0,U,41926,999,49583,.35623E-4,.12E-5,0
IRIDIUM 113,2017-039A,2026-07-05T07:26:58.796736,14.34220556,.0002177,86.3986,314.6030,90.8318,269.3127,0,U,42803,999,47378,.10843E-3,.323E-5,0
IRIDIUM 123,2017-039B,2026-07-05T00:04:22.617120,14.34219869,.0002026,86.3983,346.1886,93.4449,266.6978,0,U,42804,999,47250,.93459E-4,.282E-5,0
IRIDIUM 120,2017-039C,2026-07-05T07:17:50.999136,14.34218283,.0002241,86.3974,314.3859,99.0074,261.1376,0,U,42805,999,47377,.90874E-4,.274E-5,0
IRIDIUM 115,2017-039D,2026-07-05T08:27:42.784128,14.43282847,.00021,86.4513,314.4967,98.1453,261.9986,0,U,42806,999,47688,.13894E-3,.488E-5,0
IRIDIUM 118,2017-039E,2026-07-05T10:52:50.913120,14.34218039,.00022,86.3983,345.9986,89.9275,270.2172,0,U,42807,999,47256,.14678E-4,.61E-6,0
IRIDIUM 117,2017-039F,2026-07-05T09:39:46.671264,14.34219700,.0002113,86.3982,345.9770,91.4201,268.7237,0,U,42808,999,47258,.76346E-4,.234E-5,0
IRIDIUM 126,2017-039G,2026-07-04T22:33:02.837088,14.34218565,.0002109,86.3983,346.2221,88.5343,271.6095,0,U,42809,999,47249,.38299E-4,.127E-5,0
IRIDIUM 124,2017-039H,2026-07-05T06:52:24.839904,14.43282590,.0002254,86.4488,282.7913,96.4019,263.7439,0,U,42810,999,47772,.13661E-3,.48E-5,0
IRIDIUM 128,2017-039J,2026-07-05T11:43:26.558112,14.34219252,.0002203,86.3961,17.4966,92.6071,267.5377,0,U,42811,999,47260,.9169E-4,.277E-5,0
IRIDIUM 121,2017-039K,2026-07-05T10:43:42.895200,14.34218081,.0002222,86.3983,346.0379,92.7888,267.3562,0,U,42812,999,47244,.16865E-4,.67E-6,0
IRIDIUM 133,2017-061A,2026-07-05T00:45:50.625216,14.34218308,.0002135,86.3963,17.8057,89.9687,270.1754,0,U,42955,999,45733,.21325E-4,.8E-6,0
