OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-05T02:17:14.203392,14.34217527,.0001816,86.3960,93.6109,79.1373,281.0027,0,U,41917,999,49147,-.1478E-5,.16E-6,0
IRIDIUM 103,2017-003B,2026-06-05T01:58:58.126944,14.34218775,.0002478,86.3959,93.5155,82.8722,277.2755,0,U,41918,999,49149,.37976E-4,.126E-5,0
IRIDIUM 109,2017-003C,2026-06-05T02:08:06.330624,14.34217527,.0002324,86.3961,93.5725,85.2543,274.8918,0,U,41919,999,49146,.47418E-5,.33E-6,0
IRIDIUM 102,2017-003D,2026-06-05T01:22:26.222016,14.34217341,.0002289,86.3955,93.5096,86.0025,274.1432,0,U,41920,999,49154,.70701E-4,.218E-5,0
IRIDIUM 105,2017-003E,2026-06-04T17:40:58.586016,14.34224763,.0002461,86.3970,62.0751,87.3876,272.7601,0,U,41921,999,49335,.10915E-3,.326E-5,0
IRIDIUM 104,2017-003F,2026-06-05T01:40:42.363264,14.34217523,.0002534,86.3959,93.5467,85.2145,274.9340,0,U,41922,999,49153,.1126E-4,.51E-6,0
IRIDIUM 114,2017-003G,2026-06-05T01:49:50.299104,14.34217842,.0002424,86.3958,93.5271,85.1403,275.0070,0,U,41923,999,49151,.25768E-4,.92E-6,0
IRIDIUM 108,2017-003H,2026-06-04T18:08:14.354016,14.34218363,.0002237,86.3965,61.9579,88.7126,271.4326,0,U,41924,999,49332,-.29048E-6,.19E-6,0
IRIDIUM 112,2017-003J,2026-06-05T01:31:34.137120,14.34218533,.0002382,86.3956,93.3755,87.6577,272.4892,0,U,41925,999,49153,.33349E-4,.113E-5,0
IRIDIUM 111,2017-003K,2026-06-05T02:53:46.262112,14.34218184,.0002305,86.3956,93.4217,83.5304,276.6154,0,U,41926,999,49152,.33453E-4,.113E-5,0
IRIDIUM 113,2017-039A,2026-06-03T13:34:39.008064,14.34218836,.00023578,86.3964,327.8750,90.6635,269.4831,0,U,42803,999,46923,.19664925E-4,.75E-6,0
IRIDIUM 123,2017-039B,2026-06-05T01:44:10.906080,14.34217569,.0002123,86.3975,358.7028,82.6600,277.4837,0,U,42804,999,46821,.19916E-4,.76E-6,0
IRIDIUM 120,2017-039C,2026-06-05T00:35:18.578112,14.34222383,.0002006,86.3952,327.0485,92.7825,267.3601,0,U,42805,999,46943,.8659E-4,.262E-5,0
