OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-13T22:24:22.372128,14.34217154,.00023636,86.3914,64.3984,85.0033,275.1433,0,U,41917,999,50148,-.16959807E-4,-.28E-6,0
IRIDIUM 103,2017-003B,2026-08-13T22:06:06.039072,14.34217254,.00021867,86.3914,64.3033,93.2239,266.9207,0,U,41918,999,50150,.466307E-5,.33E-6,0
IRIDIUM 109,2017-003C,2026-08-13T22:15:14.393088,14.34217269,.00021695,86.3916,64.3611,89.7837,270.3608,0,U,41919,999,50147,.4714662E-5,.33E-6,0
IRIDIUM 102,2017-003D,2026-08-13T14:47:42.243360,14.34217733,.0002185,86.3913,64.4134,87.2025,272.9420,0,U,41920,999,50151,.4328204E-5,.32E-6,0
IRIDIUM 105,2017-003E,2026-08-13T22:10:25.026528,14.34217540,.00018055,86.3952,32.7168,93.8889,266.2513,0,U,41921,999,50341,-.1002222E-5,.17E-6,0
IRIDIUM 104,2017-003F,2026-08-13T15:05:59.579520,14.34218083,.00019785,86.3914,64.4516,95.1760,264.9662,0,U,41922,999,50150,.6129752E-5,.37E-6,0
IRIDIUM 114,2017-003G,2026-08-13T21:56:57.971040,14.34217518,.00021551,86.3915,64.3152,91.1362,269.0080,0,U,41923,999,50152,.5501108E-5,.35E-6,0
IRIDIUM 108,2017-003H,2026-08-13T22:37:42.243456,14.34217801,.0001993,86.3946,32.5952,90.2179,269.9245,0,U,41924,999,50338,-.1323585E-5,.16E-6,0
IRIDIUM 112,2017-003J,2026-08-13T14:56:50.296704,14.34217659,.00021024,86.3910,64.2765,89.5024,270.6412,0,U,41925,999,50150,.720394E-5,.4E-6,0
IRIDIUM 111,2017-003K,2026-08-13T23:00:54.289152,14.34217198,.00020911,86.3912,64.2077,89.3173,270.8262,0,U,41926,999,50153,-.17660497E-4,-.3E-6,0
IRIDIUM 113,2017-039A,2026-08-13T17:30:39.166272,14.34218110,.00021944,86.3975,298.1333,97.2477,262.8968,0,U,42803,999,47943,.17336613E-4,.68E-6,0
IRIDIUM 123,2017-039B,2026-08-13T21:51:19.001376,14.34217851,.00023777,86.4015,329.5178,95.5720,264.5747,0,U,42804,999,47822,.11281698E-4,.51E-6,0
IRIDIUM 120,2017-039C,2026-08-13T17:21:31.224384,14.34217872,.00023867,86.3963,297.9109,91.7554,268.3915,0,U,42805,999,47942,.8458728E-5,.43E-6,0
IRIDIUM 115,2017-039D,2026-08-13T17:34:47.908416,14.43279294,.00025463,86.4501,298.0437,96.7260,263.4230,0,U,42806,999,48256,.1539879E-4,.72E-6,0
IRIDIUM 118,2017-039E,2026-08-13T19:16:03.102816,14.34217418,.00021975,86.4015,329.5608,94.5715,265.5731,0,U,42807,999,47820,.37260014E-4,.124E-5,0
IRIDIUM 117,2017-039F,2026-08-13T19:43:26.961312,14.34217539,.00021554,86.4009,329.5101,95.3900,264.7542,0,U,42808,999,47823,-.10320243E-4,-.9E-7,0
IRIDIUM 126,2017-039G,2026-08-13T20:19:58.975968,14.34217719,.00022328,86.4015,329.5514,98.1069,262.0380,0,U,42809,999,47821,.2327256E-5,.26E-6,0
