OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-09T14:35:26.337408,14.34217494,.000238,86.3914,66.2094,87.1202,273.0266,0,U,41917,999,50086,.25313E-5,.27E-6,0
IRIDIUM 103,2017-003B,2026-08-09T15:57:37.926720,14.34217359,.0002145,86.3915,66.0851,93.0408,267.1034,0,U,41918,999,50089,.39776E-4,.131E-5,0
IRIDIUM 109,2017-003C,2026-08-09T19:27:42.288768,14.34216831,.0002053,86.3917,66.0844,89.4704,270.6727,0,U,41919,999,50088,-.16031E-4,-.25E-6,0
IRIDIUM 102,2017-003D,2026-08-09T20:22:30.266688,14.34217763,.0002209,86.3914,65.9908,86.9806,273.1642,0,U,41920,999,50097,.2841E-4,.99E-6,0
IRIDIUM 105,2017-003E,2026-08-09T17:42:25.011072,14.34217471,.0001791,86.3947,34.4679,91.6868,268.4533,0,U,41921,999,50281,-.35417E-5,.1E-6,0
IRIDIUM 104,2017-003F,2026-08-09T15:39:23.671584,14.34218007,.0001933,86.3916,66.1167,93.4656,266.6761,0,U,41922,999,50093,.2383E-4,.87E-6,0
IRIDIUM 114,2017-003G,2026-08-09T20:49:53.930784,14.34217511,.0002136,86.3915,66.0094,90.8530,269.2910,0,U,41923,999,50094,.26071E-4,.93E-6,0
IRIDIUM 108,2017-003H,2026-08-09T13:08:18.330432,14.34217906,.0002116,86.3943,34.4340,88.5732,271.5706,0,U,41924,999,50275,.66397E-5,.38E-6,0
IRIDIUM 112,2017-003J,2026-08-09T15:30:14.265216,14.34217370,.0001979,86.3910,65.9415,88.4587,271.6836,0,U,41925,999,50093,-.65403E-5,.1E-7,0
IRIDIUM 111,2017-003K,2026-08-09T20:13:22.276416,14.34217723,.0002183,86.3914,65.9313,88.8510,271.2936,0,U,41926,999,50094,.12719E-4,.55E-6,0
IRIDIUM 113,2017-039A,2026-08-09T18:04:03.240192,14.34217479,.0002091,86.3978,299.7950,96.8130,263.3304,0,U,42803,999,47886,-.19069E-5,.14E-6,0
