OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-08T01:45:10.333728,14.34217331,.0002371,86.3915,66.8520,87.6359,272.5108,0,U,41917,999,50064,-.9445E-5,-.7E-7,0
IRIDIUM 103,2017-003B,2026-08-08T01:26:53.884032,14.34217016,.0002119,86.3916,66.7569,92.5785,267.5653,0,U,41918,999,50066,.44463E-4,.144E-5,0
IRIDIUM 109,2017-003C,2026-08-08T03:16:30.224352,14.34216905,.0002056,86.3916,66.7853,89.3116,270.8316,0,U,41919,999,50064,-.21203E-4,-.4E-6,0
IRIDIUM 102,2017-003D,2026-08-08T02:30:50.266944,14.34217470,.0002191,86.3916,66.7211,87.1107,273.0340,0,U,41920,999,50072,.38363E-4,.127E-5,0
IRIDIUM 105,2017-003E,2026-08-07T23:50:44.996640,14.34217475,.0001779,86.3945,35.1976,90.4917,269.6482,0,U,41921,999,50256,-.71626E-5,0,0
IRIDIUM 104,2017-003F,2026-08-08T02:49:07.693824,14.34217821,.0001907,86.3916,66.7593,92.8351,267.3063,0,U,41922,999,50071,.38469E-4,.128E-5,0
IRIDIUM 114,2017-003G,2026-08-08T02:58:13.905120,14.34217282,.0002112,86.3916,66.7397,90.4171,269.7267,0,U,41923,999,50069,.36931E-4,.123E-5,0
IRIDIUM 108,2017-003H,2026-08-08T00:18:02.350944,14.34217897,.0002111,86.3942,35.0762,88.2372,271.9066,0,U,41924,999,50253,.90118E-5,.45E-6,0
IRIDIUM 112,2017-003J,2026-08-08T02:39:58.247712,14.34217443,.0001977,86.3911,66.5842,88.1155,272.0267,0,U,41925,999,50071,-.57101E-5,.4E-7,0
IRIDIUM 111,2017-003K,2026-08-08T02:21:42.263712,14.34217513,.0002059,86.3913,66.6615,88.5966,271.5466,0,U,41926,999,50069,-.19324E-6,.19E-6,0
