OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-12T14:35:30.361920,14.34217605,.00024998,86.3915,64.9534,86.4134,273.7348,0,U,41917,999,50129,.5111123E-5,.34E-6,0
IRIDIUM 103,2017-003B,2026-08-12T14:17:14.005536,14.34217344,.00021789,86.3914,64.8584,93.1650,266.9795,0,U,41918,999,50131,.1515083E-4,.62E-6,0
IRIDIUM 109,2017-003C,2026-08-12T14:26:22.360416,14.34217383,.0002167,86.3916,64.9161,89.5653,270.5791,0,U,41919,999,50128,.15487394E-4,.63E-6,0
IRIDIUM 102,2017-003D,2026-08-12T15:21:10.251072,14.34217740,.00021883,86.3913,64.8224,87.2240,272.9206,0,U,41920,999,50137,.8105629E-5,.42E-6,0
IRIDIUM 105,2017-003E,2026-08-12T12:41:05.032608,14.34217628,.00019132,86.3953,33.3002,93.0456,267.0959,0,U,41921,999,50321,-.275138E-6,.19E-6,0
IRIDIUM 104,2017-003F,2026-08-12T13:58:59.607840,14.34218074,.00019626,86.3914,64.8898,94.7335,265.4085,0,U,41922,999,50135,.10180517E-4,.48E-6,0
IRIDIUM 114,2017-003G,2026-08-12T14:08:05.962560,14.34217518,.00021473,86.3915,64.8701,90.8843,269.2599,0,U,41923,999,50133,.9107096E-5,.45E-6,0
IRIDIUM 108,2017-003H,2026-08-12T13:08:22.277184,14.34217875,.0002111,86.3947,33.1788,89.5958,270.5480,0,U,41924,999,50318,-.1929978E-5,.14E-6,0
IRIDIUM 112,2017-003J,2026-08-12T13:49:50.303424,14.34217580,.00020961,86.3910,64.7147,89.2962,270.8474,0,U,41925,999,50135,.6787889E-5,.39E-6,0
IRIDIUM 111,2017-003K,2026-08-12T15:12:02.258208,14.34217443,.00020796,86.3911,64.7628,89.3318,270.8117,0,U,41926,999,50134,-.9361658E-5,-.6E-7,0
IRIDIUM 113,2017-039A,2026-08-12T14:43:11.178912,14.34218231,.00022188,86.3977,298.5998,97.1390,263.0058,0,U,42803,999,47927,.28000867E-4,.98E-6,0
IRIDIUM 123,2017-039B,2026-08-12T14:02:27.004128,14.34217765,.0002375,86.4014,330.0714,95.7523,264.3944,0,U,42804,999,47803,.7166792E-5,.4E-6,0
IRIDIUM 120,2017-039C,2026-08-12T14:34:03.221472,14.34218033,.0002394,86.3965,298.3775,92.1284,268.0186,0,U,42805,999,47926,.19564532E-4,.75E-6,0
IRIDIUM 115,2017-039D,2026-08-12T14:57:24.903360,14.43279238,.00025314,86.4504,298.5074,96.8633,263.2856,0,U,42806,999,48240,.28426477E-4,.116E-5,0
IRIDIUM 118,2017-039E,2026-08-12T08:06:15.053472,14.34217144,.0002196,86.4014,330.1725,94.5561,265.5886,0,U,42807,999,47799,.34989059E-4,.118E-5,0
IRIDIUM 117,2017-039F,2026-08-12T08:33:38.935296,14.34218032,.00022772,86.4013,330.1217,95.4041,264.7414,0,U,42808,999,47802,.12913555E-4,.56E-6,0
IRIDIUM 126,2017-039G,2026-08-12T09:10:10.941312,14.34218109,.00022172,86.4015,330.1632,97.9440,262.2008,0,U,42809,999,47800,.23022259E-4,.84E-6,0
IRIDIUM 124,2017-039H,2026-08-12T15:01:57.247392,14.43280153,.00024261,86.4449,266.7574,94.6727,265.4751,0,U,42810,999,48325,.39769602E-4,.154E-5,0
IRIDIUM 128,2017-039J,2026-08-12T15:38:42.732672,14.34217880,.00023245,86.4002,1.5425,91.7960,268.3502,0,U,42811,999,47807,.5996507E-5,.37E-6,0
IRIDIUM 121,2017-039K,2026-08-12T07:57:06.966432,14.34217959,.00022459,86.4015,330.2125,93.0245,267.1208,0,U,42812,999,47787,.11946945E-4,.53E-6,0
IRIDIUM 133,2017-061A,2026-08-12T14:43:54.718464,14.34217945,.00022191,86.4004,1.6775,91.6619,268.4831,0,U,42955,999,46286,.9432406E-5,.46E-6,0
IRIDIUM 100,2017-061B,2026-08-12T11:13:50.670048,14.34217598,.00021976,86.4002,1.6556,92.4023,267.7425,0,U,42956,999,46284,.2225614E-4,.82E-6,0
IRIDIUM 122,2017-061C,2026-08-12T15:29:34.691424,14.34217116,.00020967,86.3997,1.5822,94.9308,265.2127,0,U,42957,999,46287,-.45781456E-4,-.108E-5,0
IRIDIUM 129,2017-061D,2026-08-12T11:04:42.652128,14.34217824,.00020018,86.4003,1.7264,95.1242,265.0182,0,U,42958,999,46286,-.1727174E-5,.15E-6,0
IRIDIUM 119,2017-061E,2026-08-12T10:19:02.712000,14.34217483,.00020891,86.3999,1.7359,95.8040,264.3394,0,U,42959,999,46287,-.1051874E-4,-.1E-6,0
IRIDIUM 107,2017-061F,2026-08-12T10:46:26.829696,14.34217977,.00024146,86.4003,1.7492,95.7061,264.4410,0,U,42960,999,46288,.21787014E-4,.81E-6,0
IRIDIUM 132,2017-061G,2026-08-12T10:55:34.634208,14.34217085,.00021062,86.3999,1.7260,93.8054,266.3383,0,U,42961,999,46288,-.6821204E-5,.1E-7,0
IRIDIUM 136,2017-061H,2026-08-12T10:00:46.688256,14.34217901,.00021943,86.4003,1.7485,91.6532,268.4915,0,U,42962,999,46289,.4072719E-5,.31E-6,0
IRIDIUM 139,2017-061J,2026-08-12T15:11:18.743712,14.34217510,.00022386,86.4005,1.7214,92.4095,267.7357,0,U,42963,999,46293,.18734781E-4,.72E-6,0
IRIDIUM 125,2017-061K,2026-08-12T14:53:02.768352,14.34217582,.00023593,86.4007,1.7888,106.2354,253.9102,0,U,42964,999,46294,.47594177E-4,.153E-5,0
IRIDIUM 135,2017-083A,2026-08-12T14:15:47.262528,14.34217531,.00022572,86.3971,298.4408,95.0412,265.1041,0,U,43070,999,45223,.34955405E-4,.118E-5,0
IRIDIUM 138,2017-083B,2026-08-12T14:52:19.168320,14.34217945,.00022276,86.3984,298.1345,98.8082,261.3367,0,U,43071,999,45222,.13199098E-4,.57E-6,0
IRIDIUM 116,2017-083C,2026-08-12T14:06:39.275712,14.34218190,.00024735,86.3970,298.4288,89.4351,270.7128,0,U,43072,999,45225,.3838245E-4,.127E-5,0
IRIDIUM 130,2017-083D,2026-08-12T15:01:27.257088,14.34218132,.00025153,86.3979,298.6936,93.0429,267.1055,0,U,43073,999,45220,.25677025E-4,.92E-6,0
IRIDIUM 151,2017-083E,2026-08-12T14:24:55.237248,14.34217690,.00023161,86.3972,298.4825,93.6743,266.4718,0,U,43074,999,45222,.6979641E-5,.39E-6,0
IRIDIUM 134,2017-083F,2026-08-12T13:39:15.203808,14.34217892,.00023402,86.3973,298.5045,95.3350,264.8113,0,U,43075,999,45218,.13296269E-4,.57E-6,0
IRIDIUM 137,2017-083G,2026-08-12T13:57:31.189536,14.34217440,.00021376,86.3972,298.5930,83.9784,276.1655,0,U,43076,999,45225,-.48908039E-4,-.117E-5,0
IRIDIUM 141,2017-083H,2026-08-12T13:48:23.200128,14.34217504,.00022173,86.3970,298.4230,97.4661,262.6787,0,U,43077,999,45225,.35194136E-4,.118E-5,0
IRIDIUM 153,2017-083J,2026-08-12T12:39:31.386240,14.34218061,.00022993,86.3926,266.9132,96.6840,263.4618,0,U,43078,999,45335,.16050946E-4,.65E-6,0
IRIDIUM 131,2017-083K,2026-08-12T15:10:35.184288,14.34217741,.00022174,86.3976,298.5892,94.9031,265.2418,0,U,43079,999,45219,.5395843E-5,.35E-6,0
IRIDIUM 144,2018-030A,2026-08-12T14:29:07.489824,14.34218136,.00023784,86.3924,266.8090,90.4091,269.7377,0,U,43249,999,43822,.34950095E-4,.118E-5,0
IRIDIUM 149,2018-030B,2026-08-12T14:38:15.468000,14.34218215,.00022671,86.3923,266.7728,94.3726,265.7729,0,U,43250,999,43824,.38228416E-4,.127E-5,0
IRIDIUM 157,2018-030C,2026-08-12T15:05:39.431040,14.34217928,.00023232,86.3925,266.8193,93.6406,266.5055,0,U,43251,999,43822,.13926235E-4,.59E-6,0
IRIDIUM 140,2018-030D,2026-08-12T13:52:35.442336,14.34218134,.00023316,86.3925,266.8531,93.9331,266.2132,0,U,43252,999,43827,.29344188E-4,.102E-5,0
IRIDIUM 145,2018-030E,2026-08-12T13:34:19.458336,14.34218119,.00025353,86.3925,266.8304,88.1536,271.9950,0,U,43253,999,43820,.21614151E-4,.8E-6,0
IRIDIUM 146,2018-030F,2026-08-12T14:47:23.466048,14.34218259,.00023761,86.3925,266.8213,91.2907,268.8561,0,U,43254,999,43822,.35586614E-4,.119E-5,0
IRIDIUM 148,2018-030G,2026-08-12T14:01:43.531104,14.34218037,.00022243,86.3925,266.8785,91.5341,268.6109,0,U,43255,999,43825,.3662106E-4,.122E-5,0
IRIDIUM 142,2018-030H,2026-08-12T14:56:31.481376,14.34218165,.00024017,86.3922,266.7495,89.7613,270.3858,0,U,43256,999,43822,.32798374E-4,.112E-5,0
IRIDIUM 150,2018-030J,2026-08-12T14:10:51.456576,14.34218117,.00023757,86.3924,266.8809,92.5657,267.5811,0,U,43257,999,43824,.24787162E-4,.89E-6,0
IRIDIUM 143,2018-030K,2026-08-12T13:43:29.233632,14.34214407,.00024023,86.3928,266.9837,91.6995,268.4476,0,U,43258,999,43817,.39464009E-4,.13E-5,0
IRIDIUM 161,2018-047C,2026-08-12T14:30:11.189952,14.43279787,.00020341,86.4435,64.8661,89.1647,270.9787,0,U,43478,999,43327,.17561671E-4,.79E-6,0
IRIDIUM 152,2018-047D,2026-08-12T14:44:38.285664,14.34217691,.00021428,86.3909,64.7236,89.4859,270.6583,0,U,43479,999,43057,.11722416E-4,.53E-6,0
IRIDIUM 147,2018-047E,2026-08-12T14:53:46.345056,14.34217692,.00022504,86.3911,64.7271,85.9551,274.1902,0,U,43480,999,43057,.15304028E-4,.63E-6,0
IRIDIUM 110,2018-047F,2026-08-12T15:02:54.238560,14.34217123,.00019202,86.3914,64.8178,91.6917,268.4499,0,U,43481,999,43056,.25770628E-4,.92E-6,0
IRIDIUM 162,2018-047G,2026-08-12T14:21:06.933024,14.43280906,.00022737,86.4433,64.7591,88.6697,271.4764,0,U,43482,999,43326,.19019308E-4,.84E-6,0
IRIDIUM 160,2018-061A,2026-08-12T12:04:26.609664,14.34217666,.00021233,86.3950,33.2364,89.9018,270.2422,0,U,43569,999,42144,-.1876126E-5,.15E-6,0
IRIDIUM 166,2018-061B,2026-08-12T12:40:58.586304,14.34217715,.00021156,86.3947,33.1759,88.4365,271.7073,0,U,43570,999,42147,-.3583045E-5,.1E-6,0
IRIDIUM 158,2018-061C,2026-08-12T11:55:18.539040,14.34217394,.00021798,86.3949,33.1988,92.2988,267.8457,0,U,43571,999,42143,.192597E-6,.2E-6,0
IRIDIUM 165,2018-061D,2026-08-12T12:31:50.651328,14.34216634,.00021385,86.3949,33.2361,88.2846,271.8595,0,U,43572,999,42146,-.39859876E-4,-.92E-6,0
IRIDIUM 155,2018-061E,2026-08-12T13:17:30.583680,14.34217403,.00022431,86.3947,33.0887,91.1059,269.0394,0,U,43573,999,42143,-.1207141E-5,.16E-6,0
IRIDIUM 154,2018-061F,2026-08-12T12:50:06.557568,14.34217036,.00021221,86.3949,33.2333,87.9269,272.2170,0,U,43574,999,42148,-.3036191E-5,.11E-6,0
IRIDIUM 163,2018-061G,2026-08-12T14:03:10.606752,14.34217671,.00020056,86.3947,33.1255,91.4409,268.7017,0,U,43575,999,42146,-.1265275E-5,.16E-6,0
IRIDIUM 156,2018-061H,2026-08-12T13:26:38.708736,14.34216428,.00022163,86.3946,33.1436,92.5082,267.6368,0,U,43576,999,42145,.6158395E-5,.37E-6,0
IRIDIUM 164,2018-061J,2026-08-12T12:59:14.544384,14.34217729,.00021049,86.3947,33.1927,86.9103,273.2334,0,U,43577,999,42149,-.7341E-7,.2E-6,0
IRIDIUM 159,2018-061K,2026-08-12T12:13:34.640544,14.34216936,.00019946,86.3945,33.1416,91.7794,268.3630,0,U,43578,999,42145,-.1495832E-5,.16E-6,0
IRIDIUM 180,2019-002A,2026-08-12T08:51:54.946080,14.34217818,.00021573,86.4013,330.1215,94.6980,265.4462,0,U,43922,999,39704,.3705172E-5,.3E-6,0
IRIDIUM 176,2019-002B,2026-08-12T13:43:57.317952,14.72260906,.0002356,86.6135,329.9723,94.4005,265.7481,0,U,43923,999,40754,.49040446E-4,.334E-5,0
IRIDIUM 168,2019-002C,2026-08-12T08:42:47.030112,14.34218086,.00021711,86.4016,330.2028,94.2956,265.8488,0,U,43924,999,39702,.33516585E-4,.114E-5,0
IRIDIUM 173,2019-002D,2026-08-12T08:24:30.989088,14.34217757,.0002204,86.4012,330.0945,94.3635,265.7813,0,U,43925,999,39700,.29078304E-4,.101E-5,0
IRIDIUM 169,2019-002E,2026-08-12T10:52:47.261856,14.38607623,.00026211,86.4258,1.6691,100.0378,260.1116,0,U,43926,999,39831,.34056208E-4,.124E-5,0
IRIDIUM 172,2019-002F,2026-08-12T08:15:22.963392,14.34218055,.00021474,86.4012,330.1054,94.1877,265.9564,0,U,43927,999,39701,.20873691E-4,.78E-6,0
IRIDIUM 175,2019-002G,2026-08-12T15:04:44.706144,14.43638198,.00049457,86.4479,266.9254,59.8141,300.3550,0,U,43928,999,40712,.38062744E-4,.149E-5,0
IRIDIUM 171,2019-002H,2026-08-12T09:28:26.567616,14.34216741,.00022889,86.4024,330.3965,93.7794,266.3664,0,U,43929,999,39701,.22728816E-4,.83E-6,0
IRIDIUM 170,2019-002J,2026-08-12T08:59:12.586272,14.72258807,.00022436,86.6134,330.0568,95.9260,264.2212,0,U,43930,999,40752,.52906944E-4,.358E-5,0
