OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-05T20:42:22.221216,14.34217659,.00019225,86.3959,93.2900,79.7637,280.3776,0,U,41917,999,49158,.7052554E-5,.4E-6,0
IRIDIUM 103,2017-003B,2026-06-05T20:24:06.096384,14.34218825,.00024555,86.3960,93.1950,81.9602,278.1872,0,U,41918,999,49160,.35116971E-4,.118E-5,0
IRIDIUM 109,2017-003C,2026-06-05T20:33:14.330304,14.34217605,.00023146,86.3961,93.2517,84.5900,275.5560,0,U,41919,999,49157,.6440004E-5,.38E-6,0
IRIDIUM 102,2017-003D,2026-06-05T19:47:34.238112,14.34217311,.00022664,86.3957,93.1886,86.9559,273.1896,0,U,41920,999,49165,.4464936E-4,.145E-5,0
IRIDIUM 105,2017-003E,2026-06-05T23:49:22.028448,14.34225385,.00024549,86.3970,61.5501,86.1396,274.0080,0,U,41921,999,49353,.10023295E-3,.301E-5,0
IRIDIUM 104,2017-003F,2026-06-05T20:05:50.343072,14.34217712,.00025223,86.3960,93.2259,84.6947,275.4537,0,U,41922,999,49164,.1525001E-4,.62E-6,0
IRIDIUM 114,2017-003G,2026-06-05T20:14:58.285824,14.34218028,.00024195,86.3958,93.2064,84.4470,275.7002,0,U,41923,999,49162,.28906577E-4,.101E-5,0
IRIDIUM 108,2017-003H,2026-06-05T10:52:54.394176,14.34216576,.00021633,86.3966,61.6658,84.9680,275.1762,0,U,41924,999,49342,-.23821183E-3,-.647E-5,0
IRIDIUM 112,2017-003J,2026-06-05T19:56:42.098784,14.34218652,.00023878,86.3957,93.0548,87.5857,272.5612,0,U,41925,999,49164,.32149128E-4,.11E-5,0
IRIDIUM 111,2017-003K,2026-06-05T19:38:26.304864,14.34217682,.00023256,86.3956,93.1302,85.5867,274.5594,0,U,41926,999,49162,.5264249E-5,.35E-6,0
IRIDIUM 113,2017-039A,2026-06-05T10:47:15.174816,14.34217218,.00023223,86.3961,327.0866,89.6432,270.5030,0,U,42803,999,46950,.21427696E-4,.8E-6,0
IRIDIUM 123,2017-039B,2026-06-05T11:46:58.908576,14.34217619,.00021217,86.3974,358.5277,82.9602,277.1835,0,U,42804,999,46827,.20122258E-4,.76E-6,0
IRIDIUM 120,2017-039C,2026-06-05T20:40:54.323040,14.34222861,.00020176,86.3952,326.6983,93.7182,266.4245,0,U,42805,999,46955,.91212034E-4,.275E-5,0
IRIDIUM 115,2017-039D,2026-06-05T11:18:13.480704,14.43282388,.0002078,86.4491,326.9892,85.2188,274.9250,0,U,42806,999,47257,.89757396E-4,.322E-5,0
IRIDIUM 118,2017-039E,2026-06-05T12:32:38.971392,14.34217254,.00021071,86.3970,358.5125,87.8106,272.3331,0,U,42807,999,46827,-.13563122E-4,-.18E-6,0
IRIDIUM 117,2017-039F,2026-06-05T19:41:54.939264,14.34217403,.00020806,86.3969,358.3457,85.9374,274.2059,0,U,42808,999,46834,-.10431093E-4,-.9E-7,0
IRIDIUM 126,2017-039G,2026-06-05T01:53:18.797856,14.34217487,.0002264,86.3976,358.7070,84.2556,275.8898,0,U,42809,999,46821,.58757E-4,.184E-5,0
IRIDIUM 124,2017-039H,2026-06-05T19:41:56.679360,14.43277328,.00021391,86.4474,295.1131,88.5352,271.6094,0,U,42810,999,47347,-.31713103E-3,-.1046E-4,0
IRIDIUM 128,2017-039J,2026-06-05T08:21:50.673888,14.34217586,.00018891,86.3974,30.0999,85.1908,274.9504,0,U,42811,999,46828,-.1387407E-5,.16E-6,0
IRIDIUM 121,2017-039K,2026-06-05T12:23:30.922368,14.34217644,.00020043,86.3969,358.5512,91.2120,268.9305,0,U,42812,999,46815,.2768108E-4,.97E-6,0
IRIDIUM 133,2017-061A,2026-06-05T09:07:30.144864,14.34215939,.000214,86.3980,30.2039,85.3898,274.7543,0,U,42955,999,45308,.28650851E-4,.1E-5,0
IRIDIUM 100,2017-061B,2026-06-05T08:58:22.717920,14.34217590,.00021662,86.3977,30.1255,85.5809,274.5635,0,U,42956,999,45308,.1316787E-5,.23E-6,0
IRIDIUM 122,2017-061C,2026-06-05T09:53:10.701024,14.34217547,.00020953,86.3974,30.1099,83.8914,276.2521,0,U,42957,999,45309,-.5209883E-5,.5E-7,0
IRIDIUM 129,2017-061D,2026-06-05T08:49:14.719872,14.34216955,.00024054,86.3979,30.1957,89.1917,270.9554,0,U,42958,999,45310,.18219506E-4,.71E-6,0
IRIDIUM 119,2017-061E,2026-06-05T09:44:02.741856,14.34217433,.00022916,86.3979,30.1756,83.6592,276.4865,0,U,42959,999,45312,.5666747E-5,.36E-6,0
IRIDIUM 107,2017-061F,2026-06-05T08:30:58.627008,14.34217404,.00019649,86.3976,30.2174,77.0730,283.0686,0,U,42960,999,45312,-.25957869E-4,-.53E-6,0
IRIDIUM 132,2017-061G,2026-06-05T08:40:06.708864,14.34217931,.00022282,86.3979,30.1944,85.0173,275.1277,0,U,42961,999,45312,.28561272E-4,.1E-5,0
IRIDIUM 136,2017-061H,2026-06-05T09:25:46.238592,14.34220255,.00022417,86.3980,30.1879,84.6335,275.5116,0,U,42962,999,45314,.74288101E-4,.228E-5,0
IRIDIUM 139,2017-061J,2026-06-05T01:12:34.662816,14.34216619,.00021101,86.3982,30.3925,83.6795,276.4641,0,U,42963,999,45310,.23685144E-4,.86E-6,0
IRIDIUM 125,2017-061K,2026-06-05T09:16:38.737344,14.34218079,.00025142,86.3982,30.3134,77.5501,282.5976,0,U,42964,999,45316,.30872175E-4,.106E-5,0
IRIDIUM 135,2017-083A,2026-06-05T10:19:51.166848,14.34216881,.00020612,86.3963,326.9318,93.3844,266.7588,0,U,43070,999,44246,.10908045E-4,.5E-6,0
IRIDIUM 138,2017-083B,2026-06-05T10:56:23.205696,14.34216574,.00024172,86.3968,326.6153,88.8838,271.2635,0,U,43071,999,44245,.36067943E-4,.121E-5,0
IRIDIUM 116,2017-083C,2026-06-05T10:10:43.012416,14.34217124,.00017589,86.3964,326.9200,96.8347,263.3049,0,U,43072,999,44248,.15571443E-4,.63E-6,0
IRIDIUM 130,2017-083D,2026-06-05T11:05:31.101792,14.34218631,.00020179,86.3962,327.1795,87.6740,272.4687,0,U,43073,999,44243,.23229466E-3,.67E-5,0
IRIDIUM 151,2017-083E,2026-06-05T10:28:59.150208,14.34217264,.00020943,86.3956,326.9731,90.6462,269.4974,0,U,43074,999,44245,.23607403E-4,.86E-6,0
IRIDIUM 134,2017-083F,2026-06-05T11:23:47.182560,14.34218262,.00020933,86.3961,326.9653,88.4812,271.6624,0,U,43075,999,44242,.25242115E-4,.9E-6,0
IRIDIUM 137,2017-083G,2026-06-05T10:01:35.061888,14.34217764,.00017588,86.3979,327.0835,100.9832,259.1562,0,U,43076,999,44248,.25016824E-4,.9E-6,0
IRIDIUM 141,2017-083H,2026-06-05T19:55:15.179520,14.34217136,.00020801,86.3953,326.7405,90.4468,269.6966,0,U,43077,999,44254,-.22785421E-4,-.44E-6,0
IRIDIUM 153,2017-083J,2026-06-05T20:26:51.478080,14.34217678,.00023611,86.3952,295.2110,89.9713,270.1753,0,U,43078,999,44365,.6860454E-5,.39E-6,0
IRIDIUM 131,2017-083K,2026-06-05T11:14:39.123168,14.34217452,.00020557,86.3957,327.0769,91.8386,268.3046,0,U,43079,999,44242,-.31234252E-4,-.68E-6,0
IRIDIUM 144,2018-030A,2026-06-05T20:35:59.344800,14.34217688,.00020263,86.3950,295.1383,96.8143,263.3283,0,U,43249,999,42851,.36597219E-4,.122E-5,0
IRIDIUM 149,2018-030B,2026-06-05T20:45:07.463808,14.34217622,.00022615,86.3950,295.1025,93.0057,267.1397,0,U,43250,999,42853,.7392409E-5,.4E-6,0
IRIDIUM 157,2018-030C,2026-06-05T19:32:03.424992,14.34217465,.00020749,86.3947,295.1768,93.2044,266.9389,0,U,43251,999,42850,-.3960089E-5,.9E-7,0
IRIDIUM 140,2018-030D,2026-06-05T19:59:27.426048,14.34217655,.00021541,86.3951,295.1812,92.1364,268.0078,0,U,43252,999,42856,.6566595E-5,.38E-6,0
IRIDIUM 145,2018-030E,2026-06-05T16:20:15.301824,14.34217274,.00018518,86.3952,295.2174,95.8793,264.2614,0,U,43253,999,42847,.21414079E-4,.8E-6,0
IRIDIUM 146,2018-030F,2026-06-05T19:13:47.401248,14.34217450,.00019552,86.3947,295.1793,94.3296,265.8123,0,U,43254,999,42850,-.4716294E-5,.7E-7,0
IRIDIUM 148,2018-030G,2026-06-05T20:08:35.343744,14.34217578,.0002063,86.3948,295.2062,96.8896,263.2534,0,U,43255,999,42854,-.6724206E-5,.1E-7,0
IRIDIUM 142,2018-030H,2026-06-05T19:22:55.386336,14.34217525,.00020057,86.3946,295.1085,94.6601,265.4824,0,U,43256,999,42850,.5264476E-5,.35E-6,0
IRIDIUM 150,2018-030J,2026-06-05T20:17:43.448064,14.34217563,.00021526,86.3952,295.2088,91.7331,268.4111,0,U,43257,999,42853,.5102552E-5,.34E-6,0
IRIDIUM 143,2018-030K,2026-06-05T19:50:19.404672,14.34217454,.00019685,86.3950,295.3090,93.9979,266.1442,0,U,43258,999,42846,-.2509192E-5,.13E-6,0
IRIDIUM 161,2018-047C,2026-06-05T20:50:00.530880,14.43283723,.00024638,86.4479,93.2035,88.8767,271.2716,0,U,43478,999,42350,.10183413E-3,.363E-5,0
IRIDIUM 152,2018-047D,2026-06-05T20:51:30.303072,14.34217826,.00023716,86.3954,93.0640,84.9636,275.1830,0,U,43479,999,42086,.12828861E-4,.56E-6,0
IRIDIUM 147,2018-047E,2026-06-05T21:00:38.201760,14.34216935,.00020338,86.3955,93.0662,83.9171,276.2256,0,U,43480,999,42086,-.7545939E-5,-.1E-7,0
IRIDIUM 110,2018-047F,2026-06-05T19:29:18.310272,14.34217865,.00025763,86.3956,93.1843,88.4403,271.7087,0,U,43481,999,42084,.10113683E-4,.48E-6,0
IRIDIUM 162,2018-047G,2026-06-05T14:01:35.661792,14.43275084,.00023786,86.4476,93.2133,83.6337,276.5135,0,U,43482,999,42345,.11256678E-3,.399E-5,0
IRIDIUM 160,2018-061A,2026-06-05T23:12:42.468480,14.34218037,.00022637,86.3968,61.4881,87.1223,273.0232,0,U,43569,999,41176,.21043454E-4,.79E-6,0
