OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-15T03:24:26.222688,14.34217435,.0001766,86.3962,89.4112,84.4096,275.7301,0,U,41917,999,49291,-.52494E-5,.5E-7,0
IRIDIUM 103,2017-003B,2026-06-15T01:25:42.275712,14.34217869,.0002337,86.3962,89.3455,78.1612,281.9845,0,U,41918,999,49292,.22481E-4,.83E-6,0
IRIDIUM 109,2017-003C,2026-06-15T01:34:50.296224,14.34217473,.0002155,86.3962,89.4023,82.7878,277.3562,0,U,41919,999,49289,-.44225E-5,.7E-7,0
IRIDIUM 102,2017-003D,2026-06-15T04:10:06.250944,14.34218038,.0002231,86.3961,89.2807,86.1498,273.9953,0,U,41920,999,49299,.19584E-4,.75E-6,0
IRIDIUM 105,2017-003E,2026-06-15T03:10:29.158752,14.34219029,.0002515,86.3966,57.7295,83.5743,276.5739,0,U,41921,999,49484,.57717E-4,.181E-5,0
IRIDIUM 104,2017-003F,2026-06-15T04:28:22.329984,14.34217702,.0002484,86.3963,89.3180,80.9635,279.1842,0,U,41922,999,49298,.5668E-5,.36E-6,0
IRIDIUM 114,2017-003G,2026-06-15T01:16:34.300128,14.34217669,.0002332,86.3963,89.3569,80.9455,279.2004,0,U,41923,999,49294,.38139E-5,.3E-6,0
IRIDIUM 108,2017-003H,2026-06-15T03:37:46.444800,14.34218337,.0002235,86.3960,57.6117,86.5698,273.5753,0,U,41924,999,49481,.32796E-4,.112E-5,0
IRIDIUM 112,2017-003J,2026-06-15T04:19:14.282688,14.34217730,.0002324,86.3960,89.1460,83.5431,276.6029,0,U,41925,999,49298,.1492E-4,.62E-6,0
IRIDIUM 111,2017-003K,2026-06-15T04:00:59.052096,14.34216863,.0002228,86.3961,89.2218,82.3002,277.8446,0,U,41926,999,49296,.57839E-4,.182E-5,0
IRIDIUM 113,2017-039A,2026-06-14T22:30:43.205184,14.34217768,.0002279,86.3968,323.1190,89.1803,270.9654,0,U,42803,999,47086,.30877E-5,.28E-6,0
IRIDIUM 123,2017-039B,2026-06-15T01:10:54.882912,14.34217663,.0002024,86.3970,354.5310,85.5850,274.5577,0,U,42804,999,46964,.26834E-4,.95E-6,0
IRIDIUM 120,2017-039C,2026-06-15T03:22:58.969056,14.34215766,.0002015,86.3957,322.8169,94.7134,265.4292,0,U,42805,999,47088,.66705E-4,.207E-5,0
IRIDIUM 115,2017-039D,2026-06-15T04:15:18.990432,14.43282129,.0001985,86.4494,322.9301,89.7338,270.4090,0,U,42806,999,47397,.37658E-4,.147E-5,0
IRIDIUM 118,2017-039E,2026-06-15T01:56:34.786752,14.34218813,.0002204,86.3971,354.5160,88.6264,271.5184,0,U,42807,999,46964,.43331E-4,.141E-5,0
IRIDIUM 117,2017-039F,2026-06-14T23:03:02.900736,14.34217928,.0002108,86.3971,354.5242,86.5682,273.5755,0,U,42808,999,46965,.73327E-5,.4E-6,0
IRIDIUM 126,2017-039G,2026-06-15T01:20:02.853312,14.34218253,.0002223,86.3971,354.5352,85.7257,274.4192,0,U,42809,999,46964,.33096E-4,.112E-5,0
IRIDIUM 124,2017-039H,2026-06-14T20:00:40.596480,14.43281064,.00021745,86.4480,291.3428,92.9501,267.1949,0,U,42810,999,47477,.75645933E-4,.275E-5,0
IRIDIUM 128,2017-039J,2026-06-15T02:47:10.666752,14.34218106,.000199,86.3969,26.0164,87.4550,272.6874,0,U,42811,999,46968,.19917E-4,.76E-6,0
IRIDIUM 121,2017-039K,2026-06-15T00:06:58.880160,14.34218388,.0002116,86.3971,354.5842,90.6433,269.5005,0,U,42812,999,46951,.46205E-4,.149E-5,0
IRIDIUM 133,2017-061A,2026-06-15T03:32:50.606016,14.34217153,.0002089,86.3969,26.1207,85.7373,274.4061,0,U,42955,999,45448,.1121E-4,.51E-6,0
IRIDIUM 100,2017-061B,2026-06-15T03:23:42.582048,14.34216930,.0002157,86.3968,26.0421,87.0542,273.0901,0,U,42956,999,45448,.2691E-4,.95E-6,0
IRIDIUM 122,2017-061C,2026-06-15T02:38:02.730912,14.34217428,.0002058,86.3966,26.0553,83.8215,276.3215,0,U,42957,999,45448,-.43831E-5,.8E-7,0
IRIDIUM 129,2017-061D,2026-06-15T03:14:34.744704,14.34217513,.0002318,86.3966,26.1118,85.7323,274.4137,0,U,42958,999,45450,-.23055E-4,-.45E-6,0
IRIDIUM 119,2017-061E,2026-06-15T02:28:54.712128,14.34217663,.0002121,86.3967,26.1209,83.6274,276.5163,0,U,42959,999,45451,-.10861E-5,.17E-6,0
IRIDIUM 107,2017-061F,2026-06-15T02:56:18.638016,14.34218144,.0001973,86.3972,26.1343,81.8684,278.2735,0,U,42960,999,45452,.29592E-4,.103E-5,0
IRIDIUM 132,2017-061G,2026-06-15T03:05:26.740608,14.34217500,.0002176,86.3969,26.1111,85.0764,275.0680,0,U,42961,999,45452,.12701E-4,.55E-6,0
IRIDIUM 136,2017-061H,2026-06-15T03:51:07.620768,14.34218733,.000218,86.3971,26.1045,88.1686,271.9759,0,U,42962,999,45454,.53649E-4,.17E-5,0
IRIDIUM 139,2017-061J,2026-06-15T04:00:14.676192,14.34218175,.0002069,86.3971,26.1638,87.0419,273.1014,0,U,42963,999,45455,.26816E-4,.95E-6,0
IRIDIUM 125,2017-061K,2026-06-15T03:41:58.922016,14.34213631,.000227,86.3972,26.2299,72.3138,287.8305,0,U,42964,999,45456,.53476E-4,.17E-5,0
IRIDIUM 135,2017-083A,2026-06-14T22:03:19.167840,14.34217706,.000217,86.3963,322.9638,91.3049,268.8395,0,U,43070,999,44382,.38742E-7,.2E-6,0
IRIDIUM 138,2017-083B,2026-06-15T03:41:15.131904,14.34217165,.0002225,86.3973,322.5609,87.7131,272.4320,0,U,43071,999,44384,-.15903E-4,-.25E-6,0
IRIDIUM 116,2017-083C,2026-06-15T04:36:03.116736,14.34217855,.0001934,86.3961,322.8358,97.6715,262.4700,0,U,43072,999,44388,.5493E-5,.35E-6,0
IRIDIUM 130,2017-083D,2026-06-15T03:50:23.078976,14.34217630,.0001825,86.3966,323.1243,91.8522,268.2882,0,U,43073,999,44382,.20177E-5,.25E-6,0
IRIDIUM 151,2017-083E,2026-06-15T03:13:51.166272,14.34217783,.0002153,86.3963,322.9173,92.3025,267.8418,0,U,43074,999,44384,.5729E-5,.36E-6,0
IRIDIUM 134,2017-083F,2026-06-15T04:08:39.115680,14.34217919,.000209,86.3965,322.9095,90.8553,269.2882,0,U,43075,999,44381,.41971E-5,.32E-6,0
IRIDIUM 137,2017-083G,2026-06-15T04:26:55.142880,14.34217897,.0002203,86.3967,322.9969,103.8182,256.3259,0,U,43076,999,44388,.75284E-5,.41E-6,0
IRIDIUM 141,2017-083H,2026-06-15T04:17:47.151744,14.34217829,.0002219,86.3961,322.8302,90.9005,269.2445,0,U,43077,999,44388,.24175E-5,.27E-6,0
IRIDIUM 153,2017-083J,2026-06-15T01:28:27.444000,14.34217652,.0002276,86.3958,291.3597,90.0470,270.0986,0,U,43078,999,44497,-.81736E-6,.17E-6,0
IRIDIUM 131,2017-083K,2026-06-15T03:59:31.026048,14.34218818,.000223,86.3967,323.0214,92.2697,267.8754,0,U,43079,999,44381,.38153E-4,.127E-5,0
IRIDIUM 144,2018-030A,2026-06-15T01:37:35.297760,14.34218314,.0002105,86.3957,291.2862,96.4076,263.7360,0,U,43249,999,42983,.20995E-4,.79E-6,0
IRIDIUM 149,2018-030B,2026-06-15T01:46:43.440096,14.34217337,.0002133,86.3953,291.2507,93.8445,266.2994,0,U,43250,999,42985,-.13813E-4,-.19E-6,0
IRIDIUM 157,2018-030C,2026-06-15T02:14:07.416096,14.34217646,.0002198,86.3957,291.2957,94.1630,265.9817,0,U,43251,999,42983,-.2912E-5,.12E-6,0
IRIDIUM 140,2018-030D,2026-06-15T01:01:03.421344,14.34217588,.0002141,86.3957,291.3294,93.0631,267.0810,0,U,43252,999,42988,-.14862E-5,.16E-6,0
IRIDIUM 145,2018-030E,2026-06-15T02:23:15.366624,14.34217653,.0001965,86.3956,291.2779,100.3289,259.8129,0,U,43253,999,42982,.13514E-4,.58E-6,0
IRIDIUM 146,2018-030F,2026-06-15T01:55:51.394944,14.34217788,.0002105,86.3957,291.2981,96.4606,263.6829,0,U,43254,999,42983,.46523E-5,.33E-6,0
