OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-12T01:11:46.358304,14.34217690,.0002502,86.3915,65.1870,86.4436,273.7046,0,U,41917,999,50121,.11681E-4,.53E-6,0
IRIDIUM 103,2017-003B,2026-08-12T02:33:57.990816,14.34217405,.0002173,86.3914,65.0628,93.0604,267.0841,0,U,41918,999,50124,.21812E-4,.81E-6,0
IRIDIUM 109,2017-003C,2026-08-12T02:43:06.345696,14.34217414,.000216,86.3916,65.1206,89.5072,270.6371,0,U,41919,999,50121,.19933E-4,.76E-6,0
IRIDIUM 102,2017-003D,2026-08-12T01:57:26.252640,14.34217785,.0002186,86.3913,65.0561,87.1497,272.9949,0,U,41920,999,50129,.133E-4,.57E-6,0
IRIDIUM 105,2017-003E,2026-08-12T04:18:45.033696,14.34217622,.0001913,86.3952,33.4461,92.9217,267.2198,0,U,41921,999,50316,.14902E-5,.24E-6,0
IRIDIUM 104,2017-003F,2026-08-12T02:15:43.619040,14.34218079,.0001953,86.3914,65.0942,94.4927,265.6492,0,U,41922,999,50128,.1315E-4,.57E-6,0
IRIDIUM 114,2017-003G,2026-08-12T02:24:49.958208,14.34217520,.0002141,86.3915,65.0746,90.7639,269.3802,0,U,41923,999,50126,.1164E-4,.52E-6,0
IRIDIUM 108,2017-003H,2026-08-11T23:44:38.265792,14.34217830,.0002001,86.3945,33.4125,89.4152,270.7273,0,U,41924,999,50310,-.25829E-6,.19E-6,0
IRIDIUM 112,2017-003J,2026-08-12T02:06:34.303392,14.34217564,.0002093,86.3910,64.9192,89.1692,270.9743,0,U,41925,999,50128,.77074E-5,.41E-6,0
IRIDIUM 111,2017-003K,2026-08-12T01:48:18.245088,14.34217614,.000208,86.3912,64.9965,89.2863,270.8571,0,U,41926,999,50126,-.36607E-6,.19E-6,0
IRIDIUM 113,2017-039A,2026-08-12T04:40:23.179872,14.34218205,.0002197,86.3976,298.7747,96.9996,263.1449,0,U,42803,999,47921,.26789E-4,.95E-6,0
IRIDIUM 123,2017-039B,2026-08-12T05:40:07.006080,14.34217731,.000237,86.4014,330.2170,95.8466,264.3000,0,U,42804,999,47798,.45309E-5,.32E-6,0
IRIDIUM 120,2017-039C,2026-08-12T04:31:15.225888,14.34218022,.0002396,86.3965,298.5525,92.2432,267.9038,0,U,42805,999,47920,.19595E-4,.75E-6,0
IRIDIUM 115,2017-039D,2026-08-12T04:58:23.777760,14.43279267,.0002496,86.4504,298.6807,95.0030,265.1456,0,U,42806,999,48234,.27854E-4,.114E-5,0
IRIDIUM 118,2017-039E,2026-08-11T20:22:59.037024,14.34217031,.00021921,86.4014,330.3764,94.6317,265.5129,0,U,42807,999,47792,.34431399E-4,.116E-5,0
IRIDIUM 117,2017-039F,2026-08-12T05:12:42.935040,14.34218044,.0002273,86.4013,330.1800,95.3845,264.7611,0,U,42808,999,47800,.14245E-4,.6E-6,0
IRIDIUM 126,2017-039G,2026-08-11T19:46:26.941152,14.34218140,.00021964,86.4015,330.3962,97.8763,262.2682,0,U,42809,999,47792,.27771472E-4,.98E-6,0
IRIDIUM 124,2017-039H,2026-08-12T03:23:05.957088,14.43280099,.0002422,86.4449,266.9605,94.7702,265.3775,0,U,42810,999,48318,.43711E-4,.167E-5,0
IRIDIUM 128,2017-039J,2026-08-12T02:14:58.742880,14.34217788,.0002316,86.4001,1.7757,91.7969,268.3492,0,U,42811,999,47799,.17141E-5,.25E-6,0
IRIDIUM 121,2017-039K,2026-08-12T01:15:14.971968,14.34217900,.0002249,86.4016,330.3291,93.1003,267.0450,0,U,42812,999,47783,.10627E-4,.5E-6,0
IRIDIUM 133,2017-061A,2026-08-11T21:59:14.724096,14.34217971,.0002211,86.4003,1.9690,91.5171,268.6278,0,U,42955,999,46276,.12954E-4,.56E-6,0
IRIDIUM 100,2017-061B,2026-08-11T21:50:06.625824,14.34218442,.0002213,86.4002,1.8888,91.9398,268.2052,0,U,42956,999,46276,.24968E-4,.9E-6,0
IRIDIUM 122,2017-061C,2026-08-12T02:05:50.671392,14.34217225,.0002088,86.3996,1.8153,94.9089,265.2345,0,U,42957,999,46279,-.47617E-4,-.114E-5,0
IRIDIUM 129,2017-061D,2026-08-11T21:40:58.650240,14.34217897,.0001986,86.4002,1.9596,94.8203,265.3220,0,U,42958,999,46278,.28069E-5,.28E-6,0
IRIDIUM 119,2017-061E,2026-08-12T01:56:42.709632,14.34217565,.0002179,86.4001,1.8812,95.4322,264.7123,0,U,42959,999,46282,-.10312E-4,-.9E-7,0
IRIDIUM 107,2017-061F,2026-08-12T02:24:06.842016,14.34217865,.0002416,86.4003,1.8949,95.8494,264.2977,0,U,42960,999,46283,.20319E-4,.77E-6,0
IRIDIUM 132,2017-061G,2026-08-12T02:33:14.630976,14.34216927,.000212,86.3998,1.8718,93.7593,266.3845,0,U,42961,999,46283,-.24604E-4,-.49E-6,0
IRIDIUM 136,2017-061H,2026-08-11T22:17:30.694272,14.34217874,.0002189,86.4002,1.9525,91.5478,268.5969,0,U,42962,999,46282,.38816E-5,.31E-6,0
IRIDIUM 139,2017-061J,2026-08-11T22:26:38.738976,14.34217408,.0002231,86.4004,2.0127,92.0685,268.0766,0,U,42963,999,46283,.17868E-4,.7E-6,0
IRIDIUM 125,2017-061K,2026-08-12T03:09:46.717344,14.34218160,.000235,86.4006,1.9925,105.6187,254.5268,0,U,42964,999,46287,.26068E-4,.93E-6,0
IRIDIUM 135,2017-083A,2026-08-12T04:12:59.258304,14.34217443,.0002254,86.3971,298.6158,94.9965,265.1489,0,U,43070,999,45217,.33247E-4,.113E-5,0
IRIDIUM 138,2017-083B,2026-08-12T04:49:31.152000,14.34218097,.0002227,86.3984,298.3093,98.9671,261.1776,0,U,43071,999,45216,.1969E-4,.75E-6,0
IRIDIUM 116,2017-083C,2026-08-12T04:03:51.288768,14.34218091,.0002477,86.3970,298.6037,89.5510,270.5970,0,U,43072,999,45219,.36724E-4,.123E-5,0
IRIDIUM 130,2017-083D,2026-08-12T04:58:39.262368,14.34218112,.0002515,86.3979,298.8685,93.2152,266.9332,0,U,43073,999,45214,.25631E-4,.92E-6,0
IRIDIUM 151,2017-083E,2026-08-12T04:22:07.233024,14.34217735,.0002305,86.3971,298.6574,93.6017,266.5442,0,U,43074,999,45216,.86723E-5,.44E-6,0
IRIDIUM 134,2017-083F,2026-08-12T05:16:55.204896,14.34217884,.0002336,86.3973,298.6503,95.3201,264.8262,0,U,43075,999,45213,.12155E-4,.54E-6,0
IRIDIUM 137,2017-083G,2026-08-12T05:35:11.181120,14.34217631,.0002148,86.3972,298.7388,84.1865,275.9576,0,U,43076,999,45220,-.34249E-4,-.76E-6,0
IRIDIUM 141,2017-083H,2026-08-12T05:26:03.192576,14.34217441,.0002214,86.3969,298.5687,97.6831,262.4616,0,U,43077,999,45220,.33842E-4,.115E-5,0
IRIDIUM 153,2017-083J,2026-08-12T04:17:11.382144,14.34218132,.000229,86.3926,267.0592,96.9614,263.1843,0,U,43078,999,45330,.19487E-4,.74E-6,0
IRIDIUM 131,2017-083K,2026-08-12T05:07:47.179200,14.34217810,.000221,86.3976,298.7642,94.8464,265.2984,0,U,43079,999,45213,.87558E-5,.44E-6,0
IRIDIUM 144,2018-030A,2026-08-12T04:26:19.508064,14.34217988,.0002387,86.3923,266.9842,90.3721,269.7749,0,U,43249,999,43816,.29929E-4,.104E-5,0
IRIDIUM 149,2018-030B,2026-08-12T04:35:27.481056,14.34218138,.0002267,86.3923,266.9480,94.4850,265.6605,0,U,43250,999,43818,.38775E-4,.128E-5,0
IRIDIUM 157,2018-030C,2026-08-12T05:02:51.437184,14.34217905,.0002324,86.3925,266.9944,93.7886,266.3576,0,U,43251,999,43816,.14001E-4,.59E-6,0
IRIDIUM 140,2018-030D,2026-08-12T03:49:47.450208,14.34218119,.0002335,86.3925,267.0282,93.7800,266.3663,0,U,43252,999,43821,.30671E-4,.106E-5,0
IRIDIUM 145,2018-030E,2026-08-12T05:11:59.467200,14.34218090,.0002538,86.3925,266.9764,88.3118,271.8369,0,U,43253,999,43815,.21981E-4,.81E-6,0
IRIDIUM 146,2018-030F,2026-08-12T03:04:07.478112,14.34218258,.0002385,86.3925,267.0257,91.5032,268.6437,0,U,43254,999,43815,.39944E-4,.132E-5,0
IRIDIUM 148,2018-030G,2026-08-12T03:58:55.544160,14.34217923,.0002227,86.3926,267.0536,91.3666,268.7785,0,U,43255,999,43819,.34778E-4,.117E-5,0
IRIDIUM 142,2018-030H,2026-08-12T03:13:15.490848,14.34218165,.0002407,86.3923,266.9539,89.8352,270.3120,0,U,43256,999,43815,.36527E-4,.122E-5,0
IRIDIUM 150,2018-030J,2026-08-12T04:08:03.463584,14.34218122,.0002384,86.3925,267.0560,92.7353,267.4116,0,U,43257,999,43818,.27826E-4,.98E-6,0
IRIDIUM 143,2018-030K,2026-08-12T03:40:41.149920,14.34214356,.0002404,86.3929,267.1588,91.7862,268.3609,0,U,43258,999,43811,.41236E-4,.135E-5,0
IRIDIUM 161,2018-047C,2026-08-12T01:11:29.704704,14.43279820,.0002027,86.4435,65.0984,88.7471,271.3962,0,U,43478,999,43319,.23391E-4,.99E-6,0
IRIDIUM 152,2018-047D,2026-08-12T01:20:54.287232,14.34217641,.0002124,86.3910,64.9573,89.2190,270.9249,0,U,43479,999,43049,.1097E-4,.51E-6,0
IRIDIUM 147,2018-047E,2026-08-12T01:30:02.350080,14.34217602,.0002243,86.3911,64.9608,85.8921,274.2531,0,U,43480,999,43049,.13135E-4,.57E-6,0
IRIDIUM 110,2018-047F,2026-08-11T23:58:42.142368,14.34218244,.0001889,86.3914,65.0808,91.1162,269.0250,0,U,43481,999,43047,.2944E-4,.102E-5,0
IRIDIUM 162,2018-047G,2026-08-12T02:42:15.662592,14.43280956,.0002275,86.4433,64.9622,88.7106,271.4355,0,U,43482,999,43319,.24516E-4,.103E-5,0
IRIDIUM 160,2018-061A,2026-08-12T00:21:10.611360,14.34217677,.0002121,86.3950,33.4407,89.7044,270.4395,0,U,43569,999,42137,-.47848E-7,.2E-6,0
