OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-17T02:18:10.302912,14.34217446,.0002311,86.3939,76.0500,93.8340,266.3120,0,U,41917,999,49749,.16277E-4,.65E-6,0
IRIDIUM 103,2017-003B,2026-07-16T17:37:34.187808,14.34217654,.0001902,86.3937,76.1007,83.7692,276.3721,0,U,41918,999,49746,-.20134E-5,.14E-6,0
IRIDIUM 109,2017-003C,2026-07-16T17:46:42.115872,14.34222005,.0002473,86.3941,76.1589,97.3434,262.8043,0,U,41919,999,49743,.66935E-4,.207E-5,0
IRIDIUM 102,2017-003D,2026-07-17T01:23:22.140096,14.34218901,.0002231,86.3938,75.9485,84.8040,275.3410,0,U,41920,999,49756,.40076E-4,.132E-5,0
IRIDIUM 105,2017-003E,2026-07-17T00:23:44.965824,14.34217183,.0002116,86.3942,44.3933,81.3221,278.8214,0,U,41921,999,49941,.19835E-4,.75E-6,0
IRIDIUM 104,2017-003F,2026-07-17T01:41:38.162112,14.34218056,.0002011,86.3940,75.9859,80.4947,279.6476,0,U,41922,999,49755,.22664E-4,.83E-6,0
IRIDIUM 114,2017-003G,2026-07-17T03:31:14.295936,14.34217340,.0001926,86.3939,75.9370,84.9277,275.2139,0,U,41923,999,49754,.45381E-5,.32E-6,0
IRIDIUM 108,2017-003H,2026-07-17T00:51:02.473920,14.34217781,.0002223,86.3936,44.2735,85.3068,274.8381,0,U,41924,999,49938,.13263E-4,.57E-6,0
IRIDIUM 112,2017-003J,2026-07-17T01:32:30.258240,14.34216925,.0002183,86.3935,75.8125,84.5763,275.5682,0,U,41925,999,49755,.12795E-4,.56E-6,0
IRIDIUM 111,2017-003K,2026-07-16T18:32:22.200288,14.34218217,.0002144,86.3939,76.0060,85.7393,274.4047,0,U,41926,999,49749,.2521E-4,.9E-6,0
IRIDIUM 113,2017-039A,2026-07-16T19:43:59.159136,14.34217521,.0002119,86.3992,309.7930,92.6804,267.4635,0,U,42803,999,47543,.12025E-4,.53E-6,0
