OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-09T08:25:42.185280,14.34217823,.00019005,86.3963,91.8318,81.2827,278.8584,0,U,41917,999,49208,.37995E-5,.3E-6,0
IRIDIUM 103,2017-003B,2026-06-09T13:08:50.245728,14.34216881,.00023402,86.3960,91.6494,80.2480,279.8980,0,U,41918,999,49213,-.9962916E-5,-.8E-7,0
IRIDIUM 109,2017-003C,2026-06-09T13:17:58.278336,14.34217827,.00023079,86.3964,91.7063,83.6652,276.4807,0,U,41919,999,49210,.3963006E-5,.31E-6,0
IRIDIUM 102,2017-003D,2026-06-09T12:32:18.266496,14.34217727,.00022613,86.3959,91.6431,86.4048,273.7407,0,U,41920,999,49218,.23164816E-4,.85E-6,0
IRIDIUM 105,2017-003E,2026-06-09T11:32:41.253792,14.34221457,.00025335,86.3971,60.0919,86.3381,273.8105,0,U,41921,999,49403,.56391713E-4,.178E-5,0
IRIDIUM 104,2017-003F,2026-06-09T12:50:34.351584,14.34217352,.00025529,86.3962,91.6801,83.8808,276.2678,0,U,41922,999,49217,.81655575E-4,.248E-5,0
IRIDIUM 114,2017-003G,2026-06-09T07:58:18.295680,14.34217725,.00023971,86.3960,91.7483,82.9414,277.2055,0,U,41923,999,49212,.2365486E-5,.26E-6,0
IRIDIUM 108,2017-003H,2026-06-09T05:18:06.484896,14.34217382,.0002134,86.3963,60.0912,86.7873,273.3567,0,U,41924,999,49396,.51992E-6,.21E-6,0
IRIDIUM 112,2017-003J,2026-06-09T12:41:26.246400,14.34217247,.00023779,86.3957,91.5085,85.3010,274.8457,0,U,41925,999,49217,.15399297E-4,.63E-6,0
IRIDIUM 111,2017-003K,2026-06-09T12:23:10.462848,14.34215367,.00022828,86.3959,91.5841,82.8480,277.2975,0,U,41926,999,49215,.61444922E-4,.192E-5,0
IRIDIUM 113,2017-039A,2026-06-09T11:54:19.212480,14.34217778,.00023161,86.3965,325.3947,89.8560,270.2901,0,U,42803,999,47008,.24456992E-4,.88E-6,0
IRIDIUM 123,2017-039B,2026-06-09T12:54:02.729376,14.34218754,.00020945,86.3973,356.8358,83.9600,276.1834,0,U,42804,999,46885,.38192352E-4,.127E-5,0
IRIDIUM 120,2017-039C,2026-06-09T11:45:09.959904,14.34213279,.00019799,86.3953,325.1807,93.5476,266.5946,0,U,42805,999,47007,.80823798E-4,.246E-5,0
IRIDIUM 115,2017-039D,2026-06-09T11:48:44.358048,14.43280599,.00020098,86.4492,325.3075,86.5843,273.5587,0,U,42806,999,47315,.9448673E-4,.338E-5,0
IRIDIUM 118,2017-039E,2026-06-09T11:59:14.930304,14.34216932,.00021288,86.3965,356.8498,86.8678,273.2761,0,U,42807,999,46884,-.10025474E-3,-.261E-5,0
IRIDIUM 117,2017-039F,2026-06-09T12:26:38.944320,14.34217549,.00020403,86.3968,356.7996,85.6365,274.5064,0,U,42808,999,46887,.35348E-7,.2E-6,0
IRIDIUM 126,2017-039G,2026-06-09T13:03:10.831968,14.34217815,.00022799,86.3973,356.8399,85.7212,274.4244,0,U,42809,999,46885,.23421127E-4,.85E-6,0
IRIDIUM 124,2017-039H,2026-06-09T08:33:35.907840,14.43281511,.0002206,86.4477,293.6337,91.9661,268.1793,0,U,42810,999,47398,.79812004E-4,.289E-5,0
IRIDIUM 128,2017-039J,2026-06-09T09:28:54.696864,14.34217555,.00018854,86.3970,28.4083,85.5755,274.5656,0,U,42811,999,46886,-.1811559E-5,.15E-6,0
IRIDIUM 121,2017-039K,2026-06-09T11:50:06.867456,14.34217207,.00021216,86.3975,356.8890,90.5604,269.5835,0,U,42812,999,46872,.53507027E-4,.17E-5,0
IRIDIUM 133,2017-061A,2026-06-09T08:34:06.377664,14.34216879,.00021273,86.3978,28.5417,85.9106,274.2333,0,U,42955,999,45365,.27288879E-4,.96E-6,0
IRIDIUM 100,2017-061B,2026-06-09T08:24:58.600800,14.34218175,.00021454,86.3975,28.4632,86.0794,274.0647,0,U,42956,999,45365,.12578047E-4,.55E-6,0
IRIDIUM 122,2017-061C,2026-06-09T09:19:46.702272,14.34217678,.00022196,86.3973,28.4478,84.4437,275.7012,0,U,42957,999,45366,-.522146E-6,.18E-6,0
IRIDIUM 129,2017-061D,2026-06-09T13:17:14.707680,14.34217918,.0002417,86.3976,28.4456,88.0384,272.1089,0,U,42958,999,45370,.2599369E-4,.93E-6,0
IRIDIUM 119,2017-061E,2026-06-09T09:10:38.755200,14.34217574,.00022746,86.3976,28.5131,84.4251,275.7205,0,U,42959,999,45369,.3488959E-5,.3E-6,0
IRIDIUM 107,2017-061F,2026-06-09T02:56:10.590720,14.34218146,.00020552,86.3978,28.6430,80.3223,279.8204,0,U,42960,999,45366,.32039763E-4,.11E-5,0
IRIDIUM 132,2017-061G,2026-06-09T13:08:06.606816,14.34218294,.00022375,86.3977,28.4447,85.8499,274.2952,0,U,42961,999,45372,.17529711E-4,.69E-6,0
IRIDIUM 136,2017-061H,2026-06-09T08:52:22.703808,14.34214606,.00020678,86.3973,28.5252,84.8072,275.3359,0,U,42962,999,45371,.4689796E-4,.151E-5,0
IRIDIUM 139,2017-061J,2026-06-09T09:01:30.682848,14.34217730,.00020671,86.3979,28.5850,85.1651,274.9781,0,U,42963,999,45372,.28190357E-4,.99E-6,0
IRIDIUM 125,2017-061K,2026-06-09T08:43:14.761056,14.34217354,.00023345,86.3974,28.6505,74.7999,285.3455,0,U,42964,999,45373,-.33456798E-4,-.74E-6,0
IRIDIUM 135,2017-083A,2026-06-09T13:07:23.145888,14.34217644,.00020731,86.3959,325.2109,91.7442,268.3991,0,U,43070,999,44305,-.4271128E-5,.8E-7,0
IRIDIUM 138,2017-083B,2026-06-09T12:03:27.239040,14.34217922,.0002392,86.3974,324.9234,88.2931,271.8539,0,U,43071,999,44303,.44108263E-4,.143E-5,0
IRIDIUM 116,2017-083C,2026-06-09T12:58:15.140064,14.34217693,.00018821,86.3958,325.1993,95.0586,265.0824,0,U,43072,999,44307,.36100152E-4,.121E-5,0
IRIDIUM 130,2017-083D,2026-06-09T12:12:35.066016,14.34217990,.00019584,86.3967,325.4871,88.7751,271.3669,0,U,43073,999,44301,-.695586E-6,.18E-6,0
IRIDIUM 151,2017-083E,2026-06-09T13:16:31.162944,14.34217671,.00021248,86.3963,325.2517,91.6806,268.4634,0,U,43074,999,44304,.13498366E-4,.58E-6,0
IRIDIUM 134,2017-083F,2026-06-09T12:30:51.151104,14.34217598,.00019807,86.3957,325.2728,89.5502,270.5920,0,U,43075,999,44300,-.9180731E-5,-.6E-7,0
