OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-15T20:09:06.220512,14.34217488,.00017566,86.3962,89.1196,84.7247,275.4149,0,U,41917,999,49301,-.2763376E-5,.12E-6,0
IRIDIUM 103,2017-003B,2026-06-15T19:50:50.279712,14.34217864,.00023304,86.3963,89.0247,78.1331,282.0126,0,U,41918,999,49303,.19621595E-4,.75E-6,0
IRIDIUM 109,2017-003C,2026-06-15T19:59:58.308864,14.34217412,.00021503,86.3962,89.0815,82.7324,277.4116,0,U,41919,999,49300,-.6337158E-5,.2E-7,0
IRIDIUM 102,2017-003D,2026-06-15T20:54:46.202976,14.34218365,.00022254,86.3961,88.9891,86.0786,274.0664,0,U,41920,999,49309,.29309903E-4,.102E-5,0
IRIDIUM 105,2017-003E,2026-06-15T18:14:41.095968,14.34219264,.00025035,86.3966,57.4670,83.1915,276.9566,0,U,41921,999,49493,.58373203E-4,.183E-5,0
IRIDIUM 104,2017-003F,2026-06-15T19:32:34.325088,14.34217743,.00024734,86.3963,89.0556,80.7716,279.3760,0,U,41922,999,49307,.6784537E-5,.39E-6,0
IRIDIUM 114,2017-003G,2026-06-15T19:41:42.285984,14.34217841,.00023301,86.3963,89.0361,80.9491,279.1968,0,U,41923,999,49305,.11089329E-4,.51E-6,0
IRIDIUM 108,2017-003H,2026-06-15T18:41:58.383744,14.34218676,.00022292,86.3960,57.3492,86.4261,273.7189,0,U,41924,999,49490,.40383378E-4,.133E-5,0
IRIDIUM 112,2017-003J,2026-06-15T21:03:54.322848,14.34217514,.00023382,86.3960,88.8544,83.6067,276.5395,0,U,41925,999,49308,.644826E-5,.38E-6,0
IRIDIUM 111,2017-003K,2026-06-15T20:45:39.062880,14.34217339,.00022536,86.3960,88.9301,82.6778,277.4674,0,U,41926,999,49306,.69759304E-4,.215E-5,0
IRIDIUM 113,2017-039A,2026-06-15T21:57:15.200064,14.34217758,.00022714,86.3968,322.7106,89.3085,270.8371,0,U,42803,999,47100,.194605E-5,.25E-6,0
IRIDIUM 123,2017-039B,2026-06-15T21:16:30.855936,14.34217957,.00020005,86.3971,354.1809,85.3912,274.7512,0,U,42804,999,46976,.32628788E-4,.111E-5,0
IRIDIUM 120,2017-039C,2026-06-15T21:48:07.043040,14.34216107,.00020136,86.3958,322.4959,94.8843,265.2583,0,U,42805,999,47099,.667553E-4,.207E-5,0
IRIDIUM 115,2017-039D,2026-06-15T22:33:30.890304,14.43282535,.0001981,86.4494,322.6112,90.0396,270.1032,0,U,42806,999,47408,.42305494E-4,.162E-5,0
IRIDIUM 118,2017-039E,2026-06-15T22:02:10.704480,14.34219148,.0002186,86.3971,354.1659,88.4992,271.6454,0,U,42807,999,46976,.46980601E-4,.151E-5,0
IRIDIUM 117,2017-039F,2026-06-15T22:29:34.883520,14.34217697,.0002003,86.3969,354.1157,86.7792,273.3633,0,U,42808,999,46979,-.5483352E-5,.4E-7,0
IRIDIUM 126,2017-039G,2026-06-15T21:25:38.768448,14.34219017,.00022149,86.3970,354.1853,85.2857,274.8591,0,U,42809,999,46976,.63168381E-4,.197E-5,0
IRIDIUM 124,2017-039H,2026-06-15T20:58:13.282176,14.43281585,.00021773,86.4481,290.9079,93.1038,267.0412,0,U,42810,999,47492,.74366465E-4,.27E-5,0
IRIDIUM 128,2017-039J,2026-06-15T16:10:54.672096,14.34218012,.00019946,86.3968,25.7830,87.6117,272.5307,0,U,42811,999,46976,.13825195E-4,.58E-6,0
IRIDIUM 121,2017-039K,2026-06-15T21:53:02.834304,14.34218593,.00021142,86.3972,354.2050,90.8479,269.2959,0,U,42812,999,46964,.43509225E-4,.142E-5,0
IRIDIUM 133,2017-061A,2026-06-15T20:17:30.634080,14.34217104,.00020987,86.3970,25.8290,86.0059,274.1376,0,U,42955,999,45458,.7185668E-5,.4E-6,0
IRIDIUM 100,2017-061B,2026-06-15T16:47:26.605536,14.34216972,.00021602,86.3968,25.8088,87.1226,273.0217,0,U,42956,999,45456,.22892084E-4,.84E-6,0
IRIDIUM 122,2017-061C,2026-06-15T16:01:46.725024,14.34217801,.00021706,86.3968,25.8221,83.5327,276.6116,0,U,42957,999,45456,.12383419E-4,.54E-6,0
IRIDIUM 129,2017-061D,2026-06-15T23:20:10.751424,14.34217421,.00023015,86.3966,25.7618,85.1856,274.9603,0,U,42958,999,45462,-.20992004E-4,-.39E-6,0
IRIDIUM 119,2017-061E,2026-06-15T20:54:02.703168,14.34217684,.00021092,86.3967,25.8000,83.5211,276.6224,0,U,42959,999,45462,-.174823E-6,.19E-6,0
IRIDIUM 107,2017-061F,2026-06-15T21:21:26.593632,14.34218541,.00019713,86.3971,25.8135,81.9205,278.2214,0,U,42960,999,45463,.46255513E-4,.149E-5,0
IRIDIUM 132,2017-061G,2026-06-15T21:30:34.744608,14.34217539,.0002172,86.3969,25.7903,85.0614,275.0830,0,U,42961,999,45463,.12109003E-4,.54E-6,0
IRIDIUM 136,2017-061H,2026-06-15T15:34:23.577600,14.34218969,.00021779,86.3970,25.9003,88.2148,271.9297,0,U,42962,999,45461,.59513673E-4,.186E-5,0
IRIDIUM 139,2017-061J,2026-06-15T20:44:54.663648,14.34218189,.00020762,86.3970,25.8721,87.2287,272.9146,0,U,42963,999,45465,.23906222E-4,.87E-6,0
IRIDIUM 125,2017-061K,2026-06-15T22:07:07.091904,14.34213785,.00022324,86.3973,25.9092,73.1864,286.9576,0,U,42964,999,45467,.3290186E-4,.112E-5,0
IRIDIUM 135,2017-083A,2026-06-15T23:10:19.181856,14.34217563,.0002161,86.3963,322.5261,91.2309,268.9135,0,U,43070,999,44397,-.6251823E-5,.2E-7,0
IRIDIUM 138,2017-083B,2026-06-15T22:06:23.145408,14.34217207,.0002215,86.3973,322.2401,87.3565,272.7884,0,U,43071,999,44395,-.16000501E-4,-.25E-6,0
IRIDIUM 116,2017-083C,2026-06-15T21:20:43.112832,14.34217875,.00019444,86.3962,322.5440,98.1053,262.0364,0,U,43072,999,44398,.5023206E-5,.34E-6,0
IRIDIUM 130,2017-083D,2026-06-15T22:15:31.038912,14.34218187,.00019513,86.3970,322.8033,91.8834,268.2586,0,U,43073,999,44393,.20435349E-4,.77E-6,0
IRIDIUM 151,2017-083E,2026-06-15T23:19:27.167808,14.34217682,.00021394,86.3964,322.5672,92.5037,267.6403,0,U,43074,999,44396,-.148642E-5,.16E-6,0
IRIDIUM 134,2017-083F,2026-06-15T22:33:47.138688,14.34217644,.00020886,86.3965,322.5885,90.9949,269.1486,0,U,43075,999,44392,-.8653121E-5,-.4E-7,0
IRIDIUM 137,2017-083G,2026-06-15T21:11:35.134656,14.34217961,.0002226,86.3967,322.7052,103.8871,256.2572,0,U,43076,999,44398,.7960725E-5,.42E-6,0
IRIDIUM 141,2017-083H,2026-06-15T21:02:27.127104,14.34217952,.00022031,86.3962,322.5385,90.8642,269.2806,0,U,43077,999,44398,.5113877E-5,.34E-6,0
IRIDIUM 153,2017-083J,2026-06-15T21:34:03.448992,14.34217601,.00022573,86.3958,291.0095,89.7253,270.4202,0,U,43078,999,44509,-.2312136E-5,.13E-6,0
IRIDIUM 131,2017-083K,2026-06-15T20:44:10.960800,14.34219103,.00022171,86.3968,322.7297,92.0861,268.0589,0,U,43079,999,44391,.43115215E-4,.141E-5,0
IRIDIUM 144,2018-030A,2026-06-15T20:02:43.255104,14.34218493,.00021065,86.3958,290.9653,96.4936,263.6500,0,U,43249,999,42994,.24000395E-4,.87E-6,0
