OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-16T04:32:06.297792,14.34217298,.00023103,86.3940,76.4294,94.2874,265.8586,0,U,41917,999,49736,.14173419E-4,.59E-6,0
IRIDIUM 103,2017-003B,2026-07-16T02:33:22.171104,14.34218129,.00019427,86.3939,76.3635,86.0072,274.1346,0,U,41918,999,49737,.22257048E-4,.82E-6,0
IRIDIUM 109,2017-003C,2026-07-16T14:25:46.245216,14.34217118,.00020927,86.3942,76.2160,84.5200,275.6235,0,U,41919,999,49741,.696744E-6,.22E-6,0
IRIDIUM 102,2017-003D,2026-07-16T15:20:34.166112,14.34218884,.00022521,86.3938,76.1236,85.1914,274.9539,0,U,41920,999,49750,.43086179E-4,.14E-5,0
IRIDIUM 105,2017-003E,2026-07-16T07:39:04.955040,14.34217099,.00021362,86.3941,44.6852,81.3898,278.7540,0,U,41921,999,49931,.3826609E-4,.127E-5,0
IRIDIUM 104,2017-003F,2026-07-16T08:56:58.159104,14.34218141,.0001988,86.3939,76.2777,80.3460,279.7961,0,U,41922,999,49745,.29911717E-4,.104E-5,0
IRIDIUM 114,2017-003G,2026-07-16T09:06:06.314400,14.34217051,.00019293,86.3941,76.2582,83.4588,276.6828,0,U,41923,999,49743,-.7360503E-5,-.1E-7,0
IRIDIUM 108,2017-003H,2026-07-16T03:04:58.459296,14.34217880,.00022155,86.3934,44.6529,86.2243,273.9206,0,U,41924,999,49925,.21701942E-4,.81E-6,0
IRIDIUM 112,2017-003J,2026-07-16T15:29:42.243648,14.34216869,.00021836,86.3935,75.9876,84.3674,275.7770,0,U,41925,999,49749,.10629245E-4,.5E-6,0
IRIDIUM 111,2017-003K,2026-07-16T10:10:02.208288,14.34218213,.00021353,86.3939,76.1519,85.8635,274.2805,0,U,41926,999,49744,.28349981E-4,.99E-6,0
IRIDIUM 113,2017-039A,2026-07-16T13:02:07.159488,14.34217442,.00021273,86.3992,309.9096,92.2810,267.8629,0,U,42803,999,47539,.8059116E-5,.42E-6,0
IRIDIUM 123,2017-039B,2026-07-16T10:40:54.866208,14.34217604,.00021606,86.3994,341.4066,96.0263,264.1180,0,U,42804,999,47414,.11131831E-4,.51E-6,0
IRIDIUM 120,2017-039C,2026-07-16T14:33:27.223776,14.34218255,.00023774,86.3980,309.6617,97.9295,262.2171,0,U,42805,999,47539,.23694597E-4,.86E-6,0
IRIDIUM 115,2017-039D,2026-07-16T09:01:43.826016,14.43277962,.00022625,86.4517,309.8908,99.3963,260.7494,0,U,42806,999,47847,.45916397E-4,.175E-5,0
