OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-04T06:11:38.212224,14.34217478,.0001844,86.3959,93.9609,79.2079,280.9324,0,U,41917,999,49135,-.34407E-5,.1E-6,0
IRIDIUM 103,2017-003B,2026-06-03T06:26:50.292096,14.34217915,.00024884,86.3958,94.2739,81.5686,278.5792,0,U,41918,999,49123,.15015695E-4,.62E-6,0
IRIDIUM 109,2017-003C,2026-06-04T06:02:30.329088,14.34217511,.0002334,86.3960,93.9224,85.6244,274.5218,0,U,41919,999,49134,.43622E-5,.32E-6,0
IRIDIUM 102,2017-003D,2026-06-04T05:16:50.214432,14.34216929,.0002403,86.3953,93.8611,90.7630,269.3841,0,U,41920,999,49142,.73562E-4,.226E-5,0
IRIDIUM 105,2017-003E,2026-06-04T16:00:30.616128,14.34224772,.0002459,86.3971,62.1042,87.4093,272.7385,0,U,41921,999,49334,.11327E-3,.337E-5,0
IRIDIUM 104,2017-003F,2026-06-04T05:35:06.353952,14.34217502,.000254,86.3959,93.8966,85.5772,274.5714,0,U,41922,999,49141,.11539E-4,.52E-6,0
IRIDIUM 114,2017-003G,2026-06-04T05:44:14.319168,14.34217689,.0002435,86.3957,93.8770,84.9831,275.1643,0,U,41923,999,49139,.24198E-4,.88E-6,0
IRIDIUM 108,2017-003H,2026-06-04T16:27:46.346112,14.34218456,.000223,86.3966,61.9870,89.3666,270.7785,0,U,41924,999,49331,.66121E-5,.38E-6,0
IRIDIUM 112,2017-003J,2026-06-04T05:25:58.187424,14.34218355,.0002387,86.3956,93.7255,87.8450,272.3019,0,U,41925,999,49141,.33063E-4,.112E-5,0
IRIDIUM 111,2017-003K,2026-06-04T05:07:42.294144,14.34218019,.0002316,86.3956,93.8008,83.4700,276.6759,0,U,41926,999,49139,.32421E-4,.111E-5,0
