OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-10T15:42:26.341056,14.34217822,.0002495,86.3914,65.7714,86.9177,273.2305,0,U,41917,999,50101,.21449E-4,.8E-6,0
IRIDIUM 103,2017-003B,2026-08-10T15:24:09.950112,14.34217431,.0002162,86.3914,65.6762,93.1807,266.9637,0,U,41918,999,50103,.32944E-4,.112E-5,0
IRIDIUM 109,2017-003C,2026-08-10T15:33:18.330048,14.34217100,.0002166,86.3917,65.7340,89.3052,270.8392,0,U,41919,999,50100,.63244E-5,.37E-6,0
IRIDIUM 102,2017-003D,2026-08-10T14:47:38.262912,14.34217808,.0002203,86.3913,65.6695,86.9744,273.1704,0,U,41920,999,50108,.23448E-4,.85E-6,0
IRIDIUM 105,2017-003E,2026-08-10T20:29:53.034720,14.34217649,.0001904,86.3951,34.0007,92.0580,268.0833,0,U,41921,999,50297,.71285E-5,.4E-6,0
IRIDIUM 104,2017-003F,2026-08-10T20:07:19.648704,14.34218041,.000195,86.3915,65.6201,94.0362,266.1057,0,U,41922,999,50110,.18044E-4,.7E-6,0
IRIDIUM 114,2017-003G,2026-08-10T15:15:01.946880,14.34217462,.0002145,86.3915,65.6880,90.8128,269.3314,0,U,41923,999,50105,.14764E-4,.61E-6,0
IRIDIUM 108,2017-003H,2026-08-10T20:57:10.310400,14.34217873,.0002117,86.3945,33.8793,89.1562,270.9876,0,U,41924,999,50294,.28856E-5,.28E-6,0
IRIDIUM 112,2017-003J,2026-08-10T19:58:10.272576,14.34217428,.000198,86.3910,65.4449,88.5971,271.5452,0,U,41925,999,50110,-.14205E-5,.16E-6,0
IRIDIUM 111,2017-003K,2026-08-10T14:38:30.264000,14.34217850,.0002192,86.3913,65.6100,89.0899,271.0548,0,U,41926,999,50105,.16248E-4,.65E-6,0
IRIDIUM 113,2017-039A,2026-08-10T17:30:35.229888,14.34217783,.0002202,86.3979,299.3871,96.8617,263.2829,0,U,42803,999,47900,.10636E-4,.5E-6,0
IRIDIUM 123,2017-039B,2026-08-10T20:10:47.001792,14.34217526,.0002267,86.4011,330.7998,96.5049,263.6405,0,U,42804,999,47778,-.49844E-5,.6E-7,0
IRIDIUM 120,2017-039C,2026-08-10T17:21:27.247392,14.34217862,.0002394,86.3966,299.1650,92.5414,267.6056,0,U,42805,999,47899,.15128E-4,.62E-6,0
IRIDIUM 115,2017-039D,2026-08-10T18:01:49.893888,14.43281527,.0002525,86.4505,299.2896,96.7800,263.3688,0,U,42806,999,48213,.28761E-4,.117E-5,0
IRIDIUM 118,2017-039E,2026-08-10T19:15:58.984992,14.34216829,.0002183,86.4014,330.8134,94.5907,265.5538,0,U,42807,999,47777,.34499E-4,.116E-5,0
IRIDIUM 117,2017-039F,2026-08-10T19:43:22.961856,14.34217720,.0002283,86.4013,330.7627,95.8323,264.3133,0,U,42808,999,47780,-.32578E-5,.11E-6,0
IRIDIUM 126,2017-039G,2026-08-10T20:19:54.950592,14.34218092,.0002188,86.4015,330.8040,97.8170,262.3275,0,U,42809,999,47778,.33533E-4,.114E-5,0
IRIDIUM 124,2017-039H,2026-08-10T14:46:41.888640,14.43279673,.0002417,86.4451,267.5987,95.3917,264.7560,0,U,42810,999,48296,.44081E-4,.168E-5,0
IRIDIUM 128,2017-039J,2026-08-10T20:06:34.752672,14.34217759,.0002318,86.4000,2.3004,91.9840,268.1622,0,U,42811,999,47781,.18405E-5,.25E-6,0
IRIDIUM 121,2017-039K,2026-08-10T19:06:50.992992,14.34217637,.0002243,86.4015,330.8534,93.2378,266.9075,0,U,42812,999,47765,-.23443E-5,.13E-6,0
IRIDIUM 133,2017-061A,2026-08-10T20:52:14.730816,14.34217970,.0002224,86.4001,2.4060,91.7857,268.3594,0,U,42955,999,46261,.17056E-4,.68E-6,0
IRIDIUM 100,2017-061B,2026-08-10T20:43:06.673152,14.34218150,.000221,86.4000,2.3259,91.8090,268.3359,0,U,42956,999,46261,.14339E-4,.6E-6,0
IRIDIUM 122,2017-061C,2026-08-10T19:57:26.640576,14.34217665,.0002087,86.3995,2.3400,95.0320,265.1114,0,U,42957,999,46261,-.38059E-4,-.87E-6,0
IRIDIUM 129,2017-061D,2026-08-10T20:33:58.664736,14.34217848,.0001983,86.4000,2.3967,94.2635,265.8787,0,U,42958,999,46263,.29159E-5,.28E-6,0
IRIDIUM 119,2017-061E,2026-08-10T19:48:18.690912,14.34217899,.0002198,86.4000,2.4060,96.0199,264.1247,0,U,42959,999,46264,.97844E-5,.47E-6,0
IRIDIUM 107,2017-061F,2026-08-10T20:15:42.863040,14.34217242,.0002296,86.3998,2.4200,96.2006,263.9451,0,U,42960,999,46265,-.62871E-5,.2E-7,0
IRIDIUM 132,2017-061G,2026-08-10T20:24:50.575968,14.34217075,.0002117,86.3997,2.3964,93.5753,266.5685,0,U,42961,999,46265,-.39187E-4,-.9E-6,0
IRIDIUM 136,2017-061H,2026-08-10T19:30:02.702592,14.34217665,.0002081,86.3997,2.4192,91.1792,268.9642,0,U,42962,999,46266,-.10621E-5,.17E-6,0
IRIDIUM 139,2017-061J,2026-08-10T19:39:10.717920,14.34216997,.0002121,86.4000,2.4792,91.6879,268.4560,0,U,42963,999,46267,.59143E-5,.36E-6,0
IRIDIUM 125,2017-061K,2026-08-10T21:01:22.729728,14.34218064,.0002297,86.4004,2.5170,106.0014,254.1435,0,U,42964,999,46269,.32601E-4,.111E-5,0
IRIDIUM 135,2017-083A,2026-08-10T17:03:11.233152,14.34216940,.0002261,86.3972,299.2282,95.1846,264.9608,0,U,43070,999,45196,.88929E-5,.45E-6,0
IRIDIUM 138,2017-083B,2026-08-10T17:39:43.158816,14.34218183,.0002194,86.3986,298.9215,99.0233,261.1211,0,U,43071,999,45195,.33759E-4,.114E-5,0
IRIDIUM 116,2017-083C,2026-08-10T16:54:03.306816,14.34217909,.0002484,86.3972,299.2162,90.1748,269.9733,0,U,43072,999,45198,.42693E-4,.139E-5,0
IRIDIUM 130,2017-083D,2026-08-10T17:48:51.307200,14.34217630,.0002515,86.3980,299.4809,94.3588,265.7895,0,U,43073,999,45193,.67977E-5,.39E-6,0
IRIDIUM 151,2017-083E,2026-08-10T17:12:19.207008,14.34217875,.0002303,86.3974,299.2698,93.8676,266.2783,0,U,43074,999,45195,.13314E-4,.57E-6,0
IRIDIUM 134,2017-083F,2026-08-10T18:07:07.221216,14.34217706,.0002335,86.3975,299.2626,95.2689,264.8773,0,U,43075,999,45192,.18951E-5,.25E-6,0
IRIDIUM 137,2017-083G,2026-08-10T20:05:51.201024,14.34218199,.0002276,86.3977,299.3222,84.6440,275.5015,0,U,43076,999,45200,.38177E-4,.127E-5,0
IRIDIUM 141,2017-083H,2026-08-10T18:16:15.190752,14.34217973,.0002221,86.3971,299.1814,95.6455,264.4994,0,U,43077,999,45199,.19684E-4,.75E-6,0
IRIDIUM 153,2017-083J,2026-08-10T15:26:55.418208,14.34217972,.0002274,86.3928,267.7014,97.1425,263.0030,0,U,43078,999,45308,.17279E-4,.68E-6,0
IRIDIUM 131,2017-083K,2026-08-10T19:38:27.170592,14.34217837,.0002198,86.3977,299.3473,94.8843,265.2604,0,U,43079,999,45193,.93478E-5,.46E-6,0
IRIDIUM 144,2018-030A,2026-08-10T15:36:03.520800,14.34217413,.0002286,86.3926,267.6262,90.9564,269.1894,0,U,43249,999,43794,.75575E-6,.22E-6,0
IRIDIUM 149,2018-030B,2026-08-10T20:46:35.515776,14.34217790,.0002262,86.3924,267.5027,94.7288,265.4167,0,U,43250,999,43799,.34993E-4,.118E-5,0
IRIDIUM 157,2018-030C,2026-08-10T16:12:35.449056,14.34217847,.0002316,86.3926,267.6367,94.0335,266.1125,0,U,43251,999,43794,.136E-4,.58E-6,0
IRIDIUM 140,2018-030D,2026-08-10T14:59:31.466400,14.34217561,.0002201,86.3928,267.6702,94.3284,265.8163,0,U,43252,999,43799,.22383E-5,.26E-6,0
IRIDIUM 145,2018-030E,2026-08-10T16:21:43.503264,14.34217911,.0002549,86.3926,267.6186,88.9082,271.2406,0,U,43253,999,43793,.19308E-4,.74E-6,0
IRIDIUM 146,2018-030F,2026-08-10T15:54:19.516032,14.34217452,.0002304,86.3927,267.6384,92.4206,267.7253,0,U,43254,999,43794,.67069E-7,.2E-6,0
IRIDIUM 148,2018-030G,2026-08-10T15:08:39.556896,14.34217164,.0002132,86.3927,267.6955,90.8029,269.3412,0,U,43255,999,43797,-.72352E-5,0,0
IRIDIUM 142,2018-030H,2026-08-10T16:03:27.515808,14.34217488,.0002292,86.3924,267.5666,90.1595,269.9864,0,U,43256,999,43794,.19206E-5,.25E-6,0
IRIDIUM 150,2018-030J,2026-08-10T15:17:47.491008,14.34218050,.0002369,86.3927,267.6983,93.1492,266.9975,0,U,43257,999,43796,.39499E-4,.13E-5,0
IRIDIUM 143,2018-030K,2026-08-10T14:50:24.831744,14.34213999,.0002412,86.3931,267.8010,92.4919,267.6553,0,U,43258,999,43789,.39808E-4,.131E-5,0
IRIDIUM 161,2018-047C,2026-08-10T19:14:26.359008,14.43279819,.0002029,86.4436,65.6209,88.1152,272.0281,0,U,43478,999,43301,.33943E-4,.134E-5,0
IRIDIUM 152,2018-047D,2026-08-10T15:51:34.262208,14.34217425,.0002014,86.3910,65.5416,89.0770,271.0656,0,U,43479,999,43029,-.2768E-5,.12E-6,0
IRIDIUM 147,2018-047E,2026-08-10T14:20:14.326656,14.34217298,.0002146,86.3911,65.5742,85.2784,274.8656,0,U,43480,999,43028,-.68695E-5,.1E-7,0
IRIDIUM 110,2018-047F,2026-08-10T19:30:46.181664,14.34217958,.0001887,86.3913,65.5773,90.3510,269.7902,0,U,43481,999,43030,.21283E-4,.79E-6,0
IRIDIUM 162,2018-047G,2026-08-10T15:45:41.853024,14.43280985,.0002271,86.4434,65.5720,88.5155,271.6306,0,U,43482,999,43298,.38765E-4,.151E-5,0
