OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-10T22:24:18.338112,14.34217851,.00024915,86.3915,65.6545,86.8527,273.2954,0,U,41917,999,50105,.22389728E-4,.82E-6,0
IRIDIUM 103,2017-003B,2026-08-10T22:06:01.954944,14.34217466,.00021636,86.3914,65.5593,93.2090,266.9354,0,U,41918,999,50107,.33235746E-4,.113E-5,0
IRIDIUM 109,2017-003C,2026-08-10T22:15:10.339200,14.34217120,.00021637,86.3916,65.6171,89.4238,270.7206,0,U,41919,999,50104,.8520588E-5,.44E-6,0
IRIDIUM 102,2017-003D,2026-08-10T14:47:38.263776,14.34217808,.00022033,86.3913,65.6695,86.9744,273.1704,0,U,41920,999,50108,.23447626E-4,.85E-6,0
IRIDIUM 105,2017-003E,2026-08-10T22:10:21.035712,14.34217650,.00019028,86.3951,33.9715,92.1025,268.0389,0,U,41921,999,50298,.6600806E-5,.38E-6,0
IRIDIUM 104,2017-003F,2026-08-10T20:07:19.649568,14.34218041,.00019498,86.3915,65.6201,94.0362,266.1057,0,U,41922,999,50110,.18044455E-4,.7E-6,0
IRIDIUM 114,2017-003G,2026-08-10T15:15:01.947744,14.34217462,.00021455,86.3915,65.6880,90.8128,269.3314,0,U,41923,999,50105,.14763525E-4,.61E-6,0
IRIDIUM 108,2017-003H,2026-08-10T20:57:10.310400,14.34217873,.00021172,86.3945,33.8793,89.1562,270.9876,0,U,41924,999,50294,.2885567E-5,.28E-6,0
IRIDIUM 112,2017-003J,2026-08-10T19:58:10.273440,14.34217428,.00019803,86.3910,65.4449,88.5971,271.5452,0,U,41925,999,50110,-.1420474E-5,.16E-6,0
IRIDIUM 111,2017-003K,2026-08-10T14:38:30.264000,14.34217850,.00021918,86.3913,65.6100,89.0899,271.0548,0,U,41926,999,50105,.16247817E-4,.65E-6,0
IRIDIUM 113,2017-039A,2026-08-10T17:30:35.230752,14.34217783,.00022018,86.3979,299.3871,96.8617,263.2829,0,U,42803,999,47900,.10636083E-4,.5E-6,0
IRIDIUM 123,2017-039B,2026-08-10T20:10:47.002656,14.34217526,.00022673,86.4011,330.7998,96.5049,263.6405,0,U,42804,999,47778,-.4984359E-5,.6E-7,0
IRIDIUM 120,2017-039C,2026-08-10T17:21:27.247392,14.34217862,.00023938,86.3966,299.1650,92.5414,267.6056,0,U,42805,999,47899,.1512818E-4,.62E-6,0
IRIDIUM 115,2017-039D,2026-08-10T18:01:49.894752,14.43281527,.00025253,86.4505,299.2896,96.7800,263.3688,0,U,42806,999,48213,.28760536E-4,.117E-5,0
IRIDIUM 118,2017-039E,2026-08-10T19:15:58.985856,14.34216829,.00021831,86.4014,330.8134,94.5907,265.5538,0,U,42807,999,47777,.34499145E-4,.116E-5,0
IRIDIUM 117,2017-039F,2026-08-10T19:43:22.962720,14.34217720,.00022828,86.4013,330.7627,95.8323,264.3133,0,U,42808,999,47780,-.3257838E-5,.11E-6,0
IRIDIUM 126,2017-039G,2026-08-10T20:19:54.951456,14.34218093,.00021883,86.4015,330.8040,97.8170,262.3275,0,U,42809,999,47778,.33533283E-4,.114E-5,0
IRIDIUM 124,2017-039H,2026-08-10T14:46:41.889504,14.43279673,.00024165,86.4451,267.5987,95.3917,264.7560,0,U,42810,999,48296,.44080536E-4,.168E-5,0
