OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-20T03:58:42.248928,14.34218045,.00023456,86.3936,74.7655,93.5061,266.6403,0,U,41917,999,49793,.21571639E-4,.8E-6,0
IRIDIUM 103,2017-003B,2026-07-20T12:02:46.197312,14.34217404,.00018632,86.3934,74.5242,86.3785,273.7624,0,U,41918,999,49800,-.10521852E-4,-.1E-6,0
IRIDIUM 109,2017-003C,2026-07-20T13:52:22.266336,14.34216852,.00020214,86.3936,74.5523,85.6364,274.5063,0,U,41919,999,49798,-.39645714E-4,-.91E-6,0
IRIDIUM 102,2017-003D,2026-07-20T09:45:46.192032,14.34217654,.00022323,86.3934,74.5474,85.0888,275.0563,0,U,41920,999,49804,.28554503E-4,.1E-5,0
IRIDIUM 105,2017-003E,2026-07-20T02:04:16.941216,14.34218072,.00020613,86.3942,43.1087,81.7217,278.4213,0,U,41921,999,49985,.42183778E-4,.138E-5,0
IRIDIUM 104,2017-003F,2026-07-20T08:23:34.192320,14.34218077,.00019295,86.3936,74.6142,80.6094,279.5320,0,U,41922,999,49802,.42502039E-4,.139E-5,0
IRIDIUM 114,2017-003G,2026-07-20T13:34:06.205440,14.34218410,.00020328,86.3936,74.5071,85.6001,274.5427,0,U,41923,999,49803,.30064523E-4,.104E-5,0
IRIDIUM 108,2017-003H,2026-07-20T02:31:34.483008,14.34217539,.0002105,86.3931,42.9887,85.5232,274.6204,0,U,41924,999,49982,.892093E-6,.22E-6,0
IRIDIUM 112,2017-003J,2026-07-20T08:14:26.240064,14.34217947,.00021448,86.3933,74.4404,83.7878,276.3562,0,U,41925,999,49802,.35746892E-4,.12E-5,0
IRIDIUM 111,2017-003K,2026-07-20T04:35:14.228160,14.34217434,.00020628,86.3932,74.5753,86.1957,273.9474,0,U,41926,999,49798,-.9986095E-5,-.8E-7,0
IRIDIUM 113,2017-039A,2026-07-20T14:09:11.161728,14.34217790,.00021246,86.3992,308.2189,92.9487,267.1952,0,U,42803,999,47597,.13017781E-4,.56E-6,0
IRIDIUM 123,2017-039B,2026-07-20T08:27:02.975328,14.34217199,.00020718,86.3993,339.7744,97.3404,262.8027,0,U,42804,999,47470,-.4966737E-5,.6E-7,0
IRIDIUM 120,2017-039C,2026-07-20T08:58:39.245376,14.34217627,.00023913,86.3981,308.0870,98.2272,261.9195,0,U,42805,999,47593,.6761786E-5,.39E-6,0
IRIDIUM 115,2017-039D,2026-07-20T12:51:55.219392,14.43279529,.00023299,86.4518,308.1528,99.5330,260.6135,0,U,42806,999,47907,.56626118E-4,.211E-5,0
IRIDIUM 118,2017-039E,2026-07-20T09:12:42.947424,14.34218248,.00022187,86.3999,339.7587,92.4385,267.7065,0,U,42807,999,47470,.28565605E-4,.1E-5,0
IRIDIUM 117,2017-039F,2026-07-20T07:59:38.889600,14.34217894,.00021645,86.3997,339.7374,94.4787,265.6656,0,U,42808,999,47472,.21968303E-4,.81E-6,0
IRIDIUM 126,2017-039G,2026-07-20T08:36:10.926720,14.34217980,.0002079,86.3998,339.7784,93.1796,266.9638,0,U,42809,999,47470,.17814061E-4,.7E-6,0
IRIDIUM 124,2017-039H,2026-07-20T06:17:03.614496,14.43275466,.00022607,86.4476,276.5302,96.8843,263.2615,0,U,42810,999,47988,.38982079E-4,.151E-5,0
IRIDIUM 128,2017-039J,2026-07-20T10:03:18.950976,14.34218305,.00023034,86.3971,11.2523,93.3515,266.7944,0,U,42811,999,47474,.45517576E-4,.147E-5,0
IRIDIUM 121,2017-039K,2026-07-20T14:04:58.973088,14.34217721,.00022522,86.4000,339.7110,93.3280,266.8174,0,U,42812,999,47461,.790388E-5,.42E-6,0
IRIDIUM 133,2017-061A,2026-07-20T10:48:58.700160,14.34218525,.00022137,86.3972,11.3577,91.5196,268.6254,0,U,42955,999,45954,.4237221E-4,.138E-5,0
IRIDIUM 100,2017-061B,2026-07-20T10:39:50.806656,14.34218508,.00022253,86.3970,11.2781,90.7195,269.4256,0,U,42956,999,45954,.38701607E-4,.128E-5,0
IRIDIUM 122,2017-061C,2026-07-20T11:34:38.743104,14.34217039,.00021188,86.3971,11.2626,91.9033,268.2405,0,U,42957,999,45955,.39102919E-4,.129E-5,0
IRIDIUM 129,2017-061D,2026-07-20T05:29:18.960288,14.34216312,.00020758,86.3972,11.4360,86.0306,274.1127,0,U,42958,999,45953,.37750443E-4,.125E-5,0
IRIDIUM 119,2017-061E,2026-07-20T09:45:02.937600,14.34218070,.0002105,86.3972,11.3576,91.7893,268.3544,0,U,42959,999,45957,.40801602E-4,.134E-5,0
IRIDIUM 107,2017-061F,2026-07-20T11:52:54.771168,14.34217231,.00020553,86.3968,11.3424,97.4314,262.7115,0,U,42960,999,45959,-.4404097E-5,.7E-7,0
IRIDIUM 132,2017-061G,2026-07-20T10:21:34.880544,14.34217982,.00021834,86.3972,11.3478,91.5162,268.6284,0,U,42961,999,45958,.40010594E-4,.132E-5,0
IRIDIUM 136,2017-061H,2026-07-20T11:07:14.792160,14.34218541,.00022513,86.3973,11.3414,90.5627,269.5826,0,U,42962,999,45960,.40305582E-4,.133E-5,0
IRIDIUM 139,2017-061J,2026-07-20T11:16:22.884384,14.34218514,.00022688,86.3974,11.4011,92.1980,267.9476,0,U,42963,999,45961,.42067729E-4,.138E-5,0
IRIDIUM 125,2017-061K,2026-07-20T10:58:06.741408,14.34218816,.00017239,86.3975,11.4681,98.3960,261.7431,0,U,42964,999,45962,.42022515E-4,.137E-5,0
IRIDIUM 135,2017-083A,2026-07-20T08:40:23.167200,14.34217604,.00021076,86.3985,308.1491,94.8226,265.3211,0,U,43070,999,44890,-.8809517E-5,-.5E-7,0
IRIDIUM 138,2017-083B,2026-07-20T12:37:51.081024,14.34217619,.00020558,86.4000,307.7806,95.3250,264.8180,0,U,43071,999,44891,.57131034E-4,.18E-5,0
IRIDIUM 116,2017-083C,2026-07-20T08:31:15.252096,14.34217081,.0002499,86.3986,308.1372,97.5255,262.6225,0,U,43072,999,44892,.38515575E-4,.128E-5,0
IRIDIUM 130,2017-083D,2026-07-20T12:46:59.219904,14.34218684,.00023273,86.3994,308.3416,100.2451,259.9008,0,U,43073,999,44889,.96977846E-4,.291E-5,0
IRIDIUM 151,2017-083E,2026-07-20T13:50:55.202784,14.34217985,.00022741,86.3989,308.1028,95.1013,265.0442,0,U,43074,999,44892,.34161254E-4,.115E-5,0
IRIDIUM 134,2017-083F,2026-07-20T13:05:15.170208,14.34217916,.00022602,86.3988,308.1246,96.2891,263.8562,0,U,43075,999,44888,.8521541E-5,.44E-6,0
IRIDIUM 137,2017-083G,2026-07-20T08:22:07.255776,14.34217681,.00025462,86.3988,308.3004,90.8927,269.2560,0,U,43076,999,44892,-.3249012E-5,.11E-6,0
IRIDIUM 141,2017-083H,2026-07-20T08:12:59.224896,14.34217284,.00021474,86.3985,308.1317,94.1384,266.0057,0,U,43077,999,44892,.9210312E-5,.46E-6,0
IRIDIUM 153,2017-083J,2026-07-20T07:04:07.387680,14.34217576,.00020207,86.3954,276.6297,95.7433,264.3994,0,U,43078,999,45002,-.3194214E-5,.11E-6,0
IRIDIUM 131,2017-083K,2026-07-20T07:54:43.202880,14.34217354,.00020976,86.3987,308.3251,93.6950,266.4485,0,U,43079,999,44885,-.17653762E-4,-.3E-6,0
IRIDIUM 144,2018-030A,2026-07-20T07:13:15.434976,14.34217319,.00023848,86.3954,276.5557,96.3759,263.7709,0,U,43249,999,43488,.1347089E-4,.58E-6,0
IRIDIUM 149,2018-030B,2026-07-20T07:22:23.438208,14.34217367,.00021317,86.3951,276.5194,93.8667,266.2773,0,U,43250,999,43490,-.13414616E-4,-.18E-6,0
IRIDIUM 157,2018-030C,2026-07-20T06:09:19.385568,14.34218895,.00022981,86.3953,276.5946,94.5263,265.6195,0,U,43251,999,43487,.28255457E-4,.99E-6,0
IRIDIUM 140,2018-030D,2026-07-20T06:36:43.459200,14.34218935,.00022692,86.3953,276.5993,95.7729,264.3725,0,U,43252,999,43493,.43085159E-4,.14E-5,0
IRIDIUM 145,2018-030E,2026-07-20T06:18:27.509760,14.34217375,.00025813,86.3952,276.5766,97.4519,262.6970,0,U,43253,999,43486,.2920207E-5,.28E-6,0
IRIDIUM 146,2018-030F,2026-07-20T10:52:27.490080,14.34217281,.0002262,86.3954,276.5092,95.9494,264.1960,0,U,43254,999,43490,-.4766416E-5,.6E-7,0
IRIDIUM 148,2018-030G,2026-07-20T06:45:51.489216,14.34217919,.00023251,86.3953,276.6245,95.1825,264.9636,0,U,43255,999,43491,.38401157E-4,.127E-5,0
IRIDIUM 142,2018-030H,2026-07-20T11:01:35.498496,14.34217135,.0002314,86.3950,276.4379,96.6011,263.5448,0,U,43256,999,43490,-.5436567E-5,.5E-7,0
IRIDIUM 150,2018-030J,2026-07-20T06:54:59.451840,14.34217166,.00023272,86.3954,276.6273,95.9829,264.1632,0,U,43257,999,43490,.1024193E-5,.23E-6,0
IRIDIUM 143,2018-030K,2026-07-20T06:27:35.474112,14.34217784,.00023294,86.3955,276.7288,95.8853,264.2608,0,U,43258,999,43483,.13565344E-4,.58E-6,0
IRIDIUM 161,2018-047C,2026-07-20T04:05:29.348448,14.43277201,.00021641,86.4456,74.6765,80.8257,279.3188,0,U,43478,999,42989,.40606756E-4,.157E-5,0
IRIDIUM 152,2018-047D,2026-07-20T04:07:50.231424,14.34217415,.00019708,86.3928,74.5367,84.0580,276.0840,0,U,43479,999,42721,-.31964824E-4,-.7E-6,0
IRIDIUM 147,2018-047E,2026-07-20T09:18:22.244544,14.34217936,.00022958,86.3933,74.4527,87.6986,272.4473,0,U,43480,999,42724,.19723063E-4,.75E-6,0
IRIDIUM 110,2018-047F,2026-07-20T02:45:38.089152,14.34217082,.00020373,86.3937,74.6596,78.0242,282.1182,0,U,43481,999,42719,.49973671E-4,.16E-5,0
IRIDIUM 162,2018-047G,2026-07-20T03:56:24.665568,14.43280029,.00021862,86.4455,74.5696,86.6421,273.5030,0,U,43482,999,42988,.43791613E-4,.167E-5,0
IRIDIUM 160,2018-061A,2026-07-20T01:27:38.431008,14.34217872,.00022091,86.3939,43.0457,86.9719,273.1729,0,U,43569,999,41808,.26041396E-4,.93E-6,0
IRIDIUM 166,2018-061B,2026-07-20T12:06:58.487040,14.34217653,.00022907,86.3937,42.8099,89.4560,270.6899,0,U,43570,999,41817,-.2728516E-5,.12E-6,0
IRIDIUM 158,2018-061C,2026-07-20T06:19:54.488640,14.34217825,.00021134,86.3937,42.9206,89.0737,271.0701,0,U,43571,999,41810,.44748091E-4,.145E-5,0
