OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-18T18:28:42.198240,14.34218000,.0001895,86.3961,87.8947,87.2592,272.8821,0,U,41917,999,49343,.19385E-4,.74E-6,0
IRIDIUM 103,2017-003B,2026-06-18T18:10:26.283360,14.34217564,.0002171,86.3963,87.7998,76.9683,283.1755,0,U,41918,999,49345,-.26212E-6,.19E-6,0
IRIDIUM 109,2017-003C,2026-06-18T18:19:34.258944,14.34218420,.0002291,86.3963,87.8566,83.2337,276.9119,0,U,41919,999,49342,.47912E-4,.154E-5,0
IRIDIUM 102,2017-003D,2026-06-18T19:14:21.880032,14.34219827,.0002232,86.3961,87.7642,85.7853,274.3597,0,U,41920,999,49351,.60576E-4,.189E-5,0
IRIDIUM 105,2017-003E,2026-06-18T18:14:45.239712,14.34216850,.0002523,86.3963,56.2123,83.0412,277.1070,0,U,41921,999,49536,.61534E-4,.192E-5,0
IRIDIUM 104,2017-003F,2026-06-18T17:52:10.295040,14.34217654,.0002323,86.3962,87.8306,79.7297,280.4161,0,U,41922,999,49349,-.15648E-6,.19E-6,0
IRIDIUM 114,2017-003G,2026-06-18T18:01:18.268032,14.34217867,.000231,86.3962,87.8112,80.8079,279.3378,0,U,41923,999,49347,.10686E-4,.5E-6,0
IRIDIUM 108,2017-003H,2026-06-18T17:01:34.002912,14.34220176,.0002251,86.3957,56.1239,86.3321,273.8132,0,U,41924,999,49532,.62956E-4,.196E-5,0
IRIDIUM 112,2017-003J,2026-06-18T17:43:02.265888,14.34218244,.0002357,86.3957,87.6585,84.0914,276.0550,0,U,41925,999,49349,.70792E-5,.4E-6,0
IRIDIUM 111,2017-003K,2026-06-18T19:05:15.006048,14.34218496,.0002248,86.3960,87.7052,83.0881,277.0571,0,U,41926,999,49348,.68688E-4,.212E-5,0
IRIDIUM 113,2017-039A,2026-06-18T10:14:03.191712,14.34217648,.0002161,86.3967,321.6607,89.1855,270.9589,0,U,42803,999,47136,-.95394E-6,.17E-6,0
IRIDIUM 123,2017-039B,2026-06-18T14:34:42.855744,14.34217891,.0001989,86.3972,353.0433,86.9833,273.1591,0,U,42804,999,47015,.13217E-4,.57E-6,0
IRIDIUM 120,2017-039C,2026-06-18T10:04:55.214400,14.34217050,.0002037,86.3960,321.4454,95.7037,264.4391,0,U,42805,999,47135,.66523E-4,.206E-5,0
IRIDIUM 115,2017-039D,2026-06-18T17:06:58.807296,14.43277025,.0002007,86.4498,321.4517,91.6338,268.5093,0,U,42806,999,47448,.88254E-4,.317E-5,0
IRIDIUM 118,2017-039E,2026-06-18T18:41:18.828960,14.34217347,.0002202,86.3972,352.9699,88.8233,271.3215,0,U,42807,999,47017,.571E-4,.18E-5,0
IRIDIUM 117,2017-039F,2026-06-18T12:26:50.907264,14.34217472,.0001998,86.3967,353.0363,87.1778,272.9647,0,U,42808,999,47016,-.99699E-5,-.8E-7,0
IRIDIUM 126,2017-039G,2026-06-18T18:04:46.727040,14.34217320,.000223,86.3970,352.9891,87.4211,272.7240,0,U,42809,999,47017,.35839E-4,.12E-5,0
IRIDIUM 124,2017-039H,2026-06-18T20:31:11.460000,14.43279062,.0002182,86.4484,289.6612,93.3657,266.7794,0,U,42810,999,47535,.8931E-4,.321E-5,0
IRIDIUM 128,2017-039J,2026-06-18T14:30:30.686112,14.34217434,.0001905,86.3963,24.5575,88.9879,271.1535,0,U,42811,999,47018,-.12211E-4,-.14E-6,0
IRIDIUM 121,2017-039K,2026-06-18T18:32:10.920768,14.34216740,.0002036,86.3967,353.0087,92.5664,267.5765,0,U,42812,999,47005,-.57902E-4,-.142E-5,0
