OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-18T16:48:54.279072,14.34217762,.0002325,86.3938,75.3785,93.5262,266.6200,0,U,41917,999,49772,.17429772E-4,.69E-6,0
IRIDIUM 103,2017-003B,2026-07-18T16:30:38.182752,14.34217599,.00018757,86.3937,75.2833,84.6437,275.4972,0,U,41918,999,49774,-.396058E-5,.9E-7,0
IRIDIUM 109,2017-003C,2026-07-18T16:39:46.200672,14.34217435,.00020322,86.3940,75.3403,85.3715,274.7713,0,U,41919,999,49771,-.14629644E-4,-.21E-6,0
IRIDIUM 102,2017-003D,2026-07-18T17:34:34.201920,14.34217311,.00022698,86.3937,75.2476,83.4042,276.7412,0,U,41920,999,49780,.32784401E-4,.112E-5,0
IRIDIUM 105,2017-003E,2026-07-18T01:30:44.973792,14.34217460,.00021038,86.3943,43.9554,81.4042,278.7392,0,U,41921,999,49956,.29817038E-4,.103E-5,0
IRIDIUM 104,2017-003F,2026-07-18T21:13:46.225056,14.34217525,.00019472,86.3938,75.2273,79.5230,280.6185,0,U,41922,999,49781,.17918065E-4,.7E-6,0
IRIDIUM 114,2017-003G,2026-07-18T21:22:54.263712,14.34218236,.00020516,86.3938,75.2077,84.9975,275.1455,0,U,41923,999,49779,.38641948E-4,.128E-5,0
IRIDIUM 108,2017-003H,2026-07-18T20:23:10.495392,14.34217499,.00022292,86.3935,43.5144,85.8431,274.3020,0,U,41924,999,49964,-.4513188E-5,.7E-7,0
IRIDIUM 112,2017-003J,2026-07-18T17:43:42.267360,14.34217381,.00021553,86.3934,75.1117,84.4172,275.7270,0,U,41925,999,49779,.21926278E-4,.81E-6,0
IRIDIUM 111,2017-003K,2026-07-18T17:25:26.227200,14.34217788,.00022027,86.3936,75.1885,86.7733,273.3715,0,U,41926,999,49777,.2004747E-5,.25E-6,0
IRIDIUM 113,2017-039A,2026-07-18T20:17:31.174944,14.34217632,.00021307,86.3992,308.9477,93.0132,267.1307,0,U,42803,999,47572,.12415341E-4,.55E-6,0
IRIDIUM 123,2017-039B,2026-07-18T21:17:14.938944,14.34217157,.00020549,86.3991,340.3866,97.2794,262.8635,0,U,42804,999,47449,-.9057574E-5,-.6E-7,0
IRIDIUM 120,2017-039C,2026-07-18T20:08:23.237376,14.34217080,.00023677,86.3983,308.7280,98.6980,261.4484,0,U,42805,999,47571,.8145122E-5,.43E-6,0
IRIDIUM 115,2017-039D,2026-07-18T19:16:00.524640,14.43278770,.00023035,86.4518,308.8769,99.4937,260.6524,0,U,42806,999,47882,.48636471E-4,.184E-5,0
IRIDIUM 118,2017-039E,2026-07-18T20:22:26.951520,14.34218302,.00022023,86.3997,340.4000,92.3544,267.7904,0,U,42807,999,47448,.38126501E-4,.127E-5,0
IRIDIUM 117,2017-039F,2026-07-18T20:49:50.896416,14.34217684,.00021541,86.3995,340.3494,94.0791,266.0651,0,U,42808,999,47451,.15919174E-4,.64E-6,0
IRIDIUM 126,2017-039G,2026-07-18T21:26:22.952544,14.34217672,.00020896,86.3997,340.3905,93.0017,267.1418,0,U,42809,999,47449,.4669144E-5,.33E-6,0
IRIDIUM 124,2017-039H,2026-07-18T17:40:39.131328,14.43274853,.00022475,86.4479,277.1679,96.9153,263.2303,0,U,42810,999,47966,.24667382E-4,.103E-5,0
IRIDIUM 128,2017-039J,2026-07-18T21:13:02.988768,14.34217731,.00022857,86.3969,11.8942,93.5370,266.6087,0,U,42811,999,47452,.28894293E-4,.101E-5,0
IRIDIUM 121,2017-039K,2026-07-18T21:53:46.976064,14.34217650,.00022385,86.3997,340.4106,92.7347,267.4105,0,U,42812,999,47437,.3969351E-5,.31E-6,0
IRIDIUM 133,2017-061A,2026-07-18T20:18:14.766336,14.34218010,.00022159,86.3970,12.0287,91.5746,268.5704,0,U,42955,999,45931,.30495136E-4,.105E-5,0
IRIDIUM 100,2017-061B,2026-07-18T21:49:34.860864,14.34218128,.00022191,86.3969,11.9200,90.8328,269.3122,0,U,42956,999,45932,.3007155E-4,.104E-5,0
IRIDIUM 122,2017-061C,2026-07-18T21:03:54.668448,14.34216506,.00021247,86.3970,11.9334,91.1868,268.9571,0,U,42957,999,45932,.10544736E-4,.49E-6,0
IRIDIUM 129,2017-061D,2026-07-18T21:40:26.836896,14.34215965,.00020917,86.3971,11.9903,86.3912,273.7523,0,U,42958,999,45934,.20751025E-4,.78E-6,0
IRIDIUM 119,2017-061E,2026-07-18T20:54:46.965888,14.34217521,.00021201,86.3971,11.9992,91.9585,268.1854,0,U,42959,999,45935,.25441169E-4,.91E-6,0
IRIDIUM 107,2017-061F,2026-07-18T21:22:10.732800,14.34217455,.00021613,86.3973,12.0130,97.0934,263.0507,0,U,42960,999,45936,.7374518E-5,.4E-6,0
IRIDIUM 132,2017-061G,2026-07-18T21:31:18.889824,14.34217573,.00021855,86.3970,11.9895,91.3610,268.7836,0,U,42961,999,45936,.31338053E-4,.108E-5,0
IRIDIUM 136,2017-061H,2026-07-18T20:36:30.857472,14.34218068,.00022553,86.3971,12.0124,90.7434,269.4020,0,U,42962,999,45937,.28842684E-4,.101E-5,0
IRIDIUM 139,2017-061J,2026-07-18T20:45:38.946240,14.34217998,.00022633,86.3973,12.0721,92.4845,267.6610,0,U,42963,999,45938,.28973243E-4,.101E-5,0
IRIDIUM 125,2017-061K,2026-07-18T20:27:22.830912,14.34218262,.00017061,86.3974,12.1391,97.5160,262.6229,0,U,42964,999,45939,.27192636E-4,.96E-6,0
IRIDIUM 135,2017-083A,2026-07-18T19:50:07.160064,14.34217719,.00021156,86.3984,308.7903,95.2465,264.8972,0,U,43070,999,44868,-.715995E-5,0,0
IRIDIUM 138,2017-083B,2026-07-18T20:26:39.046848,14.34217095,.00020319,86.4001,308.4798,94.0364,266.1064,0,U,43071,999,44867,.61198243E-4,.191E-5,0
IRIDIUM 116,2017-083C,2026-07-18T19:40:59.168064,14.34216762,.00024946,86.3989,308.7782,100.0325,260.1153,0,U,43072,999,44870,.38089759E-4,.126E-5,0
IRIDIUM 130,2017-083D,2026-07-18T18:55:19.278048,14.34218787,.00023306,86.3995,309.0701,100.3469,259.7989,0,U,43073,999,44864,.43440301E-4,.141E-5,0
