OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-07T06:11:42.209952,14.34217796,.0001912,86.3961,92.7066,80.5815,279.5597,0,U,41917,999,49178,.10825E-4,.5E-6,0
IRIDIUM 103,2017-003B,2026-06-07T02:32:30.261120,14.34214937,.000245,86.3954,92.6706,79.2188,280.9284,0,U,41918,999,49178,-.28623E-3,-.782E-5,0
IRIDIUM 109,2017-003C,2026-06-07T06:02:34.306944,14.34217810,.0002317,86.3962,92.6685,84.2448,275.9012,0,U,41919,999,49177,.11744E-4,.53E-6,0
IRIDIUM 102,2017-003D,2026-06-07T05:16:54.264864,14.34217649,.0002269,86.3957,92.6055,86.2129,273.9326,0,U,41920,999,49185,.47027E-4,.151E-5,0
IRIDIUM 105,2017-003E,2026-06-06T23:15:53.556768,14.34225789,.0002457,86.3970,61.1418,86.0794,274.0683,0,U,41921,999,49367,.89215E-4,.27E-5,0
IRIDIUM 104,2017-003F,2026-06-07T05:35:10.302432,14.34218042,.0002514,86.3961,92.6426,83.8339,276.3143,0,U,41922,999,49184,.22958E-4,.84E-6,0
IRIDIUM 114,2017-003G,2026-06-07T05:44:18.291840,14.34218003,.0002405,86.3960,92.6232,83.3718,276.7751,0,U,41923,999,49182,.22926E-4,.84E-6,0
IRIDIUM 108,2017-003H,2026-06-07T11:26:26.486016,14.34216458,.0002137,86.3966,60.8201,88.3671,271.7769,0,U,41924,999,49371,-.72682E-4,-.184E-5,0
IRIDIUM 112,2017-003J,2026-06-07T02:05:06.025056,14.34218802,.0002412,86.3957,92.5297,87.8524,272.2947,0,U,41925,999,49182,.29933E-4,.104E-5,0
IRIDIUM 111,2017-003K,2026-06-07T05:07:46.270272,14.34217716,.0002196,86.3958,92.5467,83.2756,276.8690,0,U,41926,999,49182,.26661E-5,.27E-6,0
IRIDIUM 113,2017-039A,2026-06-07T04:38:55.201344,14.34217808,.0002309,86.3962,326.3575,90.4468,269.6992,0,U,42803,999,46975,.58583E-4,.184E-5,0
IRIDIUM 123,2017-039B,2026-06-07T07:19:06.883392,14.34217920,.0002099,86.3974,357.7693,83.5482,276.5953,0,U,42804,999,46853,.24283E-4,.88E-6,0
IRIDIUM 120,2017-039C,2026-06-07T04:29:45.890880,14.34223616,.0002024,86.3953,326.1439,93.5603,266.5824,0,U,42805,999,46974,.99743E-4,.299E-5,0
IRIDIUM 115,2017-039D,2026-06-07T04:54:08.274816,14.43279284,.0002046,86.4492,326.2641,86.4992,273.6443,0,U,42806,999,47282,.12249E-3,.432E-5,0
IRIDIUM 118,2017-039E,2026-06-06T20:21:30.968640,14.34217352,.00020877,86.3970,357.9583,87.9520,272.1915,0,U,42807,999,46846,-.7598706E-5,-.2E-7,0
IRIDIUM 117,2017-039F,2026-06-07T06:51:42.949728,14.34217377,.0002082,86.3968,357.7330,86.0884,274.0550,0,U,42808,999,46855,-.92193E-5,-.6E-7,0
IRIDIUM 126,2017-039G,2026-06-06T19:44:58.821792,14.34217562,.00022677,86.3974,357.9776,85.0876,275.0578,0,U,42809,999,46846,.28919865E-4,.101E-5,0
IRIDIUM 124,2017-039H,2026-06-07T03:18:50.099040,14.43281077,.0001978,86.4472,294.5620,87.3389,272.8038,0,U,42810,999,47366,.35917E-3,.1228E-4,0
IRIDIUM 128,2017-039J,2026-06-07T08:55:22.677600,14.34217616,.000188,86.3971,29.2540,85.3992,274.7418,0,U,42811,999,46857,.16294E-6,.2E-6,0
IRIDIUM 121,2017-039K,2026-06-07T06:15:10.872000,14.34218526,.0002109,86.3975,357.8226,90.1853,269.9584,0,U,42812,999,46840,.53923E-4,.171E-5,0
IRIDIUM 133,2017-061A,2026-06-07T09:41:02.278176,14.34216688,.000214,86.3979,29.3585,86.2654,273.8786,0,U,42955,999,45337,.44484E-4,.144E-5,0
IRIDIUM 100,2017-061B,2026-06-07T04:30:30.666816,14.34217861,.0002159,86.3977,29.3675,85.8504,274.2938,0,U,42956,999,45334,.52595E-5,.35E-6,0
IRIDIUM 122,2017-061C,2026-06-07T08:46:14.719296,14.34217473,.0002089,86.3972,29.2933,83.5788,276.5646,0,U,42957,999,45337,-.59275E-5,.3E-7,0
IRIDIUM 129,2017-061D,2026-06-07T09:22:46.729632,14.34217552,.0002415,86.3977,29.3497,88.4897,271.6575,0,U,42958,999,45339,.28233E-4,.99E-6,0
IRIDIUM 119,2017-061E,2026-06-07T08:37:06.748896,14.34217469,.0002271,86.3979,29.3589,84.6603,275.4852,0,U,42959,999,45340,.19067E-5,.25E-6,0
IRIDIUM 107,2017-061F,2026-06-07T09:04:30.628992,14.34217972,.0002077,86.3979,29.3720,80.3558,279.7872,0,U,42960,999,45341,.55025E-4,.174E-5,0
IRIDIUM 132,2017-061G,2026-06-07T09:13:38.684064,14.34218043,.0002208,86.3977,29.3490,85.0088,275.1360,0,U,42961,999,45341,.20614E-4,.78E-6,0
IRIDIUM 136,2017-061H,2026-06-07T03:17:26.431008,14.34216911,.0002225,86.3978,29.4587,85.3998,274.7452,0,U,42962,999,45339,.58244E-4,.183E-5,0
IRIDIUM 139,2017-061J,2026-06-07T08:27:58.641984,14.34218051,.000209,86.3979,29.4304,86.5541,273.5893,0,U,42963,999,45343,.74529E-4,.228E-5,0
IRIDIUM 125,2017-061K,2026-06-07T08:09:42.759072,14.34217885,.0002453,86.3985,29.4969,76.7700,283.3770,0,U,42964,999,45344,.65502E-4,.203E-5,0
IRIDIUM 135,2017-083A,2026-06-07T04:11:31.183872,14.34217503,.0002099,86.3956,326.2029,91.0992,269.0444,0,U,43070,999,44271,-.12511E-4,-.15E-6,0
IRIDIUM 138,2017-083B,2026-06-07T04:48:03.246048,14.34217689,.000241,86.3972,325.8861,89.0490,271.0982,0,U,43071,999,44270,.83836E-4,.255E-5,0
IRIDIUM 116,2017-083C,2026-06-07T04:02:23.096832,14.34217644,.0001876,86.3956,326.1910,93.1118,267.0293,0,U,43072,999,44273,.8039E-4,.245E-5,0
IRIDIUM 130,2017-083D,2026-06-07T04:57:11.131776,14.34217734,.0001998,86.3966,326.4501,87.1530,272.9894,0,U,43073,999,44268,.79331E-4,.242E-5,0
IRIDIUM 151,2017-083E,2026-06-07T04:20:39.136128,14.34218009,.0002111,86.3958,326.2437,92.0346,268.1092,0,U,43074,999,44270,.51846E-4,.165E-5,0
IRIDIUM 134,2017-083F,2026-06-07T00:14:03.156000,14.34218265,.0002086,86.3962,326.3232,87.9738,272.1696,0,U,43075,999,44264,.20539E-4,.77E-6,0
IRIDIUM 137,2017-083G,2026-06-07T03:53:15.103104,14.34217614,.0001957,86.3960,326.3517,100.6324,259.5092,0,U,43076,999,44273,.29918E-4,.104E-5,0
IRIDIUM 141,2017-083H,2026-06-07T05:24:35.202816,14.34217085,.000209,86.3953,326.1569,90.5781,269.5654,0,U,43077,999,44274,-.1898E-4,-.33E-6,0
IRIDIUM 153,2017-083J,2026-06-07T02:35:15.472608,14.34217682,.0002364,86.3955,294.6859,90.6401,269.5066,0,U,43078,999,44383,.64028E-5,.38E-6,0
IRIDIUM 131,2017-083K,2026-06-07T05:06:19.134144,14.34217400,.0002091,86.3959,326.3474,92.1024,268.0412,0,U,43079,999,44267,-.20205E-4,-.37E-6,0
IRIDIUM 144,2018-030A,2026-06-07T02:44:23.342784,14.34217915,.0002047,86.3951,294.6130,97.1761,262.9668,0,U,43249,999,42869,.38058E-4,.126E-5,0
IRIDIUM 149,2018-030B,2026-06-07T02:53:31.447104,14.34217773,.000226,86.3950,294.5773,93.1733,266.9721,0,U,43250,999,42871,.12132E-4,.54E-6,0
IRIDIUM 157,2018-030C,2026-06-07T03:20:55.430880,14.34217494,.0002088,86.3949,294.6223,93.5449,266.5986,0,U,43251,999,42869,-.17364E-5,.15E-6,0
IRIDIUM 140,2018-030D,2026-06-07T02:07:51.423168,14.34217704,.000216,86.3952,294.6559,92.0767,268.0676,0,U,43252,999,42874,.79884E-5,.42E-6,0
IRIDIUM 145,2018-030E,2026-06-07T01:49:35.319072,14.34217502,.0001838,86.3949,294.6335,96.4113,263.7292,0,U,43253,999,42867,.21756E-4,.81E-6,0
IRIDIUM 146,2018-030F,2026-06-07T03:02:39.420960,14.34217403,.0001972,86.3948,294.6246,94.8367,265.3054,0,U,43254,999,42869,-.4554E-5,.7E-7,0
IRIDIUM 148,2018-030G,2026-06-07T02:16:59.356416,14.34217490,.0002075,86.3950,294.6809,97.2182,262.9250,0,U,43255,999,42872,-.79085E-5,-.2E-7,0
IRIDIUM 142,2018-030H,2026-06-07T03:11:47.386176,14.34217626,.0002037,86.3949,294.5542,96.0806,264.0622,0,U,43256,999,42869,.90351E-5,.45E-6,0
IRIDIUM 150,2018-030J,2026-06-07T02:26:07.442592,14.34217652,.0002157,86.3953,294.6836,91.8546,268.2896,0,U,43257,999,42871,.78523E-5,.42E-6,0
IRIDIUM 143,2018-030K,2026-06-07T01:58:43.440672,14.34217539,.0002096,86.3956,294.7836,93.8419,266.3017,0,U,43258,999,42864,.59323E-5,.36E-6,0
IRIDIUM 161,2018-047C,2026-06-07T06:06:44.737344,14.43277630,.0002561,86.4480,92.6240,87.8912,272.2582,0,U,43478,999,42370,.10434E-3,.371E-5,0
IRIDIUM 152,2018-047D,2026-06-07T06:20:50.296128,14.34217835,.0002366,86.3955,92.4807,84.3781,275.7684,0,U,43479,999,42106,.10176E-4,.48E-6,0
IRIDIUM 147,2018-047E,2026-06-07T06:29:58.245792,14.34217103,.0002089,86.3957,92.4830,84.9078,275.2356,0,U,43480,999,42106,.18193E-5,.25E-6,0
IRIDIUM 110,2018-047F,2026-06-07T04:58:38.324064,14.34217773,.0002574,86.3958,92.6011,87.1406,273.0084,0,U,43481,999,42104,.65785E-5,.38E-6,0
IRIDIUM 162,2018-047G,2026-06-07T05:57:40.521888,14.43276320,.0002358,86.4477,92.5176,83.6250,276.5219,0,U,43482,999,42369,.1128E-3,.4E-5,0
IRIDIUM 160,2018-061A,2026-06-07T10:22:30.473760,14.34217948,.0002273,86.3968,60.8758,86.7939,273.3516,0,U,43569,999,41197,.11853E-4,.53E-6,0
IRIDIUM 166,2018-061B,2026-06-07T10:59:02.452128,14.34217606,.0001983,86.3965,60.8155,84.7524,275.3898,0,U,43570,999,41200,-.18165E-5,.15E-6,0
IRIDIUM 158,2018-061C,2026-06-07T10:13:22.473120,14.34217211,.000229,86.3966,60.8392,83.0807,277.0650,0,U,43571,999,41196,.30433E-4,.105E-5,0
IRIDIUM 165,2018-061D,2026-06-07T10:49:53.982336,14.34215993,.0002098,86.3970,60.8745,85.6102,274.5333,0,U,43572,999,41199,.84686E-4,.257E-5,0
IRIDIUM 155,2018-061E,2026-06-07T11:35:34.497024,14.34217585,.0002172,86.3962,60.7307,81.9207,278.2235,0,U,43573,999,41196,-.95119E-6,.17E-6,0
IRIDIUM 154,2018-061F,2026-06-07T06:06:46.430784,14.34217891,.0002037,86.3969,60.9594,86.6275,273.5154,0,U,43574,999,41198,.25224E-4,.9E-6,0
IRIDIUM 163,2018-061G,2026-06-07T10:40:45.700032,14.34220669,.0002319,86.3966,60.7956,83.5298,276.6161,0,U,43575,999,41198,.19492E-4,.74E-6,0
IRIDIUM 156,2018-061H,2026-06-07T11:44:42.367200,14.34219358,.0002135,86.3965,60.7842,81.3998,278.7440,0,U,43576,999,41198,.95203E-4,.286E-5,0
IRIDIUM 164,2018-061J,2026-06-07T11:17:18.405024,14.34217311,.0002069,86.3966,60.8323,88.1618,271.9814,0,U,43577,999,41202,.4435E-4,.144E-5,0
IRIDIUM 159,2018-061K,2026-06-07T10:31:38.379360,14.34219290,.0002314,86.3966,60.7827,85.6855,274.4605,0,U,43578,999,41198,.90233E-4,.272E-5,0
IRIDIUM 180,2019-002A,2026-06-07T07:09:58.917312,14.34218057,.0002257,86.3973,357.7326,89.4746,270.6709,0,U,43922,999,38757,.13662E-4,.58E-6,0
