OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-10T07:52:14.193984,14.34217720,.0001926,86.3963,91.4235,82.1415,277.9999,0,U,41917,999,49222,-.15483E-5,.15E-6,0
IRIDIUM 103,2017-003B,2026-06-10T07:33:58.273056,14.34216939,.0002324,86.3961,91.3286,79.8051,280.3407,0,U,41918,999,49224,-.33372E-5,.1E-6,0
IRIDIUM 109,2017-003C,2026-06-10T07:43:06.275424,14.34217778,.0002307,86.3963,91.3855,83.6897,276.4562,0,U,41919,999,49221,-.28107E-6,.19E-6,0
IRIDIUM 102,2017-003D,2026-06-10T11:58:50.290752,14.34217552,.0002235,86.3960,91.2347,85.9154,274.2297,0,U,41920,999,49232,.10918E-4,.5E-6,0
IRIDIUM 105,2017-003E,2026-06-09T11:32:41.253792,14.34221457,.00025335,86.3971,60.0919,86.3381,273.8105,0,U,41921,999,49403,.56391713E-4,.178E-5,0
IRIDIUM 104,2017-003F,2026-06-10T07:15:42.346080,14.34217609,.0002545,86.3962,91.3594,83.0653,277.0832,0,U,41922,999,49228,.54926E-4,.174E-5,0
IRIDIUM 114,2017-003G,2026-06-10T07:24:50.289696,14.34217552,.0002285,86.3960,91.3401,82.4119,277.7336,0,U,41923,999,49226,-.20798E-5,.14E-6,0
IRIDIUM 108,2017-003H,2026-06-10T11:26:30.520032,14.34217298,.0002146,86.3962,59.5661,86.7275,273.4166,0,U,41924,999,49414,-.30034E-5,.11E-6,0
IRIDIUM 112,2017-003J,2026-06-10T12:07:58.263744,14.34217277,.0002373,86.3958,91.1001,84.9355,275.2111,0,U,41925,999,49231,.96514E-5,.47E-6,0
IRIDIUM 111,2017-003K,2026-06-10T06:48:18.595584,14.34215204,.0002293,86.3961,91.2634,82.3453,277.8003,0,U,41926,999,49226,.55418E-4,.175E-5,0
IRIDIUM 113,2017-039A,2026-06-09T23:37:35.236704,14.34217557,.00023094,86.3966,325.1904,89.8107,270.3354,0,U,42803,999,47015,.11869189E-4,.53E-6,0
IRIDIUM 123,2017-039B,2026-06-09T22:56:50.715456,14.34218751,.00020919,86.3973,356.6608,84.1418,276.0016,0,U,42804,999,46891,.3623751E-4,.121E-5,0
IRIDIUM 120,2017-039C,2026-06-10T04:29:50.126208,14.34213733,.000199,86.3954,324.8888,93.7953,266.3471,0,U,42805,999,47017,.11071E-3,.33E-5,0
IRIDIUM 115,2017-039D,2026-06-10T04:27:06.158880,14.43280934,.0002005,86.4491,325.0175,86.9576,273.1854,0,U,42806,999,47325,.86673E-4,.312E-5,0
IRIDIUM 118,2017-039E,2026-06-10T11:25:46.953696,14.34217178,.0002124,86.3967,356.4414,87.5077,272.6361,0,U,42807,999,46898,-.43605E-4,-.102E-5,0
IRIDIUM 117,2017-039F,2026-06-10T11:53:10.972896,14.34217625,.0002148,86.3972,356.3913,85.7713,274.3728,0,U,42808,999,46901,.74738E-5,.41E-6,0
IRIDIUM 126,2017-039G,2026-06-10T12:29:42.863136,14.34217618,.0002201,86.3970,356.4313,84.7930,275.3517,0,U,42809,999,46899,.14223E-4,.6E-6,0
IRIDIUM 124,2017-039H,2026-06-09T15:12:56.617632,14.43281680,.00022065,86.4478,293.5176,91.9481,268.1973,0,U,42810,999,47402,.8029277E-4,.29E-5,0
IRIDIUM 128,2017-039J,2026-06-10T08:55:26.724576,14.34217533,.0002003,86.3974,28.0001,86.0578,274.0847,0,U,42811,999,46900,.11541E-5,.23E-6,0
IRIDIUM 121,2017-039K,2026-06-10T06:15:14.917248,14.34216985,.0002131,86.3971,356.5679,90.3240,269.8200,0,U,42812,999,46883,.51696E-4,.165E-5,0
IRIDIUM 133,2017-061A,2026-06-10T08:00:38.428704,14.34216969,.0002129,86.3976,28.1335,85.5029,274.6410,0,U,42955,999,45379,.24612E-4,.89E-6,0
IRIDIUM 100,2017-061B,2026-06-10T07:51:30.543840,14.34218434,.0002128,86.3973,28.0549,85.7256,274.4183,0,U,42956,999,45379,.18757E-4,.72E-6,0
IRIDIUM 122,2017-061C,2026-06-10T08:46:18.692832,14.34217772,.0002199,86.3972,28.0393,84.6521,275.4925,0,U,42957,999,45380,.46939E-5,.33E-6,0
IRIDIUM 129,2017-061D,2026-06-10T09:22:50.706624,14.34217923,.0002426,86.3975,28.0956,87.8364,272.3109,0,U,42958,999,45382,.22572E-4,.83E-6,0
IRIDIUM 119,2017-061E,2026-06-10T08:37:10.754400,14.34217643,.0002276,86.3976,28.1047,84.3535,275.7920,0,U,42959,999,45383,.54337E-5,.35E-6,0
IRIDIUM 107,2017-061F,2026-06-10T09:04:34.643136,14.34217472,.0001935,86.3971,28.1177,79.9901,280.1513,0,U,42960,999,45384,-.99145E-5,-.8E-7,0
IRIDIUM 132,2017-061G,2026-06-10T00:51:22.597344,14.34218289,.0002249,86.3977,28.2405,86.0901,274.0552,0,U,42961,999,45379,.16419377E-4,.66E-6,0
IRIDIUM 136,2017-061H,2026-06-10T08:18:54.902592,14.34215093,.0002246,86.3975,28.1173,84.3022,275.8429,0,U,42962,999,45385,.59935E-4,.188E-5,0
IRIDIUM 139,2017-061J,2026-06-10T03:26:38.691168,14.34217728,.0002059,86.3976,28.2641,85.7220,274.4211,0,U,42963,999,45383,.23412E-4,.85E-6,0
IRIDIUM 125,2017-061K,2026-06-10T08:09:46.768032,14.34217386,.0002309,86.3974,28.2424,74.2302,285.9148,0,U,42964,999,45387,-.16874E-4,-.27E-6,0
IRIDIUM 135,2017-083A,2026-06-10T12:33:55.144224,14.34217645,.0002039,86.3958,324.8021,91.7403,268.4027,0,U,43070,999,44319,-.18717E-5,.15E-6,0
IRIDIUM 138,2017-083B,2026-06-10T11:29:59.238240,14.34217940,.0002389,86.3977,324.5152,88.0006,272.1463,0,U,43071,999,44317,.33329E-4,.113E-5,0
IRIDIUM 116,2017-083C,2026-06-10T12:24:47.160000,14.34217501,.000189,86.3959,324.7907,95.1571,264.9840,0,U,43072,999,44321,.90491E-5,.45E-6,0
IRIDIUM 130,2017-083D,2026-06-10T11:39:07.065216,14.34217448,.0001845,86.3964,325.0787,88.6959,271.4448,0,U,43073,999,44315,-.45525E-4,-.108E-5,0
IRIDIUM 151,2017-083E,2026-06-10T12:43:03.179424,14.34217599,.0002118,86.3962,324.8431,91.8560,268.2878,0,U,43074,999,44318,.78096E-5,.42E-6,0
IRIDIUM 134,2017-083F,2026-06-10T11:57:23.164128,14.34217515,.000198,86.3958,324.8642,89.5465,270.5957,0,U,43075,999,44314,-.97814E-5,-.8E-7,0
IRIDIUM 137,2017-083G,2026-06-10T12:15:39.172320,14.34217471,.0002062,86.3963,324.9515,103.1197,257.0229,0,U,43076,999,44321,.60143E-5,.37E-6,0
IRIDIUM 141,2017-083H,2026-06-10T12:06:31.196736,14.34217694,.0002205,86.3960,324.7854,90.7616,269.3832,0,U,43077,999,44321,.85117E-5,.44E-6,0
IRIDIUM 153,2017-083J,2026-06-10T07:36:43.437024,14.34217580,.0002213,86.3954,293.3439,90.7362,269.4088,0,U,43078,999,44429,-.13902E-5,.16E-6,0
IRIDIUM 131,2017-083K,2026-06-10T11:48:15.193728,14.34217220,.0002089,86.3961,324.9762,91.8463,268.2972,0,U,43079,999,44314,-.13244E-4,-.17E-6,0
IRIDIUM 144,2018-030A,2026-06-10T07:45:51.405696,14.34217295,.0001952,86.3950,293.2704,95.3843,264.7575,0,U,43249,999,42915,-.96037E-5,-.7E-7,0
IRIDIUM 149,2018-030B,2026-06-10T07:54:59.438304,14.34217690,.0002237,86.3951,293.2347,93.2197,266.9254,0,U,43250,999,42917,.14594E-6,.2E-6,0
IRIDIUM 157,2018-030C,2026-06-10T01:40:31.438848,14.34217640,.00021869,86.3953,293.3964,94.1258,266.0188,0,U,43251,999,42911,.1642422E-5,.24E-6,0
IRIDIUM 140,2018-030D,2026-06-10T07:09:19.396224,14.34217555,.0002009,86.3953,293.3138,92.7963,267.3462,0,U,43252,999,42920,-.24997E-5,.13E-6,0
IRIDIUM 145,2018-030E,2026-06-09T17:27:19.260000,14.34218236,.0001903,86.3953,293.5245,97.5750,262.5662,0,U,43253,999,42905,.35989E-4,.121E-5,0
IRIDIUM 146,2018-030F,2026-06-10T08:04:07.394016,14.34217546,.0001971,86.3953,293.2823,95.9733,264.1687,0,U,43254,999,42915,-.1154E-5,.17E-6,0
IRIDIUM 148,2018-030G,2026-06-10T07:18:27.425376,14.34217208,.0002087,86.3953,293.3386,97.2219,262.9214,0,U,43255,999,42918,-.13235E-4,-.17E-6,0
IRIDIUM 142,2018-030H,2026-06-10T08:13:15.285792,14.34218234,.0002049,86.3951,293.2117,96.4404,263.7025,0,U,43256,999,42915,.16917E-4,.67E-6,0
IRIDIUM 150,2018-030J,2026-06-10T07:27:35.396640,14.34217809,.0002115,86.3955,293.3412,92.6881,267.4557,0,U,43257,999,42917,.46262E-5,.33E-6,0
IRIDIUM 143,2018-030K,2026-06-10T07:00:11.431008,14.34216929,.0001942,86.3954,293.4418,94.5918,265.5500,0,U,43258,999,42910,-.5716E-4,-.14E-5,0
IRIDIUM 161,2018-047C,2026-06-10T07:19:33.116160,14.43279135,.0002553,86.4482,91.3484,87.2092,272.9401,0,U,43478,999,42414,.76386E-4,.277E-5,0
IRIDIUM 152,2018-047D,2026-06-10T08:01:22.287072,14.34217528,.0002249,86.3958,91.1974,83.6308,276.5144,0,U,43479,999,42150,-.42616E-5,.8E-7,0
