OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-15T06:45:22.221216,14.34217458,.00017655,86.3962,89.3529,84.5118,275.6279,0,U,41917,999,49293,-.4494472E-5,.7E-7,0
IRIDIUM 103,2017-003B,2026-06-15T06:27:06.276096,14.34217881,.00023275,86.3962,89.2580,78.0788,282.0669,0,U,41918,999,49295,.22181683E-4,.82E-6,0
IRIDIUM 109,2017-003C,2026-06-15T06:36:14.296608,14.34217471,.00021506,86.3962,89.3148,82.7833,277.3607,0,U,41919,999,49292,-.4630196E-5,.7E-7,0
IRIDIUM 102,2017-003D,2026-06-15T05:50:34.240704,14.34218126,.00022327,86.3961,89.2515,86.2313,273.9138,0,U,41920,999,49300,.22248409E-4,.82E-6,0
IRIDIUM 105,2017-003E,2026-06-15T03:10:29.159616,14.34219029,.00025148,86.3967,57.7295,83.5743,276.5739,0,U,41921,999,49484,.57716877E-4,.181E-5,0
IRIDIUM 104,2017-003F,2026-06-15T06:08:50.330112,14.34217708,.00024815,86.3963,89.2888,80.9185,279.2291,0,U,41922,999,49299,.5569018E-5,.35E-6,0
IRIDIUM 114,2017-003G,2026-06-15T06:17:58.300512,14.34217700,.00023299,86.3963,89.2694,81.0305,279.1154,0,U,41923,999,49297,.5255594E-5,.34E-6,0
IRIDIUM 108,2017-003H,2026-06-15T05:18:14.427648,14.34218462,.00022395,86.3961,57.5825,86.6567,273.4885,0,U,41924,999,49482,.36589819E-4,.122E-5,0
IRIDIUM 112,2017-003J,2026-06-15T05:59:42.301824,14.34217617,.00023292,86.3959,89.1168,83.5270,276.6191,0,U,41925,999,49299,.10803585E-4,.5E-6,0
IRIDIUM 111,2017-003K,2026-06-15T07:21:55.046304,14.34217136,.00022494,86.3961,89.1635,82.3962,277.7489,0,U,41926,999,49298,.70159194E-4,.216E-5,0
