OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-11T17:22:14.117664,14.34216940,.00021258,86.3945,78.2971,94.9365,265.2074,0,U,41917,999,49672,-.2861701E-4,-.6E-6,0
IRIDIUM 103,2017-003B,2026-07-11T17:03:58.262400,14.34217225,.00018415,86.3942,78.2019,82.1241,278.0163,0,U,41918,999,49674,-.8465537E-5,-.4E-7,0
IRIDIUM 109,2017-003C,2026-07-11T15:32:38.058144,14.34217138,.00020347,86.3943,78.2883,83.6601,276.4826,0,U,41919,999,49670,-.21701688E-4,-.41E-6,0
IRIDIUM 102,2017-003D,2026-07-11T18:07:54.370560,14.34217007,.00020973,86.3942,78.1661,84.0393,276.1042,0,U,41920,999,49680,-.15286838E-4,-.23E-6,0
IRIDIUM 105,2017-003E,2026-07-11T15:27:48.866976,14.34217127,.00022,86.3943,46.6411,79.5402,280.6042,0,U,41921,999,49864,.4864048E-4,.156E-5,0
IRIDIUM 104,2017-003F,2026-07-11T18:26:10.227552,14.34217497,.00020651,86.3947,78.2043,78.3310,281.8117,0,U,41922,999,49679,.43127921E-4,.141E-5,0
IRIDIUM 114,2017-003G,2026-07-11T18:35:18.168576,14.34217383,.00019612,86.3944,78.1842,80.8560,279.2857,0,U,41923,999,49677,-.8677608E-5,-.5E-7,0
IRIDIUM 108,2017-003H,2026-07-11T15:55:06.474432,14.34217574,.00022605,86.3939,46.5218,85.0597,275.0856,0,U,41924,999,49861,.52935888E-4,.168E-5,0
IRIDIUM 112,2017-003J,2026-07-10T15:29:33.620928,14.34219864,.00021565,86.3941,78.4973,81.8094,278.3346,0,U,41925,999,49663,.36640037E-4,.122E-5,0
IRIDIUM 111,2017-003K,2026-07-11T17:58:46.267104,14.34217768,.0002176,86.3944,78.1073,84.8953,275.2491,0,U,41926,999,49677,.46085022E-4,.149E-5,0
IRIDIUM 113,2017-039A,2026-07-11T20:50:51.064512,14.34217016,.00020488,86.3988,311.8626,90.9447,269.1983,0,U,42803,999,47472,-.18362846E-4,-.32E-6,0
IRIDIUM 123,2017-039B,2026-07-11T20:10:06.780864,14.34217018,.00020093,86.3985,343.3312,96.0583,264.0841,0,U,42804,999,47348,-.2552139E-4,-.52E-6,0
IRIDIUM 120,2017-039C,2026-07-11T20:41:43.299744,14.34216695,.00022135,86.3976,311.6448,98.2569,261.8878,0,U,42805,999,47471,-.17951023E-4,-.3E-6,0
IRIDIUM 115,2017-039D,2026-07-11T19:12:30.891456,14.43276429,.0002162,86.4515,311.8024,98.1984,261.9462,0,U,42806,999,47781,.47268106E-4,.179E-5,0
IRIDIUM 118,2017-039E,2026-07-11T20:55:46.920576,14.34217753,.00021707,86.3986,343.3154,90.9518,269.1926,0,U,42807,999,47348,.17336949E-4,.68E-6,0
IRIDIUM 117,2017-039F,2026-07-11T21:23:10.773888,14.34217260,.00021714,86.3988,343.2648,94.8078,265.3366,0,U,42808,999,47351,.47302244E-4,.152E-5,0
IRIDIUM 126,2017-039G,2026-07-11T20:19:14.922336,14.34217885,.00020551,86.3988,343.3351,90.2941,269.8490,0,U,42809,999,47348,.33608335E-4,.114E-5,0
IRIDIUM 124,2017-039H,2026-07-11T17:37:10.528032,14.43284996,.00022905,86.4484,280.0958,95.9515,264.1948,0,U,42810,999,47865,.48524886E-4,.183E-5,0
IRIDIUM 128,2017-039J,2026-07-11T13:24:02.736864,14.34216603,.00022425,86.3962,14.9576,94.2220,265.9232,0,U,42811,999,47347,.8405454E-5,.43E-6,0
IRIDIUM 121,2017-039K,2026-07-11T20:46:38.930304,14.34217190,.00021358,86.3985,343.3554,93.4724,266.6716,0,U,42812,999,47336,-.21270229E-4,-.4E-6,0
IRIDIUM 133,2017-061A,2026-07-11T20:51:34.669728,14.34216946,.00021932,86.3966,14.9461,91.0392,269.1055,0,U,42955,999,45831,.1642837E-4,.66E-6,0
IRIDIUM 100,2017-061B,2026-07-11T22:22:54.816960,14.34216988,.00022251,86.3963,14.8377,90.1412,270.0038,0,U,42956,999,45832,.6728404E-5,.39E-6,0
IRIDIUM 122,2017-061C,2026-07-11T13:14:54.392352,14.34217069,.00020871,86.3964,14.9970,90.0476,270.0959,0,U,42957,999,45827,.3996031E-4,.132E-5,0
IRIDIUM 129,2017-061D,2026-07-11T13:51:26.482176,14.34216885,.00021952,86.3964,15.0539,83.4942,276.6503,0,U,42958,999,45829,.10078189E-4,.48E-6,0
IRIDIUM 119,2017-061E,2026-07-11T21:28:06.700800,14.34216504,.00021059,86.3960,14.9167,89.8155,270.3282,0,U,42959,999,45835,.650288E-5,.38E-6,0
IRIDIUM 107,2017-061F,2026-07-11T13:33:10.529280,14.34216857,.00019414,86.3959,15.0765,94.4927,265.6490,0,U,42960,999,45831,-.12195569E-4,-.14E-6,0
IRIDIUM 132,2017-061G,2026-07-11T13:42:18.578304,14.34216412,.0002186,86.3965,15.0531,90.1604,269.9843,0,U,42961,999,45831,.5632489E-5,.36E-6,0
IRIDIUM 136,2017-061H,2026-07-11T22:50:18.796416,14.34217037,.0002249,86.3965,14.9005,90.4147,269.7306,0,U,42962,999,45838,.1023656E-4,.48E-6,0
IRIDIUM 139,2017-061J,2026-07-11T14:37:06.827520,14.34217050,.00022375,86.3967,15.1063,91.7222,268.4230,0,U,42963,999,45834,.16526542E-4,.66E-6,0
IRIDIUM 125,2017-061K,2026-07-11T14:18:50.846112,14.34217300,.00016629,86.3967,15.1731,88.7632,271.3754,0,U,42964,999,45835,.10301159E-4,.49E-6,0
IRIDIUM 135,2017-083A,2026-07-11T20:23:27.255264,14.34217799,.00021828,86.3983,311.7058,94.2021,265.9425,0,U,43070,999,44768,.36759334E-4,.123E-5,0
IRIDIUM 138,2017-083B,2026-07-11T20:59:59.194752,14.34217728,.00020661,86.3996,311.3945,92.0202,268.1231,0,U,43071,999,44767,.33246016E-4,.113E-5,0
IRIDIUM 116,2017-083C,2026-07-10T17:26:50.591616,14.34220153,.00024044,86.3983,312.1606,99.2562,260.8905,0,U,43072,999,44754,.45419915E-4,.147E-5,0
IRIDIUM 130,2017-083D,2026-07-11T19:28:39.375840,14.34217059,.00021811,86.3992,311.9851,100.5131,259.6311,0,U,43073,999,44764,.37407562E-4,.125E-5,0
IRIDIUM 151,2017-083E,2026-07-11T20:32:35.237760,14.34217398,.00022215,86.3986,311.7470,95.4202,264.7248,0,U,43074,999,44767,.44823797E-4,.145E-5,0
IRIDIUM 134,2017-083F,2026-07-11T19:46:55.218144,14.34217869,.000219,86.3986,311.7687,95.5619,264.5826,0,U,43075,999,44763,.36404233E-4,.122E-5,0
IRIDIUM 137,2017-083G,2026-07-11T20:05:11.344704,14.34217758,.00026534,86.3988,311.8567,94.9609,265.1889,0,U,43076,999,44770,.36342409E-4,.122E-5,0
IRIDIUM 141,2017-083H,2026-07-11T21:36:31.123008,14.34217398,.00021514,86.3984,311.6594,93.0534,267.0908,0,U,43077,999,44771,.36680231E-4,.122E-5,0
IRIDIUM 153,2017-083J,2026-07-11T18:47:11.406624,14.34217605,.00021029,86.3961,280.1884,94.0933,266.0504,0,U,43078,999,44880,.14043507E-4,.59E-6,0
IRIDIUM 131,2017-083K,2026-07-11T19:37:47.288352,14.34217446,.00022413,86.3990,311.8813,92.9657,267.1796,0,U,43079,999,44763,.5452845E-5,.35E-6,0
IRIDIUM 144,2018-030A,2026-07-11T18:56:19.434912,14.34217726,.00023617,86.3958,280.1143,98.7298,261.4165,0,U,43249,999,43366,.14463612E-4,.6E-6,0
IRIDIUM 149,2018-030B,2026-07-11T19:05:27.459744,14.34217703,.00022447,86.3958,280.0784,93.5100,266.6353,0,U,43250,999,43368,.36494865E-4,.122E-5,0
IRIDIUM 157,2018-030C,2026-07-11T17:52:23.646432,14.34217106,.00022527,86.3962,280.1535,94.2704,265.8749,0,U,43251,999,43365,.33990621E-4,.115E-5,0
IRIDIUM 140,2018-030D,2026-07-11T18:19:47.571456,14.34216721,.00022166,86.3961,280.1580,95.1539,264.9910,0,U,43252,999,43371,.39616452E-4,.131E-5,0
IRIDIUM 145,2018-030E,2026-07-11T18:01:31.266048,14.34216915,.00024464,86.3959,280.1352,100.8525,259.2946,0,U,43253,999,43364,.41385087E-4,.136E-5,0
IRIDIUM 146,2018-030F,2026-07-11T17:34:07.372128,14.34217029,.00022393,86.3959,280.1556,97.4767,262.6683,0,U,43254,999,43365,-.9120937E-5,-.6E-7,0
IRIDIUM 148,2018-030G,2026-07-11T18:28:55.684416,14.34217223,.00023427,86.3962,280.1830,94.4496,265.6967,0,U,43255,999,43369,.45482597E-4,.147E-5,0
IRIDIUM 142,2018-030H,2026-07-11T17:43:15.473856,14.34217877,.00023919,86.3956,280.0846,98.2818,261.8650,0,U,43256,999,43365,.40784349E-4,.134E-5,0
