OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-14T01:45:18.372384,14.34217167,.00023638,86.3914,64.3400,84.9672,275.1794,0,U,41917,999,50150,-.16097214E-4,-.25E-6,0
IRIDIUM 103,2017-003B,2026-08-14T01:27:02.042784,14.34217240,.00021901,86.3913,64.2449,93.1444,267.0002,0,U,41918,999,50152,.2483389E-5,.27E-6,0
IRIDIUM 109,2017-003C,2026-08-14T06:37:34.397184,14.34217272,.00021734,86.3915,64.2150,89.8518,270.2927,0,U,41919,999,50152,.3099055E-5,.28E-6,0
IRIDIUM 102,2017-003D,2026-08-14T02:30:58.237344,14.34217739,.000218,86.3913,64.2090,87.1802,272.9643,0,U,41920,999,50158,.339238E-5,.29E-6,0
IRIDIUM 105,2017-003E,2026-08-13T23:50:53.026656,14.34217543,.00018062,86.3952,32.6876,93.9028,266.2374,0,U,41921,999,50342,-.1025223E-5,.17E-6,0
IRIDIUM 104,2017-003F,2026-08-14T06:10:11.561664,14.34218090,.00019854,86.3914,64.1887,95.3507,264.7915,0,U,41922,999,50159,.5014317E-5,.34E-6,0
IRIDIUM 114,2017-003G,2026-08-14T01:17:53.970432,14.34217530,.00021539,86.3915,64.2567,91.1024,269.0418,0,U,41923,999,50154,.4846151E-5,.33E-6,0
IRIDIUM 108,2017-003H,2026-08-14T00:18:10.242720,14.34217801,.00019936,86.3946,32.5660,90.2180,269.9244,0,U,41924,999,50339,-.1404497E-5,.16E-6,0
IRIDIUM 112,2017-003J,2026-08-14T00:59:38.296608,14.34217654,.00021028,86.3910,64.1012,89.5197,270.6240,0,U,41925,999,50156,.5396418E-5,.35E-6,0
IRIDIUM 111,2017-003K,2026-08-14T02:21:50.289408,14.34217204,.00020925,86.3912,64.1493,89.3152,270.8283,0,U,41926,999,50155,-.17162608E-4,-.28E-6,0
IRIDIUM 113,2017-039A,2026-08-14T05:13:55.167168,14.34218029,.00022175,86.3974,297.9292,97.3605,262.7843,0,U,42803,999,47950,.11403996E-4,.52E-6,0
IRIDIUM 123,2017-039B,2026-08-14T06:13:39.000288,14.34217890,.00023822,86.4014,329.3722,95.4626,264.6842,0,U,42804,999,47827,.12621946E-4,.55E-6,0
IRIDIUM 120,2017-039C,2026-08-14T05:04:47.188128,14.34217813,.00022714,86.3960,297.7065,91.6610,268.4846,0,U,42805,999,47949,-.358952E-6,.19E-6,0
IRIDIUM 115,2017-039D,2026-08-14T05:13:39.218592,14.43279413,.00025167,86.4501,297.8407,94.9412,265.2076,0,U,42806,999,48263,.16529571E-4,.76E-6,0
IRIDIUM 118,2017-039E,2026-08-14T05:18:51.104448,14.34217561,.00021954,86.4014,329.3859,94.4357,265.7089,0,U,42807,999,47826,.40253506E-4,.133E-5,0
IRIDIUM 117,2017-039F,2026-08-14T05:46:14.977632,14.34217387,.00021689,86.4010,329.3353,95.2567,264.8877,0,U,42808,999,47829,-.1775515E-4,-.3E-6,0
IRIDIUM 126,2017-039G,2026-08-14T06:22:46.980192,14.34217677,.00022426,86.4015,329.3766,98.1881,261.9570,0,U,42809,999,47827,-.219E-8,.2E-6,0
IRIDIUM 124,2017-039H,2026-08-14T03:38:21.261408,14.43280666,.00024373,86.4446,266.1191,94.1970,265.9509,0,U,42810,999,48347,.43231158E-4,.166E-5,0
IRIDIUM 128,2017-039J,2026-08-13T21:47:06.741888,14.34217709,.00023073,86.4004,1.0179,91.9752,268.1708,0,U,42811,999,47825,-.2699422E-5,.12E-6,0
IRIDIUM 121,2017-039K,2026-08-14T05:09:43.002720,14.34217590,.00022416,86.4016,329.4258,93.4635,266.6817,0,U,42812,999,47814,-.227639E-5,.13E-6,0
IRIDIUM 133,2017-061A,2026-08-13T20:52:18.746688,14.34217615,.00022171,86.4005,1.1529,92.1320,268.0130,0,U,42955,999,46304,-.6350432E-5,.2E-7,0
IRIDIUM 100,2017-061B,2026-08-13T22:23:38.697792,14.34217567,.0002173,86.4004,1.0436,92.3593,267.7852,0,U,42956,999,46305,.25785E-4,.92E-6,0
IRIDIUM 122,2017-061C,2026-08-13T21:37:58.741248,14.34216856,.00021137,86.3999,1.0576,95.0134,265.1303,0,U,42957,999,46305,-.41090025E-4,-.95E-6,0
IRIDIUM 129,2017-061D,2026-08-13T22:14:30.685056,14.34217377,.0001896,86.4001,1.1147,96.2823,263.8589,0,U,42958,999,46307,-.15601E-4,-.24E-6,0
IRIDIUM 119,2017-061E,2026-08-14T07:31:38.786304,14.34216958,.00020876,86.4000,0.9491,95.5360,264.6074,0,U,42959,999,46314,-.28362992E-4,-.6E-6,0
IRIDIUM 107,2017-061F,2026-08-14T07:59:02.763168,14.34218502,.00024332,86.4007,0.9624,95.3090,264.8383,0,U,42960,999,46315,.34566723E-4,.117E-5,0
IRIDIUM 132,2017-061G,2026-08-13T22:05:22.694784,14.34217147,.0002231,86.4004,1.1136,93.6835,266.4616,0,U,42961,999,46309,-.2754309E-5,.12E-6,0
IRIDIUM 136,2017-061H,2026-08-14T07:13:22.713312,14.34217515,.00020774,86.4001,0.9620,91.4934,268.6500,0,U,42962,999,46316,-.8813622E-5,-.5E-7,0
IRIDIUM 139,2017-061J,2026-08-14T07:22:30.717408,14.34218058,.00022335,86.4007,1.0219,92.2978,267.8474,0,U,42963,999,46317,.34336901E-4,.116E-5,0
IRIDIUM 125,2017-061K,2026-08-14T07:04:14.788704,14.34217982,.00023993,86.4009,1.0894,105.6397,254.5064,0,U,42964,999,46318,.54218519E-4,.172E-5,0
IRIDIUM 135,2017-083A,2026-08-14T06:26:59.244000,14.34218025,.00022633,86.3968,297.7409,94.9576,265.1878,0,U,43070,999,45247,.4281677E-4,.14E-5,0
IRIDIUM 138,2017-083B,2026-08-14T07:03:31.152384,14.34217716,.00021362,86.3979,297.4345,99.0647,261.0791,0,U,43071,999,45246,-.347322E-5,.1E-6,0
IRIDIUM 116,2017-083C,2026-08-14T06:17:51.229536,14.34218354,.00024726,86.3967,297.7288,88.8146,271.3333,0,U,43072,999,45249,.31768582E-4,.109E-5,0
IRIDIUM 130,2017-083D,2026-08-14T05:32:11.248800,14.34218002,.0002504,86.3977,298.0229,92.3511,267.7972,0,U,43073,999,45243,.1322355E-4,.57E-6,0
IRIDIUM 151,2017-083E,2026-08-14T06:36:07.201440,14.34217663,.00021839,86.3966,297.7824,93.6165,266.5280,0,U,43074,999,45246,-.1306324E-5,.16E-6,0
IRIDIUM 134,2017-083F,2026-08-14T05:50:27.208608,14.34217767,.00023398,86.3971,297.8046,94.6660,265.4803,0,U,43075,999,45242,.4725507E-5,.33E-6,0
IRIDIUM 137,2017-083G,2026-08-14T06:08:43.190880,14.34217543,.00021048,86.3970,297.8931,84.4230,275.7206,0,U,43076,999,45249,-.6428956E-5,.2E-7,0
IRIDIUM 141,2017-083H,2026-08-14T05:59:35.202336,14.34217885,.00022382,86.3968,297.7234,96.2909,263.8542,0,U,43077,999,45249,.36237395E-4,.121E-5,0
IRIDIUM 153,2017-083J,2026-08-14T03:10:15.399552,14.34217303,.00021655,86.3925,266.2416,96.6570,263.4872,0,U,43078,999,45358,-.23501944E-4,-.46E-6,0
IRIDIUM 131,2017-083K,2026-08-14T07:21:47.157984,14.34217617,.00021221,86.3971,297.8892,95.2593,264.8845,0,U,43079,999,45243,-.5835929E-5,.3E-7,0
IRIDIUM 144,2018-030A,2026-08-14T04:59:51.447840,14.34218237,.00023881,86.3921,266.1377,90.5507,269.5962,0,U,43249,999,43845,.25801055E-4,.92E-6,0
IRIDIUM 149,2018-030B,2026-08-14T03:28:31.414656,14.34218408,.00022843,86.3921,266.1306,94.1966,265.9491,0,U,43250,999,43846,.31675886E-4,.108E-5,0
IRIDIUM 157,2018-030C,2026-08-14T03:55:55.484832,14.34217224,.00022951,86.3923,266.1770,93.1035,267.0424,0,U,43251,999,43844,-.14458408E-4,-.21E-6,0
IRIDIUM 140,2018-030D,2026-08-14T04:23:19.444416,14.34217914,.00023437,86.3922,266.1817,93.5817,266.5647,0,U,43252,999,43850,.10674238E-4,.5E-6,0
IRIDIUM 145,2018-030E,2026-08-14T04:05:03.456960,14.34217492,.0002402,86.3923,266.1587,87.4410,272.7061,0,U,43253,999,43843,-.13557571E-4,-.18E-6,0
IRIDIUM 146,2018-030F,2026-08-14T03:37:39.429984,14.34218299,.00023902,86.3922,266.1790,91.0156,269.1314,0,U,43254,999,43844,.25469439E-4,.91E-6,0
IRIDIUM 148,2018-030G,2026-08-14T04:32:27.459744,14.34218474,.00022325,86.3924,266.2072,91.6855,268.4597,0,U,43255,999,43848,.39457579E-4,.13E-5,0
IRIDIUM 142,2018-030H,2026-08-14T03:46:47.441856,14.34218227,.00024005,86.3920,266.1071,89.3849,270.7622,0,U,43256,999,43844,.23452666E-4,.85E-6,0
IRIDIUM 150,2018-030J,2026-08-14T04:41:35.430144,14.34218056,.00023838,86.3922,266.2095,92.5284,267.6184,0,U,43257,999,43847,.13028088E-4,.56E-6,0
IRIDIUM 143,2018-030K,2026-08-13T13:10:01.408224,14.34214691,.00024015,86.3927,266.5750,91.4826,268.6645,0,U,43258,999,43831,.42260688E-4,.138E-5,0
IRIDIUM 161,2018-047C,2026-08-14T06:26:15.650016,14.43279662,.00020394,86.4435,64.1693,89.7304,270.4131,0,U,43478,999,43351,.3819823E-5,.33E-6,0
IRIDIUM 152,2018-047D,2026-08-14T01:54:26.278848,14.34217663,.00021317,86.3909,64.1101,89.5510,270.5930,0,U,43479,999,43078,.4078023E-5,.31E-6,0
IRIDIUM 147,2018-047E,2026-08-14T02:03:34.346016,14.34217623,.0002235,86.3911,64.1135,85.5649,274.5802,0,U,43480,999,43078,.4964273E-5,.34E-6,0
IRIDIUM 110,2018-047F,2026-08-14T07:14:06.272736,14.34216931,.00018145,86.3912,64.1167,92.6356,267.5047,0,U,43481,999,43080,-.4112048E-5,.8E-7,0
