OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-26T19:02:22.211232,14.34217728,.00019702,86.3960,84.5406,91.3594,268.7827,0,U,41917,999,49458,.3616744E-5,.3E-6,0
IRIDIUM 103,2017-003B,2026-06-26T23:45:30.247488,14.34217541,.00020276,86.3958,84.3581,77.0177,283.1245,0,U,41918,999,49463,-.184242E-5,.15E-6,0
IRIDIUM 109,2017-003C,2026-06-26T18:53:14.245152,14.34217561,.0002117,86.3959,84.5025,82.3544,277.7893,0,U,41919,999,49457,-.188759E-5,.14E-6,0
IRIDIUM 102,2017-003D,2026-06-26T19:48:02.099520,14.34217300,.00022683,86.3961,84.4101,85.8645,274.2810,0,U,41920,999,49466,.32837025E-4,.112E-5,0
IRIDIUM 105,2017-003E,2026-06-26T22:09:21.175200,14.34217858,.00024703,86.3958,52.7993,80.4056,279.7419,0,U,41921,999,49653,.26265464E-4,.93E-6,0
IRIDIUM 104,2017-003F,2026-06-26T23:27:13.634496,14.34214818,.00023499,86.3962,84.3892,77.6337,282.5122,0,U,41922,999,49467,.7600985E-4,.233E-5,0
IRIDIUM 114,2017-003G,2026-06-26T23:36:22.252896,14.34217549,.00020939,86.3958,84.3695,79.8669,280.2763,0,U,41923,999,49465,-.135386E-5,.16E-6,0
IRIDIUM 108,2017-003H,2026-06-26T22:36:38.196000,14.34217154,.00022855,86.3952,52.6807,85.7815,274.3642,0,U,41924,999,49650,.30576314E-4,.105E-5,0
IRIDIUM 112,2017-003J,2026-06-26T19:57:10.236672,14.34218118,.00023215,86.3956,84.2748,83.1531,276.9929,0,U,41925,999,49465,.20337222E-4,.77E-6,0
IRIDIUM 111,2017-003K,2026-06-26T19:38:54.212064,14.34219505,.00022624,86.3962,84.3511,83.9324,276.2129,0,U,41926,999,49463,.63036925E-4,.196E-5,0
IRIDIUM 113,2017-039A,2026-06-26T22:30:59.127840,14.34217698,.00021287,86.3977,318.1023,89.9345,270.2095,0,U,42803,999,47258,-.85918E-6,.17E-6,0
IRIDIUM 123,2017-039B,2026-06-26T21:50:14.868384,14.34218013,.0001994,86.3974,349.5719,91.0511,269.0913,0,U,42804,999,47134,.17602722E-4,.69E-6,0
IRIDIUM 120,2017-039C,2026-06-26T22:21:51.157440,14.34217941,.00021663,86.3967,317.8858,98.5105,261.6336,0,U,42805,999,47257,-.1779905E-5,.15E-6,0
IRIDIUM 115,2017-039D,2026-06-26T21:27:41.115168,14.43281260,.00020325,86.4503,318.0316,95.1460,264.9973,0,U,42806,999,47566,.86267208E-4,.31E-5,0
IRIDIUM 118,2017-039E,2026-06-26T22:35:54.953664,14.34217487,.00022181,86.3974,349.5566,89.5971,270.5479,0,U,42807,999,47134,.3839709E-5,.31E-6,0
IRIDIUM 117,2017-039F,2026-06-26T23:03:18.880416,14.34217326,.00019881,86.3972,349.5064,89.8513,270.2910,0,U,42808,999,47137,-.13637175E-4,-.18E-6,0
IRIDIUM 126,2017-039G,2026-06-26T21:59:22.916544,14.34217371,.00021524,86.3975,349.5761,87.4091,272.7351,0,U,42809,999,47134,.7679992E-5,.41E-6,0
IRIDIUM 124,2017-039H,2026-06-26T19:52:22.533312,14.43279798,.00021962,86.4486,286.3275,94.8525,265.2927,0,U,42810,999,47650,.10499909E-3,.373E-5,0
IRIDIUM 128,2017-039J,2026-06-26T20:05:34.693440,14.34217738,.0002085,86.3961,21.1148,91.6651,268.4783,0,U,42811,999,47136,.6948978E-5,.39E-6,0
IRIDIUM 121,2017-039K,2026-06-26T22:26:46.921920,14.34217983,.00021969,86.3976,349.5960,92.5617,267.5831,0,U,42812,999,47122,.24561581E-4,.89E-6,0
IRIDIUM 133,2017-061A,2026-06-26T22:31:42.688128,14.34218013,.0002141,86.3965,21.1904,89.0916,271.0525,0,U,42955,999,45617,.19187683E-4,.74E-6,0
IRIDIUM 100,2017-061B,2026-06-26T22:22:34.706496,14.34217719,.00021899,86.3963,21.1114,88.6730,271.4716,0,U,42956,999,45617,.16426815E-4,.66E-6,0
IRIDIUM 122,2017-061C,2026-06-26T23:17:22.679232,14.34217313,.00020036,86.3959,21.0956,85.6894,274.4531,0,U,42957,999,45618,-.15258433E-4,-.23E-6,0
IRIDIUM 129,2017-061D,2026-06-26T22:13:26.742144,14.34217418,.00023652,86.3965,21.1814,83.6904,276.4561,0,U,42958,999,45619,.22479383E-4,.83E-6,0
IRIDIUM 119,2017-061E,2026-06-26T23:08:14.405568,14.34216522,.00020657,86.3960,21.1613,84.9655,275.1776,0,U,42959,999,45621,-.9027847E-5,-.6E-7,0
IRIDIUM 107,2017-061F,2026-06-26T20:14:42.374400,14.34219628,.00019131,86.3965,21.2330,87.9840,272.1575,0,U,42960,999,45620,.73667356E-4,.226E-5,0
IRIDIUM 132,2017-061G,2026-06-26T22:04:18.719904,14.34217800,.00021481,86.3963,21.1806,86.7275,273.4166,0,U,42961,999,45621,.21805059E-4,.81E-6,0
IRIDIUM 136,2017-061H,2026-06-26T22:49:58.966752,14.34219683,.00022187,86.3965,21.1742,89.5454,270.5996,0,U,42962,999,45623,.76544805E-4,.234E-5,0
IRIDIUM 139,2017-061J,2026-06-26T22:59:06.668448,14.34217630,.0002021,86.3960,21.2334,90.4319,269.7108,0,U,42963,999,45624,-.2317016E-5,.13E-6,0
IRIDIUM 125,2017-061K,2026-06-26T22:40:52.187808,14.34217998,.00018988,86.3967,21.3002,75.1002,285.0404,0,U,42964,999,45625,.77455469E-4,.237E-5,0
IRIDIUM 135,2017-083A,2026-06-26T22:03:35.163072,14.34217840,.00021858,86.3972,317.9460,92.7195,267.4251,0,U,43070,999,44554,.2810347E-5,.28E-6,0
IRIDIUM 138,2017-083B,2026-06-26T22:40:07.169952,14.34217950,.00022165,86.3986,317.6324,87.1897,272.9552,0,U,43071,999,44553,.13585629E-4,.58E-6,0
IRIDIUM 116,2017-083C,2026-06-26T21:54:27.138240,14.34218164,.00021661,86.3972,317.9346,101.8018,258.3421,0,U,43072,999,44556,.39582218E-4,.131E-5,0
IRIDIUM 130,2017-083D,2026-06-26T21:08:47.021856,14.34217208,.00020067,86.3979,318.2240,96.7214,263.4211,0,U,43073,999,44550,.23520373E-4,.86E-6,0
IRIDIUM 151,2017-083E,2026-06-26T22:12:43.174080,14.34217536,.00020866,86.3971,317.9874,94.3236,265.8198,0,U,43074,999,44553,-.4536671E-5,.7E-7,0
IRIDIUM 134,2017-083F,2026-06-26T21:27:03.068064,14.34218711,.00021282,86.3975,318.0086,93.9831,266.1608,0,U,43075,999,44549,.50759555E-4,.162E-5,0
IRIDIUM 137,2017-083G,2026-06-26T21:45:19.234368,14.34217348,.00023879,86.3975,318.0966,102.1089,258.0375,0,U,43076,999,44556,-.12674743E-4,-.16E-6,0
IRIDIUM 141,2017-083H,2026-06-26T21:36:11.166336,14.34217773,.00022009,86.3972,317.9291,91.4290,268.7158,0,U,43077,999,44556,.4132504E-5,.31E-6,0
IRIDIUM 153,2017-083J,2026-06-26T20:27:19.413792,14.34217501,.00020765,86.3963,286.4299,91.0575,269.0859,0,U,43078,999,44666,-.4087071E-5,.8E-7,0
IRIDIUM 131,2017-083K,2026-06-26T21:17:55.188384,14.34217551,.00022436,86.3976,318.1209,92.3182,267.8271,0,U,43079,999,44549,.2974656E-5,.28E-6,0
IRIDIUM 144,2018-030A,2026-06-26T18:55:59.125728,14.34216877,.00021771,86.3964,286.3851,98.0130,262.1313,0,U,43249,999,43151,.61576539E-4,.192E-5,0
IRIDIUM 149,2018-030B,2026-06-26T19:05:07.431360,14.34217757,.00022943,86.3963,286.3494,93.8415,266.3043,0,U,43250,999,43153,.1677287E-5,.24E-6,0
IRIDIUM 157,2018-030C,2026-06-26T19:32:31.325280,14.34218699,.00021961,86.3964,286.3949,94.5215,265.6231,0,U,43251,999,43151,.61957137E-4,.193E-5,0
IRIDIUM 140,2018-030D,2026-06-26T19:59:55.310784,14.34217807,.00021496,86.3964,286.3996,95.2613,264.8828,0,U,43252,999,43157,.65027565E-4,.202E-5,0
IRIDIUM 145,2018-030E,2026-06-26T19:41:39.313824,14.34218509,.00022069,86.3962,286.3770,102.8351,257.3091,0,U,43253,999,43150,.35517765E-4,.119E-5,0
IRIDIUM 146,2018-030F,2026-06-26T19:14:15.419040,14.34217832,.0002255,86.3964,286.3972,97.8458,262.2993,0,U,43254,999,43151,.20166609E-4,.76E-6,0
IRIDIUM 148,2018-030G,2026-06-26T20:09:03.422016,14.34217717,.00022249,86.3963,286.4247,96.0895,264.0555,0,U,43255,999,43155,-.939225E-6,.17E-6,0
IRIDIUM 142,2018-030H,2026-06-26T19:23:23.423136,14.34217687,.00022711,86.3961,286.3265,99.5478,260.5974,0,U,43256,999,43151,-.3484977E-5,.1E-6,0
IRIDIUM 150,2018-030J,2026-06-26T20:18:11.363040,14.34218144,.00021498,86.3965,286.4271,95.6215,264.5226,0,U,43257,999,43154,.37150815E-4,.124E-5,0
IRIDIUM 143,2018-030K,2026-06-26T19:50:47.393952,14.34218218,.00022085,86.3967,286.5280,98.4081,261.7365,0,U,43258,999,43147,.62414916E-4,.195E-5,0
IRIDIUM 161,2018-047C,2026-06-26T19:20:36.422304,14.43277622,.00025039,86.4491,84.4513,86.9970,273.1518,0,U,43478,999,42652,.81259229E-4,.294E-5,0
IRIDIUM 152,2018-047D,2026-06-26T19:11:30.178176,14.34218370,.00023105,86.3956,84.3135,82.6229,277.5229,0,U,43479,999,42386,.80244442E-4,.245E-5,0
IRIDIUM 147,2018-047E,2026-06-26T19:20:38.241024,14.34217695,.00020481,86.3955,84.3160,87.2141,272.9289,0,U,43480,999,42386,.1962658E-5,.25E-6,0
IRIDIUM 110,2018-047F,2026-06-26T19:29:46.307328,14.34217381,.00023558,86.3957,84.4056,78.2676,281.8784,0,U,43481,999,42385,-.9194497E-5,-.6E-7,0
IRIDIUM 162,2018-047G,2026-06-26T19:11:32.324352,14.43279056,.00022775,86.4481,84.3432,83.8422,276.3039,0,U,43482,999,42651,.84114271E-4,.303E-5,0
IRIDIUM 160,2018-061A,2026-06-26T21:32:42.483552,14.34217828,.00022539,86.3955,52.7369,85.5849,274.5604,0,U,43569,999,41476,.8826735E-5,.45E-6,0
IRIDIUM 166,2018-061B,2026-06-26T22:09:14.449824,14.34217491,.00020352,86.3948,52.6763,88.2408,271.9021,0,U,43570,999,41479,-.6330401E-5,.2E-7,0
IRIDIUM 158,2018-061C,2026-06-26T21:23:34.450944,14.34217586,.00021648,86.3951,52.6997,83.9684,276.1759,0,U,43571,999,41475,.21202409E-4,.79E-6,0
IRIDIUM 165,2018-061D,2026-06-26T22:00:06.437952,14.34217543,.0002144,86.3954,52.7357,89.3467,270.7974,0,U,43572,999,41478,.21280576E-4,.79E-6,0
IRIDIUM 155,2018-061E,2026-06-26T22:45:46.427328,14.34218132,.00020651,86.3951,52.5910,84.8140,275.3291,0,U,43573,999,41475,.24412087E-4,.88E-6,0
IRIDIUM 154,2018-061F,2026-06-26T22:18:22.443552,14.34218031,.00021922,86.3955,52.7332,89.3292,270.8155,0,U,43574,999,41480,.28358624E-4,.99E-6,0
IRIDIUM 163,2018-061G,2026-06-26T21:50:58.492608,14.34217881,.00022154,86.3952,52.6560,83.5767,276.5681,0,U,43575,999,41477,.31824507E-4,.109E-5,0
IRIDIUM 156,2018-061H,2026-06-26T21:14:26.914272,14.34218801,.00020071,86.3954,52.6739,85.6264,274.5161,0,U,43576,999,41476,.73135836E-4,.225E-5,0
IRIDIUM 164,2018-061J,2026-06-26T22:27:30.464064,14.34218156,.00022382,86.3954,52.6932,90.2525,269.8927,0,U,43577,999,41481,.26990703E-4,.95E-6,0
IRIDIUM 159,2018-061K,2026-06-26T21:41:50.504064,14.34217554,.0002214,86.3951,52.6431,83.9437,276.2011,0,U,43578,999,41477,.2117496E-5,.26E-6,0
IRIDIUM 180,2019-002A,2026-06-26T21:41:06.961920,14.34217252,.00021201,86.3971,349.5349,89.2714,270.8725,0,U,43922,999,39038,-.10374596E-4,-.9E-7,0
IRIDIUM 176,2019-002B,2026-06-26T22:42:39.030912,14.72226363,.00024123,86.6094,349.4590,88.5224,271.6270,0,U,43923,999,40068,.11373706E-3,.741E-5,0
IRIDIUM 168,2019-002C,2026-06-26T23:12:26.529408,14.34216560,.00022333,86.3976,349.5857,90.4632,269.6819,0,U,43924,999,39037,.17854345E-4,.7E-6,0
IRIDIUM 173,2019-002D,2026-06-26T22:54:10.937664,14.34217892,.00021597,86.3972,349.4796,88.5604,271.5839,0,U,43925,999,39035,.10832613E-4,.5E-6,0
IRIDIUM 169,2019-002E,2026-06-26T22:05:30.643584,14.38607572,.00016684,86.4220,21.1232,82.9486,277.1902,0,U,43926,999,39162,.76809656E-4,.255E-5,0
IRIDIUM 172,2019-002F,2026-06-26T22:45:02.833344,14.34216813,.00021372,86.3970,349.4903,89.5817,270.5624,0,U,43927,999,39036,-.5345772E-5,.5E-7,0
IRIDIUM 175,2019-002G,2026-06-26T20:11:26.922048,14.43617741,.0003726,86.4517,286.4853,153.7300,206.4091,0,U,43928,999,40037,.82430317E-4,.299E-5,0
IRIDIUM 171,2019-002H,2026-06-26T22:17:38.898816,14.34217548,.00019769,86.3980,349.8055,93.8948,266.2474,0,U,43929,999,39035,-.488133E-5,.6E-7,0
IRIDIUM 170,2019-002J,2026-06-26T22:51:32.719392,14.72226883,.00024923,86.6093,349.4588,85.9770,274.1732,0,U,43930,999,40069,.11180223E-3,.729E-5,0
IRIDIUM 167,2019-002K,2026-06-26T22:08:30.902496,14.34217356,.00018849,86.3971,349.5234,97.2074,262.9336,0,U,43931,999,39035,-.12848485E-4,-.16E-6,0
IRIDIUM 181,2023-068S,2026-06-26T14:30:36.100800,14.43310795,.0002418,86.4491,52.8536,87.7025,272.4453,0,U,56726,999,16379,.70837E-4,.259E-5,0
IRIDIUM 177,2023-068T,2026-06-26T22:07:50.144160,14.80039543,.00021563,86.1958,324.1675,88.0021,272.1446,0,U,56727,999,16780,.1337552E-3,.1038E-4,0
IRIDIUM 174,2023-068U,2026-06-26T22:33:46.427616,14.72234569,.00023954,86.6101,349.6122,80.5604,279.5883,0,U,56728,999,16745,.12146102E-3,.79E-5,0
IRIDIUM 178,2023-068V,2026-06-26T20:14:39.290784,14.80227874,.00025516,86.6535,21.3237,87.2284,272.9230,0,U,56729,999,16779,.98470291E-4,.774E-5,0
