OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-19T17:55:14.176704,14.34218115,.00018907,86.3961,87.4864,87.8593,272.2819,0,U,41917,999,49357,.20975537E-4,.79E-6,0
IRIDIUM 103,2017-003B,2026-06-19T17:36:58.288608,14.34217823,.00022696,86.3962,87.3915,77.4447,282.7003,0,U,41918,999,49359,.12916009E-4,.56E-6,0
IRIDIUM 109,2017-003C,2026-06-19T17:46:06.248640,14.34218218,.00022816,86.3963,87.4484,82.9056,277.2399,0,U,41919,999,49356,.24829872E-4,.89E-6,0
IRIDIUM 102,2017-003D,2026-06-19T18:40:53.714208,14.34220398,.0002242,86.3962,87.3560,86.3267,273.8185,0,U,41920,999,49365,.69151898E-4,.213E-5,0
IRIDIUM 105,2017-003E,2026-06-19T17:41:17.276928,14.34217118,.00025188,86.3963,55.8042,82.3225,277.8256,0,U,41921,999,49550,.53464644E-4,.17E-5,0
IRIDIUM 104,2017-003F,2026-06-19T18:59:10.292640,14.34217895,.0002415,86.3962,87.3933,79.7884,280.3584,0,U,41922,999,49364,.11299805E-4,.51E-6,0
IRIDIUM 114,2017-003G,2026-06-19T19:08:18.275136,14.34217695,.00023078,86.3963,87.3738,80.6660,279.4797,0,U,41923,999,49362,.1123309E-5,.23E-6,0
IRIDIUM 108,2017-003H,2026-06-19T18:08:33.820800,14.34220601,.00022522,86.3957,55.6863,86.4396,273.7057,0,U,41924,999,49547,.62199683E-4,.194E-5,0
IRIDIUM 112,2017-003J,2026-06-19T18:50:02.239296,14.34217602,.00022729,86.3957,87.2211,83.3477,276.7977,0,U,41925,999,49364,-.59641602E-4,-.147E-5,0
IRIDIUM 111,2017-003K,2026-06-19T18:31:46.930080,14.34218951,.00022422,86.3960,87.2969,83.0936,277.0515,0,U,41926,999,49362,.70130171E-4,.216E-5,0
IRIDIUM 113,2017-039A,2026-06-19T19:43:23.200320,14.34217745,.00022766,86.3972,321.0770,89.3048,270.8408,0,U,42803,999,47156,.5236938E-5,.34E-6,0
IRIDIUM 123,2017-039B,2026-06-19T14:01:14.873088,14.34217613,.00019837,86.3972,352.6349,87.2792,272.8631,0,U,42804,999,47029,-.1798675E-5,.15E-6,0
IRIDIUM 120,2017-039C,2026-06-19T09:31:27.245568,14.34217362,.00020488,86.3961,321.0368,96.2017,263.9413,0,U,42805,999,47149,.64983121E-4,.202E-5,0
IRIDIUM 115,2017-039D,2026-06-19T11:25:10.972416,14.43277327,.00020063,86.4498,321.1328,91.9439,268.1992,0,U,42806,999,47459,.78595873E-4,.285E-5,0
IRIDIUM 118,2017-039E,2026-06-19T11:25:58.848384,14.34217439,.00022013,86.3972,352.6781,89.0082,271.1366,0,U,42807,999,47027,.46787755E-4,.151E-5,0
IRIDIUM 117,2017-039F,2026-06-19T13:33:50.898816,14.34217588,.00020016,86.3966,352.5986,87.5235,272.6190,0,U,42808,999,47031,-.2890723E-5,.12E-6,0
IRIDIUM 126,2017-039G,2026-06-19T22:32:42.730080,14.34217626,.00021957,86.3972,352.4931,87.1764,272.9683,0,U,42809,999,47034,.35170269E-4,.118E-5,0
IRIDIUM 124,2017-039H,2026-06-19T18:09:03.900960,14.43279386,.00021951,86.4485,289.2843,94.0558,266.0894,0,U,42810,999,47548,.74603593E-4,.271E-5,0
IRIDIUM 128,2017-039J,2026-06-19T15:37:30.688032,14.34217500,.00019095,86.3962,24.1200,89.3330,270.8085,0,U,42811,999,47033,-.6529516E-5,.1E-7,0
IRIDIUM 121,2017-039K,2026-06-19T06:15:26.913888,14.34217545,.00021598,86.3971,352.8046,91.9328,268.2115,0,U,42812,999,47012,.22119063E-4,.82E-6,0
IRIDIUM 133,2017-061A,2026-06-19T16:23:10.689504,14.34217588,.0002099,86.3967,24.2246,87.5128,272.6308,0,U,42955,999,45513,.16327609E-4,.66E-6,0
IRIDIUM 100,2017-061B,2026-06-19T16:14:02.681088,14.34217588,.00021482,86.3966,24.1459,87.6772,272.4670,0,U,42956,999,45513,.22055336E-4,.82E-6,0
IRIDIUM 122,2017-061C,2026-06-19T15:28:22.703808,14.34217587,.0002022,86.3963,24.1592,83.8879,276.2547,0,U,42957,999,45513,-.3214202E-5,.11E-6,0
IRIDIUM 129,2017-061D,2026-06-19T16:04:54.645888,14.34218344,.00023759,86.3967,24.2159,85.1090,275.0377,0,U,42958,999,45515,.17968075E-4,.7E-6,0
IRIDIUM 119,2017-061E,2026-06-19T15:19:14.432736,14.34219270,.00021941,86.3967,24.2249,84.0742,276.0704,0,U,42959,999,45516,.42089001E-4,.138E-5,0
IRIDIUM 107,2017-061F,2026-06-19T15:46:38.686080,14.34217946,.00019174,86.3967,24.2380,83.0590,277.0824,0,U,42960,999,45517,.52719523E-4,.167E-5,0
IRIDIUM 132,2017-061G,2026-06-19T15:55:46.659072,14.34218097,.00021394,86.3966,24.2149,85.5932,274.5508,0,U,42961,999,45517,.14457705E-4,.6E-6,0
IRIDIUM 136,2017-061H,2026-06-19T15:00:59.160672,14.34218142,.00023973,86.3971,24.2382,97.6647,262.4821,0,U,42962,999,45518,.52605171E-4,.167E-5,0
IRIDIUM 139,2017-061J,2026-06-19T15:10:06.701664,14.34217456,.00019657,86.3966,24.2969,88.4732,271.6689,0,U,42963,999,45519,-.930467E-5,-.6E-7,0
IRIDIUM 125,2017-061K,2026-06-19T14:51:51.703488,14.34215342,.00021101,86.3970,24.3633,72.8617,287.2809,0,U,42964,999,45520,.57635938E-4,.181E-5,0
IRIDIUM 135,2017-083A,2026-06-19T15:55:03.244800,14.34217289,.00020726,86.3962,320.9800,91.8848,268.2585,0,U,43070,999,44450,-.8040256E-5,-.3E-7,0
IRIDIUM 138,2017-083B,2026-06-19T11:30:11.157984,14.34217693,.00023002,86.3980,320.7525,86.9005,273.2454,0,U,43071,999,44446,.12086632E-4,.54E-6,0
IRIDIUM 116,2017-083C,2026-06-19T15:45:55.156032,14.34217419,.00019161,86.3961,320.9687,100.2595,259.8817,0,U,43072,999,44452,-.9778714E-5,-.8E-7,0
IRIDIUM 130,2017-083D,2026-06-19T11:39:18.697248,14.34219744,.0001947,86.3974,321.3155,93.5195,266.6223,0,U,43073,999,44444,.56353709E-4,.178E-5,0
IRIDIUM 151,2017-083E,2026-06-19T09:22:19.240608,14.34217286,.00020542,86.3962,321.1378,93.3197,266.8234,0,U,43074,999,44445,-.911786E-5,-.6E-7,0
IRIDIUM 134,2017-083F,2026-06-19T20:19:55.159680,14.34218130,.00020017,86.3964,320.9550,92.6892,267.4533,0,U,43075,999,44448,.54043461E-4,.171E-5,0
IRIDIUM 137,2017-083G,2026-06-19T20:38:11.191200,14.34217457,.00022388,86.3967,321.0426,104.0437,256.1008,0,U,43076,999,44455,-.8635003E-5,-.4E-7,0
IRIDIUM 141,2017-083H,2026-06-19T18:48:35.142912,14.34217502,.00020998,86.3961,320.9049,90.8092,269.3344,0,U,43077,999,44454,-.10383684E-4,-.9E-7,0
IRIDIUM 153,2017-083J,2026-06-19T14:18:47.432448,14.34217793,.00022252,86.3962,289.4633,89.9055,270.2396,0,U,43078,999,44562,.977506E-5,.47E-6,0
IRIDIUM 131,2017-083K,2026-06-19T18:30:19.102752,14.34217552,.00022183,86.3972,321.0960,92.0946,268.0504,0,U,43079,999,44447,.25455923E-4,.91E-6,0
IRIDIUM 144,2018-030A,2026-06-19T14:27:55.395072,14.34218070,.00021304,86.3961,289.3896,97.6790,262.4647,0,U,43249,999,43048,.84463239E-4,.256E-5,0
IRIDIUM 149,2018-030B,2026-06-19T17:57:59.450400,14.34217874,.00022695,86.3959,289.2957,93.6583,266.4873,0,U,43250,999,43052,.18089793E-4,.7E-6,0
IRIDIUM 157,2018-030C,2026-06-19T18:25:23.473056,14.34217675,.00022024,86.3961,289.3410,94.3575,265.7872,0,U,43251,999,43050,.11787866E-4,.53E-6,0
IRIDIUM 140,2018-030D,2026-06-19T13:51:23.459040,14.34217656,.00021388,86.3960,289.4332,94.1946,265.9494,0,U,43252,999,43053,.1013779E-4,.48E-6,0
IRIDIUM 145,2018-030E,2026-06-19T13:33:07.432704,14.34217648,.00020428,86.3961,289.4107,101.7964,258.3461,0,U,43253,999,43046,.11113413E-4,.51E-6,0
IRIDIUM 146,2018-030F,2026-06-19T18:07:07.296384,14.34216929,.00021157,86.3960,289.3433,97.8281,262.3155,0,U,43254,999,43050,.43778379E-4,.142E-5,0
IRIDIUM 148,2018-030G,2026-06-19T08:59:07.467072,14.34217551,.00021584,86.3958,289.5459,96.2696,263.8746,0,U,43255,999,43048,-.216738E-5,.14E-6,0
