OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-30T16:48:30.223584,14.34217612,.0001924,86.3956,82.9070,92.8466,267.2950,0,U,41917,999,49514,-.13854E-5,.16E-6,0
IRIDIUM 103,2017-003B,2026-06-30T06:27:26.248320,14.34217770,.00021271,86.3956,82.9872,78.6789,281.4646,0,U,41918,999,49510,.8896449E-5,.45E-6,0
IRIDIUM 109,2017-003C,2026-06-30T16:39:22.260096,14.34217548,.0002091,86.3957,82.8690,82.1972,277.9462,0,U,41919,999,49513,-.10643E-5,.17E-6,0
IRIDIUM 102,2017-003D,2026-06-30T17:34:10.283808,14.34217196,.0002263,86.3957,82.7765,85.1313,275.0141,0,U,41920,999,49522,.15474E-4,.63E-6,0
IRIDIUM 105,2017-003E,2026-06-30T14:54:05.107680,14.34218201,.000238,86.3953,51.2528,79.4118,280.7345,0,U,41921,999,49706,.2528E-4,.91E-6,0
IRIDIUM 104,2017-003F,2026-06-30T06:09:09.968832,14.34216643,.00023012,86.3958,83.0181,77.3826,282.7627,0,U,41922,999,49514,.80753482E-4,.246E-5,0
IRIDIUM 114,2017-003G,2026-06-30T16:21:06.308064,14.34217295,.0002084,86.3956,82.8234,79.7598,280.3833,0,U,41923,999,49518,-.94622E-5,-.7E-7,0
IRIDIUM 108,2017-003H,2026-06-30T13:40:54.149952,14.34216804,.0002299,86.3948,51.1633,85.3520,274.7938,0,U,41924,999,49702,.68559E-4,.212E-5,0
IRIDIUM 112,2017-003J,2026-06-30T16:02:50.140032,14.34216820,.0002188,86.3952,82.6701,82.4903,277.6541,0,U,41925,999,49520,.91395E-5,.45E-6,0
IRIDIUM 111,2017-003K,2026-06-30T17:25:02.011008,14.34216866,.0002204,86.3958,82.7176,81.8586,278.2859,0,U,41926,999,49519,.25499E-4,.91E-6,0
IRIDIUM 113,2017-039A,2026-06-30T18:36:39.233376,14.34216928,.0002079,86.3980,316.4986,90.0001,270.1433,0,U,42803,999,47313,-.26049E-4,-.53E-6,0
IRIDIUM 123,2017-039B,2026-06-30T11:14:02.881824,14.34216732,.00018821,86.3976,348.0846,91.7881,268.3531,0,U,42804,999,47185,-.69448327E-4,-.175E-5,0
IRIDIUM 120,2017-039C,2026-06-30T18:27:31.192992,14.34217417,.0002092,86.3970,316.2820,99.2235,260.9198,0,U,42805,999,47312,-.12721E-4,-.16E-6,0
IRIDIUM 115,2017-039D,2026-06-30T10:19:20.050752,14.43283366,.00020601,86.4509,316.5538,96.6492,263.4944,0,U,42806,999,47617,.89538347E-4,.321E-5,0
IRIDIUM 118,2017-039E,2026-06-30T11:59:42.961920,14.34217457,.00021043,86.3974,348.0693,89.9866,270.1571,0,U,42807,999,47185,-.508151E-6,.18E-6,0
IRIDIUM 117,2017-039F,2026-06-30T10:46:38.949024,14.34217233,.00019826,86.3974,348.0481,90.4512,269.6911,0,U,42808,999,47187,-.7887052E-5,-.2E-7,0
IRIDIUM 126,2017-039G,2026-06-30T11:23:10.961952,14.34217358,.00021236,86.3978,348.0886,87.7913,272.3526,0,U,42809,999,47185,-.329178E-5,.11E-6,0
IRIDIUM 124,2017-039H,2026-06-30T17:03:12.695904,14.43281916,.000223,86.4488,284.7043,95.2139,264.9316,0,U,42810,999,47706,.86375E-4,.311E-5,0
IRIDIUM 128,2017-039J,2026-06-30T12:50:18.744288,14.34218128,.0002123,86.3962,19.5684,91.7752,268.3687,0,U,42811,999,47189,.73302958E-4,.225E-5,0
IRIDIUM 121,2017-039K,2026-06-30T11:50:34.937088,14.34217454,.00021139,86.3975,348.1086,92.9918,267.1519,0,U,42812,999,47173,-.7923726E-5,-.2E-7,0
IRIDIUM 133,2017-061A,2026-06-30T11:55:30.708480,14.34217509,.00020351,86.3960,19.7023,89.4441,270.6988,0,U,42955,999,45668,-.4556578E-5,.7E-7,0
IRIDIUM 100,2017-061B,2026-06-30T13:26:50.718336,14.34217409,.0002073,86.3959,19.5941,88.6486,271.4947,0,U,42956,999,45669,-.5154E-5,.5E-7,0
IRIDIUM 122,2017-061C,2026-06-30T12:41:10.688352,14.34217688,.00021285,86.3962,19.6078,86.8136,273.3303,0,U,42957,999,45669,.4267216E-5,.32E-6,0
IRIDIUM 129,2017-061D,2026-06-30T13:17:42.757440,14.34217592,.0002313,86.3961,19.6642,83.1737,276.9722,0,U,42958,999,45671,.10107025E-4,.48E-6,0
IRIDIUM 119,2017-061E,2026-06-30T12:32:02.584032,14.34216990,.00021081,86.3962,19.6734,85.8384,274.3053,0,U,42959,999,45672,.12325086E-4,.54E-6,0
IRIDIUM 107,2017-061F,2026-06-30T11:18:58.477824,14.34216902,.0001936,86.3964,19.7159,90.5651,269.5766,0,U,42960,999,45672,.10934826E-3,.326E-5,0
IRIDIUM 132,2017-061G,2026-06-30T11:28:06.723840,14.34217642,.00021221,86.3961,19.6926,87.0765,273.0674,0,U,42961,999,45672,.1485258E-5,.24E-6,0
IRIDIUM 136,2017-061H,2026-06-30T02:10:58.748736,14.34219050,.00022068,86.3963,19.8611,89.0869,271.0580,0,U,42962,999,45668,.62067676E-4,.194E-5,0
IRIDIUM 139,2017-061J,2026-06-30T15:43:50.683008,14.34217555,.0002051,86.3962,19.6872,91.0313,269.1118,0,U,42963,999,45677,-.31097E-5,.11E-6,0
IRIDIUM 125,2017-061K,2026-06-30T12:04:39.976608,14.34219328,.00018046,86.3965,19.8123,77.1736,282.9661,0,U,42964,999,45676,.71005989E-4,.219E-5,0
IRIDIUM 135,2017-083A,2026-06-30T18:09:15.228000,14.34217219,.000208,86.3973,316.3423,92.9977,267.1457,0,U,43070,999,44609,-.15912E-4,-.25E-6,0
IRIDIUM 138,2017-083B,2026-06-30T10:23:27.197088,14.34217435,.00020544,86.3986,316.1751,87.3515,272.7916,0,U,43071,999,44603,-.7666342E-5,-.2E-7,0
