OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-18T15:08:26.278944,14.34217766,.00023222,86.3938,75.4077,93.5011,266.6451,0,U,41917,999,49771,.18213741E-4,.71E-6,0
IRIDIUM 103,2017-003B,2026-07-18T14:50:10.183488,14.34217601,.00018776,86.3935,75.3125,85.0263,275.1147,0,U,41918,999,49773,-.3212126E-5,.11E-6,0
IRIDIUM 109,2017-003C,2026-07-18T04:56:30.195456,14.34217408,.0002039,86.3941,75.5447,85.4150,274.7279,0,U,41919,999,49764,-.27513931E-4,-.57E-6,0
IRIDIUM 102,2017-003D,2026-07-18T14:13:38.207712,14.34217260,.00022796,86.3940,75.3058,82.3825,277.7629,0,U,41920,999,49778,.33862504E-4,.115E-5,0
IRIDIUM 105,2017-003E,2026-07-18T01:30:44.973792,14.34217460,.00021038,86.3943,43.9554,81.4042,278.7392,0,U,41921,999,49956,.29817038E-4,.103E-5,0
IRIDIUM 104,2017-003F,2026-07-18T04:29:06.221184,14.34217480,.00019528,86.3937,75.5192,79.6419,280.4997,0,U,41922,999,49771,.19752809E-4,.75E-6,0
IRIDIUM 114,2017-003G,2026-07-18T04:38:14.291808,14.34218072,.00020577,86.3939,75.4996,84.9390,275.2041,0,U,41923,999,49769,.39770259E-4,.131E-5,0
IRIDIUM 108,2017-003H,2026-07-18T13:41:18.491424,14.34217532,.00022313,86.3935,43.6311,86.1785,273.9666,0,U,41924,999,49960,-.3712876E-5,.9E-7,0
IRIDIUM 112,2017-003J,2026-07-18T14:22:46.268832,14.34217351,.00021588,86.3933,75.1701,84.4186,275.7256,0,U,41925,999,49777,.22216517E-4,.82E-6,0
IRIDIUM 111,2017-003K,2026-07-18T14:04:30.226080,14.34217815,.00021967,86.3936,75.2469,86.7394,273.4053,0,U,41926,999,49775,.4110637E-5,.31E-6,0
IRIDIUM 113,2017-039A,2026-07-18T06:53:47.167872,14.34217685,.00021363,86.3992,309.1808,92.9199,267.2241,0,U,42803,999,47564,.16551972E-4,.66E-6,0
IRIDIUM 123,2017-039B,2026-07-18T07:53:30.917184,14.34217255,.00020505,86.3990,340.6197,97.5114,262.6315,0,U,42804,999,47441,-.454338E-5,.7E-7,0
IRIDIUM 120,2017-039C,2026-07-18T13:26:31.212672,14.34218038,.00024024,86.3980,308.8452,97.0324,263.1145,0,U,42805,999,47567,.7995417E-5,.42E-6,0
IRIDIUM 115,2017-039D,2026-07-18T14:16:29.952768,14.43278689,.00023019,86.4518,308.9638,99.4206,260.7255,0,U,42806,999,47879,.48328471E-4,.183E-5,0
IRIDIUM 118,2017-039E,2026-07-18T08:39:10.995552,14.34217765,.00022194,86.3995,340.6043,92.2966,267.8484,0,U,42807,999,47441,.11233145E-4,.51E-6,0
IRIDIUM 117,2017-039F,2026-07-18T09:06:34.890336,14.34217695,.00021664,86.3995,340.5535,94.2000,265.9443,0,U,42808,999,47444,.16784487E-4,.67E-6,0
IRIDIUM 126,2017-039G,2026-07-18T08:02:38.943744,14.34217553,.00019773,86.3991,340.6241,92.7302,267.4120,0,U,42809,999,47441,-.2058523E-5,.14E-6,0
IRIDIUM 124,2017-039H,2026-07-18T06:01:47.688096,14.43274963,.00022524,86.4480,277.3709,97.1431,263.0026,0,U,42810,999,47959,.46117936E-4,.175E-5,0
IRIDIUM 128,2017-039J,2026-07-18T11:10:14.989728,14.34217649,.00022829,86.3969,12.0693,93.5669,266.5788,0,U,42811,999,47446,.27183621E-4,.96E-6,0
IRIDIUM 121,2017-039K,2026-07-18T01:48:10.970208,14.34217651,.00022312,86.3996,340.7604,92.7470,267.3981,0,U,42812,999,47425,.4526831E-5,.32E-6,0
IRIDIUM 133,2017-061A,2026-07-18T10:15:26.773344,14.34217930,.00022133,86.3969,12.2038,91.4738,268.6712,0,U,42955,999,45925,.28775939E-4,.1E-5,0
IRIDIUM 100,2017-061B,2026-07-18T11:46:46.870464,14.34218052,.00022189,86.3968,12.0950,90.8270,269.3180,0,U,42956,999,45926,.2843583E-4,.99E-6,0
