OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-14T20:42:34.223040,14.34217425,.0001769,86.3962,89.5279,84.1405,275.9992,0,U,41917,999,49287,-.63477E-5,.2E-7,0
IRIDIUM 103,2017-003B,2026-06-14T20:24:18.277056,14.34217876,.0002343,86.3962,89.4329,78.3955,281.7504,0,U,41918,999,49289,.22758E-4,.84E-6,0
IRIDIUM 109,2017-003C,2026-06-14T20:33:26.289792,14.34217498,.0002158,86.3961,89.4897,82.8944,277.2498,0,U,41919,999,49286,-.39264E-5,.9E-7,0
IRIDIUM 102,2017-003D,2026-06-14T19:47:46.263264,14.34217949,.0002222,86.3962,89.4265,85.7697,274.3753,0,U,41920,999,49294,.15275E-4,.63E-6,0
IRIDIUM 105,2017-003E,2026-06-14T18:48:09.190080,14.34218880,.0002515,86.3967,57.8754,83.5964,276.5518,0,U,41921,999,49479,.54722E-4,.173E-5,0
IRIDIUM 104,2017-003F,2026-06-14T20:06:02.326752,14.34217721,.0002492,86.3963,89.4638,81.2640,278.8838,0,U,41922,999,49293,.53461E-5,.35E-6,0
IRIDIUM 114,2017-003G,2026-06-14T20:15:10.302336,14.34217660,.0002337,86.3962,89.4444,81.0900,279.0560,0,U,41923,999,49291,.22595E-5,.26E-6,0
IRIDIUM 108,2017-003H,2026-06-14T15:54:30.473280,14.34218143,.000224,86.3961,57.8159,86.6784,273.4668,0,U,41924,999,49474,.26062E-4,.93E-6,0
IRIDIUM 112,2017-003J,2026-06-14T19:56:54.276000,14.34217763,.0002337,86.3959,89.2918,83.7795,276.3667,0,U,41925,999,49293,.15713E-4,.64E-6,0
IRIDIUM 111,2017-003K,2026-06-14T07:55:23.009088,14.34216577,.0002242,86.3961,89.5717,82.1840,277.9610,0,U,41926,999,49284,.56112925E-4,.177E-5,0
