OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-11T01:45:14.349600,14.34217750,.000249,86.3914,65.5960,86.7728,273.3753,0,U,41917,999,50107,.17441E-4,.69E-6,0
IRIDIUM 103,2017-003B,2026-08-11T01:26:57.964704,14.34217398,.0002162,86.3914,65.5009,93.1664,266.9779,0,U,41918,999,50109,.2854E-4,.1E-5,0
IRIDIUM 109,2017-003C,2026-08-11T01:36:06.329088,14.34217326,.0002162,86.3917,65.5587,89.6393,270.5051,0,U,41919,999,50106,.20862E-4,.78E-6,0
IRIDIUM 102,2017-003D,2026-08-11T02:30:54.263808,14.34217729,.0002192,86.3913,65.4650,86.9246,273.2200,0,U,41920,999,50115,.14811E-4,.61E-6,0
IRIDIUM 105,2017-003E,2026-08-10T23:50:49.034112,14.34217647,.0001902,86.3951,33.9423,92.0969,268.0445,0,U,41921,999,50299,.59902E-5,.37E-6,0
IRIDIUM 104,2017-003F,2026-08-11T02:49:11.644032,14.34218045,.0001948,86.3915,65.5032,94.2010,265.9408,0,U,41922,999,50114,.1614E-4,.65E-6,0
IRIDIUM 114,2017-003G,2026-08-11T02:58:17.952096,14.34217496,.0002144,86.3915,65.4835,90.7978,269.3464,0,U,41923,999,50112,.15141E-4,.62E-6,0
IRIDIUM 108,2017-003H,2026-08-11T00:18:06.281280,14.34217821,.0002004,86.3943,33.8211,89.1130,271.0295,0,U,41924,999,50296,-.76874E-6,.18E-6,0
IRIDIUM 112,2017-003J,2026-08-11T00:59:34.268640,14.34217488,.0001978,86.3910,65.3572,88.5894,271.5528,0,U,41925,999,50113,.1473E-5,.24E-6,0
IRIDIUM 111,2017-003K,2026-08-11T02:21:46.264032,14.34217820,.000218,86.3913,65.4055,89.0326,271.1120,0,U,41926,999,50112,.1436E-4,.6E-6,0
IRIDIUM 113,2017-039A,2026-08-11T05:13:51.203136,14.34218014,.0002189,86.3978,299.1830,96.9864,263.1581,0,U,42803,999,47907,.18662E-4,.72E-6,0
IRIDIUM 123,2017-039B,2026-08-10T20:10:47.002656,14.34217526,.00022673,86.4011,330.7998,96.5049,263.6405,0,U,42804,999,47778,-.4984359E-5,.6E-7,0
IRIDIUM 120,2017-039C,2026-08-11T05:04:43.238784,14.34217941,.0002397,86.3966,298.9608,92.3522,267.7949,0,U,42805,999,47906,.17358E-4,.68E-6,0
IRIDIUM 115,2017-039D,2026-08-11T04:00:50.965056,14.43281594,.0002531,86.4504,299.1157,96.5961,263.5528,0,U,42806,999,48219,.28793E-4,.117E-5,0
IRIDIUM 118,2017-039E,2026-08-10T19:15:58.985856,14.34216829,.00021831,86.4014,330.8134,94.5907,265.5538,0,U,42807,999,47777,.34499145E-4,.116E-5,0
IRIDIUM 117,2017-039F,2026-08-10T19:43:22.962720,14.34217720,.00022828,86.4013,330.7627,95.8323,264.3133,0,U,42808,999,47780,-.3257838E-5,.11E-6,0
IRIDIUM 126,2017-039G,2026-08-11T01:21:18.950112,14.34218121,.0002194,86.4015,330.7167,97.8567,262.2878,0,U,42809,999,47781,.34141E-4,.115E-5,0
IRIDIUM 124,2017-039H,2026-08-11T04:05:23.373024,14.43279831,.0002423,86.4450,267.3666,95.2446,264.9031,0,U,42810,999,48304,.44407E-4,.17E-5,0
IRIDIUM 128,2017-039J,2026-08-11T02:48:26.754048,14.34217736,.0002324,86.4000,2.1838,92.0391,268.1071,0,U,42811,999,47785,.5832E-6,.21E-6,0
IRIDIUM 121,2017-039K,2026-08-10T19:06:50.993856,14.34217637,.00022427,86.4015,330.8534,93.2378,266.9075,0,U,42812,999,47765,-.2344269E-5,.13E-6,0
IRIDIUM 133,2017-061A,2026-08-10T22:32:42.730080,14.34217978,.0002225,86.4001,2.3769,91.7783,268.3668,0,U,42955,999,46262,.16836E-4,.67E-6,0
IRIDIUM 100,2017-061B,2026-08-10T22:23:34.666368,14.34218190,.0002219,86.4000,2.2967,91.9867,268.1583,0,U,42956,999,46262,.15626E-4,.64E-6,0
IRIDIUM 122,2017-061C,2026-08-10T21:37:54.639840,14.34217680,.0002089,86.3995,2.3108,95.0329,265.1106,0,U,42957,999,46262,-.34785E-4,-.78E-6,0
