OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-11T15:08:58.355808,14.34217734,.00025116,86.3914,65.3623,86.7493,273.3990,0,U,41917,999,50115,.15270574E-4,.63E-6,0
IRIDIUM 103,2017-003B,2026-08-11T14:50:41.980416,14.34217406,.00021779,86.3914,65.2672,93.1786,266.9659,0,U,41918,999,50117,.24517016E-4,.88E-6,0
IRIDIUM 109,2017-003C,2026-08-11T14:59:50.340480,14.34217368,.00021652,86.3917,65.3251,89.5596,270.5848,0,U,41919,999,50114,.1964048E-4,.75E-6,0
IRIDIUM 102,2017-003D,2026-08-11T22:36:30.255840,14.34217777,.00021884,86.3913,65.1145,87.1658,272.9788,0,U,41920,999,50127,.14346015E-4,.6E-6,0
IRIDIUM 105,2017-003E,2026-08-11T21:36:53.034048,14.34217648,.00019101,86.3952,33.5629,92.7512,267.3902,0,U,41921,999,50312,.3515454E-5,.3E-6,0
IRIDIUM 104,2017-003F,2026-08-11T22:54:47.623104,14.34218085,.00019548,86.3914,65.1527,94.4885,265.6534,0,U,41922,999,50126,.14898046E-4,.62E-6,0
IRIDIUM 114,2017-003G,2026-08-11T23:03:53.958816,14.34217520,.00021423,86.3915,65.1330,90.8081,269.3360,0,U,41923,999,50124,.1290661E-4,.56E-6,0
IRIDIUM 108,2017-003H,2026-08-11T22:04:10.269120,14.34217814,.00020007,86.3945,33.4417,89.4562,270.6863,0,U,41924,999,50309,-.1046269E-5,.17E-6,0
IRIDIUM 112,2017-003J,2026-08-11T22:45:38.305728,14.34217540,.00020939,86.3910,64.9776,89.1432,271.0004,0,U,41925,999,50126,.7708027E-5,.41E-6,0
IRIDIUM 111,2017-003K,2026-08-11T22:27:22.278528,14.34217661,.00021939,86.3913,65.0550,89.3212,270.8235,0,U,41926,999,50124,.565095E-5,.36E-6,0
IRIDIUM 113,2017-039A,2026-08-11T16:57:07.193664,14.34218113,.00021906,86.3977,298.9789,96.9870,263.1575,0,U,42803,999,47914,.24219202E-4,.88E-6,0
IRIDIUM 123,2017-039B,2026-08-11T19:37:19.008768,14.34217677,.00023695,86.4014,330.3919,96.0036,264.1430,0,U,42804,999,47792,.2043234E-5,.26E-6,0
IRIDIUM 120,2017-039C,2026-08-11T16:47:59.230176,14.34218018,.00023927,86.3965,298.7567,92.2486,267.8984,0,U,42805,999,47913,.20978485E-4,.79E-6,0
IRIDIUM 115,2017-039D,2026-08-11T17:19:32.464992,14.43279008,.00025083,86.4505,298.8836,95.6507,264.4980,0,U,42806,999,48227,.28972038E-4,.118E-5,0
IRIDIUM 118,2017-039E,2026-08-11T20:22:59.037024,14.34217031,.00021921,86.4014,330.3764,94.6317,265.5129,0,U,42807,999,47792,.34431399E-4,.116E-5,0
IRIDIUM 117,2017-039F,2026-08-11T19:09:54.940320,14.34218034,.00022651,86.4013,330.3548,95.4711,264.6743,0,U,42808,999,47794,.14908083E-4,.62E-6,0
IRIDIUM 126,2017-039G,2026-08-11T19:46:26.941152,14.34218140,.00021964,86.4015,330.3962,97.8763,262.2682,0,U,42809,999,47792,.27771472E-4,.98E-6,0
IRIDIUM 124,2017-039H,2026-08-11T15:44:14.671968,14.43279900,.00024215,86.4450,267.1635,95.0651,265.0826,0,U,42810,999,48311,.41275838E-4,.159E-5,0
IRIDIUM 128,2017-039J,2026-08-11T21:13:34.744224,14.34217783,.00023132,86.4001,1.8632,91.8091,268.3370,0,U,42811,999,47796,.824671E-6,.22E-6,0
IRIDIUM 121,2017-039K,2026-08-11T20:13:50.972448,14.34217881,.00022416,86.4016,330.4165,93.2079,266.9374,0,U,42812,999,47780,.8859183E-5,.45E-6,0
IRIDIUM 133,2017-061A,2026-08-11T21:59:14.724096,14.34217971,.00022105,86.4003,1.9690,91.5171,268.6278,0,U,42955,999,46276,.12954388E-4,.56E-6,0
