OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-13T05:33:13.905216,15.30704754,.00019324,28.4712,107.6084,101.0971,258.9842,0,U,20580,999,78796,.19317422E-3,.6133E-4,0
POLAR,1996-013A,2026-06-12T09:58:30.979776,1.29846131,.64657727,79.8476,227.1080,209.2439,89.5501,0,U,23802,999,14479,0,.137E-5,0
SWAS,1998-071A,2026-06-13T07:19:19.938432,15.09605489,.00087741,69.8962,237.5303,263.9777,96.0387,0,U,25560,999,49668,.20940403E-3,.3271E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-14T08:34:59.652768,0.50124916,.46758429,64.5048,283.0226,64.9764,0.1205,0,U,25989,999,2299,0,.64E-6,0
TERRA,1999-068A,2026-06-13T06:05:11.159232,14.61100215,.000128,97.9457,213.9557,204.7308,230.1329,0,U,25994,999,40903,.82661885E-4,.362E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-14T21:49:34.992192,0.44879327,.90502639,149.9112,50.5199,267.6271,359.8755,0,U,26410,999,2029,0,.8926E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:32.365248,0.44409537,.90529681,150.1494,50.8052,267.7196,3.1444,0,U,26464,999,2028,0,.4606E-4,0
ODIN,2001-007A,2026-06-13T02:12:41.029056,15.74479547,.00065792,97.3846,204.7744,148.0706,212.0959,0,U,26702,999,38875,.11903143E-2,.175835E-2,0
TIMED,2001-055B,2026-06-13T06:16:32.813760,14.95287519,.00008941,74.0675,242.9227,342.8135,17.3019,0,U,26998,999,33023,.1075531E-3,.1145E-4,0
CORIOLIS,2003-001A,2026-06-13T06:01:38.209152,14.19943785,.00131674,98.7126,171.1960,220.7726,139.2466,0,U,27640,999,21366,.65042677E-4,.95E-6,0
SORCE,2003-004A,2026-06-13T00:31:29.078112,15.03693148,.00170336,39.9913,285.4428,17.9298,342.2094,0,U,27651,999,27127,.22322668E-3,.297E-4,0
MOST,2003-031D,2026-06-13T04:46:05.073312,14.21321749,.00086846,98.7045,171.9804,263.4940,96.5249,0,U,27843,999,19014,.50159455E-4,.66E-6,0
SCISAT 1,2003-036A,2026-06-13T07:24:50.008032,14.81444144,.000863,73.9285,179.0486,248.4993,111.5263,0,U,27858,999,23087,.64220528E-4,.466E-5,0
SWIFT,2004-047A,2026-06-12T20:40:18.844608,15.67930630,.00018672,20.5515,218.2629,218.5944,141.4368,0,U,28485,999,18618,.43565148E-3,.51552E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-13T07:14:39.970464,14.68618302,.00161482,98.0549,180.5117,303.2262,56.7394,0,U,29479,999,5430,.12369799E-3,.671E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-13T06:22:30.720576,15.16898728,.00041805,97.6364,205.3028,135.0547,225.1025,0,U,29505,999,7167,.37861947E-3,.7394E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-13T08:20:24.222912,15.01368843,.0015163,97.7164,193.4300,71.4830,288.8040,0,U,29506,999,7016,.13180927E-3,.1641E-4,0
FGRST (GLAST),2008-029A,2026-06-12T12:20:19.897152,15.23927760,.00075788,25.5810,236.9313,271.0756,88.8914,0,U,33053,999,99512,.11432182E-3,.3181E-4,0
SDO,2010-005A,2026-06-13T06:00:40.773888,1.00270126,.00016703,34.6433,86.4025,51.4849,111.7994,0,U,36395,999,6002,0,-.88E-6,0
CRYOSAT 2,2010-013A,2026-06-13T06:58:53.405760,14.51897871,.00021871,92.0351,276.3545,87.8806,272.2651,0,U,36508,999,85751,.36957818E-4,.152E-5,0
X-SAT,2011-015C,2026-06-13T05:22:18.130080,14.25204835,.00142365,98.3503,141.4358,0.2140,359.9044,0,U,37389,999,78711,.5147252E-5,-.29E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-13T02:37:00.343200,14.57121198,.00018243,98.2022,104.7264,77.7623,292.9712,0,U,38337,999,74844,.10469491E-3,.427E-5,0
